window_cell,q,variable,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90
cheia_p4_lp,5,yield_2y,20,-0.005882490113805958,-0.012457329339313285,-7.294096692120013e-4,-0.020408898296162513,0.0031424670389514683,interval,interval
cheia_p4_lp,5,ibc_br,20,-0.5862459250516345,-0.9385264116245257,-0.29460006734012284,-1.3448968279844546,-0.06221881755934555,interval,interval
cheia_p4_lp,5,asset_ibov,20,0.08121215072145736,-1.3363267023805259,1.238701422472144,-2.9913711940552212,2.147541793197926,interval,interval
cheia_p4_lp,5,cds_5y,20,-11.279208455733484,-25.50351439564093,-0.1815039233280758,-42.77271049038318,8.11600745375657,interval,interval
cheia_p4_lp,5,price_ipca,20,-0.2647859247375408,-0.4710485572406062,-0.11169735214321981,-0.7320369119793699,-0.003290295268143598,interval,interval
cheia_p4_lp,5,cambio_usd,21,-0.06672295521079924,-0.1419870561432474,-0.009078031082770135,-0.2347892597164752,0.03316649702385418,interval,interval
cheia_p4_lp,5,yield_6m,21,-0.004665437651224375,-0.009926281473312551,-4.6523776479920115e-4,-0.016189199278945993,0.002754195519388159,interval,interval
cheia_p4_lp,5,yield_2y,21,-0.006589879895446819,-0.013319111487887286,-0.0013311225580198113,-0.021477461016489886,0.002607747196231459,interval,interval
cheia_p4_lp,5,ibc_br,21,-0.57806751815823,-0.9292300032602598,-0.28534973102051137,-1.3318721088668466,-0.05041285393982454,interval,interval
cheia_p4_lp,5,asset_ibov,21,-0.15485655100588686,-1.6176150867173569,1.0326535438111453,-3.334088014542709,1.9593096997235575,interval,interval
cheia_p4_lp,5,cds_5y,21,-12.721469805550974,-27.261142543796158,-1.4470431334105178,-45.004555604929415,6.926848708812997,interval,interval
cheia_p4_lp,5,price_ipca,21,-0.2745684803380439,-0.48326764801566047,-0.11906893367014501,-0.7465056583195863,-0.00848556800779146,interval,interval
cheia_p4_lp,5,cambio_usd,22,-0.0716397183891089,-0.14823239003521657,-0.013343773298372049,-0.2431656243688777,0.029087577799994293,interval,interval
cheia_p4_lp,5,yield_6m,22,-0.005251125767088748,-0.010632569066806059,-9.719384347434506e-4,-0.01706123813087534,0.002293841687457411,interval,interval
cheia_p4_lp,5,yield_2y,22,-0.0072498574269994134,-0.01413303122762981,-0.0018871448094267905,-0.022499479348230645,0.0021163876139251472,interval,interval
cheia_p4_lp,5,ibc_br,22,-0.5684485740208127,-0.9182345265350909,-0.27474501995933803,-1.3167162110176047,-0.03719001961421515,interval,interval
cheia_p4_lp,5,asset_ibov,22,-0.3912244836882296,-1.9004428123328414,0.827497346353102,-3.679622354703126,1.7731062932523336,interval,interval
cheia_p4_lp,5,cds_5y,22,-14.048247788383483,-28.898634633462418,-2.6039522740788246,-47.11550318942149,5.839243991600033,interval,interval
cheia_p4_lp,5,price_ipca,22,-0.2830696175674656,-0.49393572763190613,-0.12535806720392725,-0.7590840409927029,-0.012735096471760502,interval,interval
cheia_p4_lp,5,cambio_usd,23,-0.07615640341035851,-0.15397587894621403,-0.017277347174035576,-0.25090428752312505,0.025302122018431877,interval,interval
cheia_p4_lp,5,yield_6m,23,-0.005800908656653431,-0.011304075997102115,-0.0014424386977475209,-0.01790071126433293,0.0018695233202202857,interval,interval
cheia_p4_lp,5,yield_2y,23,-0.007864322401641942,-0.014900268538879557,-0.0023989351810151274,-0.023473950216557973,0.0016680769235834323,interval,interval
cheia_p4_lp,5,ibc_br,23,-0.5572618894535627,-0.9054185213595388,-0.26271094949377255,-1.2993866130555483,-0.022562710260919897,interval,interval
cheia_p4_lp,5,asset_ibov,23,-0.6215852548009335,-2.1769009863627233,0.6279623533574528,-4.018526495157683,1.5921958180936606,interval,interval
cheia_p4_lp,5,cds_5y,23,-15.280555869335473,-30.434249950191784,-3.672089421703828,-49.116092678560044,4.836833758524516,interval,interval
cheia_p4_lp,5,price_ipca,23,-0.29030632318783345,-0.5030808946549047,-0.13057859025674262,-0.7698211257341074,-0.016054599300561512,interval,interval
cheia_p4_lp,5,cambio_usd,24,-0.0802709460844506,-0.1592040313863077,-0.020873528117804012,-0.2579610252056683,0.02182648074018322,interval,interval
cheia_p4_lp,5,yield_6m,24,-0.006313786637922919,-0.011939237028364427,-0.0018756911033860322,-0.018704736741431804,0.0014827310750790742,interval,interval
cheia_p4_lp,5,yield_2y,24,-0.00843269889317678,-0.015619126580943214,-0.0028660859298977673,-0.024396881315524328,0.0012636612351060138,interval,interval
cheia_p4_lp,5,ibc_br,24,-0.544824360557688,-0.8910468487330637,-0.24962753717935846,-1.2801145303384593,-0.006976401018342096,interval,interval
cheia_p4_lp,5,asset_ibov,24,-0.845169635576388,-2.447515866713153,0.4353715981183669,-4.353480875663078,1.417927255723127,interval,interval
cheia_p4_lp,5,cds_5y,24,-16.41592844296082,-31.861869752607493,-4.648568777674199,-50.991329188374046,3.925315955742188,interval,interval
cheia_p4_lp,5,price_ipca,24,-0.29638853944454563,-0.5108118715091713,-0.13483550533374275,-0.7788159908380736,-0.018541048462033322,interval,interval
cheia_p4_lp,5,cambio_usd,25,-0.08399525300896078,-0.16393046707310935,-0.024142374053905256,-0.2643502422317668,0.018651770104644704,interval,interval
cheia_p4_lp,5,yield_6m,25,-0.006789525849044823,-0.012537086202645228,-0.0022716227682724115,-0.019470921271398024,0.0011337493067272097,interval,interval
cheia_p4_lp,5,yield_2y,25,-0.008954992184836122,-0.016288638891537102,-0.0032890183305566865,-0.02526566431758224,9.026721281904013e-4,interval,interval
cheia_p4_lp,5,ibc_br,25,-0.5312326555580986,-0.8752041369319622,-0.23557385555422766,-1.2589406440040556,0.009530926963464038,interval,interval
cheia_p4_lp,5,asset_ibov,25,-1.0626222565527184,-2.7131068296204486,0.24979707833743542,-4.684780108796589,1.251402755147773,interval,interval
cheia_p4_lp,5,cds_5y,25,-17.45365968288027,-33.179511161916025,-5.533964104621283,-52.737959896188165,3.1028395980562378,interval,interval
cheia_p4_lp,5,price_ipca,25,-0.301359145206113,-0.5171657916251241,-0.13816275405200446,-0.7860805541177498,-0.02021146967323749,interval,interval
cheia_p4_lp,5,cambio_usd,26,-0.08736918960419891,-0.16819247315663716,-0.027120057020361712,-0.27009770359740304,0.015748292230214095,interval,interval
cheia_p4_lp,5,yield_6m,26,-0.007228298253830683,-0.013096938890388635,-0.002630628937449926,-0.02019694807412015,8.223678888845491e-4,interval,interval
cheia_p4_lp,5,yield_2y,26,-0.009432394665769686,-0.016908998753139847,-0.0036692088594696016,-0.02607860958399617,5.838019307333132e-4,interval,interval
cheia_p4_lp,5,ibc_br,26,-0.5164982265753317,-0.8579168497045289,-0.22056680389062383,-1.2359328562920406,0.026925107077389612,interval,interval
cheia_p4_lp,5,asset_ibov,26,-1.2716307923443424,-2.9706373545122187,0.07303430268284256,-5.008442196354883,1.094067413421356,interval,interval
cheia_p4_lp,5,cds_5y,26,-18.402454810688177,-34.39407098342179,-6.337133399669836,-54.35888824746024,2.3613041377493365,interval,interval
cheia_p4_lp,5,price_ipca,26,-0.30525550280161645,-0.5221812020172498,-0.14059337393528468,-0.7916504246403963,-0.021092827929497602,interval,interval
cheia_p4_lp,5,cambio_usd,27,-0.0904041204984739,-0.17200367384884938,-0.02980966047689111,-0.2752101892451957,0.0131233981370438,interval,interval
cheia_p4_lp,5,yield_6m,27,-0.007630151515886956,-0.0136179740923179,-0.0029531259261418308,-0.020880520426219826,5.481295488794125e-4,interval,interval
cheia_p4_lp,5,yield_2y,27,-0.009865461732254307,-0.01747980955725438,-0.004007531754796062,-0.026833585516844224,3.062582562165339e-4,interval,interval
cheia_p4_lp,5,ibc_br,27,-0.5007814413320125,-0.8393355042887448,-0.2047869929601545,-1.2112472278987159,0.04500125087259278,interval,interval
cheia_p4_lp,5,asset_ibov,27,-1.471334500969867,-3.2193771149125876,-0.0941000435969054,-5.324079601294046,0.9465800626060774,interval,interval
cheia_p4_lp,5,cds_5y,27,-19.2642986521646,-35.50621519731609,-7.0594078946246555,-55.85078060408363,1.701038578210491,interval,interval
cheia_p4_lp,5,price_ipca,27,-0.308146257897519,-0.5259265367865495,-0.14219083496995466,-0.7955868927838723,-0.02124027840810447,interval,interval
cheia_p4_lp,5,cambio_usd,28,-0.09311046897078773,-0.17538212825516242,-0.032213777553998964,-0.2797118413429122,0.010781135358100822,interval,interval
cheia_p4_lp,5,yield_6m,28,-0.007995430422118926,-0.014099655714306717,-0.0032399033787482647,-0.021519696283245335,3.1008984785531205e-4,interval,interval
cheia_p4_lp,5,yield_2y,28,-0.01025486255346139,-0.018000912485806708,-0.004305048712788438,-0.027529074600794443,6.88702504196476e-5,interval,interval
cheia_p4_lp,5,ibc_br,28,-0.48418990214074265,-0.8195720856843666,-0.18833086236877736,-1.184995125024227,0.06368175499686894,interval,interval
cheia_p4_lp,5,asset_ibov,28,-1.6617439885550433,-3.4592206951107043,-0.2514794066654626,-5.631147236402632,0.809354082271613,interval,interval
cheia_p4_lp,5,cds_5y,28,-20.040421437936942,-36.51681370798054,-7.701991763698033,-57.213537224110745,1.1209778118298936,interval,interval
cheia_p4_lp,5,price_ipca,28,-0.3100818181354667,-0.5284533751563291,-0.14299614578836492,-0.7979320110587782,-0.020680748108448842,interval,interval
cheia_p4_lp,5,cambio_usd,29,-0.09550889975492596,-0.17835476108170828,-0.03434522973407283,-0.28363255117865876,0.008716192162574299,interval,interval
cheia_p4_lp,5,yield_6m,29,-0.008324724815403401,-0.014541720318533069,-0.0034919713027138093,-0.022112834816834653,1.0710420098717194e-4,interval,interval
cheia_p4_lp,5,yield_2y,29,-0.010601755861824196,-0.01847271594916914,-0.004563225310584936,-0.028164188301109543,-1.298520645354589e-4,interval,interval
cheia_p4_lp,5,ibc_br,29,-0.4667856248175158,-0.7987110153512091,-0.1712485661102753,-1.1572976801553752,0.08292292131786957,interval,interval
cheia_p4_lp,5,asset_ibov,29,-1.8419907105186515,-3.688827912686877,-0.398508435530754,-5.927602515750766,0.6828518494519463,interval,interval
cheia_p4_lp,5,cds_5y,29,-20.735407471034478,-37.42994356642811,-8.269251822351984,-58.449678895457225,0.6172783775625997,interval,interval
cheia_p4_lp,5,price_ipca,29,-0.3111056046901389,-0.5298105587162303,-0.14304422763799662,-0.798736130655221,-0.01943881211373139,interval,interval
cheia_p4_lp,5,cambio_usd,30,-0.0976115195000184,-0.18094210575813555,-0.036205920952082755,-0.2869975747674692,0.006936483186784774,interval,interval
cheia_p4_lp,5,yield_6m,30,-0.008618650694339933,-0.014944021987329354,-0.003710342064439707,-0.022658586632696785,-6.199430488817869e-5,interval,interval
cheia_p4_lp,5,yield_2y,30,-0.01090717887692827,-0.01889564935913593,-0.004783309463478274,-0.02873825407060829,-2.911190622413469e-4,interval,interval
cheia_p4_lp,5,ibc_br,30,-0.44867581045529525,-0.7768748668649208,-0.15364176301495888,-1.1283065269220498,0.10262394355132484,interval,interval
cheia_p4_lp,5,asset_ibov,30,-2.011588800223981,-3.907466783959479,-0.5349167739274057,-6.212439071797922,0.567157161443841,interval,interval
cheia_p4_lp,5,cds_5y,30,-21.352022734516073,-38.24833709067721,-8.763091308146235,-59.56058494386138,0.18925626750864116,interval,interval
cheia_p4_lp,5,price_ipca,30,-0.3112701338740573,-0.5300575919255812,-0.1423783948120423,-0.7980630346966363,-0.017547153415239648,interval,interval
cheia_p4_lp,5,cambio_usd,31,-0.09942815826456126,-0.183164336335066,-0.03779578161593703,-0.28983672755319456,0.0054504443919413895,interval,interval
cheia_p4_lp,5,yield_6m,31,-0.008877957109152389,-0.015306620408600306,-0.003896141170263378,-0.023155946313701083,-1.9849840659647683e-4,interval,interval
cheia_p4_lp,5,yield_2y,31,-0.01117219650847374,-0.019270298531278426,-0.004966549349301946,-0.029251012809357137,-4.161749726169613e-4,interval,interval
cheia_p4_lp,5,ibc_br,31,-0.42995596113596785,-0.7541795974400864,-0.1355887485143301,-1.0981642464616965,0.122723828770437,interval,interval
cheia_p4_lp,5,asset_ibov,31,-2.1704802181461025,-4.11480128950995,-0.6607652331249356,-6.484848645971701,0.46219358378523534,interval,interval
cheia_p4_lp,5,cds_5y,31,-21.89235768422047,-38.97451420751666,-9.184876601367248,-60.54868531706607,-0.16369951899414134,interval,interval
cheia_p4_lp,5,price_ipca,31,-0.31062266211429446,-0.5292512649888589,-0.14103368962698642,-0.7959757079314015,-0.015026928653516649,interval,interval
cheia_p4_lp,5,cambio_usd,32,-0.1009719014830324,-0.1850438256099692,-0.03911889386783769,-0.292180962003727,0.004261758174251979,interval,interval
cheia_p4_lp,5,yield_6m,32,-0.009103525094156554,-0.015629786381495835,-0.004050571116428302,-0.023604227296066402,-3.0373933755854755e-4,interval,interval
cheia_p4_lp,5,yield_2y,32,-0.011398069184348141,-0.019597534787665957,-0.005114327966246264,-0.029702617053347348,-5.063567646251602e-4,interval,interval
cheia_p4_lp,5,ibc_br,32,-0.41070016745202276,-0.730729603242693,-0.11714249109919832,-1.0670179713743795,0.1431859932340036,interval,interval
cheia_p4_lp,5,asset_ibov,32,-2.31838999751317,-4.3101831140002185,-0.7759952023351857,-6.743624575707666,0.36791186533169445,interval,interval
cheia_p4_lp,5,cds_5y,32,-22.35960183818058,-39.611996443121235,-9.537163107930681,-61.417331615465,-0.4434474357565401,interval,interval
cheia_p4_lp,5,price_ipca,32,-0.3092062645651063,-0.5274470465429101,-0.13904046944621257,-0.7925417910184128,-0.011895392577451196,interval,interval
cheia_p4_lp,5,cambio_usd,33,-0.10225321629747049,-0.18660069052005204,-0.040176251179566774,-0.29405928885353594,0.0033778194742842393,interval,interval
cheia_p4_lp,5,yield_6m,33,-0.009296280602829261,-0.01591394198600388,-0.004174816782665134,-0.02400305388969649,-3.7899687917740974e-4,interval,interval
cheia_p4_lp,5,yield_2y,33,-0.011586054463829161,-0.019878349928573274,-0.005227939106957053,-0.030093507705010993,-5.628505121411989e-4,interval,interval
cheia_p4_lp,5,ibc_br,33,-0.3909935555916368,-0.7066397880695579,-0.09836844820301621,-1.0350257523175173,0.1639591193297781,interval,interval
cheia_p4_lp,5,asset_ibov,33,-2.455159477266819,-4.4931548465382205,-0.8806607847395542,-6.987914001484376,0.28410918723852174,interval,interval
cheia_p4_lp,5,cds_5y,33,-22.75647260109059,-40.164053166982455,-9.821762110602856,-62.16977220026187,-0.650803531049481,interval,interval
cheia_p4_lp,5,price_ipca,33,-0.30706591732558725,-0.5247038685183155,-0.13643056662332873,-0.7878355311114716,-0.008171392572746622,interval,interval
cheia_p4_lp,5,cambio_usd,34,-0.10328108128189632,-0.18785384123759094,-0.04096793498015328,-0.29550112410234125,0.0028060843592433186,interval,interval
cheia_p4_lp,5,yield_6m,34,-0.009457213125557485,-0.016159664064494757,-0.004270077169226095,-0.024352348717184204,-4.2554135292582993e-4,interval,interval
cheia_p4_lp,5,yield_2y,34,-0.011737419286197861,-0.02011385254015449,-0.005308638335047249,-0.03042442689058391,-5.867912072399937e-4,interval,interval
cheia_p4_lp,5,ibc_br,34,-0.37091775884036116,-0.6820235906815613,-0.0793242530083614,-1.0023435604330293,0.1850057089849526,interval,interval
cheia_p4_lp,5,asset_ibov,34,-2.580828999700214,-4.663478527052285,-0.9749636029482531,-7.217061816850815,0.2105025716135773,interval,interval
cheia_p4_lp,5,cds_5y,34,-23.085317399198,-40.63379540893327,-10.040144488314938,-62.809646804648544,-0.7863858919503512,interval,interval
cheia_p4_lp,5,price_ipca,34,-0.3042445602925241,-0.521080427453622,-0.13323225010884865,-0.7819331749813434,-0.0038687627268613905,interval,interval
cheia_p4_lp,5,cambio_usd,35,-0.10406532094302406,-0.18882197182735722,-0.04149605261303323,-0.2965350436224308,0.0025510205325192077,interval,interval
cheia_p4_lp,5,yield_6m,35,-0.009587376792166239,-0.016367678104235058,-0.004337561528960528,-0.02465230423377976,-4.4461713480647454e-4,interval,interval
cheia_p4_lp,5,yield_2y,35,-0.011853503759849815,-0.02030530132916315,-0.005357712751980718,-0.030696391063448892,-5.793225235676048e-4,interval,interval
cheia_p4_lp,5,ibc_br,35,-0.3505440764298065,-0.6569886658659365,-0.060054667124216754,-0.9691279825240134,0.20630176035547632,interval,interval
cheia_p4_lp,5,asset_ibov,35,-2.695411653239321,-4.820890446806813,-1.0590765175929708,-7.430388940010528,0.14683958420628557,interval,interval
cheia_p4_lp,5,cds_5y,35,-23.34880332446567,-41.02457534210967,-10.194237944906753,-63.34087207205258,-0.8514019199173692,interval,interval
cheia_p4_lp,5,price_ipca,35,-0.30078271914238713,-0.5166345830794828,-0.1294709502522793,-0.7749133180054374,0.0010013782998823616,interval,interval
cheia_p4_lp,5,cambio_usd,36,-0.10461490442367533,-0.18952238958504974,-0.041762400534476773,-0.2971879565766576,0.0026170891359125373,interval,interval
cheia_p4_lp,5,yield_6m,36,-0.009687855488946009,-0.016538830677651536,-0.004378452134723773,-0.02490336887151872,-4.3740599053711856e-4,interval,interval
cheia_p4_lp,5,yield_2y,36,-0.011935657879864375,-0.02045405246263639,-0.005376405294066683,-0.0309106461884404,-5.415081080907638e-4,interval,interval
cheia_p4_lp,5,ibc_br,36,-0.3299443586540933,-0.6316437974671868,-0.040605188292294266,-0.9355378302542566,0.22782144167696036,interval,interval
cheia_p4_lp,5,asset_ibov,36,-2.7989693715294797,-4.9652214972125,-1.1332076477047326,-7.627396489749823,0.09282582742899038,interval,interval
cheia_p4_lp,5,cds_5y,36,-23.549470169086476,-41.339671026250066,-10.285798982506888,-63.7673790983073,-0.8468258902780165,interval,interval
cheia_p4_lp,5,price_ipca,36,-0.2967206552086224,-0.5114247243632851,-0.1251718626208894,-0.7668570980279056,0.0064277978834248696,interval,interval
cheia_p4_lp,5,cambio_usd,37,-0.10493802906261568,-0.18997114201740542,-0.04176886517539078,-0.2974857793444375,0.003007855752559014,interval,interval
cheia_p4_lp,5,yield_6m,37,-0.009759760704422138,-0.01667407708140129,-0.004393912160353281,-0.025106225313083406,-4.050438296435345e-4,interval,interval
cheia_p4_lp,5,yield_2y,37,-0.011985231628667216,-0.020561540380451996,-0.005365922267530846,-0.031068651254907268,-4.743597912236584e-4,interval,interval
cheia_p4_lp,5,ibc_br,37,-0.3091878900604058,-0.6060956583600227,-0.02101752754923207,-0.9017291191906617,0.2495442212953311,interval,interval
cheia_p4_lp,5,asset_ibov,37,-2.8916576880422036,-5.096428265105275,-1.197625349066354,-7.807739949079965,0.048138972722699326,interval,interval
cheia_p4_lp,5,cds_5y,37,-23.689677029420878,-41.58225124143805,-10.316445702880904,-64.09324011492528,-0.7735695546688057,interval,interval
cheia_p4_lp,5,price_ipca,37,-0.29209736271912273,-0.5055087046803044,-0.12035857839549562,-0.757846509509802,0.01240112875724817,interval,interval
cheia_p4_lp,5,cambio_usd,38,-0.10504303290607134,-0.19018334746979446,-0.04151869631997053,-0.2974529260880538,0.003724511167727301,interval,interval
cheia_p4_lp,5,yield_6m,38,-0.009804230122653466,-0.01677447053867263,-0.004385088236455251,-0.025261764048384545,-3.486233300266108e-4,interval,interval
cheia_p4_lp,5,yield_2y,38,-0.012003596092510971,-0.020629278807799297,-0.005327465830384573,-0.031172049330625583,-3.788749520556887e-4,interval,interval
cheia_p4_lp,5,ibc_br,38,-0.2883381448378862,-0.5804463490731665,-0.0013269745120969626,-0.8678547002616216,0.27145559766869803,interval,interval
cheia_p4_lp,5,asset_ibov,38,-2.973648294786304,-5.214511552801753,-1.2525904594510473,-7.971151539940795,0.012484163575490653,interval,interval
cheia_p4_lp,5,cds_5y,38,-23.771853157661123,-41.75548825733076,-10.28799406986454,-64.32258267099265,-0.6328658511061435,interval,interval
cheia_p4_lp,5,price_ipca,38,-0.28695024970103905,-0.4989432678037486,-0.11505325035928718,-0.7479638754988179,0.01891308853981258,interval,interval
cheia_p4_lp,5,cambio_usd,39,-0.1049379567307491,-0.19017293838787935,-0.041015806752334606,-0.2971120932154937,0.004766845745579224,interval,interval
cheia_p4_lp,5,yield_6m,39,-0.009822412963642566,-0.016841146191406572,-0.004353097414248647,-0.025371066635414496,-2.691824229816495e-4,interval,interval
cheia_p4_lp,5,yield_2y,39,-0.011992123138544879,-0.020658839969944515,-0.005262211166968884,-0.031222642534870514,-2.560094271021376e-4,interval,interval
