p,variable,h,point,lo68,hi68,lo90,hi90
2,yield_5y,8,0.003051636478052881,0.0014334560823624672,0.006430202607160375,-9.976107878632193e-5,0.008283076806795292
2,yield_5y,9,0.0023007710204377453,8.567307435278762e-4,0.005899053973723851,-8.706659506732053e-4,0.007737904402935779
2,yield_5y,10,0.0015929146111768114,3.4687396019013767e-4,0.0054448289994265455,-0.001444607707559456,0.007264741077009699
2,yield_5y,11,9.277105825626134e-4,-2.6729266939099535e-4,0.00501035760857654,-0.001933612453503775,0.0068121055093434794
2,yield_5y,12,3.0402151591259603e-4,-8.40637646908627e-4,0.004570117214287564,-0.002567845111015125,0.006403666532991679
2,yield_5y,13,-2.795332140948955e-4,-0.0013606780298696154,0.0041645335135082825,-0.0031917083569874237,0.006122349791811761
2,yield_5y,14,-8.243190312363231e-4,-0.0019352734479822446,0.0038229637869345,-0.0037511589957586276,0.0057380020821028895
2,yield_5y,15,-0.0013315831264824004,-0.0025012607466863472,0.0034464194061341936,-0.0044228296719279305,0.00549447594530822
2,yield_5y,16,-0.001802432038465194,-0.0028849815445026322,0.0031963886536357775,-0.005017815459650277,0.005386355480957465
2,yield_5y,17,-0.002237848978454806,-0.0033860096427671344,0.0029651520307197444,-0.005506436969577931,0.005200471622017805
2,yield_5y,18,-0.0026387278512465862,-0.00384326818763551,0.0027934252304460463,-0.005929316845545602,0.004852281670798347
2,yield_5y,19,-0.0030059106501131084,-0.00421321250736154,0.002568709446921995,-0.006363950509003081,0.004698918947555884
2,yield_5y,20,-0.0033402209939539223,-0.004637096432811219,0.0023663115368320305,-0.007033765201339376,0.004472560898931173
2,yield_5y,21,-0.0036424905706995475,-0.004902067599755912,0.0022024243359092693,-0.007477074210515275,0.0042068463685983855
2,yield_5y,22,-0.003913577745275627,-0.005170308497025739,0.00208079347304366,-0.007860369031497779,0.004149163512024899
2,yield_5y,23,-0.004154378979264315,-0.005372283827693353,0.001926625011772088,-0.008196921819283238,0.004059931028403949
2,yield_5y,24,-0.004365834340221331,-0.005560228749868333,0.0017585488128456963,-0.008670793345964102,0.003875908463016088
2,yield_5y,25,-0.004548928537190754,-0.005798663348822888,0.0015987378410602954,-0.008882648353627436,0.0037282233938819276
2,yield_5y,26,-0.004704688816231249,-0.005891446455468473,0.001351175756501853,-0.008993497386650322,0.0036273243913025363
2,yield_5y,27,-0.004834180827492202,-0.006186821565361885,0.0012430485436046015,-0.009110694790690804,0.0035325623447169884
2,yield_5y,28,-0.004938503320853134,-0.006347206068591263,0.001100097526302183,-0.00923788899584452,0.003421364737472073
2,yield_5y,29,-0.005018782288705835,-0.00633974651805361,9.866556272340452e-4,-0.009473018840377665,0.0032500418260558005
2,yield_5y,30,-0.005076164974557951,-0.006383229399854692,9.129042643058581e-4,-0.009620464389712048,0.0031645149364742456
2,yield_5y,31,-0.005111814011232531,-0.0064074515209405145,8.427926666426224e-4,-0.00968948032757991,0.0030234529902090582
2,yield_5y,32,-0.005126901840065073,-0.006427850187329396,7.624448779679188e-4,-0.00995089127414438,0.0028729867905133107
2,yield_5y,33,-0.005122605485975136,-0.006377359591160191,6.924441922306923e-4,-0.009951400969371391,0.0027293911923992457
2,yield_5y,34,-0.005100101714642773,-0.00637731275961066,6.213590705736805e-4,-0.01016433692344998,0.002543468928387594
2,yield_5y,35,-0.0050605625696437066,-0.006349529810429032,5.662990679156361e-4,-0.010056746112318103,0.002393059250939884
2,yield_5y,36,-0.005005151272843759,-0.006260700962770488,4.898540399865657e-4,-0.010060814056984488,0.0022486124994010883
2,yield_5y,37,-0.004935018465586018,-0.006147368745134824,4.4741254098236633e-4,-0.00974819544047581,0.002109730466957357
2,yield_5y,38,-0.00485129876755027,-0.006083113175773802,4.248964553926881e-4,-0.009645180949152137,0.001995215123490729
2,yield_5y,39,-0.004755107632110216,-0.0060754131675568104,4.0769039575126487e-4,-0.009338614699754291,0.001964597242999174
2,yield_5y,40,-0.004647538479958935,-0.0060576306359043175,3.912428170707995e-4,-0.009616898908876164,0.0019110410261353435
2,yield_5y,41,-0.004529660095782529,-0.00586702188157669,3.965264484217022e-4,-0.009543381024552235,0.001852863563741671
2,yield_5y,42,-0.004402514275360641,-0.005687880083281036,3.495931946880597e-4,-0.009445035810442804,0.0017944074471509947
2,yield_5y,43,-0.004267113712477898,-0.005461401274701665,3.923681245840465e-4,-0.009326843437187874,0.0016953849556296514
2,yield_5y,44,-0.0041244401164323,-0.005288413324449002,4.2187580708889067e-4,-0.009070314809279258,0.0017040423016837405
2,yield_5y,45,-0.003975442551803631,-0.005136497081385491,4.4869261153115047e-4,-0.008813181537242407,0.0016616762798350431
2,yield_5y,46,-0.003821035992609751,-0.004936699434974897,4.2596482438260746e-4,-0.008437594114631462,0.0015481273408621107
2,yield_5y,47,-0.0036621000831475146,-0.004876301182948281,4.0356399068921183e-4,-0.00809820332231762,0.0015762940477480841
2,yield_5y,48,-0.0034994780977899067,-0.00465362496686669,4.2562398013976544e-4,-0.00777643881212557,0.001572630259772972
2,yield_10y,0,0.007002313388086231,0.005804702451974563,0.008533151587599421,0.0051795772896142765,0.009482613691703626
2,yield_10y,1,0.00824529407459277,0.0063829136520976645,0.010007703424935104,0.0053799908178727256,0.011428501314838739
2,yield_10y,2,0.0075173624997306576,0.005607558772762134,0.00960622050508674,0.0044177697963547246,0.011526840401447764
2,yield_10y,3,0.006596383660935874,0.004650622458771572,0.008820680170013645,0.0035006263398798887,0.01047726774469028
2,yield_10y,4,0.005729370212705528,0.0038057193366660353,0.008167559360071469,0.002687565006403652,0.00950583543566911
2,yield_10y,5,0.004912321923325194,0.003010457959448046,0.007416169160006316,0.0018537450518241098,0.008738982698299477
2,yield_10y,6,0.004126976244871097,0.0023408327905413417,0.00681469643857918,0.0011813808645645004,0.008056073985807186
2,yield_10y,7,0.0033735743677905444,0.001711393657756559,0.006204010011660594,4.07709583706936e-4,0.007708159387423275
2,yield_10y,8,0.0026570565813525755,0.0011820077597375718,0.005672784075480942,-2.4247899639225553e-4,0.0073319946605540755
2,yield_10y,9,0.001980817340274846,6.797489950417381e-4,0.005209286628753973,-9.022367974839908e-4,0.00682279361994312
2,yield_10y,10,0.0013458591319192052,1.2282313148756572e-4,0.004760945831425853,-0.001383628994783124,0.006325431812626394
2,yield_10y,11,7.51663482844063e-4,-3.738762503955388e-4,0.004324798178248588,-0.0018862789126534612,0.0060370224756677955
2,yield_10y,12,1.9700171098078212e-4,-8.441197924887914e-4,0.003956522359826302,-0.0024924317868096728,0.005548650534933613
2,yield_10y,13,-3.1958879976751897e-4,-0.0013214842084461054,0.0036152462155721104,-0.002924370939614716,0.005314591921419874
2,yield_10y,14,-7.995717049534808e-4,-0.001808518524872499,0.0032347945587267142,-0.003595680383921087,0.004962631763390797
2,yield_10y,15,-0.0012443137161892177,-0.0022871771382508774,0.0029784860113560075,-0.004164612403301073,0.004867273417188326
2,yield_10y,16,-0.0016550573771349011,-0.002742647257940657,0.0027416996479385533,-0.004605522911400564,0.004554785596237005
2,yield_10y,17,-0.0020329298634818448,-0.0030849524975260717,0.002525354100804826,-0.005057911042285715,0.0043802924470846705
2,yield_10y,18,-0.002378968041513214,-0.0033788286755796386,0.0023067701266963375,-0.005508072382209191,0.004184624436971193
2,yield_10y,19,-0.0026941480945120934,-0.003848399037260166,0.0021557642588504247,-0.00608607910526827,0.003912041316976799
2,yield_10y,20,-0.002979413141198261,-0.00409961290206229,0.001978860035652607,-0.006496630971296302,0.0037350889983331407
2,yield_10y,21,-0.0032356956999734904,-0.004308715479167006,0.0018003720408683833,-0.0067784040644209035,0.0036557055728010258
2,yield_10y,22,-0.00346393404622866,-0.0044567292888097266,0.0016928750794754136,-0.006917916636233555,0.0035571188354627235
2,yield_10y,23,-0.00366508277119642,-0.004670312237659468,0.0015769110787261446,-0.007188813085161877,0.003445580124987428
2,yield_10y,24,-0.00384011845973177,-0.004921567489668335,0.001438512834930896,-0.007561281630625763,0.0033385927928343767
2,yield_10y,25,-0.003990041598212816,-0.0050373964712141246,0.0013333270332339408,-0.007798006840991637,0.0032177337245756586
2,yield_10y,26,-0.004115875780919799,-0.005166934163603395,0.0011826088828796447,-0.008047113664968467,0.0030675109249784353
2,yield_10y,27,-0.004218665125720722,-0.005321372710228604,0.001110305269518192,-0.008075074958211484,0.002925257868141731
2,yield_10y,28,-0.004299470614257652,-0.005373088555087593,9.479118135713991e-4,-0.008361609065726914,0.0027799627694493462
2,yield_10y,29,-0.004359365881752144,-0.0054172977636201235,8.134765688858946e-4,-0.00832696572143838,0.0026358982509518476
2,yield_10y,30,-0.004399432818452494,-0.005510707900965138,7.706371568822466e-4,-0.008448609705643248,0.0025525958970860647
2,yield_10y,31,-0.004420757216056832,-0.005541494261577493,6.874119231235589e-4,-0.008673470348921524,0.0025052542889831254
2,yield_10y,32,-0.004424424597546214,-0.005574329850756378,5.941836854436679e-4,-0.008843018882367519,0.0024142658765973304
2,yield_10y,33,-0.004411516303125619,-0.005576441053129519,5.297960591716125e-4,-0.009057661167174276,0.0023315701408502345
2,yield_10y,34,-0.00438310586232931,-0.00556848128821084,4.984441082916068e-4,-0.008866503101647676,0.002168980474180708
2,yield_10y,35,-0.004340255656772723,-0.005480599432907253,4.5402883446965823e-4,-0.008749482487160305,0.002047474732272087
2,yield_10y,36,-0.0042840138642906336,-0.00532582582743675,4.138542325846712e-4,-0.008680731125319401,0.0018514416408836733
2,yield_10y,37,-0.004215411669126785,-0.005299492248123849,3.719638791274474e-4,-0.008547339774242121,0.0018467322364484479
2,yield_10y,38,-0.0041354607213461465,-0.005254136893323584,3.472373438807589e-4,-0.008483001207424809,0.0017431714847266533
2,yield_10y,39,-0.004045150829581545,-0.0052308563092601165,3.270992736444304e-4,-0.008476171106538956,0.0017024057028618385
2,yield_10y,40,-0.003945447873208266,-0.005074711209770205,3.3771954954887456e-4,-0.008416687513298588,0.0015934167525246772
2,yield_10y,41,-0.0038372919222295844,-0.004916517666997063,3.4017368705212384e-4,-0.008178421377508363,0.0016039481481355782
2,yield_10y,42,-0.0037215955551108525,-0.004791060772992025,3.414003041715023e-4,-0.00810129114129592,0.00157578236875966
2,yield_10y,43,-0.0035992423663315748,-0.004680729003588674,3.557517407161317e-4,-0.008012967768191846,0.0015041430515686754
2,yield_10y,44,-0.0034710856564993176,-0.004499140430235537,3.441500768657098e-4,-0.00786391186211894,0.0015039961611637215
2,yield_10y,45,-0.003337947298533578,-0.004362144236912862,3.779610108210533e-4,-0.007600578438547334,0.0014400444559011854
2,yield_10y,46,-0.0032006167737642743,-0.004249042910513148,3.6143841894085185e-4,-0.00727871418340748,0.0014100680423939993
2,yield_10y,47,-0.003059850371887971,-0.0041257195422241535,3.4096717738632835e-4,-0.00710092659535842,0.0014030579069555045
2,yield_10y,48,-0.0029163705486666375,-0.003965958382846817,3.6123039620101046e-4,-0.006825855557796481,0.0013937419987419505
2,cambio_usd,0,0.1634832252344059,0.12788998948236296,0.19973981565367432,0.10953404701125721,0.23041693808939498
2,cambio_usd,1,0.18226889154007142,0.14160542521631672,0.2395716921224234,0.11427801442324248,0.2755015535240318
2,cambio_usd,2,0.14885790739813298,0.10651429444439062,0.21130351641120165,0.07227656935200871,0.25445520062854515
2,cambio_usd,3,0.11614060005733733,0.07075530519585682,0.17108202428249564,0.038682555895461664,0.22290444201589854
2,cambio_usd,4,0.08897541223343729,0.04070856917834385,0.14464972322030528,0.010445738109727352,0.1908042646193279
2,cambio_usd,5,0.0662331085954876,0.01664476584530851,0.12143606372635048,-0.016941936906695168,0.1722538115513558
2,cambio_usd,6,0.04635554516099735,-0.001464005533312168,0.10213047636157803,-0.04029288823958765,0.15313489867339566
2,cambio_usd,7,0.028731153011711343,-0.01747924965874943,0.08809439889470011,-0.056773311711019465,0.13393873229402334
2,cambio_usd,8,0.013130762628171571,-0.03150346695281927,0.07645152491298376,-0.06996582486331847,0.12114571814302645
2,cambio_usd,9,-5.845329661130132e-4,-0.044107060662703305,0.0661921720755968,-0.08439357919809118,0.1095321546788986
2,cambio_usd,10,-0.012556079305904322,-0.05390761931465802,0.057847264252825575,-0.0942593783747266,0.10020420584953599
2,cambio_usd,11,-0.022931104401245843,-0.06340807586629023,0.04996345492485749,-0.10497786288832961,0.09010064039148422
2,cambio_usd,12,-0.031852679871856866,-0.06964740143586223,0.04352268291597419,-0.10911325946870974,0.08385242236563406
2,cambio_usd,13,-0.03945354826453567,-0.07660482851865065,0.038169328126137776,-0.1205549913786434,0.07797722801759956
2,cambio_usd,14,-0.04585439593330297,-0.08175394895007289,0.03261043483089216,-0.12536578260904183,0.07282947613630844
2,cambio_usd,15,-0.05116430100094118,-0.08616742710456775,0.028404609020970868,-0.13135323123041465,0.06799237549843673
2,cambio_usd,16,-0.05548195297431928,-0.08884788803795562,0.025230356323037686,-0.1382383385605625,0.062464076934299666
2,cambio_usd,17,-0.05889702889083963,-0.09239404270138096,0.020761857287372943,-0.14350813894490366,0.059511600738977856
2,cambio_usd,18,-0.06149148661068873,-0.09308329933371234,0.018597272664104565,-0.14677058441844934,0.056533375771347136
2,cambio_usd,19,-0.0633406844853595,-0.09581570710551231,0.016263591394074944,-0.14794638842367538,0.05276683379383325
2,cambio_usd,20,-0.06451430182964321,-0.09723300347277582,0.01356172154619625,-0.14910148538104465,0.04907187226733725
2,cambio_usd,21,-0.06507706840851045,-0.09713262117863115,0.011145034474613399,-0.14710788463905508,0.04556187862440715
2,cambio_usd,22,-0.06508932855490017,-0.09772476935987173,0.008899078884391627,-0.14808061464706743,0.04456340085580579
2,cambio_usd,23,-0.06460747209606076,-0.09725113553311086,0.008503163377666764,-0.14812789724242728,0.04192143493187042
2,cambio_usd,24,-0.06368426392057462,-0.09638184742150015,0.008062104509021178,-0.1445380383899876,0.03921799672682011
2,cambio_usd,25,-0.06236909996330029,-0.09687455958730196,0.007646648727295296,-0.13889211601511953,0.037296035899062704
2,cambio_usd,26,-0.060708211900134756,-0.09682321976771466,0.008077603906344091,-0.13841006650190987,0.03604104925647325
2,cambio_usd,27,-0.058744837321016305,-0.09397503051860302,0.009079957890691196,-0.13496710035243736,0.03415843197410622
2,cambio_usd,28,-0.056519367305977494,-0.09000383526996125,0.00919479158686989,-0.13514030550748793,0.03266772086488119
2,cambio_usd,29,-0.05406947944106494,-0.08813066167326646,0.008505991516482306,-0.13592211404959517,0.0315928998369605
2,cambio_usd,30,-0.051430261395483505,-0.08538043889901094,0.008311489308740051,-0.12775596784654458,0.031528883383249356
2,cambio_usd,31,-0.04863432812299871,-0.08144683259813545,0.00965217702572752,-0.12706347520148348,0.03413586915714612
2,cambio_usd,32,-0.04571193438205933,-0.07871685856405347,0.009372967966793372,-0.12576762413856798,0.03524998579198317
2,cambio_usd,33,-0.04269108341791889,-0.07513376261799296,0.009816946763425075,-0.12135307967134754,0.03833467871791257
2,cambio_usd,34,-0.039597632163329746,-0.0730366388526432,0.01077158296065079,-0.11791959967496922,0.0399246245679707
2,cambio_usd,35,-0.036455393068585015,-0.07174879132419429,0.012307959884550624,-0.11635807994488898,0.039110329277686325
2,cambio_usd,36,-0.03328623257388669,-0.06861274508870144,0.012698782411292691,-0.11489903101455316,0.03907276974688611
2,cambio_usd,37,-0.03011016622169606,-0.06588437177199771,0.013373224790999944,-0.11177675113739655,0.04045241953920634
2,cambio_usd,38,-0.026945450430606584,-0.063863184885634,0.014680984332876904,-0.10730642772834689,0.041483749393949
2,cambio_usd,39,-0.02380867098887304,-0.0607133956618202,0.015633178142025746,-0.10451128809384609,0.045034357779449904
2,cambio_usd,40,-0.02071482836042685,-0.05782028899647876,0.01696666092888662,-0.09895434252770532,0.04510902863662865
2,cambio_usd,41,-0.01767741992223553,-0.0564410290807338,0.018092149867027896,-0.09400669479384538,0.04623722738799529
2,cambio_usd,42,-0.014708519267290152,-0.05381799769158318,0.018732094027821243,-0.09092217014553765,0.04885469983434135
2,cambio_usd,43,-0.011818852713048805,-0.05128257254265686,0.01937420752412748,-0.08646795323988529,0.04897240767415111
2,cambio_usd,44,-0.009017873152770185,-0.049809533500278586,0.020554770853920212,-0.08316827558409215,0.051004072154560175
2,cambio_usd,45,-0.006313831379138191,-0.046979683787088646,0.022532068092791024,-0.07864640847248568,0.052721633215660986
2,cambio_usd,46,-0.003713844998045658,-0.04391296438061506,0.023869140564293047,-0.07550899069641036,0.05444931258151467
