r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,2,4,expect_focus_ipca12m,0,-0.019348547174648102,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,1,0.1418190041499859,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,2,0.25711083808300145,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,3,0.2941732818442961,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,4,0.3287125245398946,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,5,0.33361581408427265,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,6,0.33113790579266017,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,7,0.33826352077742444,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,8,0.35241542659603103,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,9,0.36114893375243773,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,10,0.3727261763872721,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,11,0.38675807551696395,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,12,0.3960417083025008,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,13,0.40208139222279815,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,14,0.4050006238360296,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,15,0.4027863521263024,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,16,0.39510163553510225,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,17,0.38253848637151466,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,18,0.36489043190131837,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,19,0.3422186270410574,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,20,0.31513969744440984,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,21,0.2840545747318601,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,22,0.249384968196001,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,23,0.21172513539253907,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,24,0.17162842333196324,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,25,0.12960729692072462,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,26,0.08620633313156656,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,27,0.04194368154492574,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,28,-0.0027113529629899007,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,29,-0.04730774453157809,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,30,-0.09142776033856682,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,31,-0.13469928057152442,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,32,-0.1767849186488857,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,33,-0.2173828704657983,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,34,-0.25623167489719656,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,35,-0.29310599472442844,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,36,-0.32781407762291553,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,37,-0.3601983217765715,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,38,-0.39013291457504773,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,39,-0.4175211118455425,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,40,-0.4422939662127262,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,41,-0.4644084023996971,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,42,-0.48384487903653867,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,43,-0.5006055959259645,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,44,-0.5147126929088535,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,45,-0.5262062714056088,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,46,-0.535142614798312,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,47,-0.5415925138737194,NA,NA,NA,NA,q=2
5,2,4,expect_focus_ipca12m,48,-0.5456395697834796,NA,NA,NA,NA,q=2
5,2,4,ibc_br,0,-2.5685759907040215,NA,NA,NA,NA,q=2
5,2,4,ibc_br,1,-4.024298868921617,NA,NA,NA,NA,q=2
5,2,4,ibc_br,2,-3.4210826471350946,NA,NA,NA,NA,q=2
5,2,4,ibc_br,3,-2.9884175158423654,NA,NA,NA,NA,q=2
5,2,4,ibc_br,4,-2.115405526702538,NA,NA,NA,NA,q=2
5,2,4,ibc_br,5,-1.760822658073383,NA,NA,NA,NA,q=2
5,2,4,ibc_br,6,-1.526401932043182,NA,NA,NA,NA,q=2
5,2,4,ibc_br,7,-1.187802845031073,NA,NA,NA,NA,q=2
5,2,4,ibc_br,8,-0.9652105236331286,NA,NA,NA,NA,q=2
5,2,4,ibc_br,9,-0.8538787401378596,NA,NA,NA,NA,q=2
5,2,4,ibc_br,10,-0.7315252848901074,NA,NA,NA,NA,q=2
5,2,4,ibc_br,11,-0.5955103558004151,NA,NA,NA,NA,q=2
5,2,4,ibc_br,12,-0.5305644889350668,NA,NA,NA,NA,q=2
5,2,4,ibc_br,13,-0.4834986647040414,NA,NA,NA,NA,q=2
5,2,4,ibc_br,14,-0.43154003125825413,NA,NA,NA,NA,q=2
5,2,4,ibc_br,15,-0.40364433134762856,NA,NA,NA,NA,q=2
5,2,4,ibc_br,16,-0.3936795683668781,NA,NA,NA,NA,q=2
5,2,4,ibc_br,17,-0.3870176291348353,NA,NA,NA,NA,q=2
5,2,4,ibc_br,18,-0.3878526741817813,NA,NA,NA,NA,q=2
5,2,4,ibc_br,19,-0.3987273622176876,NA,NA,NA,NA,q=2
5,2,4,ibc_br,20,-0.4136188067840467,NA,NA,NA,NA,q=2
5,2,4,ibc_br,21,-0.4317535632698397,NA,NA,NA,NA,q=2
5,2,4,ibc_br,22,-0.45403521821870374,NA,NA,NA,NA,q=2
5,2,4,ibc_br,23,-0.47851954833603655,NA,NA,NA,NA,q=2
5,2,4,ibc_br,24,-0.5041304205441792,NA,NA,NA,NA,q=2
5,2,4,ibc_br,25,-0.5307772422783487,NA,NA,NA,NA,q=2
5,2,4,ibc_br,26,-0.5577451270742033,NA,NA,NA,NA,q=2
5,2,4,ibc_br,27,-0.5843593882708477,NA,NA,NA,NA,q=2
5,2,4,ibc_br,28,-0.6103811588038973,NA,NA,NA,NA,q=2
5,2,4,ibc_br,29,-0.6354611187232941,NA,NA,NA,NA,q=2
5,2,4,ibc_br,30,-0.6592381790539886,NA,NA,NA,NA,q=2
5,2,4,ibc_br,31,-0.6815307431169345,NA,NA,NA,NA,q=2
5,2,4,ibc_br,32,-0.7021614510987739,NA,NA,NA,NA,q=2
5,2,4,ibc_br,33,-0.7209507763384211,NA,NA,NA,NA,q=2
5,2,4,ibc_br,34,-0.7377958348875415,NA,NA,NA,NA,q=2
5,2,4,ibc_br,35,-0.7526209443700375,NA,NA,NA,NA,q=2
5,2,4,ibc_br,36,-0.7653549368114577,NA,NA,NA,NA,q=2
5,2,4,ibc_br,37,-0.7759617484986779,NA,NA,NA,NA,q=2
5,2,4,ibc_br,38,-0.7844299768772252,NA,NA,NA,NA,q=2
5,2,4,ibc_br,39,-0.7907572278122563,NA,NA,NA,NA,q=2
5,2,4,ibc_br,40,-0.7949591696043955,NA,NA,NA,NA,q=2
5,2,4,ibc_br,41,-0.7970690456975509,NA,NA,NA,NA,q=2
5,2,4,ibc_br,42,-0.7971300852630627,NA,NA,NA,NA,q=2
5,2,4,ibc_br,43,-0.7951965961216358,NA,NA,NA,NA,q=2
5,2,4,ibc_br,44,-0.7913345769641121,NA,NA,NA,NA,q=2
5,2,4,ibc_br,45,-0.7856184863045071,NA,NA,NA,NA,q=2
5,2,4,ibc_br,46,-0.7781303062969872,NA,NA,NA,NA,q=2
5,2,4,ibc_br,47,-0.7689594914512786,NA,NA,NA,NA,q=2
5,2,4,ibc_br,48,-0.7582014529577356,NA,NA,NA,NA,q=2
5,2,4,price_ipca,0,0.10850229366275803,NA,NA,NA,NA,q=2
5,2,4,price_ipca,1,-0.02318444681471395,NA,NA,NA,NA,q=2
5,2,4,price_ipca,2,0.042636717501564815,NA,NA,NA,NA,q=2
5,2,4,price_ipca,3,0.17060057732309747,NA,NA,NA,NA,q=2
5,2,4,price_ipca,4,0.44757625787363287,NA,NA,NA,NA,q=2
5,2,4,price_ipca,5,0.49525931218127606,NA,NA,NA,NA,q=2
5,2,4,price_ipca,6,0.4689345534275951,NA,NA,NA,NA,q=2
5,2,4,price_ipca,7,0.474122532753855,NA,NA,NA,NA,q=2
5,2,4,price_ipca,8,0.46418292628525787,NA,NA,NA,NA,q=2
5,2,4,price_ipca,9,0.42531639682895256,NA,NA,NA,NA,q=2
5,2,4,price_ipca,10,0.3950982887557181,NA,NA,NA,NA,q=2
5,2,4,price_ipca,11,0.37000981164208613,NA,NA,NA,NA,q=2
5,2,4,price_ipca,12,0.33461417838629237,NA,NA,NA,NA,q=2
5,2,4,price_ipca,13,0.30045375266903435,NA,NA,NA,NA,q=2
5,2,4,price_ipca,14,0.2675235259956727,NA,NA,NA,NA,q=2
5,2,4,price_ipca,15,0.23234128570225512,NA,NA,NA,NA,q=2
5,2,4,price_ipca,16,0.19647309241651434,NA,NA,NA,NA,q=2
5,2,4,price_ipca,17,0.160214195728618,NA,NA,NA,NA,q=2
5,2,4,price_ipca,18,0.1226685268500159,NA,NA,NA,NA,q=2
5,2,4,price_ipca,19,0.08418267958438103,NA,NA,NA,NA,q=2
5,2,4,price_ipca,20,0.04522690735163365,NA,NA,NA,NA,q=2
5,2,4,price_ipca,21,0.005648648807023716,NA,NA,NA,NA,q=2
5,2,4,price_ipca,22,-0.034137891049793936,NA,NA,NA,NA,q=2
5,2,4,price_ipca,23,-0.07364392203684388,NA,NA,NA,NA,q=2
5,2,4,price_ipca,24,-0.11268065096459054,NA,NA,NA,NA,q=2
5,2,4,price_ipca,25,-0.15091243851406627,NA,NA,NA,NA,q=2
5,2,4,price_ipca,26,-0.18794219980901278,NA,NA,NA,NA,q=2
5,2,4,price_ipca,27,-0.22351779912964534,NA,NA,NA,NA,q=2
5,2,4,price_ipca,28,-0.2574049582896027,NA,NA,NA,NA,q=2
5,2,4,price_ipca,29,-0.2893451994535869,NA,NA,NA,NA,q=2
5,2,4,price_ipca,30,-0.3191510909198251,NA,NA,NA,NA,q=2
5,2,4,price_ipca,31,-0.346682749472638,NA,NA,NA,NA,q=2
5,2,4,price_ipca,32,-0.37181050761110135,NA,NA,NA,NA,q=2
5,2,4,price_ipca,33,-0.3944430347935536,NA,NA,NA,NA,q=2
5,2,4,price_ipca,34,-0.4145286964662187,NA,NA,NA,NA,q=2
5,2,4,price_ipca,35,-0.4320374436476129,NA,NA,NA,NA,q=2
5,2,4,price_ipca,36,-0.44696409871667214,NA,NA,NA,NA,q=2
5,2,4,price_ipca,37,-0.45933074008972696,NA,NA,NA,NA,q=2
5,2,4,price_ipca,38,-0.4691790542299565,NA,NA,NA,NA,q=2
5,2,4,price_ipca,39,-0.47656803633563355,NA,NA,NA,NA,q=2
5,2,4,price_ipca,40,-0.48157400616321516,NA,NA,NA,NA,q=2
5,2,4,price_ipca,41,-0.48428709774755513,NA,NA,NA,NA,q=2
5,2,4,price_ipca,42,-0.4848086685015378,NA,NA,NA,NA,q=2
5,2,4,price_ipca,43,-0.48325017419288613,NA,NA,NA,NA,q=2
5,2,4,price_ipca,44,-0.47973114099338765,NA,NA,NA,NA,q=2
5,2,4,price_ipca,45,-0.47437717737656876,NA,NA,NA,NA,q=2
5,2,4,price_ipca,46,-0.4673186793093097,NA,NA,NA,NA,q=2
5,2,4,price_ipca,47,-0.45868942717061145,NA,NA,NA,NA,q=2
5,2,4,price_ipca,48,-0.44862516093204724,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,0,-23.414293124555343,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,1,-5.362547124436175,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,2,5.35839623525408,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,3,5.880743369612692,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,4,2.643068177098098,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,5,4.216447595650082,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,6,4.173652912451138,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,7,2.927372240095578,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,8,3.2579941866102855,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,9,3.178305268944742,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,10,2.979997140499299,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,11,2.9848289343242316,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,12,3.042213415721443,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,13,3.0717170892623122,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,14,3.1897629863215045,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,15,3.335673821105644,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,16,3.441574000836302,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,17,3.575056551261773,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,18,3.6970736954858294,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,19,3.7752538965975484,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,20,3.8305024438208704,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,21,3.8574590248750056,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,22,3.8386816812221816,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,23,3.7787177145015436,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,24,3.681756483628982,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,25,3.542311847722467,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,26,3.3622795286998373,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,27,3.1465428267601916,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,28,2.8964613217239243,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,29,2.6147913448169624,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,30,2.306185353622033,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,31,1.9744033244935062,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,32,1.6231091426536222,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,33,1.2566506006818061,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,34,0.8791149350493499,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,35,0.4942830984116557,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,36,0.10597855739511518,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,37,-0.28218523916709587,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,38,-0.6669150546549436,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,39,-1.0451198441214133,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,40,-1.4139590087015752,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,41,-1.77090135514683,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,42,-2.113685305360701,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,43,-2.4403157876302597,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,44,-2.7490820861091603,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,45,-3.0385396341899775,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,46,-3.3074951298511714,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,47,-3.5550035430264764,NA,NA,NA,NA,q=2
5,2,4,asset_ibov,48,-3.7803540697247744,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,0,1.205323946006517,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,1,1.187042726318095,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,2,1.1464026247709742,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,3,1.2796762213364097,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,4,1.5457348789753238,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,5,1.4586217338531058,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,6,1.3612343707602603,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,7,1.249771683958125,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,8,1.0420550749634674,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,9,0.8373101300139796,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,10,0.6232156176968432,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,11,0.3981554929725513,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,12,0.17924806837568652,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,13,-0.02571074212826411,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,14,-0.2210042781825424,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,15,-0.398990619310924,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,16,-0.5542592544883039,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,17,-0.6901051750130368,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,18,-0.8043422942701537,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,19,-0.8951155907909517,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,20,-0.964047882622443,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,21,-1.0119537474426954,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,22,-1.0389222079306941,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,23,-1.0463472031044996,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,24,-1.0358568102578682,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,25,-1.008611066602249,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,26,-0.9661337085863236,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,27,-0.910143302127376,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,28,-0.8421748442948378,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,29,-0.7637789211021699,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,30,-0.6765572376628941,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,31,-0.5820138755106677,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,32,-0.48157735928325274,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,33,-0.3766375390047955,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,34,-0.2684972867270326,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,35,-0.1583663376516571,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,36,-0.04737812366274542,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,37,0.06342179206845913,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,38,0.17308064116672114,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,39,0.2807309169925388,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,40,0.38559056771567324,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,41,0.4869638056469588,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,42,0.5842365604621469,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,43,0.6768735128094727,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,44,0.7644162284711246,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,45,0.8464793639488837,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,46,0.9227469024523837,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,47,0.9929690083955356,NA,NA,NA,NA,q=2
5,2,4,fiscal_dbgg,48,1.0569583132394313,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,0,-1.913035478593345,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,1,-1.8644594693237886,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,2,-1.3161395359058257,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,3,-1.1269400370366027,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,4,-0.8699065443287235,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,5,-0.6459711005915417,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,6,-0.6093920330464363,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,7,-0.6205753933613756,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,8,-0.6200953212774729,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,9,-0.689242923457254,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,10,-0.7650396405647893,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,11,-0.828610401504506,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,12,-0.9041104859849495,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,13,-0.9729521997189143,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,14,-1.0218537490480326,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,15,-1.0591136929270286,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,16,-1.0836997643303705,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,17,-1.0889990548912045,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,18,-1.0786033956624537,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,19,-1.0549149375727023,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,20,-1.01656811434875,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,21,-0.9652379562689413,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,22,-0.9032932476212762,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,23,-0.8315321564291857,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,24,-0.7512324126153813,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,25,-0.6642408562482562,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,26,-0.5718489998077417,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,27,-0.4752548395334953,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,28,-0.375842982914335,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,29,-0.2747960353671493,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,30,-0.17314076114628096,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,31,-0.071897448086573,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,32,0.028021081009225537,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,33,0.12583100376765505,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,34,0.22081533191141645,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,35,0.31234073109371424,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,36,0.39987255657787685,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,37,0.48295088521699375,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,38,0.5611871522475015,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,39,0.6342686067198573,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,40,0.7019483749581668,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,41,0.7640391081677682,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,42,0.8204119970067323,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,43,0.8709914224149149,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,44,0.9157494324143641,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,45,0.9547027623012209,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,46,0.9879089295761446,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,47,1.0154618454738142,NA,NA,NA,NA,q=2
5,2,4,fiscal_dlsp,48,1.037488433028459,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,0,-5381.656537045289,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,1,5309.858494941008,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,2,7437.620383977934,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,3,6581.428022850808,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,4,3595.001084857622,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,5,3986.1105210736446,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,6,2898.316966567542,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,7,835.687217881071,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,8,43.94084342702934,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,9,-859.0712889863275,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,10,-1813.8199923573723,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,11,-2660.6706940517474,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,12,-3215.275434273172,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,13,-3628.99525208998,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,14,-3912.085106728664,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,15,-3997.379430930091,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,16,-3931.7293387334776,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,17,-3736.2276644905114,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,18,-3432.1924050616467,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,19,-3031.212867887368,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,20,-2551.8633574652895,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,21,-2013.6063796382564,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,22,-1430.4158891369173,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,23,-814.550530954197,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,24,-177.88858210036958,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,25,467.84638890510877,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,26,1114.0445495787917,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,27,1753.2000093339584,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,28,2378.068215281182,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,29,2982.8473744976836,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,30,3562.952788298016,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,31,4114.373234526294,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,32,4633.783328020647,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,33,5118.696968058541,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,34,5567.1827671204765,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,35,5977.774049221251,NA,NA,NA,NA,q=2
5,2,4,fiscal_primary_balance,36,6349.514038328172,NA,NA,NA,NA,q=2
