window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
cheia_p4_lp,3,price_inpc,0.9795918367346939,1,1,NA,0.9016526576534384,0.12694021858949575,1,0.4158592278790105,FALSE,2.3238749989483907,1.0270064825749408,1,0.44193705902412395,parcial
cheia_p4_lp,3,price_core_ipca_ex0,0.9591836734693877,1,1,NA,0.9878364134864029,0.06320534992586394,0,0.42928988995408063,TRUE,-1.152551090257978,-0.5093550392036584,1,0.44193705902412395,imaterial
cheia_p4_lp,3,price_core_ipca_ex1,0.9795918367346939,1,1,NA,0.9458064173674485,0.0705592979744808,1,0.4274459394959116,FALSE,3.020148399039038,1.334715501287729,1,0.44193705902412395,parcial
cheia_p4_lp,3,dlsp_exchange_adjustment,0.9183673469387755,0.9591836734693877,0.8461538461538461,0,0.7157566171666252,87008.91873340958,0,4.182513499990954,FALSE,5.182513499990954,2.2903447745388212,1,0.44193705902412395,material
cheia_p4_lp,3,expect_focus_fiscal_dlsp_ny,0.5714285714285714,0.7755102040816326,0.15384615384615385,1,0.7728990421949457,0.5874438556290928,5,1.4843476211362812,FALSE,1.8170914836328058,0.8030400662544642,1,0.44193705902412395,material
cheia_p4_lp,3,expect_focus_fiscal_primary_balance_ny,0.4489795918367347,0.6122448979591837,0.07692307692307693,1,0.9503643891747019,0.14789997599457017,2,2.878463485028909,TRUE,-0.34282503392259367,-0.15150708725159656,1,0.44193705902412395,material
cheia_p4_lp,3,expect_focus_fiscal_nominal_balance_ny,0.9183673469387755,0.9387755102040817,0.7692307692307693,1,0.9923986758216123,0.11587024920255665,2,0.5202582882271425,FALSE,0.9760094848867811,0.4313347613305142,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,2,cambio_eur,0.5306122448979592,0.673469387755102,0,0,0.981162996967861,0.2589010416920431,1,1.8605662951342934,FALSE,2.7731475983566276,1.2281219055519583,1,0.44286207711401504,material
cheia_p4_lp,2,cambio_cny,0.6122448979591837,0.7755102040816326,0.15384615384615385,0,0.9903240828716697,0.03529836753310331,1,1.5346438973261942,FALSE,2.359770185895955,1.0450527260376081,1,0.44286207711401504,material
cheia_p4_lp,2,cambio_ars,0.8367346938775511,0.8979591836734694,0.6153846153846154,0,0.9899651080612558,0.008127098384074298,1,1.0721798683661268,FALSE,2.053048992094896,0.9092175410559806,1,0.44286207711401504,material
cheia_p4_lp,2,cambio_inr,0.5918367346938775,0.7551020408163265,0.07692307692307693,0,0.9885422417832812,0.0030354586095433854,1,1.6351935371983344,FALSE,2.4988936168711806,1.1066652176545249,1,0.44286207711401504,material
cheia_p4_lp,2,cambio_usd,0.5918367346938775,0.7755102040816326,0.15384615384615385,0,0.990752923284603,0.24974150364213893,1,1.5459751929494578,FALSE,2.370666536217582,1.0498783063740058,1,0.44286207711401504,material
cheia_p4_lp,2,juros_selic,0.7959183673469388,0.9591836734693877,0.8461538461538461,0,0.9924858190403585,0.2180031913772657,7,0.38306600895583987,FALSE,0.5458741238326624,0.24174694832332594,0.8775510204081632,0.44286207711401504,material
cheia_p4_lp,2,yield_3m,0.9795918367346939,0.9795918367346939,0.9230769230769231,0,0.992780174134049,0.002929834279703769,48,0.36549386364155545,FALSE,0.8392944990323793,0.3716917051518462,0.8979591836734694,0.44286207711401504,material
cheia_p4_lp,2,yield_6m,0.9591836734693877,0.9795918367346939,0.9230769230769231,1,0.9929589576993143,0.0036067018982317758,48,0.36719102643941964,FALSE,1,0.44286207711401504,0.9183673469387755,0.44286207711401504,material
cheia_p4_lp,2,yield_1y,0.9183673469387755,0.9387755102040817,0.7692307692307693,0,0.9929760828442439,0.004251458351545589,48,0.36825488667519984,FALSE,1.2169736523204395,0.538951479459659,0.9387755102040817,0.44286207711401504,material
cheia_p4_lp,2,yield_2y,0.9183673469387755,0.9387755102040817,0.7692307692307693,0,0.9925635584756887,0.005213542713231885,1,0.4343317346777944,FALSE,1.5088447868651937,0.668210136353773,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,yield_5y,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.9912358701599894,0.007216682461473084,1,0.7101279556887705,FALSE,1.8957909130617163,0.8395739015323868,1,0.44286207711401504,material
cheia_p4_lp,2,yield_10y,0.8775510204081632,0.9183673469387755,0.6923076923076923,0,0.9911984884340225,0.006917413802988153,1,0.7834944208852921,FALSE,1.9685096347209874,0.8717782656514875,1,0.44286207711401504,material
cheia_p4_lp,2,base_monetary_base,0.6326530612244898,0.7551020408163265,0.07692307692307693,1,0.8694993416709512,1.5895228383005167,5,1.3450308419122685,FALSE,1.249519417447973,0.5533647646053033,0.7755102040816326,0.44286207711401504,material
cheia_p4_lp,2,base_money_supply,0.5714285714285714,0.7142857142857143,0.07692307692307693,1,-0.03238108742576065,1.4704090723403174,5,2.2067435437343357,FALSE,1.0255742029057955,0.4541879217334109,0.8367346938775511,0.44286207711401504,material
cheia_p4_lp,2,base_demand_deposit,0.6326530612244898,0.7551020408163265,0.07692307692307693,1,0.14885681733914755,1.5468897027809514,4,1.5385628512383633,TRUE,-0.874336087507549,-0.38721029580933436,0.8163265306122449,0.44286207711401504,material
cheia_p4_lp,2,base_savings_deposit,0.6122448979591837,0.7346938775510204,0.07692307692307693,1,0.11552355902629015,0.678405382185221,4,1.748631678850319,FALSE,0.5616650157268028,0.24874013550704782,0.8163265306122449,0.44286207711401504,material
cheia_p4_lp,2,base_m1,0.5714285714285714,0.7346938775510204,0.07692307692307693,1,0.07566916140000954,1.4303195040981098,4,1.8637777680891088,TRUE,-0.09982756807416701,-0.044209844150566335,0.8163265306122449,0.44286207711401504,material
cheia_p4_lp,2,base_m2,0.5714285714285714,0.6938775510204082,0,0,0.7597567727349337,0.7612885430205107,4,2.57453665186678,FALSE,3.5164307897771656,1.557293843588392,1,0.44286207711401504,material
cheia_p4_lp,2,base_m3,0.6938775510204082,0.8571428571428571,0.46153846153846156,4,0.8977209040871857,0.19756594297001273,5,0.8364410081065567,FALSE,1.7800285201025559,0.7883071277348042,0.7755102040816326,0.44286207711401504,material
cheia_p4_lp,2,credito_agro,0.8571428571428571,0.8979591836734694,0.6153846153846154,0,0.9923351467169979,0.9678415940213014,1,0.7564835035815934,FALSE,1.9471287821711192,0.8623094968807844,1,0.44286207711401504,material
cheia_p4_lp,2,credito_industria_total,0.7346938775510204,0.8571428571428571,0.46153846153846156,0,0.9930172443402577,1.0789226264049212,1,1.1851982556779614,FALSE,2.01035971449131,0.8903120789059596,1,0.44286207711401504,material
cheia_p4_lp,2,credito_construcao,0.8979591836734694,0.9387755102040817,0.7692307692307693,1,0.9933998413060703,0.4807884596018108,48,0.3634023814476082,FALSE,0.8517288688262008,0.37719841598634174,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,credito_comercio,0.8367346938775511,0.8979591836734694,0.6153846153846154,0,0.9915143231322604,0.8723244372800476,1,0.6479837915702019,FALSE,1.6229628552345872,0.7187487011480818,1,0.44286207711401504,material
cheia_p4_lp,2,credito_transporte,0.7959183673469388,0.8979591836734694,0.6153846153846154,0,0.9917857985857763,1.6676161272777268,1,1.1628648100074896,FALSE,2.1839673150465595,0.9671963014906377,1,0.44286207711401504,material
cheia_p4_lp,2,credito_pessoa_fisica,0.9591836734693877,0.9795918367346939,0.9230769230769231,0,0.993639010595467,0.28634345066053113,48,0.37905849036988626,FALSE,0.44711191843539777,0.19800891290073233,0.9387755102040817,0.44286207711401504,material
cheia_p4_lp,2,spread_credito_pj_total,0.7346938775510204,0.8775510204081632,0.5384615384615384,4,0.44208667685497505,0.0199311847510592,4,0.9844679564372015,FALSE,1.7473040294510525,0.7738146918323812,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,spread_credito_pf_total,0.5918367346938775,0.7142857142857143,0,0,0.2908136061794649,0.016031934068743977,4,1.9385924188143482,FALSE,43.81640272593602,19.404623122872216,0.8571428571428571,0.44286207711401504,material
cheia_p4_lp,2,credit_outstanding,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.9925879878151187,0.41485615641356777,1,0.4736864022361016,FALSE,1.588367745819724,0.7034278391346289,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,fin_inst_reserve_req,0.4897959183673469,0.9591836734693877,0.8461538461538461,0,0.9479378482286451,2.2420476183624305,0,2.8185395055196745,FALSE,3.8185395055196745,1.691086336956367,1,0.44286207711401504,material
cheia_p4_lp,2,consumo_gasolina,0.8571428571428571,1,1,NA,0.6883350640747126,12.643682690675064,0,1.8228566398787813,FALSE,2.8228566398787813,1.2501361549318062,1,0.44286207711401504,parcial
cheia_p4_lp,2,consumo_glp,0.9795918367346939,1,1,NA,0.8900655966645824,1.0671024935062006,4,0.3711525353118229,FALSE,1.6027680738775565,0.7098051983294438,1,0.44286207711401504,parcial
cheia_p4_lp,2,consumo_oleo_combustivel,0.9183673469387755,0.9591836734693877,0.8461538461538461,0,0.9463761506189619,1.475573600169151,0,1.2645436482492678,TRUE,-2.3991205169502914,-1.0624794953834555,0.8163265306122449,0.44286207711401504,material
cheia_p4_lp,2,consumo_oleo_diesel,0.9591836734693877,1,1,NA,0.7579752620898347,23.008195188592495,0,1.0603317046195608,FALSE,2.5873423331040204,1.1458357998434685,1,0.44286207711401504,parcial
cheia_p4_lp,2,consumo_demais_derivados,0.5510204081632653,0.9387755102040817,0.7692307692307693,1,-0.2531083069608157,5.886852686173185,2,1.6576986587334839,FALSE,3.257635902029441,1.4426834020539465,1,0.44286207711401504,material
cheia_p4_lp,2,consumo_alcool,0.8571428571428571,1,1,NA,0.5871266816375341,14.13980308881682,0,1.5797024197295033,FALSE,2.7394387858725766,1.2131935508382248,1,0.44286207711401504,parcial
cheia_p4_lp,2,capacidade_instalada_industria,1,1,1,NA,0.9762388978758351,0.14053523360404807,0,0.43719947351484956,FALSE,1.6011283754720167,0.709079038087726,1,0.44286207711401504,imaterial
cheia_p4_lp,2,vendas_varejo,0.9183673469387755,1,1,NA,0.9322489017453592,1.275171302750789,0,1.0255011966770902,FALSE,2.058674417227133,0.9117088285146926,1,0.44286207711401504,parcial
cheia_p4_lp,2,vendas_servicos,0.7755102040816326,1,1,NA,0.5916034527746055,1.2190330867817627,0,1.2676829871887174,FALSE,2.8488918209676024,1.261666149306841,1,0.44286207711401504,parcial
cheia_p4_lp,2,ind_automoveis,0.673469387755102,1,1,NA,0.9678379424156297,6982.428300934701,0,1.0064949352897812,FALSE,2.010996690857427,0.8905941715825307,1,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_leves,0.9795918367346939,1,1,NA,0.9711645239036297,1246.5722943318283,0,0.6609630495637007,FALSE,1.7639181349561097,0.7811724491057422,0.9795918367346939,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_caminhoes,0.9591836734693877,1,1,NA,0.9480749113256793,386.75026598597276,0,1.1276850145115558,FALSE,2.1276850145115556,0.9422710049709508,1,0.44286207711401504,parcial
cheia_p4_lp,2,ind_onibus,0.9591836734693877,1,1,NA,0.7878936039079144,201.25156076842592,0,1.6788461713542489,FALSE,2.6788461713542486,1.1863593797148693,1,0.44286207711401504,parcial
cheia_p4_lp,2,ind_bens_consumo,0.9183673469387755,1,1,NA,0.9560876861694074,3.204503349532719,0,1.0679458405289315,FALSE,2.0679458405289317,0.9158147902959303,1,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_bens_duraveis,0.9183673469387755,1,1,NA,0.9760065469005292,5.510929600123838,0,0.694189701204155,FALSE,1.767054884031956,0.7825615963168571,1,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_bens_nao_duraveis,0.9183673469387755,1,1,NA,0.9160370489893521,2.616177216896517,0,1.3221926018226282,FALSE,2.322192601822628,1.028411039101968,1,0.44286207711401504,parcial
cheia_p4_lp,2,ind_bens_capital,0.9387755102040817,1,1,NA,0.959280285483966,2.786513456622624,0,0.7178317209886164,FALSE,1.856330003010954,0.8220981609424969,1,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_transformacao,0.9183673469387755,1,1,NA,0.9506572716567298,2.238651790502955,0,1.006002832828384,FALSE,2.0446751750132264,0.9055090950298197,1,0.44286207711401504,imaterial
cheia_p4_lp,2,ind_min_extr,0.8775510204081632,0.9591836734693877,0.8461538461538461,1,0.9878790561664883,0.7704209645569219,2,0.407341352384807,FALSE,0.6015703494361311,0.26641269448148885,1,0.44286207711401504,material
cheia_p4_lp,2,ind_uti_cap_instalada,0.7346938775510204,1,1,NA,0.8991677519971352,0.9848262650941619,2,1.2001071668324266,FALSE,1.7859585865541798,0.7909333292809945,1,0.44286207711401504,parcial
cheia_p4_lp,2,energia_comercial,0.30612244897959184,0.9591836734693877,0.8461538461538461,1,0.885276098837338,107.6148851602389,2,1.767644667601066,FALSE,2.1824378908967503,0.9665189775348649,1,0.44286207711401504,material
cheia_p4_lp,2,energia_residencial,0.9183673469387755,0.9591836734693877,0.8461538461538461,0,0.9735935266415133,67.28282811039706,0,0.7896506384685001,FALSE,1.8958605938407351,0.839604760506918,0.8571428571428571,0.44286207711401504,material
cheia_p4_lp,2,energia_industrial,0.32653061224489793,1,1,NA,0.982835275455998,93.1845613480636,2,0.9821464412512888,FALSE,1.8529878915770077,0.820618066530913,1,0.44286207711401504,imaterial
cheia_p4_lp,2,energia_outros,0.3469387755102041,1,1,NA,0.9853227965527147,20.00681731767978,0,1.039758705812514,FALSE,2.039758705812514,0.9033317772675252,1,0.44286207711401504,imaterial
cheia_p4_lp,2,pib,0.5714285714285714,0.7959183673469388,0.23076923076923078,2,0.7412187289576805,0.47523415031642813,5,1.7205297293219617,FALSE,1.7023553752896339,0.7539086374869759,1,0.44286207711401504,material
cheia_p4_lp,2,ibc_br,0.6938775510204082,1,1,NA,0.8420518738708971,0.9865004742672744,0,1.492169218857879,FALSE,2.492169218857879,1.1036872367830126,1,0.44286207711401504,parcial
cheia_p4_lp,2,icc,0.7142857142857143,0.8775510204081632,0.5384615384615384,1,0.9865845646065163,1.218420130384146,2,1.0462764564119607,FALSE,0.3590688463023491,0.1590179751003913,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,ics,0.3877551020408163,0.6938775510204082,0.07692307692307693,1,0.9905803262896289,3.194696508269555,2,1.354457742461134,FALSE,1.9206593129894471,0.8505871727788836,1,0.44286207711401504,material
cheia_p4_lp,2,trab_employment_southest,0.9183673469387755,1,1,NA,0.9403215701820059,33996.8897172611,0,0.91348939009138,FALSE,1.9836401489391338,0.8784789966059389,1,0.44286207711401504,parcial
cheia_p4_lp,2,trab_employment_south,0.9387755102040817,1,1,NA,0.9485164610822672,12792.897148859935,0,0.7805997611250995,FALSE,1.8931625806781884,0.8384099127936716,1,0.44286207711401504,parcial
cheia_p4_lp,2,trab_employment_northeast,1,1,1,NA,0.9757895943415527,4522.149448754928,0,0.4461066790631207,FALSE,1.565641317512406,0.6933631658890672,1,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_employment_north,0.9591836734693877,1,1,NA,0.9775940882568368,1580.0479797268727,2,0.5452354579885145,FALSE,1.57472929308674,0.6973878856286783,1,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_employment_central_west,0.9387755102040817,1,1,NA,0.9529502762965721,5304.372410544747,0,0.9233297684900352,FALSE,1.9642707441795924,0.8699010217816664,1,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_min_wage,0.9591836734693877,0.9795918367346939,0.9230769230769231,0,0.9310903058284129,3.774838031603399,0,1.075908966622085,FALSE,7.7693164774191,3.440735632945965,1,0.44286207711401504,material
cheia_p4_lp,2,trab_pop_forca_trab,0.6326530612244898,0.7755102040816326,0.15384615384615385,1,0.9107763285433995,457.98939664557383,5,1.3840340237245983,FALSE,0.8122603483810976,0.3597193050414064,0.7959183673469388,0.44286207711401504,material
cheia_p4_lp,2,trab_pop_ocupada,0.673469387755102,0.8163265306122449,0.3076923076923077,1,0.9615285604459285,532.9652202288644,5,1.0186878001884192,FALSE,0.7941147812473877,0.35168332149015974,0.8163265306122449,0.44286207711401504,material
cheia_p4_lp,2,trab_tx_desemprego,0.7346938775510204,0.8979591836734694,0.6153846153846154,0,0.9904744970082443,0.13438822659715308,7,0.532798053560996,FALSE,0.5388718586593279,0.23864591062415985,0.8571428571428571,0.44286207711401504,material
cheia_p4_lp,2,trab_hrs_trabalhadas_industria,0.9183673469387755,1,1,NA,0.962004636871574,1.0477633187890225,2,0.8739112189377489,FALSE,1.9175755785871256,0.8492215037562036,1,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_menos_de_1_mes,0.46938775510204084,0.6122448979591837,0.07692307692307693,1,0.9818424293503107,41.119468313068836,2,2.4505724749903246,FALSE,1.5008017937894036,0.6646481997340149,1,0.44286207711401504,material
cheia_p4_lp,2,trab_de_1_mes_a_menos_de_1_ano,0.7346938775510204,1,1,NA,0.9736462507731636,139.181618835579,5,0.7107178658052201,FALSE,1.016147408578688,0.4500131520171814,1,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_de_1_ano_a_menos_de_2_anos,0.9387755102040817,1,1,NA,0.9940671183219782,38.05646434611066,48,0.36209415268726003,FALSE,0.7027135429823878,0.3112051792613289,0.9183673469387755,0.44286207711401504,imaterial
cheia_p4_lp,2,trab_x2_anos_ou_mais,0.9795918367346939,1,1,NA,0.9935768829601892,14.390834764815487,2,0.3230920743161408,FALSE,0.6837606745352849,0.3028116725735763,0.8571428571428571,0.44286207711401504,imaterial
cheia_p4_lp,2,commodity_agro,0.8571428571428571,0.8979591836734694,0.6153846153846154,0,0.991564614852481,10.795588300919084,1,0.8158211978055414,FALSE,1.705300797925284,0.7552130534733786,1,0.44286207711401504,material
cheia_p4_lp,2,commodity_metal,0.7755102040816326,0.8775510204081632,0.5384615384615384,0,0.990148211574593,10.272099521269741,1,0.8731439903282714,FALSE,1.8768521772270372,0.8311866536427271,1,0.44286207711401504,material
cheia_p4_lp,2,commodity_energia,0.9387755102040817,0.9591836734693877,0.8461538461538461,1,0.9926046052872647,4.473027085851221,48,0.37753855228500083,FALSE,0.7334046840587284,0.32479712174739644,0.9795918367346939,0.44286207711401504,material
cheia_p4_lp,2,asset_ibov,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.8167255970218845,11.248354119353777,0,3.43521456053097,FALSE,8.488838558172,3.759384676157593,1,0.44286207711401504,material
cheia_p4_lp,2,asset_idiv,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.7844956762581632,11.4423235007533,0,3.6124216453442752,FALSE,7.2429550469931465,3.207630116554823,1,0.44286207711401504,material
cheia_p4_lp,2,asset_ifix,0.8979591836734694,0.9591836734693877,0.8461538461538461,0,0.7925016793283257,4.018911629504208,0,3.3304314773016888,FALSE,4.93241553968706,2.1843797910952567,1,0.44286207711401504,material
cheia_p4_lp,2,asset_ifnc,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.7791902767074418,14.527156826638942,0,3.5853278489227747,FALSE,6.6650668747382955,2.9517053602504184,1,0.44286207711401504,material
cheia_p4_lp,2,asset_imat,0.8979591836734694,0.9795918367346939,0.9230769230769231,0,0.9068510067888436,5.954987635096277,0,2.379839992170505,TRUE,-64.2534663883595,-28.455423586524443,1,0.44286207711401504,material
