sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
pre_covid,cambio_ars,8,0.9,1,-0.0057027125,-0.017870708,0.0033758978,1,-0.014977265,0.0035718396,NA,NA
pre_covid,cambio_inr,8,0.9,1,-0.0013323009,-0.0040058806,5.7214437e-4,1,-0.0033234535,6.5885172e-4,NA,NA
pre_covid,cambio_usd,8,0.9,1,-0.10013796,-0.30871217,0.048278253,1,-0.25539264,0.055116726,NA,NA
pre_covid,juros_selic,8,0.9,1,0.64670083,0.2733235,0.9940416,1,0.32892155,0.96448012,NA,NA
pre_covid,juros_cdi,8,0.9,1,0.65305584,0.27685834,1.0034466,1,0.3326813,0.97343038,NA,NA
pre_covid,yield_3m,8,0.9,1,0.0054827324,0.0012288447,0.0091158649,1,0.002013708,0.0089517569,NA,NA
pre_covid,yield_6m,8,0.9,1,0.0057219078,5.7464446e-4,0.0099241276,1,0.0016179649,0.0098258507,NA,NA
pre_covid,yield_1y,8,0.9,1,0.0047646792,-0.0016550182,0.0096809737,1,-1.9267508e-4,0.0097220336,NA,NA
pre_covid,yield_2y,8,0.9,1,0.0025893887,-0.0054381282,0.008445974,1,-0.0034610461,0.0086398235,NA,NA
pre_covid,yield_5y,8,0.9,1,-0.0012007453,-0.010385176,0.0053398041,1,-0.0080399716,0.005638481,NA,NA
pre_covid,yield_10y,8,0.9,1,-0.002498853,-0.01145578,0.0038206456,1,-0.0091377292,0.0041400231,NA,NA
pre_covid,base_monetary_base,8,0.9,4,-4.3903135,-6.9475299,-1.9755108,1,-6.5592562,-2.1710254,NA,NA
pre_covid,base_money_supply,8,0.9,4,-1.4211165,-2.6060803,-0.41164294,1,-2.3819612,-0.45081442,NA,NA
pre_covid,base_demand_deposit,8,0.9,4,-2.6026182,-4.4318614,-0.77213703,1,-4.2041199,-0.97434285,NA,NA
pre_covid,base_savings_deposit,8,0.9,4,-0.69553509,-1.6835433,0.18530157,1,-1.515561,0.13131876,NA,NA
pre_covid,base_m1,8,0.9,4,-1.9759815,-3.4621273,-0.56352287,1,-3.2464503,-0.68883015,NA,NA
pre_covid,base_m2,8,0.9,4,-0.47383487,-1.0820948,-0.0074357259,1,-0.94289577,-0.0025528533,NA,NA
pre_covid,base_m3,8,0.9,4,0.1114466,-0.044045409,0.320252,1,-0.047406737,0.27055239,NA,NA
pre_covid,credito_agro,8,0.9,4,-0.96008533,-2.3817529,0.098209315,1,-2.0375815,0.12926232000000001,NA,NA
pre_covid,credito_industria_total,8,0.9,4,0.74372596,-0.40969719,1.6613486,1,-0.16056355,1.656206,NA,NA
pre_covid,credito_construcao,8,0.9,4,1.4036466,0.21224926,2.4228755,1,0.43547681,2.3811494,NA,NA
pre_covid,credito_comercio,8,0.9,4,-0.59123142,-1.9171497,0.43543137,1,-1.6162625,0.44447915,NA,NA
pre_covid,credito_transporte,8,0.9,4,-1.1668496,-3.7351139,0.7514593,1,-3.1095732,0.81482691,NA,NA
pre_covid,credito_pessoa_fisica,8,0.9,4,-0.031820126,-0.58130487,0.42588544,1,-0.47347754,0.41179718,NA,NA
pre_covid,spread_icc_juridica,8,0.9,1,0.064186251,-0.0081726715,0.15183212,1,-0.0060862646,0.13445877,NA,NA
pre_covid,spread_icc_fisica,8,0.9,1,0.26710527,0.067677141,0.50402262,1,0.075297864,0.45891268,NA,NA
pre_covid,credit_outstanding,8,0.9,4,-0.60894378,-1.4215372,0.033565251,1,-1.2447838,0.0309901,NA,NA
pre_covid,fin_inst_reserve_req,8,0.9,4,-0.74854604,-1.5869455,-0.026221844,1,-1.4330815,-0.059256581,NA,NA
pre_covid,consumo_gasolina,8,0.9,1,2.1654257,-4.2477244,9.6200383,1,-3.9358687,8.26672,NA,NA
pre_covid,consumo_glp,8,0.9,1,0.97682437,-2.9731712,3.9354335,1,-2.0397625,3.9934112,NA,NA
pre_covid,consumo_oleo_combustivel,8,0.9,1,-0.38265813,-2.3544412,1.5286179,1,-2.0956883,1.330372,NA,NA
pre_covid,consumo_oleo_diesel,8,0.9,1,-7.3090977,-27.464713,10.926235,1,-24.226302,9.6081071,NA,NA
pre_covid,consumo_demais_derivados,8,0.9,1,-1.7420546,-3.0799134,-0.66960626,1,-2.7990352,-0.68507386,NA,NA
pre_covid,consumo_alcool,8,0.9,1,-9.1237144,-22.611504,1.8375676,1,-19.853099,1.60567,NA,NA
pre_covid,capacidade_instalada_industria,8,0.9,1,-0.30045577,-0.56401635,-0.062850015,1,-0.52127782,-0.079633715,NA,NA
pre_covid,vendas_varejo,8,0.9,1,-2.4560429,-4.3580853,-0.65691841,1,-4.0883972,-0.82368852,NA,NA
pre_covid,vendas_servicos,8,0.9,1,-1.3425637,-2.4925166,-0.40736803,1,-2.2576562,-0.42747123,NA,NA
pre_covid,ind_automoveis,8,0.9,1,-7429.0623,-15562.488,1583.8313,1,-14984.204,126.07907,NA,NA
pre_covid,ind_leves,8,0.9,1,-6833.3142,-10626.588,-3068.2665,1,-10168.086,-3498.5428,NA,NA
pre_covid,ind_caminhoes,8,0.9,1,-1456.5316,-2325.7451,-561.73695,1,-2234.7449,-678.31829,NA,NA
pre_covid,ind_onibus,8,0.9,1,-434.91138,-703.70404,-170.0082,1,-670.3762,-199.44657,NA,NA
pre_covid,ind_bens_consumo,8,0.9,1,-2.1259072,-4.1536983,-0.060718579,1,-3.9316887,-0.32012562,NA,NA
pre_covid,ind_bens_duraveis,8,0.9,1,-6.8252278,-12.141803,-1.2554807,1,-11.627065,-2.0233902,NA,NA
pre_covid,ind_bens_nao_duraveis,8,0.9,1,-1.160768,-2.5606243,0.23621282,1,-2.3947553,0.07321931,NA,NA
pre_covid,ind_bens_capital,8,0.9,1,-2.1768375,-4.8458398,0.48794337,1,-4.5301465,0.17647154,NA,NA
pre_covid,ind_transformacao,8,0.9,1,-1.9959618,-3.5838262,-0.4358829,1,-3.3848066,-0.60711701,NA,NA
pre_covid,ind_min_extr,8,0.9,1,1.3347832,0.61870107,2.1959495,1,0.64183833,2.027728,NA,NA
pre_covid,ind_uti_cap_instalada,8,0.9,1,-0.53882016,-0.90306749,-0.20175652,1,-0.84801189,-0.22962842,NA,NA
pre_covid,energia_comercial,8,0.9,1,-132.18477,-246.68417,-11.042511,1,-236.11052,-28.259024,NA,NA
pre_covid,energia_residencial,8,0.9,1,-167.7561,-303.16821,-26.564025,1,-289.76954,-45.742669,NA,NA
pre_covid,energia_industrial,8,0.9,1,-238.05482,-402.87474,-59.598396,1,-389.39167,-86.717972,NA,NA
pre_covid,energia_outros,8,0.9,1,-68.918529,-135.59749,2.4517739,1,-129.79184,-8.0452191,NA,NA
pre_covid,pib,8,0.9,4,0.27808846,-0.062389346,0.62072801,1,-0.022853746,0.57993654,NA,NA
pre_covid,ibc_br,8,0.9,1,-0.88107925,-1.5563249,-0.25136971,1,-1.4564858,-0.30567274,NA,NA
pre_covid,icc,8,0.9,1,-2.7417281,-4.8037124,-0.14880545,1,-4.7821087,-0.70134745,NA,NA
pre_covid,ics,8,0.9,1,-0.70620838,-2.4074031,1.5483881,1,-2.4343732,1.0219564,NA,NA
pre_covid,trab_employment_southest,8,0.9,1,-27843.995,-42654.47,-13790.476,1,-40574.65,-15113.339,NA,NA
pre_covid,trab_employment_south,8,0.9,1,-5689.3412,-12394.491,1168.4769,1,-11673.057,294.37443,NA,NA
pre_covid,trab_employment_northeast,8,0.9,1,-9783.2406,-15526.86,-4840.5799,1,-14484.854,-5081.6267,NA,NA
pre_covid,trab_employment_north,8,0.9,1,-2593.194,-4080.0251,-1160.6388,1,-3881.0291,-1305.359,NA,NA
pre_covid,trab_employment_central_west,8,0.9,1,59.438719,-2816.017,2968.7725,1,-2492.8151,2611.6925,NA,NA
pre_covid,trab_min_wage,8,0.9,1,12.445968,2.4204757,23.197335,1,3.2846394,21.607296,NA,NA
pre_covid,trab_pop_forca_trab,8,0.9,1,-10.099197,-55.649808,34.849907,1,-50.027547,29.829153,NA,NA
pre_covid,trab_pop_ocupada,8,0.9,1,-238.49848,-470.81061,-51.490711,1,-422.42294,-54.574013,NA,NA
pre_covid,trab_tx_desemprego,8,0.9,1,0.30009796,0.07260088,0.56815396,1,0.082189341,0.51800659,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,8,0.9,1,-1.1986099,-1.9652683,-0.45586308,1,-1.8644886,-0.53273131,NA,NA
pre_covid,trab_menos_de_1_mes,8,0.9,1,10.546845,-9.6505326,36.157617,1,-9.5224703,30.616161,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,8,0.9,1,140.51512,49.767683,249.9399,1,52.582753,228.44749,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,8,0.9,1,107.33976,40.643934,186.11947,1,43.376553,171.30297,NA,NA
pre_covid,trab_x2_anos_ou_mais,8,0.9,1,1.2331155,-31.817036,39.680901,1,-30.222351,32.688582,NA,NA
pre_covid,price_ipca,8,0.9,1,-0.17985419,-0.412224,-0.022099592,1,-0.34880279,-0.010905589,NA,NA
pre_covid,price_ipca_difusao,8,0.9,1,1.0477346,-1.5417005,2.8525725,1,-0.85990074,2.9553699,NA,NA
pre_covid,price_core_ipca_ex0,8,0.9,1,-0.050151833,-0.16543674,0.031217968,1,-0.13561748,0.035313815,NA,NA
pre_covid,price_core_ipca_ex1,8,0.9,1,-0.19288246,-0.36670409,-0.070828697,1,-0.3214115,-0.064353434,NA,NA
pre_covid,price_core_ipca_dw,8,0.9,1,-0.13713914,-0.26364431,-0.048243557,1,-0.23071589,-0.043562386,NA,NA
pre_covid,price_igp_m,8,0.9,1,-0.299138,-0.70508171,-0.017638114,1,-0.59743285,-8.4314798e-4,NA,NA
pre_covid,price_ipc,8,0.9,1,0.043368713,-0.21453346,0.23613997,1,-0.15338474,0.24012217,NA,NA
pre_covid,price_core_ipc,8,0.9,1,0.049090741,-0.014342104,0.097209079,1,3.3944793e-4,0.097842034,NA,NA
pre_covid,price_incc,8,0.9,1,0.19150865,0.074587222,0.33565563,1,0.07695114,0.30606616,NA,NA
pre_covid,price_inpc,8,0.9,1,-0.10560451,-0.3427637,0.059886718,1,-0.28042052,0.0692115,NA,NA
pre_covid,price_ipp,8,0.9,1,-0.83311513,-1.8384184,-0.10457748,1,-1.5882913,-0.077938959,NA,NA
pre_covid,commodity_agro,8,0.9,1,-5.7645032,-15.319504,0.9541493,1,-12.834679,1.3056722,NA,NA
pre_covid,commodity_metal,8,0.9,1,-4.9359932,-13.765027,1.569385,1,-11.623536,1.7515499,NA,NA
pre_covid,commodity_energia,8,0.9,1,-6.6861316,-12.557529,-2.3693373,1,-11.128608,-2.2436548,NA,NA
pre_covid,asset_ibov,8,0.9,2,1.8670142,-9.6093676,13.964991,1,-8.5305736,12.264602,NA,NA
pre_covid,asset_idiv,8,0.9,2,5.3081856,-8.0888263,19.945698,1,-7.0487658,17.665137,NA,NA
pre_covid,asset_ifix,8,0.9,2,-8.7085493,-20.945382,5.7166984,1,-20.432389,3.0152906,NA,NA
pre_covid,asset_ifnc,8,0.9,2,15.104173,0.049174404,34.154809,1,0.16010522,30.048241,NA,NA
pre_covid,asset_imat,8,0.9,2,-17.366274,-39.714079,-0.74639747,1,-34.372387,-0.36016093,NA,NA
pre_covid,asset_imob,8,0.9,2,-13.555292,-25.565111,-1.7820949,1,-24.048039,-3.0625462,NA,NA
pre_covid,asset_mlcx,8,0.9,2,2.7464433,-8.4307639,15.266516,1,-7.6921942,13.185081,NA,NA
pre_covid,asset_smll,8,0.9,2,-13.447245,-25.919825,-1.6133511,1,-24.167762,-2.7267281,NA,NA
pre_covid,embi_perc,8,0.9,1,0.10052301,-0.29409715,0.38676031,1,-0.19604648,0.39709251,NA,NA
pre_covid,cds_5y,8,0.9,1,5.0596731,-39.443786,37.289418,1,-28.359758,38.479104,NA,NA
pre_covid,msci,8,0.9,1,-7.6199138,-13.303117,-3.4082439,1,-11.937067,-3.3027605,NA,NA
pre_covid,sp500_vix,8,0.9,1,2.7725052,1.227304,4.4257199,1,1.3621423,4.1828682,NA,NA
pre_covid,epu_brazil,8,0.9,1,5.4408726,-37.009348,43.761956,1,-30.149505,41.03125,NA,NA
pre_covid,epu_canada,8,0.9,1,63.524748,27.441966,104.31208,1,29.672587,97.37691,NA,NA
pre_covid,epu_chile,8,0.9,1,-29.583108,-53.356741,-6.3678572,1,-50.313533,-8.8526836,NA,NA
pre_covid,epu_china,8,0.9,1,2.0953377,-10.981956,19.193841,1,-11.099733,15.290409,NA,NA
pre_covid,epu_germany,8,0.9,1,3.7852975,-22.021563,27.322473,1,-17.962661,25.533256,NA,NA
pre_covid,epu_india,8,0.9,1,-4.8032386,-10.834714,1.0482325,1,-10.045492,0.43901515,NA,NA
pre_covid,epu_russia,8,0.9,1,13.198582,-8.2495254,35.266711,1,-5.9991965,32.396361,NA,NA
pre_covid,epu_us,8,0.9,1,16.074076,-3.0770957,35.304583,1,-0.86020574,33.008357,NA,NA
pre_covid,cambio_eur,9,0.9,1,-0.15961945,-0.37952988,0.003293031,1,-0.3266415,0.0074026063,NA,NA
pre_covid,cambio_cny,9,0.9,1,-0.018920746,-0.048878658,0.0030971284,1,-0.041583736,0.0037422434,NA,NA
pre_covid,cambio_ars,9,0.9,1,-0.0041899244,-0.015483804,0.0048233157,1,-0.013092912,0.0047130633,NA,NA
pre_covid,cambio_inr,9,0.9,1,-0.0014666957,-0.004033287,4.3265451e-4,1,-0.0034149903,4.8159885e-4,NA,NA
pre_covid,cambio_usd,9,0.9,1,-0.1077242,-0.30805038,0.040344631,1,-0.25969999,0.044251596,NA,NA
pre_covid,juros_selic,9,0.9,1,0.64394338,0.25705742,1.0136637,1,0.31020828,0.97767848,NA,NA
pre_covid,juros_cdi,9,0.9,1,0.64943098,0.25963512,1.022049,1,0.31313297,0.98572899,NA,NA
pre_covid,yield_3m,9,0.9,1,0.0055438499,0.0011260137,0.0094694558,1,0.0018690653,0.0092186345,NA,NA
pre_covid,yield_6m,9,0.9,1,0.0057111367,4.3414204e-4,0.010292302,1,0.0013724827,0.010049791,NA,NA
pre_covid,yield_1y,9,0.9,1,0.0046341219,-0.0017956954,0.0099414913,1,-5.2068867e-4,0.0097889325,NA,NA
pre_covid,yield_2y,9,0.9,1,0.0023434899,-0.00550764,0.0085941548,1,-0.0038381389,0.0085251187,NA,NA
pre_covid,yield_5y,9,0.9,1,-0.0015154686,-0.010257019,0.0053414477,1,-0.0083472255,0.0053162884,NA,NA
pre_covid,yield_10y,9,0.9,1,-0.0031017729,-0.011658248,0.0035169474,1,-0.0097423863,0.0035388405,NA,NA
pre_covid,base_monetary_base,9,0.9,4,-4.4305387,-7.176971,-1.9441521,1,-6.7107386,-2.0946056,NA,NA
pre_covid,base_money_supply,9,0.9,4,-1.4962273,-2.7869005,-0.38227997,1,-2.5491369,-0.43194154,NA,NA
pre_covid,base_demand_deposit,9,0.9,4,-2.7350955,-4.8091991,-0.70328293,1,-4.5301582,-0.90628128,NA,NA
pre_covid,base_savings_deposit,9,0.9,4,-0.83045668,-1.9252288,0.13327571,1,-1.7330315,0.080408266,NA,NA
pre_covid,base_m1,9,0.9,4,-2.1044096,-3.7592121,-0.54037158,1,-3.514184,-0.67403666,NA,NA
pre_covid,base_m2,9,0.9,4,-0.61745746,-1.2806786,-0.088968631,1,-1.1386881,-0.093478703,NA,NA
pre_covid,base_m3,9,0.9,4,0.15100758,-0.024073099,0.38801689,1,-0.028556382,0.33089406,NA,NA
pre_covid,credito_agro,9,0.9,4,-0.82032002,-2.070591,0.22294114,1,-1.8235612,0.19317298,NA,NA
pre_covid,credito_industria_total,9,0.9,4,0.6489479,-0.5387246,1.6512336,1,-0.30968462,1.6167987,NA,NA
pre_covid,credito_construcao,9,0.9,4,1.2212102,-0.042222175,2.325933,1,0.18362538,2.2695412,NA,NA
pre_covid,credito_comercio,9,0.9,4,-0.80918422,-2.2416448,0.32134193,1,-1.9266733,0.32103797,NA,NA
pre_covid,credito_transporte,9,0.9,4,-1.4234315,-3.9883003,0.62724121,1,-3.4293563,0.62415946,NA,NA
pre_covid,credito_pessoa_fisica,9,0.9,4,-0.092770578,-0.68206519,0.40467436,1,-0.56950526,0.38624988,NA,NA
pre_covid,spread_icc_juridica,9,0.9,1,0.070500122,-0.009322893,0.16341979,1,-0.005496033,0.14649628,NA,NA
pre_covid,spread_icc_fisica,9,0.9,1,0.27887987,0.063754815,0.5344533,1,0.071971966,0.48578777,NA,NA
pre_covid,credit_outstanding,9,0.9,4,-0.73970498,-1.61221,-0.029784843,1,-1.4320571,-0.042489658,NA,NA
pre_covid,fin_inst_reserve_req,9,0.9,4,-0.80580472,-1.5967327,-0.18267938,1,-1.4236251,-0.18411216,NA,NA
pre_covid,consumo_gasolina,9,0.9,1,2.3630912,-4.8923173,11.719844,1,-4.9074583,9.6336408,NA,NA
pre_covid,consumo_glp,9,0.9,1,-0.10768906,-2.3655582,1.8910395,1,-1.982252,1.7668739,NA,NA
pre_covid,consumo_oleo_combustivel,9,0.9,1,0.98884183,-0.7165179,3.0582481,1,-0.66885312,2.6465368,NA,NA
pre_covid,consumo_oleo_diesel,9,0.9,1,-8.4238658,-29.879759,13.664644,1,-27.633993,10.786261,NA,NA
pre_covid,consumo_demais_derivados,9,0.9,1,-1.9816876,-3.5156219,-0.72783823,1,-3.2054576,-0.75791757,NA,NA
pre_covid,consumo_alcool,9,0.9,1,-9.1999359,-23.108154,2.715797,1,-20.559714,2.1598425,NA,NA
pre_covid,capacidade_instalada_industria,9,0.9,1,-0.30740386,-0.56903834,-0.047909208,1,-0.53732845,-0.07747926,NA,NA
pre_covid,vendas_varejo,9,0.9,1,-2.5064115,-4.4999709,-0.62600533,1,-4.2149082,-0.79791477,NA,NA
pre_covid,vendas_servicos,9,0.9,1,-1.2151029,-2.3676419,-0.22815697,1,-2.1562299,-0.27397591,NA,NA
pre_covid,ind_automoveis,9,0.9,1,-3723.3745,-12230.922,6377.8327,1,-11903.549,4456.8,NA,NA
pre_covid,ind_leves,9,0.9,1,-6763.8715,-10796.227,-2750.7367,1,-10313.599,-3214.1441,NA,NA
pre_covid,ind_caminhoes,9,0.9,1,-1181.6673,-2055.0198,-273.79342,1,-1967.4117,-395.92289,NA,NA
pre_covid,ind_onibus,9,0.9,1,-422.82697,-698.39512,-161.61608,1,-659.57365,-186.0803,NA,NA
pre_covid,ind_bens_consumo,9,0.9,1,-1.2527567,-3.5838838,1.2371348,1,-3.3786768,0.87316332,NA,NA
pre_covid,ind_bens_duraveis,9,0.9,1,-4.519157,-10.805991,2.4091256,1,-10.342904,1.3045904,NA,NA
pre_covid,ind_bens_nao_duraveis,9,0.9,1,-0.6915852,-2.253497,0.94964686,1,-2.1044057,0.72123529,NA,NA
pre_covid,ind_bens_capital,9,0.9,1,-1.012628,-3.9306815,1.9068179,1,-3.5881815,1.5629255,NA,NA
pre_covid,ind_transformacao,9,0.9,1,-1.4220465,-3.1731795,0.34054695,1,-2.9723237,0.1282308,NA,NA
pre_covid,ind_min_extr,9,0.9,1,1.6679409,0.86199665,2.5872394,1,0.90839413,2.4274876,NA,NA
pre_covid,ind_uti_cap_instalada,9,0.9,1,-0.59664146,-0.97527655,-0.23964884,1,-0.92106606,-0.27221685,NA,NA
pre_covid,energia_comercial,9,0.9,1,-87.355886,-208.25589,36.357875,1,-195.27439,20.562613,NA,NA
pre_covid,energia_residencial,9,0.9,1,-136.97482,-295.08479,24.790477,1,-278.09725,4.1476127,NA,NA
pre_covid,energia_industrial,9,0.9,1,-183.65475,-351.4156,-17.626665,1,-330.92323,-36.386259,NA,NA
pre_covid,energia_outros,9,0.9,1,-36.305683,-104.38638,33.707915,1,-97.228071,24.616706,NA,NA
pre_covid,pib,9,0.9,4,0.40014065,0.036432032,0.75876707,1,0.081948667,0.71934427,NA,NA
pre_covid,ibc_br,9,0.9,1,-0.82520393,-1.530224,-0.15130318,1,-1.4334404,-0.21696749,NA,NA
pre_covid,icc,9,0.9,1,-1.4862836,-3.8274813,1.4760811,1,-3.8101548,0.8375875,NA,NA
pre_covid,ics,9,0.9,1,-0.87810357000000006,-2.5887628,1.2969159,1,-2.5802114,0.82400425,NA,NA
pre_covid,trab_employment_southest,9,0.9,1,-23305.663,-41341.364,-7016.4339,1,-38430.494,-8180.8331,NA,NA
pre_covid,trab_employment_south,9,0.9,1,-3318.9522,-11196.91,3968.7723,1,-10005.109,3367.2043,NA,NA
pre_covid,trab_employment_northeast,9,0.9,1,-8915.7918,-15550.448,-3369.1125,1,-14268.819,-3562.7644,NA,NA
pre_covid,trab_employment_north,9,0.9,1,-2278.4285,-4092.6102,-652.72222,1,-3793.856,-763.00101,NA,NA
pre_covid,trab_employment_central_west,9,0.9,1,874.94341,-1755.9927,3189.101,1,-1302.3921,3052.2789,NA,NA
pre_covid,trab_min_wage,9,0.9,1,8.9959233,0.16158212,18.053925,1,1.1022885,16.889558,NA,NA
pre_covid,trab_pop_forca_trab,9,0.9,1,9.8816878,-34.557858,52.151414,1,-28.363188,48.126564,NA,NA
pre_covid,trab_pop_ocupada,9,0.9,1,-270.44978,-520.68213,-68.997475,1,-468.57127,-72.328292,NA,NA
pre_covid,trab_tx_desemprego,9,0.9,1,0.33906792,0.088467358,0.63558872,1,0.098525137,0.57961071,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,9,0.9,1,-0.87999868,-1.7813218,-0.021667113000000002,1,-1.6561413,-0.10385605,NA,NA
pre_covid,trab_menos_de_1_mes,9,0.9,1,0.26706876,-17.524145999999998,23.993319,1,-17.862651,18.396788,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,9,0.9,1,127.23399,33.927897,242.7798,1,35.610715,218.85727,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,9,0.9,1,98.418345,31.704042,176.40897,1,34.767465,162.06923,NA,NA
pre_covid,trab_x2_anos_ou_mais,9,0.9,1,1.2008681,-34.01477,42.404563,1,-32.412311,34.814047,NA,NA
pre_covid,price_ipca,9,0.9,1,-0.3743534,-0.60983577,-0.20405078,1,-0.5510644,-0.19764239,NA,NA
pre_covid,price_ipca_difusao,9,0.9,1,-0.4788901,-2.9498644,1.4937985,1,-2.4271061,1.4693259,NA,NA
pre_covid,price_core_ipca_ex0,9,0.9,1,-0.15265407,-0.29113108,-0.048899881,1,-0.25842477,-0.046883364,NA,NA
pre_covid,price_core_ipca_ex1,9,0.9,1,-0.27879518,-0.44909876,-0.14596897,1,-0.41151247,-0.14607789,NA,NA
pre_covid,price_core_ipca_dw,9,0.9,1,-0.21483947,-0.35206935,-0.11137705,1,-0.31998465,-0.10969428,NA,NA
pre_covid,price_igp_m,9,0.9,1,-0.52195897,-0.95687538,-0.22607351,1,-0.83850614,-0.20541179,NA,NA
pre_covid,price_ipc,9,0.9,1,-0.14844143,-0.33780751,-0.0064298147,1,-0.2931475,-0.0037353528000000002,NA,NA
pre_covid,price_core_ipc,9,0.9,1,0.013846796,-0.037083428,0.053108376,1,-0.025612144,0.053305735,NA,NA
pre_covid,price_incc,9,0.9,1,0.24248613,0.11773557,0.38761242,1,0.12375406,0.3612182,NA,NA
pre_covid,price_inpc,9,0.9,1,-0.29616068,-0.4967562,-0.14972201,1,-0.44739914,-0.14492223,NA,NA
pre_covid,price_ipp,9,0.9,1,-0.85287032,-1.7926475,-0.13510589,1,-1.5776019,-0.12813878,NA,NA
pre_covid,commodity_agro,9,0.9,1,-6.6761063,-16.059764,0.15245211,1,-13.739677,0.38746471,NA,NA
pre_covid,commodity_metal,9,0.9,1,-5.3540667,-13.645848,1.0803245,1,-11.799489,1.0913559,NA,NA
pre_covid,commodity_energia,9,0.9,1,-7.0227722,-13.09509,-2.6261566,1,-11.582199,-2.4633455,NA,NA
pre_covid,asset_ibov,9,0.9,2,0.075905337,-12.782784,12.255703,1,-10.967223,11.119034,NA,NA
pre_covid,asset_idiv,9,0.9,2,4.4100308,-10.118385,18.995501,1,-8.4352346,17.255296,NA,NA
pre_covid,asset_ifix,9,0.9,2,-10.014944,-23.594251,5.8148636,1,-22.952444,2.9225564,NA,NA
pre_covid,asset_ifnc,9,0.9,2,14.601175,-0.8161801,32.556995,1,-0.080692081,29.283042,NA,NA
pre_covid,asset_imat,9,0.9,2,-21.115618,-47.369866,-1.7075791,1,-41.034472,-1.1967637,NA,NA
pre_covid,asset_imob,9,0.9,2,-18.994653,-34.222509,-5.9255726,1,-31.443113,-6.5461932,NA,NA
pre_covid,asset_mlcx,9,0.9,2,1.0789792,-11.092177,13.367947,1,-9.712907,11.870865,NA,NA
pre_covid,asset_smll,9,0.9,2,-17.191288,-31.915388,-4.2938726,1,-29.351453,-5.0311236,NA,NA
pre_covid,embi_perc,9,0.9,1,0.10475117,-0.25967975,0.39874651,1,-0.18408499,0.39358734,NA,NA
pre_covid,cds_5y,9,0.9,1,5.1698142,-36.429175,38.786278,1,-27.828453,38.168082,NA,NA
pre_covid,msci,9,0.9,1,-8.9824567,-14.687183,-4.6209261,1,-13.384057,-4.5808564,NA,NA
pre_covid,sp500_vix,9,0.9,1,3.4203643,1.8070952,5.3957511,1,1.8451008,4.9956278,NA,NA
pre_covid,epu_brazil,9,0.9,1,17.616625,-25.64169,57.094787,1,-18.84928,54.08253,NA,NA
pre_covid,epu_canada,9,0.9,1,57.6872,21.404109,100.33097,1,22.977277,92.397122,NA,NA
pre_covid,epu_chile,9,0.9,1,-26.498724,-45.376954,-6.0520419,1,-43.835398,-9.1620495,NA,NA
pre_covid,epu_china,9,0.9,1,-1.8734796,-13.535929,10.257577,1,-12.369337,8.622378,NA,NA
pre_covid,epu_germany,9,0.9,1,-1.7889526,-27.71646,21.322591,1,-23.389691,19.811786,NA,NA
pre_covid,epu_india,9,0.9,1,1.1239537,-3.9834257,5.5601179,1,-3.0763104,5.3242177999999996,NA,NA
pre_covid,epu_russia,9,0.9,1,30.323566,7.0295396,56.340641,1,8.6002937,52.046839,NA,NA
pre_covid,epu_us,9,0.9,1,13.091404,-7.6589721,32.764863,1,-4.7376002,30.920408,NA,NA
pre_covid,cambio_eur,10,0.9,1,-0.11483046,-0.31399756,0.034491074,1,-0.26700562,0.037344693,NA,NA
pre_covid,cambio_cny,10,0.9,1,-0.012837082999999999,-0.039914896,0.0072190144,1,-0.033400901,0.0077267346,NA,NA
pre_covid,cambio_ars,10,0.9,1,-0.0022059754,-0.012729359,0.0064035974,1,-0.010605259,0.006193308,NA,NA
pre_covid,cambio_inr,10,0.9,1,-9.0775756e-4,-0.0032255051,8.2189504e-4,1,-0.0026745529,8.5903778e-4,NA,NA
pre_covid,cambio_usd,10,0.9,1,-0.066795979,-0.24803717,0.068504834,1,-0.20497827,0.071386314,NA,NA
pre_covid,juros_selic,10,0.9,1,0.64049178,0.1895034,1.0693159,1,0.25243434,1.0285492,NA,NA
pre_covid,juros_cdi,10,0.9,1,0.64605763,0.19148947,1.0783478,1,0.25489182,1.0372234,NA,NA
pre_covid,yield_3m,10,0.9,1,0.0054720575,4.8450297e-4,0.0099632454,1,0.0012956951,0.0096484199,NA,NA
pre_covid,yield_6m,10,0.9,1,0.005821566,-6.2159283e-6,0.010962153,1,9.9173719e-4,0.010651395,NA,NA
pre_covid,yield_1y,10,0.9,1,0.0050663621,-0.0017344547,0.010800641,1,-4.4417165e-4,0.010576896,NA,NA
pre_covid,yield_2y,10,0.9,1,0.0032509569,-0.0045621724,0.0095844908,1,-0.0029564368,0.0094583506,NA,NA
pre_covid,yield_5y,10,0.9,1,-2.6196552e-4,-0.0085350341,0.0063124922,1,-0.0067698077,0.0062458767,NA,NA
pre_covid,yield_10y,10,0.9,1,-0.0017392179,-0.0097345464,0.0045097543,1,-0.0079765114,0.0044980757,NA,NA
