sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-2.121866893005791,-3.041434155469935,-3.83137304746682,-3.39048567532411,16,-4.063808795538955,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.12171854532583751,-0.1277696381232034,-0.05031735401497145,-0.049429177385918795,9,-0.16873104621004945,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,4054.753984731982,117.96001769958252,2046.4105536547816,-285.65579275656955,0,4054.753984731982,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.4797118919424702,0.10983720406310532,0.23686617392064094,-0.0470211077612256,0,0.4797118919424702,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.005450958960251448,0.009747171362192919,0.010258542769371078,-9.400213353525028e-4,10,0.010762845594367512,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.004136800425519287,0.005873985709340979,0.007855196718450533,-0.004531395596216431,11,0.008179650072319118,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.0019110783731861503,3.408651402943094e-4,0.0028493665877728645,-0.007319290764614368,24,-0.007319290764614368,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-2.4895722091342343,5.118512979530645,3.4829066623187086,-4.723992403315196,17,6.476103452684963,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,0.0019489372395797278,-0.2887535527169285,-0.288437550783785,-0.2626389629145902,9,-0.3961318618026285,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.35291060285220777,0.6200195845013301,0.3547147302965348,-0.45053142067418284,3,0.621592663872339,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.5867674085754926,-3.217143577517498,-4.494849923140806,-4.811967153396023,18,-5.227346200703697,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.031188859933323147,-0.09159685377944411,-0.01170228422984575,-0.08833460472849074,5,-0.10356587564180983,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,1075.7876669714456,1298.6640816289798,3834.6098724670505,-186.37661474167527,12,3834.6098724670505,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.19068712924656275,0.21817498721452933,0.40967874243236607,-0.025814590261626295,12,0.40967874243236607,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.00894078586288172,0.009409851407960204,-8.622531761908003e-4,10,0.009872433156120323,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.003794562072183038,0.005388029658794217,0.00720533467205574,-0.0041565123029355935,11,0.007502945932968277,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.0017529744647884799,3.126652968586885e-4,0.002613637901652286,-0.00671376432842996,24,-0.00671376432842996,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-2.283609386245858,4.695057343904981,3.1947650750227305,-4.333175536417248,17,5.94033407691096,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,0.0017877012593485245,-0.2648649116811627,-0.26457505265319375,-0.24091078728510082,9,-0.3633597910855994,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.3236670394935359,0.568579699654781,0.32532142763006533,-0.41333600481707755,3,0.5700218992399364,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4554938132411623,-2.950988625099732,-4.12299006093917,-4.413872117259576,18,-4.794886770219385,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.028608599111416194,-0.0840190271540944,-0.010734151839317767,-0.08102666464068914,5,-0.09499784936651992,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,986.7875311629757,1191.2253340181758,3517.3718059786706,-170.95763892256298,12,3517.3718059786706,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.174911543672461,0.20012532547526746,0.37578593548378864,-0.02367894387929449,12,0.37578593548378864,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.005115253649382129,0.009146877502689972,0.0096267553509423991,-8.821287412402645e-4,10,0.01009999994602512,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.00388202949750826,0.005512227675025253,0.00737142289525054,-0.0042523229452586025,11,0.007675894312946555,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.0017933818056565908,3.198724601583106e-4,0.002673884162918061,-0.006868521496418581,24,-0.006868521496418581,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.3362482493514816,4.8032818424936625,3.268406741785718,-4.433058395214339,17,6.077263113093561,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,0.0018289090781775134,-0.27097024121406854,-0.27067370072394364,-0.24646395676712674,9,-0.37173549947786805,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.33114014031971895,0.5817239247337236,0.332832789707882,-0.4228435296563804,3,0.583199561154979,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4890440079669933,-3.0190110667653114,-4.218027991117066,-4.515615091143614,18,-4.905412409947759,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.029268048201676403,-0.0859557270535035,-0.010981581873818418,-0.0828943884001094,5,-0.09718761913110895,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,1009.5337039892385,1218.6839474145836,3598.4497933532402,-174.89833727767848,12,3598.4497933532402,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.1789433824179235,0.20473836029422962,0.38444807557398536,-0.02422476081841515,12,0.38444807557398536,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.0065883755554477785,0.011781051005100603,0.012399126999320177,-0.0011361695497245352,10,0.01300865945571506,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.007099672579205491,0.009494290164438476,-0.005476932810515763,11,0.009886445115722906,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.002309850822627315,4.1199127977212133e-4,0.0034439256124075496,-0.008846560157293045,24,-0.008846560157293045,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-3.0090552517066635,6.186560207201831,4.209662425135609,-5.709717556319145,17,7.827430364702723,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,0.002355609455507006,-0.34900590192320147,-0.34862396189632217,-0.31744214839856755,9,-0.47879015308419504,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.42670710056622596,0.7498790650720677,0.42888929132456344,-0.5442846536104273,3,0.7517828457517917,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.9178679720527096,-3.8884442644023056,-5.432761386569155,-5.816049432445104,18,-6.3181029576106695,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.037696839012251904,-0.11070978093890775,-0.014144124717325197,-0.10676681933163625,5,-0.12517630171729802,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,1300.2653697469625,1569.6479743350928,4634.753285186216,-225.26662585889633,12,4634.753285186216,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.2304765877394557,0.26370016047745654,0.4951637742844938,-0.031201155006632723,12,0.4951637742844938,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.005258220865213258,0.009402525355121677,0.009895815402378539,-9.06783528428574e-4,10,0.010382286802387012,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.003990529092459941,0.0056662899948519245,0.007577448222689603,-0.004371171943562309,11,0.007890429371060149,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.0018435053813873655,3.288126375540906e-4,0.0027486170697160494,-0.007060491135174978,24,-0.007060491135174978,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-2.4015445045509627,4.937529697818781,3.3597560753878235,-4.556958803644165,17,6.2471177179101085,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,0.0018800256125348859,-0.2785436410129513,-0.27823881245518395,-0.25335242567149396,9,-0.3821252070131659,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,pib,-1,ext,24,0.34041097537891307,0.5980311602518551,0.3421510941393979,-0.43463594571804265,3,0.599548285762963,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-1.5306615875946976,-3.1033899923012793,-4.3359184730994444,-4.641822892671464,18,-5.042514732300516,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.03008606655443402,-0.08835812033131568,-0.01128850823437359,-0.08521121973046179,5,-0.09990393473788421,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,1037.7493571786872,1252.7451813010007,3699.023564181977,-179.78660481004295,12,3699.023564181977,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.18394470570103888,0.21046063241432914,0.3951930893629081,-0.02490182335446401,12,0.3951930893629081,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.005973960730926848,0.0073806825699465894,0.006225435224747925,-0.002321457755972631,3,0.008448459176594978,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.007809062952570384,0.0037865324847738543,0.003716734881078527,-0.0043979938258913364,0,0.007809062952570384,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.007693457087126953,-9.39697201374008e-4,-1.9675459550630545e-4,-0.00558260473003598,0,0.007693457087126953,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-7.929876941172338,-0.6706292601884285,-3.8954177584712335,-13.384031161230581,24,-13.384031161230581,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.03351626390255133,-0.33599439691972005,-0.24202162734617347,-0.14494207285177604,9,-0.447274501354765,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.2325071458253225,0.5589484985351723,0.24148258890932528,-0.4306527969941021,3,0.5719715792976698,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.7871133298896982,-2.758572271968981,-3.4799697494088746,-3.063941974800142,16,-3.7248172693598622,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.12154809318731126,-0.08480305602169344,-0.04235428190446764,-0.051490854265236655,9,-0.12870802761354408,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,4074.503450299548,652.5195758905932,1967.354183980292,-412.0076718561296,0,4074.503450299548,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.4491694502554257,0.14319337706673177,0.22502495133923883,-0.057681440037166604,0,0.4491694502554257,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006177377875734288,0.005210475516284538,-0.0019429804283400953,3,0.007071070230557255,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.006535917546413821,0.0031691976691202496,0.0031107794715131004,-0.003680969815488724,0,0.006535917546413821,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.0064391594066716676,-7.864942905543805e-4,-1.6467684034791047e-4,-0.004672448465500584,0,0.0064391594066716676,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-6.637034706404936,-0.5612936629434297,-3.260330904340299,-11.201974505743088,24,-11.201974505743088,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.028051962016622887,-0.2812157729630666,-0.20256379163428506,-0.12131153800645134,9,-0.3743533992776776,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.1945636472471035,0.46760800344680664,0.20207288634424003,-0.3605683504036561,3,0.4784978592459854,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4957524918417324,-2.308830268742823,-2.9126151862643432,-2.5644142243338597,16,-3.1175441529743404,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.10173158032163138,-0.07097724595231514,-0.03544907960743864,-0.043096076944958386,9,-0.10772419958105023,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,3410.2194790184008,546.1364790301827,1646.6078976678014,-344.83627396744487,0,3410.2194790184008,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.37593940643943435,0.11984793968047694,0.18833815744242988,-0.04827738466588266,0,0.37593940643943435,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.00420955409970586,0.00520080127244591,0.004386755714198517,-0.0016358162455534593,3,0.005953210535670071,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.005502659700569152,0.002668181808164681,0.00261899889551776,-0.003099048315536816,0,0.005502659700569152,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.005421197975802854,-6.62158053039689e-4,-1.386432136826308e-4,-0.003933784918722468,0,0.005421197975802854,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-5.587791331647395,-0.47255920799648654,-2.7449078649526837,-9.431063541090268,24,-9.431063541090268,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.02361725034237359,-0.23675860199572588,-0.17054064790521367,-0.1021334964313361,9,-0.31517217733363445,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.1637800667441569,0.39353898649181485,0.1701001965566995,-0.3036530355843059,3,0.4027004361725206,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.259290206835524,-1.9438291846622664,-2.452162239640923,-2.1590080822777247,16,-2.624694154033434,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.08564891820249587,-0.05975651133687987,-0.02984496367845855,-0.03628305347697776,9,-0.09069416919678845,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,2871.100677759738,459.7982108600858,1386.2970052471082,-290.3213901613902,0,2871.100677759738,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.3165074539236217,0.10090127716465047,0.15856393255856568,-0.04064525250866864,0,0.3165074539236217,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0038250176539814523,0.004725715885999618,0.003986032167085296,-0.0014863868879482617,3,0.00540939369288484,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.002424447406668365,0.0023797572792361404,-0.0028159549056034432,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.004925979681463972,-6.016709092252247e-4,-1.2597836430652853e-4,-0.0035744395735716563,0,0.004925979681463972,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-5.077354984417296,-0.42939163396530633,-2.4941646533845905,-8.569550048783492,24,-8.569550048783492,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.021459849988479936,-0.21513105923235393,-0.15496201581171215,-0.09280375490126366,9,-0.2863816722130168,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.14880787776221371,0.3575256075372124,0.15454979824311987,-0.27595309606816,3,0.36584715165828285,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.1442559374562749,-1.7662633075976075,-2.228160901343118,-1.961785936039633,16,-2.384932284438701,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.07782501813953442,-0.05429784375971779,-0.027118671063169338,-0.032968651026361775,9,-0.08240939303170769,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,2608.8299422393625,417.79633475474395,1259.6608555529249,-263.80096713173225,0,2608.8299422393625,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.2875949732916289,0.09168409701422568,0.1440793554271265,-0.03693236972701092,0,0.2875949732916289,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.006797648114442495,0.008398328213836794,0.0070837958137240755,-0.002641539449020944,3,0.009613329443967597,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.008885773517106305,0.004308618111958163,0.00422919684179549,-0.005004387505115332,0,0.008885773517106305,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.008754227959871262,-0.0010692622862413547,-2.238830426566643e-4,-0.006352332100267956,0,0.008754227959871262,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-9.02324529149658,-0.7630953619111847,-4.432516444869485,-15.229416175399479,24,-15.229416175399479,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.038137473341741814,-0.3823211737667757,-0.2753914752514241,-0.16492662951793463,9,-0.5089445357470087,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,0.26460751955210693,0.6362607887833382,0.274823827103976,-0.48988537093401785,3,0.6510910122540681,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.0335198211681234,-3.138923144577482,-3.959786625801278,-3.4863971033385153,16,-4.23839362663145,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.13830709703051855,-0.09649566842321525,-0.048194073830445446,-0.05859039323695302,9,-0.1464542404323906,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,4636.294402276901,742.488721381557,2238.61221416153,-468.8151295052355,0,4636.294402276901,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.5111007594655304,0.1629368242377624,0.25605130416322147,-0.06563453456885046,0,0.5111007594655304,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.0056356534222936116,0.00575281564943679,0.006488720517529001,0.001002363465620191,10,0.007197827471785834,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.004912194058835743,0.003679223062269768,0.0030629161937634364,-0.0021753592435345102,0,0.004912194058835743,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.0023380385818144744,0.002195982908402534,6.228344672626024e-4,-0.0027868278460622983,24,-0.0027868278460622983,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,0.02014199709653612,0.10635970728868595,0.7871361289733718,-7.101577214948921,24,-7.101577214948921,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.10781289895787687,-0.20334357771989925,-0.08545040451962088,0.03697765788697291,9,-0.29110319475641033,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,pib,-1,ext,24,0.5051046987923469,0.2896548650588082,0.07733984544482375,-0.4597835545933404,0,0.5051046987923469,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.83991822772491,-0.22216401318156764,-1.6953714526402541,-1.6338266543363054,0,-1.83991822772491,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,-0.009188723819897597,0.029982336411066925,0.03817076215809266,0.020042783560366054,3,-0.0640703077491569,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cds_5y,-1,soft,0,1025.9161384669394,1657.5944562864813,1649.4793213382584,504.78599158139787,11,2343.187693185506,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.20149810896890943,0.16284560121875888,0.17234379381992807,0.0145687118158985,11,0.22923071730458322,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.005103947331714639,0.005756848435587623,8.893054544970996e-4,10,0.006385974200713397,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.004358140654466085,0.003264238222772391,0.002717445488793812,-0.0019299973583623757,0,0.004358140654466085,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.0020743278610476845,0.0019482948505275613,5.525840755206694e-4,-0.0024724975413127057,24,-0.0024724975413127057,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,0.017870152391609176,0.09436324354860691,0.6983539174531264,-6.300580148218822,24,-6.300580148218822,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.0956525276478046,-0.18040816430931447,-0.0758123309904001,0.0328068948852462,9,-0.2582692484289927,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,pib,-1,ext,24,0.44800580074466634,0.25694234381068437,0.06861358154468533,-0.4080298636351287,0,0.44800580074466634,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.6323912152285047,-0.1971058158959239,-1.5041480779617105,-1.449545005618325,0,-1.6323912152285047,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,-0.008152314497861676,0.026600585739057606,0.033865427216563854,0.017782129292302183,3,-0.056843725960601575,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cds_5y,-1,soft,0,910.2015876354313,1470.632003140347,1463.4321858874616,447.85045651011563,11,2078.8961967713317,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.17877084862229095,0.144478012589074,0.15290489044106903,0.012925485941228523,11,0.20337545633820253,1,FALSE,FALSE
