sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3276708965195499,0.08177008226012922,0.10720813736405906,-0.14288848198965162,0,0.3276708965195499,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.004209464867304181,0.005297706060203553,0.003245299686328421,-0.003982669911842969,3,0.0067179317639715005,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0020176065132797506,8.871693132552347e-4,-0.005563645273474246,24,-0.005563645273474246,1,TRUE,TRUE
pre_covid,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.0047855460807124444,-0.001879389832394101,-0.002024621299600468,-0.005803966394693033,24,-0.005803966394693033,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-7.757209547016737,-2.9804641972805315,-9.035921185589482,-20.675811236964144,24,-20.675811236964144,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.06114493867138827,-0.30611610805137296,-0.18783506872245817,-0.08277548498378856,9,-0.35650373670221236,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,pib,-1,ext,24,0.11394424071957676,0.3600033986996154,0.07596391795721136,-0.4327222236012229,24,-0.4327222236012229,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.7674985325365111,-2.5454165459202516,-2.8464644348438988,-1.887048501779414,13,-2.8687857405417634,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.0570833214231538,-0.08193453874027344,-0.05556201643463898,-0.0536495957107905,9,-0.10260732196366096,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,25.457997553946594,2.2926630558988057,8.461276563709413,-12.142021195501231,0,25.457997553946594,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.3168021372406027,0.07905778968320201,0.10365207104834114,-0.13814890782857853,0,0.3168021372406027,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,0.0059934398613769296,0.0075428786498974495,0.004620660610148118,-0.005670528999956451,3,0.00956499728336788,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,0.007119004493812582,0.002872669966956816,0.0012631524655673276,-0.007921523140768457,24,-0.007921523140768457,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,0.006813664810787816,-0.0026758769324878562,-0.00288265762602488,-0.008263692569151384,24,-0.008263692569151384,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-11.044721924931604,-4.243587602817522,-12.865352705189567,-29.438238621833683,24,-29.438238621833683,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.08705821863510156,-0.4358483897692284,-0.2674397396661549,-0.11785580991542133,9,-0.5075903407288055,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,pib,-1,ext,24,0.16227307488843046,0.5129639084748838,0.10817490200463187,-0.6155448841717259,24,-0.6155448841717259,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-2.5165659991869136,-3.624166365806234,-4.052798620626281,-2.6867813528419897,13,-4.084579715740454,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.08127528434663599,-0.11665846989809356,-0.0791092489366967,-0.07638634259126915,9,-0.14609239723147538,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,36.247119798003105,3.2642957195483366,12.047173176087679,-17.287820690948177,0,36.247119798003105,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.4510631677330562,0.11256255200512104,0.1475799119172243,-0.19669653912939017,0,0.4510631677330562,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.00589644422102713,0.007575202085383581,0.0046852742765474955,-0.005691282255509717,3,0.009520855637808722,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.00701135010203608,0.00312057933877933,0.001375324321748958,-0.007983585213745018,24,-0.007983585213745018,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.006722860123073718,-0.0022908822044348867,-0.002741643156665504,-0.008343809634336763,24,-0.008343809634336763,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-10.77009638335953,-3.810233536584869,-12.290951440367676,-28.76277373846097,24,-28.76277373846097,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.09764659044251098,-0.42151484866450317,-0.2676170904457348,-0.12005660420132618,9,-0.48994442791529597,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,0.14264904599561312,0.49442257420369007,0.10937087010576274,-0.6137138853666846,24,-0.6137138853666846,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.4490006080785176,-3.5946547658267862,-4.032746015902778,-2.681527174142096,13,-4.071613345505703,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.07755193686753308,-0.10735195427814329,-0.07717784454358516,-0.07862932308432023,9,-0.13547223728680913,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,35.73409729670543,4.979853001111219,12.468325561162906,-17.711917928119764,0,35.73409729670543,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.441392206188222,0.12543215814713776,0.15139142909277115,-0.20037618110962999,0,0.441392206188222,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006423534083787211,0.0039729658256067975,-0.004826029079707233,3,0.008073387350851799,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.005945405263932725,0.0026461535306745777,0.001166231944367807,-0.006769830184499157,24,-0.006769830184499157,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.0057007747983942,-0.0019425963500726772,-0.0023248275179883955,-0.007075289209539333,24,-0.007075289209539333,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-9.132704372028668,-3.230958687777722,-10.42234182131096,-24.38993116893307,24,-24.38993116893307,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.08280125002649599,-0.3574313881926941,-0.22693090989599596,-0.10180423972569433,9,-0.4154575279183682,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.12094881328355012,0.41909758192175683,0.09273536460225884,-0.5206535060166773,24,-0.5206535060166773,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-2.0766758034827255,-3.0481546429354807,-3.419642300288134,-2.2738510478735505,13,-3.4526005783163747,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.06576161323715865,-0.09103109454959209,-0.06544439466446879,-0.06667520300109225,9,-0.11487621370495266,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,30.301395177516607,4.2227593566922215,10.572749519702052,-15.019151597294718,0,30.301395177516607,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.37428676473711625,0.10636254108860894,0.12837518970577114,-0.16991272502423968,0,0.37428676473711625,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0043571659937956435,0.005597680853972978,0.003462174317969234,-0.004205561958233848,3,0.00703541776397427,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.005181023527068256,0.0023059460356435095,0.0010162932337755165,-0.005899454772734203,24,-0.005899454772734203,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.0049678444179700855,-0.0016928429512416412,-0.002025931880563873,-0.006165641908014808,24,-0.006165641908014808,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.958541784238422,-2.8155646643487375,-9.082374671906052,-21.25419573605832,24,-21.25419573605832,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.0721557581718438,-0.3114775779496753,-0.19775512870798737,-0.08871559427140296,9,-0.3620434825024636,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.10539062021333034,0.3651173084019632,0.08080785957118586,-0.45386690395481377,24,-0.45386690395481377,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.8096842382146352,-2.656263150805756,-2.9799898283521133,-1.9815092921502446,13,-3.0087107659998567,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.057306852978817824,-0.0793275179098957,-0.0570304181833129,-0.05810298542915608,9,-0.10010694637024414,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,26.405641726407737,3.6798526937923435,9.213444933633,-13.088187319078813,0,26.405641726407737,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.32616591264807065,0.09268784940899576,0.1118704022066101,-0.14806758947775345,0,0.32616591264807065,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.004204927820759384,0.0054020994353025965,0.003341206906204059,-0.004058620788210949,3,0.006789602215872725,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.00222537691982684,9.807842296661003e-4,-0.0056933294569234275,24,-0.0056933294569234275,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.004794269309930348,-0.0016336954873852473,-0.0019551463817712783,-0.005950216087422122,24,-0.005950216087422122,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-7.6804725385428405,-2.717189614792155,-8.765039016378896,-20.511580023730623,24,-20.511580023730623,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.06963465596601334,-0.3005946376448213,-0.19084561928238286,-0.08561589597876594,9,-0.349393783497573,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.10170642920108719,0.3523377635606506,0.0779833547373654,-0.4380437042323049,24,-0.4380437042323049,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.7464543721524717,-2.563454052011258,-2.875869809105438,-1.912275906293274,13,-2.903587245146493,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.0553045674077894,-0.07655583640515153,-0.05503779116747636,-0.056072883210814474,9,-0.09660923739029116,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,25.483035917952762,3.5512796598654246,8.891529719463113,-12.630889679133459,0,25.483035917952762,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.3147697659970245,0.08944936162203096,0.10796168133781214,-0.14289414891109292,0,0.3147697659970245,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.005999992383615273,0.007708231115723277,0.00476755293880091,-0.005791227544269844,3,0.009688052523017335,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.0071344772602205,0.0031753802059848258,0.0013994765567471347,-0.008123785909072744,24,-0.008123785909072744,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.00684092107421422,-0.0023311126609749785,-0.0027897894802299144,-0.008490336273822265,24,-0.008490336273822265,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-10.959231334796382,-3.8771455036883853,-12.506794309460137,-29.267880250099832,24,-29.267880250099832,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.09936137390255999,-0.42891712136423976,-0.2723167461965719,-0.12216493259478187,9,-0.4985484006451678,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.145155940225572,0.5031269942595173,0.11129261343583163,-0.6244576682208125,24,-0.6244576682208125,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-2.492007800826896,-3.6577809283388834,-4.103565551283483,-2.728617793743382,13,-4.143115434712787,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.07891383571144105,-0.10923717479394285,-0.07853317390742495,-0.08001014203651113,9,-0.13785128145765527,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,36.36162805560324,5.067304795598693,12.687283318416869,-18.022959038426293,0,36.36162805560324,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.4491435475421398,0.12763488728672404,0.15405003209595852,-0.20389501120495088,0,0.4491435475421398,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.005811224793785551,0.007262668318002047,0.006004071953914423,-0.001991392507234961,3,0.008317620669166132,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.007046642117963976,0.003132160667811967,0.00347860911922025,-0.003978611623199093,0,0.007046642117963976,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.006619464261499808,-0.0018934250156868672,-3.984729129774641e-4,-0.00520231332534942,0,0.006619464261499808,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-7.68689083019396,-2.2924641619146304,-5.171261387668605,-14.333919481501034,24,-14.333919481501034,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.04914034191227292,-0.36595040865981504,-0.2269403770835066,-0.14098067989586638,9,-0.4669302760193213,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.29173955232177917,0.6054212306792817,0.23142469630939022,-0.4121208362327877,3,0.6223101901117412,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8886105993951803,-2.7025941698178744,-3.4371918984163616,-3.0672964876084716,16,-3.6485525724284553,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.10092866584219584,-0.11353227766353445,-0.04455227728582905,-0.04536894831691122,9,-0.1483069276095731,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,34.21424600669964,1.6941331989739548,18.561021034925385,-2.54589777530885,0,34.21424600669964,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.40945760004244913,0.10373119813604524,0.21457810971051014,-0.04143742510207912,0,0.40945760004244913,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006248827549889871,0.0051659264328710024,-0.0017134017164200314,3,0.007156512580670506,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.00606295778258274,0.002694922997266823,0.0029930085676088715,-0.003423212631056511,0,0.00606295778258274,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.005695412323903368,-0.0016291101126492916,-3.428476157070932e-4,-0.004476090247715686,0,0.005695412323903368,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-6.613830219073802,-1.9724449176068377,-4.4493730419779025,-12.332959049208991,24,-12.332959049208991,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.04228053780058807,-0.3148651288203114,-0.19526036690767298,-0.12130031525077924,9,-0.4017485922405295,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.2509627676413162,0.5206871221474785,0.19908655688472,-0.35469249980625284,3,0.5352060383210455,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6249677704903416,-2.3253223422952023,-2.9573730326970407,-2.639113608966391,16,-3.139228563598306,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.0868394094392353,-0.09768360517127508,-0.03833294947863029,-0.039035616351847366,9,-0.1276038467554814,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,29.438067895160344,1.4576386726474935,15.96997336497317,-2.1905001661882024,0,29.438067895160344,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.35229888239766405,0.0892507189250139,0.184623824860447,-0.03565291876713474,0,0.35229888239766405,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0043214616770276305,0.0054008137566407075,0.004464870621199217,-0.0014808799709725058,3,0.006185318971706739,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.0052401679413735455,0.002329201291045803,0.00258683436478742,-0.0029586564394855274,0,0.0052401679413735455,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.004922501218523857,-0.001408027383894416,-2.9632056646769993e-4,-0.00386865049368409,0,0.004922501218523857,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-5.716282766018939,-1.704769024297174,-3.8455590175414707,-10.659281979101557,24,-10.659281979101557,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.036542744757871885,-0.2721355175258688,-0.1687620385267726,-0.10483893275352253,9,-0.3472282290334497,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.2168682952688572,0.4498672044348506,0.17204575826730295,-0.3066318883334085,3,0.4624068286451788,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4044471893158084,-2.0097582777929683,-2.556034845095048,-2.280965664494069,16,-2.713211186604115,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.07505463598947337,-0.08442719124431268,-0.03313087442786742,-0.0337381840207323,9,-0.11028702671902389,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,25.443096450934572,1.2598259325599133,13.802725575976709,-1.8932325043409943,0,25.443096450934572,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.3044892238282339,0.07713871229632246,0.15956895676013655,-0.030814544425270398,0,0.3044892238282339,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.00412339998009195,0.005153283078962784,0.004260236190091353,-0.0014130081206751737,3,0.005901832766532909,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0022224490866558713,0.002468274293618691,-0.0028230549789497856,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.0046968926125997195,-0.0013434945212131367,-2.827395703562401e-4,-0.0036913420876641258,0,0.0046968926125997195,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-5.45429347873209,-1.6266358667985006,-3.6693089425426684,-10.170744619596638,24,-10.170744619596638,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.03486791374504436,-0.25966297318186427,-0.16102731860396913,-0.10003394349804205,9,-0.33131402744931365,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.20691848809861746,0.4292046594776444,0.16415407021659334,-0.29259888349008056,3,0.4411670708789561,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-1.340078414497987,-1.9176468199854804,-2.438886380829489,-2.1764242005344823,16,-2.5888589993290667,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.0716147238305879,-0.08055771512370911,-0.031612416623409974,-0.03219189193761689,9,-0.10523233983424164,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,24.276985714569925,1.202085454755186,13.170117571039867,-1.8064616683303691,0,24.276985714569925,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.29053384093298884,0.07360328252771892,0.15225557515081334,-0.02940224890692466,0,0.29053384093298884,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.0064664170586441715,0.008081505013026704,0.006681006961843576,-0.002215914017473739,3,0.009255399006409875,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.007841122726226495,0.0034852992082517334,0.0038708083316508326,-0.004427184110566004,0,0.007841122726226495,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.007365782281460198,-0.0021069010845690215,-4.433991341447658e-4,-0.005788853266771905,0,0.007365782281460198,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-8.553556910319031,-2.550930292489771,-5.754300347783485,-15.950011355873006,24,-15.950011355873006,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.054680718176474484,-0.4072098480351713,-0.2525269934897793,-0.1568756855513109,9,-0.5195747900300883,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.3246853593140031,0.6739095563071507,0.2575504746550328,-0.45847913496537274,3,0.6927156497109177,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-2.1015438621691462,-3.0073008122128235,-3.8247214854812777,-3.4131218521440516,16,-4.059912226927025,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.11230796771209137,-0.12633258616587906,-0.04957536768335202,-0.05048411509445504,9,-0.16502793828165235,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,38.071764882158035,1.8851399156294397,20.653701638671112,-2.832937528320457,0,38.071764882158035,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.45562230057550634,0.11542647427059324,0.23877093010194567,-0.046109328421251004,0,0.45562230057550634,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.005865388172381865,0.007198015854272021,0.0059439048284796285,-0.0020505511283201174,3,0.008352164514752526,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.0073014516149933675,0.003009701664422679,0.003410035159718131,-0.003998937618543414,0,0.0073014516149933675,1,TRUE,FALSE
