sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,8,8,4,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.9940724275868265,-0.08093744459382007,-0.7849657716060995,-2.355156378523018,0,-7.9940724275868265,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.015756257033612747,-0.024559975174065538,-0.07854031619328114,-0.0760349620500963,20,-0.08715774140778562,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,pib,-1,ext,24,0.07620397427243741,0.21793397894132038,-0.017394177786111964,-0.5200329662864323,24,-0.5200329662864323,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.3434611996624621,-1.5275421982659954,-1.8096219783737042,-1.0528922368834557,11,-1.8424337438691043,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.14167485704717828,0.11184815536392667,0.02577749832291666,-0.07061236685235912,4,0.1586941991889385,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,cds_5y,-1,soft,0,40.12909278255699,38.49344805704028,16.408743770424284,-22.13814378938077,4,47.1770690745482,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.4124657829519039,0.34957483902266767,0.1325612983465831,-0.24377701977959068,4,0.432069246795787,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002983142163822825,0.004349493333544469,0.0018421361524544222,-0.004145840959583808,3,0.00495763603667375,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004675226513118621,5.067467977774467e-4,-0.006131542914146242,24,-0.006131542914146242,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006122385876077816,0.004324055363246426,1.6986057352892458e-4,-0.005601071275342283,3,0.006221925189171055,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-6.201325335264725,-0.06278644961974106,-0.6089297002086309,-1.826990066820542,0,-6.201325335264725,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.012222765907686606,-0.019052166171877116,-0.060926900157711454,-0.05898339560947553,20,-0.06761178546385917,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,pib,-1,ext,24,0.05910945561935499,0.16901892634728632,-0.013493630481875574,-0.4036463409649027,24,-0.4036463409649027,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0421771943998914,-1.1849762709308405,-1.4037969662389376,-0.8167710967137101,11,-1.4292503799407215,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.10990291723462525,0.08676513827512607,0.019996648126179465,-0.05477686917539321,4,0.12310550935138151,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,cds_5y,-1,soft,0,31.129760457872287,29.860924683901093,12.728926261944874,-17.173453605831657,4,36.59716075200046,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.31996639171326313,0.2711793426240897,0.10283316111515467,-0.18910769480867154,4,0.33517359155980186,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.008909518278245064,0.012990292861758854,0.0055017645221025705,-0.012382060183405588,3,0.014806585291606823,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.014933110440214037,0.013963134770683429,0.0015134611792870843,-0.01831260150117153,24,-0.01831260150117153,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.018285252889015318,0.012914319257791742,5.073093407891054e-4,-0.01672828318763936,3,0.018582539200128194,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-18.521015221441097,-0.18751939726410558,-1.818642892708382,-5.456528888201036,0,-18.521015221441097,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-0.036504782636873415,-0.05690162031399017,-0.18196562576699984,-0.17616111215502675,20,-0.20193085187837342,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,pib,-1,ext,24,0.17664127833687537,0.5056436229944783,-0.040294973475540896,-1.2007119291186807,24,-1.2007119291186807,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-3.1125894284491986,-3.539076304568646,-4.192611026496694,-2.439386598320114,11,-4.268630754074533,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.32823848015327234,0.2591346784445799,0.05972243098046741,-0.16359780739306057,4,0.3676696333885964,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,cds_5y,-1,soft,0,92.97283017896295,89.1832972303217,38.01649233099272,-51.290615867155225,4,109.3018886615779,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.9556186929221888,0.8099102145020348,0.30712379036978565,-0.5647932183344365,4,1.0010368518811426,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.0054713859969290944,0.008831919033386927,0.0064389492212759475,-0.004209439136854409,6,0.008831919033386927,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.006794721120337532,0.00818422515588243,0.004338853086538011,-0.008390253025657523,3,0.008621035515115692,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.006950821710825683,0.006594760299217461,0.003174939028349229,-0.00800406621869839,24,-0.00800406621869839,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-4.388723524377753,0.07728576048907254,-0.6154286581078864,-3.142346278217276,3,-7.1120477138935865,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.36793913592209926,-0.04462122239064508,-0.10158778897435924,-0.13115064618679292,0,-0.36793913592209926,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.4938875075276794,0.5435151691398854,0.18778857769181645,-0.5797048671237537,3,0.6577147221048296,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-0.7483515785562815,-1.8291837073564552,-2.7429435982766086,-2.4032825707434986,17,-2.8916424171966137,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.12837984311003334,0.08131851101856047,0.060994871863182074,-0.0686289157532579,0,0.12837984311003334,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,35.7244003345001,44.1684243213502,37.25692593757757,-14.180560514075855,5,44.228396418967144,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.36226803450711503,0.42518162195627407,0.32475106751503346,-0.18632414343155781,4,0.4437334862213972,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.008071007088829036,0.005884203038215466,-0.003846775880203869,6,0.008071007088829036,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.006209323491480203,0.0074791151277537,0.003965040200941099,-0.007667392713991199,3,0.007878292191370147,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.0063519752716468415,0.0060265902487220595,0.002901402889625422,-0.007314477742194393,24,-0.007314477742194393,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-4.010614062726516,0.07062722364356165,-0.5624065442040699,-2.871618160353674,3,-6.499310885656157,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.3362394246436014,-0.04077689128101131,-0.09283551647733962,-0.11985139255428458,0,-0.3362394246436014,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.45124089102670517,0.49657268267195853,0.17159582331569556,-0.5298930993809847,3,0.6008795731312411,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.6838775211402616,-1.6715908075057349,-2.5066259260598054,-2.1962283159078706,17,-2.642513632578286,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.11731930737667626,0.07431253348255983,0.05573987276479528,-0.0627162073666316,0,0.11731930737667626,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,32.646572874360366,40.36310392480119,34.04706408804701,-12.95883759803725,5,40.41790914019871,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.3310569156612638,0.38855019751386044,0.29677221429570616,-0.17027142988644495,4,0.4055037301978418,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004480285834208734,0.007232083745575799,0.005272582303544948,-0.003446931096690646,6,0.007232083745575799,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.005563908815779653,0.006701714711858229,0.003552902688868912,-0.006870422192362006,3,0.007059400180550591,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.005691732965760705,0.005400169383985987,0.002599822853144213,-0.006554190202597724,24,-0.006554190202597724,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-3.5937394743423896,0.06328602991994828,-0.5039484146127564,-2.573134033017822,3,-5.8237540986247796,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.3012897462266445,-0.03653842567387692,-0.08318592987697525,-0.10739369925423026,0,-0.3012897462266445,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.40424296769767665,0.444842887661534,0.15374596352581982,-0.4749455256125579,3,0.538254676932759,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.6127933540596996,-1.4978409230922964,-2.246080125637219,-1.9679461224900274,17,-2.3678432789487913,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.10512480618378056,0.066588278213215,0.049946112469741906,-0.0561973070880034,0,0.10512480618378056,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,29.25319559689197,36.16764854779634,30.508115786014777,-11.611859303659564,5,36.2167571538336,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.29664592191079914,0.34816318916007094,0.26592486953916217,-0.15257293505814098,4,0.3633545236248382,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.004026203504182451,0.0064991034046649725,0.004738199778356826,-0.00309758050573627,6,0.0064991034046649725,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006022487907109185,0.0031928117502506687,-0.006174096682602871,3,0.006343921525573545,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.0051148690194369574,0.0048528557555353085,0.002336327696250992,-0.005889915183377521,24,-0.005889915183377521,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-3.2295096786545825,0.05687191506487711,-0.45287263980991366,-2.312343819977985,3,-5.2335096525199924,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.2707536699488718,-0.03283521251305491,-0.07475493635073048,-0.0965092193366414,0,-0.2707536699488718,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.36319815215657414,0.39966755950255894,0.13815286767286938,-0.4269121329520953,3,0.48357024500726986,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5506860144093058,-1.3460329533477522,-2.018437217435314,-1.768492428298598,17,-2.127859529467318,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.09447028129364637,0.059839476542431616,0.04488401420966054,-0.05050164277371307,0,0.09447028129364637,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,26.288349221259487,32.50201409234299,27.416081747683865,-10.434983469469774,5,32.54614548239918,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2665805027838428,0.3128764333562177,0.23897306582827146,-0.1371094855341922,4,0.32652810789632114,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.008079207394492749,0.013041468030614185,0.009507939339409417,-0.00621578002725989,6,0.013041468030614185,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.010033282453432876,0.012085064448882053,0.006406876422180868,-0.012389291182271504,3,0.012730071305698436,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.010263785116864849,0.009738014500210631,0.004688207136052867,-0.011819036532317912,24,-0.011819036532317912,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-6.480516558407334,0.11412239750271126,-0.9087598221289269,-4.640079735057813,3,-10.501856113300086,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.5433096091801144,-0.06588899231239469,-0.1500074782390551,-0.1936608513929658,0,-0.5433096091801144,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.7301462695140648,0.8036088426887966,0.2774181212985116,-0.854825242348678,3,0.9727211981069628,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-1.1050376651447542,-2.701025762513287,-4.050310143409923,-3.548756809975445,17,-4.269883136074876,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.18956940313488208,0.12007727400315746,0.0900667984418838,-0.10133944926220612,0,0.18956940313488208,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,52.751686594275725,65.2203775387866,55.01465838818357,-20.939427309218637,5,65.30893407908589,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.5349354962016888,0.6278355257771199,0.4795368536435711,-0.27513163908188387,4,0.6552297471017592,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.005506102512310361,0.008783507350782167,0.006308214609829918,-0.004309028550036154,6,0.008783507350782167,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.006988958059645578,0.008169929340990955,0.0041912428452638845,-0.008457922368130893,3,0.0086315238408435635,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.007188747818497014,0.006596657650081184,0.003040709540411002,-0.008052927102778794,24,-0.008052927102778794,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-4.520652554547222,0.08331322804876638,-0.6508297803590823,-3.1402442555879166,3,-7.301256642173251,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.37365695897271617,-0.04586141942349551,-0.1026876778087879,-0.12999408755476696,0,-0.37365695897271617,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,pib,-1,ext,24,0.503525864265697,0.5418624477643519,0.18154948242963265,-0.5831528167400957,3,0.6584227131553266,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-0.8194238974895587,-1.8336481850187085,-2.731526397966566,-2.36512065828252,17,-2.8676546991160894,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.13771392657937562,0.08352296771804352,0.05918379665498012,-0.0694297750722507,0,0.13771392657937562,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,cds_5y,-1,soft,0,37.164570099007946,44.334045692039716,36.568135956270865,-14.706401049804866,5,44.7399506789522,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.37842667991509327,0.42645370512724706,0.3183338028000577,-0.1910287724088885,4,0.448616988129005,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.007976156756203043,0.005728384638431831,-0.00391295706936274,6,0.007976156756203043,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.00634655642899846,0.007418976783237235,0.0038059978323081007,-0.007680498455323845,3,0.007838143061762372,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.006527982181974138,0.005990314959930909,0.002761217697647914,-0.007312728999119003,24,-0.007312728999119003,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-4.105129303749883,0.07565535500156186,-0.5910076854762318,-2.8516035149791192,3,-6.630149571179745,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.33931166204888696,-0.04164599126238575,-0.09324897019189363,-0.1180454661569872,0,-0.33931166204888696,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,pib,-1,ext,24,0.4571378340407106,0.49193396911468845,0.16484831517475929,-0.5296935875916287,3,0.5977222080092659,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.7441051956965185,-1.6651053816371006,-2.480453634725752,-2.1477266841605855,17,-2.604069478096968,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.12505572341913307,0.07584581610250231,0.053743820172852716,-0.06304802255045373,0,0.12505572341913307,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,cds_5y,-1,soft,0,33.74852721677142,40.25900861173501,33.20691530398594,-13.354637892161275,5,40.62760417093952,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.343642966207966,0.38725550802386627,0.28907362520797386,-0.17347004708120917,4,0.407381616239438,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.004424846797874038,0.007058654336405282,0.0050694448848711835,-0.003462847111717661,6,0.007058654336405282,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.005616507978476145,0.006565567132561823,0.003368191464200806,-0.006797005799223242,3,0.006936516445623568,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.005777064210897408,0.005301245193741446,0.0024435930575340994,-0.006471541099094468,24,-0.006471541099094468,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-3.6329136509113096,0.06695267106413691,-0.5230236929196902,-2.5235817364123414,3,-5.867479219892124,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.30028042425966706,-0.036855426216331554,-0.08252248143173045,-0.1044666205856586,0,-0.30028042425966706,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,pib,-1,ext,24,0.40444678971440773,0.43522353842890826,0.14587188450772004,-0.46890568778164,3,0.5287843934973946,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.658510298491835,-1.4735672432119507,-2.195125464578253,-1.9006723082233188,17,-2.304521698319778,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.11067048346539446,0.0671212233026601,0.047561634119473103,-0.05579556813893307,0,0.11067048346539446,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,cds_5y,-1,soft,0,29.86641251761917,35.6279890682438,29.38710257002331,-11.818445342779421,5,35.954184844215135,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.304113495727451,0.34270925892769777,0.2558213009702686,-0.1535156764708694,4,0.36052024802596555,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0039391440507439415,0.006283846086799663,0.004512986453770348,-0.003082740312119338,6,0.006283846086799663,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.005844883651659276,0.002998474743656159,-0.0060509179594073915,3,0.00617511492212423,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005142932435097176,0.004719342707298855,0.002175366853299733,-0.005761178586316465,24,-0.005761178586316465,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-3.2341391348801944,0.059603468312264665,-0.4656128816375291,-2.246575404222102,3,-5.223422847771038,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.2673195029815824,-0.03280991174371221,-0.0734642252338794,-0.0929996191459183,0,-0.2673195029815824,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,pib,-1,ext,24,0.35997202202202594,0.38735789826627176,0.12984955501305073,-0.41754286944094554,3,0.47060489660351035,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.5862275109511195,-1.3118179915875012,-1.9541728356752268,-1.6920409581070368,17,-2.0515609584739107,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.09852250178359157,0.059753519054798206,0.042340929899629,-0.049671048588157934,0,0.09852250178359157,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,cds_5y,-1,soft,0,26.588062041463026,31.71720685235302,26.16136457265083,-10.52116848054934,5,32.00759705318724,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.2707318291836222,0.30509104611000715,0.22774053019299484,-0.1366647007884433,4,0.32094697399840677,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.00815186480178999,0.013004110302890202,0.009339403421029386,-0.006379579400930688,6,0.013004110302890202,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.010347253993225303,0.012095699140913749,0.006205195952976281,-0.012522077003631367,3,0.01277909650731502,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.010643045635189438,0.009766447534699359,0.004501814671907125,-0.011922475626589428,24,-0.011922475626589428,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-6.692891815607063,0.12334644510083168,-0.9635629497642126,-4.64917726448378,3,-10.809616583980631,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.5532045589386364,-0.06789849806149918,-0.15203059958209234,-0.1924581361152071,0,-0.5532045589386364,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,pib,-1,ext,24,0.7463784228784576,0.8032786531409375,0.2689038516892506,-0.8621553632861101,3,0.9763446946509546,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-1.2131689907255003,-2.714742790367714,-4.044064535478581,-3.5015955120947613,17,-4.245604463982861,-1,TRUE,FALSE
