sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.2066258751103065,0.20270638816429376,0.3278274064267193,-0.3854772652180396,24,-0.3854772652180396,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0046757866220131835,0.005633692171717287,0.0041981538900364495,-0.010862586656995701,24,-0.010862586656995701,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0046545780540812876,0.00425111270109923,-0.015044914440389532,24,-0.015044914440389532,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.003417077546131368,0.0013284101907986851,0.0019225604303806899,-0.01452617192741406,24,-0.01452617192741406,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.5752502598428024,2.0201641835414015,-0.7968765410381338,-30.663337226065334,24,-30.663337226065334,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.06873215521823521,-0.22442914810927556,-0.2201607010562258,-0.2350898872087058,20,-0.3006174566613929,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.5496829377412693,0.6245206087652555,0.15518929091031808,-1.0363009651943256,24,-1.0363009651943256,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9685126716818868,-2.8610285847557333,-4.778563970625612,-4.023293588808532,16,-5.129631642489167,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,-0.019428966563136797,-0.05032234184811743,0.029704404668595405,-0.13728309749429232,24,-0.13728309749429232,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,16.574375381043694,16.10770531122907,35.64816552548293,-36.87256148351904,11,36.980064546077436,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.21513584298313368,0.21105493042684476,0.3413291070004462,-0.4013532978831624,24,-0.4013532978831624,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.007533104079490508,0.009076374289955265,0.006763595679596295,-0.017500583853503903,24,-0.017500583853503903,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.008055440387319356,0.007498935208555348,0.006848916988696204,-0.024238682281375604,24,-0.024238682281375604,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.005505212894341748,0.0021401858203772676,0.003097414187590138,-0.02340294240344717,24,-0.02340294240344717,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-4.148954990118475,3.2546624306230862,-1.2838382944771871,-49.40133702016795,24,-49.40133702016795,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.11073355581049493,-0.36157512475422715,-0.35469828059777286,-0.3787505144142721,20,-0.48432120030468206,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.8870739346958034,1.0080760914083164,0.25014214660241674,-1.6642785425700968,24,-1.6642785425700968,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-1.5603592182193684,-4.609369042183294,-7.698687440473339,-6.481880333066257,16,-8.26428838099571,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-0.0313017763873139,-0.0810737249815632,0.04785641220973621,-0.22117516161036457,24,-0.22117516161036457,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,26.7027785678102,25.950931982222624,57.43233446156414,-59.404944191651076,11,59.57814109402976,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.3466027916652661,0.3400280821006564,0.5499112547798088,-0.6466155130703685,24,-0.6466155130703685,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_6m,1,hard,0,0.0067998448082466365,0.005734936279046481,5.745660728054409e-4,-0.01986594789848672,24,-0.01986594789848672,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_2y,1,hard,0,0.009603500389730513,0.004426291210972602,-7.260096668401816e-4,-0.026124454066909344,24,-0.026124454066909344,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_5y,1,hard,0,0.00939111295011386,5.061538984730324e-4,-0.0030673458221998897,-0.023516398462539227,24,-0.023516398462539227,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-12.01259449386143,-10.270193787184,-23.73364280020623,-82.01558155377418,24,-82.01558155377418,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,price_ipca,-1,ext,24,0.03282190023525401,-0.40977563197622346,-0.31618994252130417,-0.21069432740014488,9,-0.4831038662994681,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,pib,-1,ext,24,0.6257822227580645,0.5844923942143199,-0.1845322599898669,-1.766718472924822,24,-1.766718472924822,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.035721457627336,-4.568461482821127,-6.528878687265443,-3.1825699284975046,12,-6.528878687265443,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.07873842696618388,-0.034100279740912946,-0.004960341397939931,-0.21948831487783652,24,-0.21948831487783652,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,47.29106492740633,22.879750175735964,26.45713421146617,-77.6623190092112,24,-77.6623190092112,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.5551772640645746,0.2642644126812026,0.23352305197749168,-0.8275740326711273,24,-0.8275740326711273,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.004216961151886387,4.224846956129244e-4,-0.014607648011608979,24,-0.014607648011608979,1,TRUE,TRUE
pre_covid,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.007061558506514511,0.0032547001702189853,-5.338428209123979e-4,-0.019209595809617914,24,-0.019209595809617914,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.006905387707322831,3.721804781920794e-4,-0.0022554528145112295,-0.017291864098147713,24,-0.017291864098147713,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-8.832991658348536,-7.551785428050237,-17.45160622741185,-60.30695101622634,24,-60.30695101622634,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.024134300973640346,-0.3013124883962503,-0.23249791093602531,-0.15492583532540438,9,-0.355231538309209,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,pib,-1,ext,24,0.45976440421739984,0.4294519879325609,-0.13572174546687688,-1.3021476687326117,24,-1.3021476687326117,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.4968881754172372,-3.3592395206436487,-4.800755657943418,-2.340178355716137,12,-4.800755657943418,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.05789722352978734,-0.025074307357395277,-0.003647393093386621,-0.1613921501646979,24,-0.1613921501646979,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,34.773635473307586,16.823729673939123,19.454219145839765,-57.1059496203684,24,-57.1059496203684,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.4082278932243226,0.1943165029007067,0.17171204532071258,-0.6085242060726677,24,-0.6085242060726677,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003992106146789227,0.003366911307043405,3.373207500561462e-4,-0.011663056283455526,24,-0.011663056283455526,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.005638098223953666,0.0025986217110974307,-4.262314413567368e-4,-0.015337349101782449,24,-0.015337349101782449,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.005513408142473248,2.971567949411108e-4,-0.001800801408920668,-0.013806191391131886,24,-0.013806191391131886,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-7.052448058766232,-6.029505805310533,-13.933732898359203,-48.1503499691988,24,-48.1503499691988,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.019269338253066173,-0.24057428740620565,-0.1856312678726722,-0.12369607589980049,9,-0.28362440152351714,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,pib,-1,ext,24,0.36691586809589616,0.3427354244136316,-0.10837795425917562,-1.0410339908235589,24,-1.0410339908235589,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.1951472972278525,-2.682088147779761,-3.833025234261815,-1.8684480796874994,12,-3.833025234261815,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.04622637238705878,-0.020019859305588007,-0.0029121560775730603,-0.1288589189432041,24,-0.1288589189432041,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,27.764008783839827,13.432422928650539,15.532661566618318,-45.594602499541715,24,-45.594602499541715,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3259378163663269,0.1551464211304996,0.13709854232051338,-0.4858586447065462,24,-0.4858586447065462,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.003540294961365358,0.0029858572636593662,2.991440878264826e-4,-0.010343076530579592,24,-0.010343076530579592,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0023045197226762492,-3.7799220980744633e-4,-0.013601527050931077,24,-0.013601527050931077,1,TRUE,TRUE
pre_covid,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.004889421861301859,2.6352573433239363e-4,-0.0015969936469622842,-0.012243659867857373,24,-0.012243659867857373,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-6.254279172366712,-5.347109580047717,-12.356766718927696,-42.70087896361072,24,-42.70087896361072,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.017088508826610792,-0.21334701689314056,-0.16462223652295646,-0.10969663083756967,9,-0.2515248850388315,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,pib,-1,ext,24,0.3253222754167284,0.30388707552759797,-0.0961180519915783,-0.9237597553158672,24,-0.9237597553158672,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.0598851330314056,-2.378539749790818,-3.399218213312663,-1.6569843282876215,12,-3.399218213312663,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.04099464974790999,-0.017754088799422564,-0.002582569478127092,-0.11427516320640024,24,-0.11427516320640024,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,24.621785290901304,11.912193079203906,13.774734803862799,-40.434381140994844,24,-40.434381140994844,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.289049430694173,0.13758754722590177,0.12158225777093172,-0.43087103612558403,24,-0.43087103612558403,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,0.008382158024652423,0.007069446951786401,7.082666963249421e-4,-0.02448872280036124,24,-0.02448872280036124,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,0.011838219860386634,0.005456282229927735,-8.949509770427885e-4,-0.03220357353318367,24,-0.03220357353318367,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,0.011576410196854452,6.239351163793428e-4,-0.0037811123816760385,-0.02898862748229759,24,-0.02898862748229759,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-14.807906382142818,-12.660051765236904,-29.256424236434885,-101.10047868059644,24,-101.10047868059644,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.04045950491511524,-0.5051297785077239,-0.3897668459734658,-0.25972256675976363,9,-0.5955213778896321,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,pib,-1,ext,24,0.7719615188002571,0.7209921061802627,-0.22742376545695775,-2.173334031889018,24,-2.173334031889018,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-2.5094306463161833,-5.631535300938544,-8.048138512525187,-3.9231489566967856,12,-8.048138512525187,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.0970607353630604,-0.04203536132567842,-0.006114605057358498,-0.27056290132378624,24,-0.27056290132378624,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,58.29562152578467,28.20383213819838,32.613667825329514,-95.73421877315359,24,-95.73421877315359,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.6843661422154417,0.3257583268223109,0.28786349972289826,-1.0201492114254511,24,-1.0201492114254511,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.0068183062237854985,0.0059242965898705455,7.485778085856618e-4,-0.020017157240920076,24,-0.020017157240920076,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.009624676652168592,0.0047102817538204915,-5.215845220649391e-4,-0.026377056571988026,24,-0.026377056571988026,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.00942635995752513,7.827455660250034e-4,-0.0029109162387228266,-0.023802473363849285,24,-0.023802473363849285,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-12.092183336100312,-9.571133175177419,-23.06958791985669,-81.64296928298049,24,-81.64296928298049,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.05218017579605176,-0.408336808358293,-0.31992671612496093,-0.21726944707855378,9,-0.47555520021384334,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,0.6055290899859678,0.5817845026320212,-0.17456969416437262,-1.7802140012620704,24,-1.7802140012620704,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.032415976755166,-4.623664011371544,-6.602703462210589,-3.2948101288453353,14,-6.619093556965973,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.0754217072488417,-0.028885206631751714,-0.0035124242728263254,-0.2232638956284261,24,-0.2232638956284261,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,47.47222117141147,24.496647922137704,27.462567228720992,-78.27300906305493,24,-78.27300906305493,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.5545690491996397,0.27753431321625954,0.24365737911308497,-0.833781700666062,24,-0.833781700666062,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.004344404897219033,5.489470434565302e-4,-0.01467898080837929,24,-0.01467898080837929,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.007057967430821115,0.003454143594628228,-3.824883372393894e-4,-0.0193428218873276,24,-0.0193428218873276,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.006912537841613434,5.740029417382386e-4,-0.002134632959552451,-0.017454828649976828,24,-0.017454828649976828,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-8.867439316466177,-7.018702930787084,-16.91738913058714,-59.87041840257257,24,-59.87041840257257,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.038264764065613875,-0.2994415291394656,-0.23460864445256524,-0.15932802073381105,9,-0.348734117099992,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.44368894856248176,0.42630403233721026,-0.1280452602331228,-1.308588813113809,24,-1.308588813113809,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4904111886799183,-3.3906250758010863,-4.841894193001493,-2.416150009038512,14,-4.8539133765182205,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.05530824281970123,-0.02118209837143011,-0.002575730802888639,-0.16372386946304596,24,-0.16372386946304596,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,34.81232700124685,17.96388070447887,20.138848511173112,-57.399159332270386,24,-57.399159332270386,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.40667654912963486,0.20352144954130083,0.17867881781482037,-0.61142875759777,24,-0.61142875759777,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003996655590625599,0.0034726180240823353,4.38790454037587e-4,-0.011733366142498992,24,-0.011733366142498992,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.005641652998168921,0.0027610044616589013,-3.05734830275379e-4,-0.015461319446892609,24,-0.015461319446892609,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.005525406602019068,4.588184132267342e-4,-0.001706278550345794,-0.013952187701468353,24,-0.013952187701468353,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.088020183737558,-5.610267661454095,-13.522595569509969,-47.856288484347075,24,-47.856288484347075,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.030586216645361045,-0.23935293230014465,-0.18752999009208765,-0.12735584496181945,9,-0.27875403174991303,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.3544967805367394,0.3406125745516908,-0.10236371711050962,-1.04737636011778,24,-1.04737636011778,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.191332041913708,-2.7102321329831507,-3.870276699135407,-1.931303888282772,14,-3.8798840065347844,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.044209599574607406,-0.016931510375471505,-0.002058861782662288,-0.13086958364166765,24,-0.13086958364166765,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,27.82657626644394,14.359088849377361,16.09760829818841,-45.880934208505586,24,-45.880934208505586,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.3250692207310562,0.16268102782429314,0.14282353922919494,-0.4887340324644783,24,-0.4887340324644783,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0035420962543449325,0.0030776600627594637,0.00038888465329222017,-0.010398872587792285,24,-0.010398872587792285,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0024469818177004373,-2.709621013332525e-4,-0.013702827391112855,24,-0.013702827391112855,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.00489697487935931,4.066347339827975e-4,-0.0015122150820863947,-0.01236533663626311,24,-0.01236533663626311,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-6.281864717697168,-4.972184272300147,-11.984604134549679,-42.413356953963245,24,-42.413356953963245,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.027107495494040703,-0.21213014375204403,-0.16620128015047467,-0.11287103709068479,9,-0.2470499619884338,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.3141148616729206,0.30181462955598537,-0.09072667015348479,-0.9288081296015993,24,-0.9288081296015993,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0558359777713835,-2.401984076176606,-3.430091056993014,-1.711647179390158,14,-3.4386056779759913,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.03918142394521275,-0.015005806260121697,-0.001824697285822543,-0.11598514095438274,24,-0.11598514095438274,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,24.661722615229486,12.725958911366765,14.266747975649261,-40.66266945467658,24,-40.66266945467658,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.2880974962804005,0.14417851281981858,0.12657951426253117,-0.43314790241716744,24,-0.43314790241716744,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.008359831280036667,0.00726369839058323,9.178209329943097e-4,-0.02454276058418942,24,-0.02454276058418942,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.011800683380331677,0.005775211533622269,-6.395075931806121e-4,-0.03234054549157183,24,-0.03234054549157183,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.011557530014551426,9.597135494352781e-4,-0.0035690342773327644,-0.029183884507151293,24,-0.029183884507151293,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-14.82605931432418,-11.735034461215777,-28.28530376608694,-100.10131930214182,24,-100.10131930214182,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.06397739431178838,-0.5006561323684231,-0.39225773689231114,-0.26639107430336884,9,-0.5830716761096966,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.7429382796596107,0.713786383195214,-0.2139952388291788,-2.1782830388210384,24,-2.1782830388210384,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-2.491917215048602,-5.669010713511723,-8.095483705856354,-4.039721284564205,14,-8.115579375121083,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.09247351567360033,-0.03541575370845903,-0.00430653498698848,-0.27374078504516225,24,-0.27374078504516225,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,58.20503603917769,30.035002364829918,33.671475145524965,-95.96945752674449,24,-95.96945752674449,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.6799494672542579,0.34028099600675416,0.2987449540496616,-1.022288250655959,24,-1.022288250655959,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.006448804210225284,0.005770540329213207,0.002592004327621036,-0.014367133571751437,24,-0.014367133571751437,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.008620166896841029,0.004462134109434401,0.0019756582330714423,-0.01910843182898867,24,-0.01910843182898867,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.0078019946343772266,6.775175347652998e-4,-4.209788718869279e-4,-0.017560128888657094,24,-0.017560128888657094,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-6.409506682066313,-5.542333282327194,-10.981580849536137,-52.42075827024127,24,-52.42075827024127,-1,TRUE,FALSE
