sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.7765568672733743,0.10925128443638898,0.46158562361475974,0.3110484605851848,0,0.7765568672733743,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,-0.0016801135137299342,0.004420007993202567,0.0027836981898564615,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.009826045009829386,8.886950589191272e-4,0.007186488077595139,0.0033615866450271877,0,0.009826045009829386,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.008553710450887328,0.002402830284725057,0.00735046282919539,0.0032785122607101244,11,0.009023027627690701,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.0315000318039973,-0.04175958058566771,-0.0022836022835165215,9.040686668962736e-4,2,0.1653012925656084,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.1239749077131125,0.03653815403083497,-0.09598280905728573,-0.1026101844708833,3,-0.33603130123913466,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.3756943956473968,0.018322707575091357,0.4939243410585936,0.06915694379794335,12,0.4939243410585936,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.9184483546200095,0.3801379886796285,1.1033053426519874,-0.17658606773613403,0,-2.9184483546200095,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.16775290140044746,0.07131261822986089,0.11754033212598916,0.059631859650485196,1,0.21169070537495813,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,4408.173142326493,803.5851555661136,2611.856520374231,1978.488293307468,0,4408.173142326493,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.41620628413704913,0.05855472155197869,0.24739313411821368,0.16671068072743572,0,0.41620628413704913,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.003208303081601179,-0.0010780626727079064,0.0028361450530587275,0.0017861894961528218,0,0.003208303081601179,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.0063049860969975014,5.702406192267953e-4,0.004611286369047724,0.002156997758462019,0,0.0063049860969975014,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.0054885791197412034,0.0015418015614096074,0.004716502509220497,0.002103692197820708,11,0.00578972146865853,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.020212329821459932,-0.0267954782158741,-0.0014652976486715086,5.801052579964769e-4,2,0.10606732926617989,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.07954981569144012,0.023445094434629273,-0.061588388415845484,-0.06584091420832006,3,-0.21561805185599398,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.24090630246094147,0.011756573901156031,0.31665194970000865,0.04436979043558331,12,0.31665194970000865,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.8726533699242531,0.24391957610290518,0.7079475861554831,-0.11330832505713467,0,-1.8726533699242531,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.10764043010211886,0.045758498564782216,0.07542100195444741,0.03826341581565213,1,0.13583358848016108,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,2828.5510953515272,515.6289461863449,1675.9254646033555,1269.5180176660413,0,2828.5510953515272,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.26706318079573416,0.037572258719502434,0.15874243091168774,0.10697167814273247,0,0.26706318079573416,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0025442586488247814,-8.549286676629555e-4,0.002249128712916059,0.0014164896390520382,0,0.0025442586488247814,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,4.522140179645676e-4,0.003656856889219522,0.0017105491790768603,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.004352570358842601,0.0012226843467139674,0.0037402957252090883,0.001668276634917964,11,0.004591383216067403,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.016028845671115163,-0.021249434815276108,-0.0011620149720625859,4.600369049764669e-4,2,0.08411384865439293,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.06308484623726812,0.01859250288100878,-0.04884101841649937,-0.05221336985951022,3,-0.1709901088907028,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.19099669413227272,0.009323121961268832,0.2510301454697217,0.035184656050435414,12,0.2510301454697217,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.4850574934780825,0.1934338730890003,0.5614188320673816,-0.08985612601992354,0,-1.4850574934780825,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.08536135405070784,0.036287549140332664,0.05981060131945704,0.030343774932250493,1,0.10771918160521118,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,2243.1065285762584,408.90569642325835,1329.0477082903071,1006.7571903692212,0,2243.1065285762584,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.21178728762218235,0.02979567134762972,0.12588642422802684,0.08483101825844903,0,0.21178728762218235,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.014575507654897384,-0.004897701476093439,0.012884772067926327,0.00811476285503537,0,0.014575507654897384,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.02864391885162689,0.0025906363268290438,0.020949342397363346,0.009799366375438916,0,0.02864391885162689,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.0249349344309368,0.007004494241685864,0.021427345446795216,0.009557196110531069,11,0.026303041651551277,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-0.09182579093773473,-0.12173341729834081,-0.00665693251282724,0.0026354519549799016,2,0.4818700510308914,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.3613994432775336,0.10651242875445095,-0.27979963363060445,-0.29911910584515844,3,-0.9795653606992273,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,1.0991317202039275,0.053421924618701766,1.4466596929469944,0.20173304269213155,12,1.4466596929469944,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-8.507573266637324,1.1081408327834439,3.216247093502645,-0.5147663164072499,0,-8.507573266637324,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.4890167396986936,0.2078835225800224,0.34264200213230717,0.17383292536228268,1,0.6170998993326658,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,12850.272276018568,2342.5323172631583,7613.82694124165,5767.494252845571,0,12850.272276018568,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,1.213283576091191,0.17069295844225002,0.7211761040218158,0.48597856061917866,0,1.213283576091191,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_3m,yield_6m,1,hard,0,0.005944108074974715,-1.0879455182424597e-4,0.012481548609198971,0.013930194120389679,18,0.015803078747640018,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,yield_2y,1,hard,0,0.003570165332435405,-0.0034042041797094427,0.014200545738437396,0.012458259073389905,15,0.015146728016772717,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,yield_5y,1,hard,0,-0.002751861035467465,-0.00530167801475844,0.01194304432261103,0.01075189835164735,4,-0.015165999182829872,-1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_3m,asset_ibov,-1,hard,0,0.0765084845275983,-0.04285174636844138,-0.0020203505723926226,-0.010529450923183139,4,0.11441496363168646,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_3m,price_ipca,-1,ext,24,-0.6938257129310192,-0.08876608757317571,-0.267507073796123,-0.3266641668649825,0,-0.6938257129310192,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,pib,-1,ext,24,1.108401533563752,0.649892203233815,1.0184575401306573,0.044903952320196616,1,1.1569270889018046,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_3m,vendas_varejo,-1,ext,24,-1.8322843539171991,1.0802860580845215,0.37704153909176036,-2.236766543576735,7,2.8637632644708297,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,cambio_usd,-1,soft,0,-0.13688837772540233,-0.21330927946005676,0.10754567427925928,0.12642233630249664,3,-0.3551291630587587,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,cds_5y,-1,soft,0,-2259.585995131853,-4040.541686664244,4782.287635501818,7944.694155122798,4,-8091.179936605659,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_3m,embi_perc,-1,soft,0,-0.1235583506558111,-0.24673038846699802,0.5129654807657457,0.7162360605980531,18,0.740444616743072,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,yield_6m,1,hard,0,0.005,-9.151461451574361e-5,0.01049909292678201,0.011717648757966883,18,0.013293061421756904,1,TRUE,TRUE
pre_covid,7,6,6,z_het,yield_6m,yield_2y,1,hard,0,0.0030031127356736293,-0.0028635113433094195,0.011945060183396652,0.01047950248906174,15,0.01274095947257583,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,yield_5y,1,hard,0,-0.002314780452136354,-0.004459607688728802,0.010046119764285944,0.009044164587883175,4,-0.012757169781855275,-1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_6m,asset_ibov,-1,hard,0,0.06435657256107657,-0.03604556463975772,-0.0016994564591603734,-0.008857048686171416,4,0.09624233121987201,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_6m,price_ipca,-1,ext,24,-0.5836247458656534,-0.07466728940115486,-0.22501868272075531,-0.2747798010607101,0,-0.5836247458656534,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,pib,-1,ext,24,0.931535909491199,0.5463877970586672,0.8560048108854579,0.03777047012449852,1,0.9722811521892583,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_6m,vendas_varejo,-1,ext,24,-1.5412609686819945,0.9087032440010916,0.31715568958036167,-1.8814988854204588,7,2.408909148647177,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,cambio_usd,-1,soft,0,-0.11514627257680254,-0.17942917319934845,0.09046409732356418,0.10634256200248715,3,-0.298723676100278,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,cds_5y,-1,soft,0,-1900.6939027950505,-3398.7787870776824,4022.712554332351,6682.83117913918,4,-6806.050491132833,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_6m,embi_perc,-1,soft,0,-0.10393346579279406,-0.20754197716033917,0.43149070835823233,0.6024756376936331,18,0.6228391269166331,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,yield_6m,1,hard,0,0.00495968493942049,-9.077673107012108e-5,0.010414438613307387,0.011623169214061512,18,0.01318587930645585,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,yield_2y,1,hard,0,0.002978898601300473,-0.002840422816654293,0.011848747018412747,0.010395006133523812,15,0.012638228961980236,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,yield_5y,1,hard,0,-0.0022961163493051256,-0.0044236498179024124,0.009965117778908704,0.00897124137923286,4,-0.012654308567339559,-1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_1y,asset_ibov,-1,hard,0,0.0638376647367787,-0.035754928815342826,-0.0016857537211397153,-0.008785634195303682,4,0.09546632813718352,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_1y,price_ipca,-1,ext,24,-0.5789189724685985,-0.07406524614205179,-0.22320435435567354,-0.27256424819555247,0,-0.5789189724685985,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,pib,-1,ext,24,0.9239903305949149,0.5419703488905636,0.8490736152060974,0.03746586932344975,1,0.9644039566152562,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_1y,vendas_varejo,-1,ext,24,-1.5288337628177449,0.9013763587349515,0.31459845941264797,-1.8663283371112576,7,2.3894860849955277,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,cambio_usd,-1,soft,0,-0.11421784678591484,-0.17798243360189583,0.08973468421079016,0.10548512063662503,3,-0.2963150634805747,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,cds_5y,-1,soft,0,-1885.368584828193,-3371.3743925382046,3990.2773742679783,6628.947430373253,4,-6751.173223561389,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_1y,embi_perc,-1,soft,0,-0.10309544899885907,-0.2058685636839371,0.4280115935488408,0.5976178693273736,18,0.6178171674900466,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,yield_6m,1,hard,0,0.008324695807462666,-1.523662655561546e-4,0.017480350973948625,0.019509172297753407,18,0.022132138537208683,1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,yield_2y,1,hard,0,0.005,-0.004767572174853942,0.019887798485722266,0.01744773408699737,15,0.021212922380880756,1,TRUE,TRUE
pre_covid,7,6,6,z_het,yield_2y,yield_5y,1,hard,0,-0.0038539686250192084,-0.007424975485857787,0.016726178216603806,0.015057983805350674,4,-0.02123991155962001,-1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_2y,asset_ibov,-1,hard,0,0.10714977795637222,-0.06001367216684313,-0.0028294916121075413,-0.01474644721285278,4,0.16023762624130036,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_2y,price_ipca,-1,ext,24,-0.9716996950078537,-0.1243164942064791,-0.3746424169292487,-0.4574916515731038,0,-0.9716996950078537,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,pib,-1,ext,24,1.5557490421376885,0.9113539751561817,1.429248109692982,0.06289343139658232,1,1.6240161008436171,1,FALSE,FALSE
pre_covid,7,6,6,z_het,yield_2y,vendas_varejo,-1,ext,24,-2.56610574483857,1.5129356171127222,0.5280449278725134,-3.132581176641075,7,4.010687178060324,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,cambio_usd,-1,soft,0,-0.19171153851301231,-0.29873865717382175,0.15061721834307387,0.17705389601138868,3,-0.4973567468043639,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,cds_5y,-1,soft,0,-3164.5397127735623,-5658.7599038557255,6697.571667135591,11126.507339792144,4,-11331.659997782543,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,yield_2y,embi_perc,-1,soft,0,-0.17304289738806744,-0.34554476542783763,0.7184057781657746,1.0030852830413168,18,1.0369892537133207,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,yield_6m,1,hard,0,0.007133659688467375,-1.3056682329531827e-4,0.014979391195451554,0.01671794371766563,18,0.018965635280141606,1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,yield_2y,1,hard,0,0.004284636852479589,-0.004085463087447093,0.01704239886132268,0.014951440892282652,15,0.018177933796382148,1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,yield_5y,1,hard,0,-0.003302571199811479,-0.006362664719092763,0.014333119917600399,0.01290359846728927,4,-0.01820106156235102,-1,FALSE,FALSE
pre_covid,7,6,6,z_het,juros_selic,asset_ibov,-1,hard,0,0.0918195774733755,-0.051427358283736936,-0.0024246688070035712,-0.01263663423426679,4,0.1373120077094652,1,FALSE,FALSE
pre_covid,7,6,6,z_het,juros_selic,price_ipca,-1,ext,24,-0.8326760645547655,-0.10653020648962913,-0.32104134121541644,-0.3920371180063745,0,-0.8326760645547655,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,pib,-1,ext,24,1.331688946168974,0.7804567761024561,1.2235163570895935,0.053892678539813055,1,1.3900569840829213,1,FALSE,FALSE
pre_covid,7,6,6,z_het,juros_selic,vendas_varejo,-1,ext,24,-2.1989662483389845,1.296475940102024,0.4524961515454996,-2.6843945505640447,7,3.436867617376926,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,cambio_usd,-1,soft,0,-0.16428286459168254,-0.25599733195744456,0.12906801686613983,0.15172232954509698,3,-0.4261986092374676,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,cds_5y,-1,soft,0,-2711.7806948969555,-4849.14624467882,5739.332477426463,9534.608677491613,4,-9710.409605253573,-1,TRUE,FALSE
pre_covid,7,6,6,z_het,juros_selic,embi_perc,-1,soft,0,-0.14828519504175156,-0.29610676722670565,0.6156215744326708,0.8595712339797491,18,0.8886244744170801,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,yield_6m,1,hard,0,0.007915108891911908,-0.0014147098559417533,0.01901594200318454,0.01926062738361223,15,0.021386907215334667,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,yield_2y,1,hard,0,0.012448179011452527,-0.0024641064580788975,0.023483186146967157,0.018390460928576928,12,0.023483186146967157,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,yield_5y,1,hard,0,0.007288726756750662,-0.004228443570367416,0.02095285834310873,0.016357070398255458,11,0.021432563683466715,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,asset_ibov,-1,hard,0,0.07532005576901633,-0.01884736688313929,7.95021200203994e-4,-0.014510720954329861,2,0.22271201823894682,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,price_ipca,-1,ext,24,-0.9618902030936805,0.09900667560828433,-0.2305504672416133,-0.4135649093385621,0,-0.9618902030936805,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,pib,-1,ext,24,1.6841407775597173,0.9018195208839508,1.5482033115160165,0.1833757944379677,0,1.6841407775597173,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,vendas_varejo,-1,ext,24,-1.1924215842559567,1.967382125138819,1.184678600477153,-2.5573291244615506,7,4.30035049899724,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,cambio_usd,-1,soft,0,0.1883645673474884,-0.16952017647966064,0.2268939913735888,0.20459943590979612,3,-0.34330176691729286,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,cds_5y,-1,soft,0,3333.9868207621103,-4714.242994637402,8020.021892456777,11124.267976090236,24,11124.267976090236,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_3m,embi_perc,-1,soft,0,0.3011882882111539,-0.29193898089652726,0.8453167260605073,1.0069766135834546,24,1.0069766135834546,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,yield_6m,1,hard,0,0.005,-8.93676811817069e-4,0.012012432338496365,0.012167000888196118,15,0.013510178765316159,1,TRUE,TRUE
pre_covid,7,6,6,z_het_jk,yield_6m,yield_2y,1,hard,0,0.007863555120620489,-0.0015565840544511376,0.014834404976388618,0.01161731391173235,12,0.014834404976388618,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,yield_5y,1,hard,0,0.00460431237035708,-0.0026711215398996413,0.01323598868268225,0.010332814508066978,11,0.013539020104554522,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,asset_ibov,-1,hard,0,0.04757992391360687,-0.011905942887531572,5.02217474870365e-4,-0.00916646956629852,2,0.14068790542258125,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,price_ipca,-1,ext,24,-0.6076291660855057,0.0625428386142955,-0.14563947912150801,-0.26125029673386135,0,-0.6076291660855057,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,pib,-1,ext,24,1.0606028730063555,0.5687401282194138,0.975236287894421,0.11580000078792452,0,1.0606028730063555,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,vendas_varejo,-1,ext,24,-0.7532565884686935,1.2428016796769519,0.7483653204618087,-1.6154731156477014,7,2.7165453803115547,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,cambio_usd,-1,soft,0,0.11899050911350674,-0.10708644618451534,0.14332967143726952,0.12924612832482132,3,-0.2168648414098873,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,cds_5y,-1,soft,0,2106.090305446689,-2978.0026143763325,5066.273883263992,7027.236218732015,24,7027.236218732015,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_6m,embi_perc,-1,soft,0,0.1902616201016038,-0.18441880262370525,0.5339893219436933,0.6361103980593613,24,0.6361103980593613,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,yield_6m,1,hard,0,0.0035251768658564136,-6.300737645139695e-4,0.008469189716466569,0.00857816601158468,15,0.009525153927415417,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,yield_2y,1,hard,0,0.005544084518919618,-0.0010974468197024261,0.010458780248302085,0.008190617249006153,12,0.010458780248302085,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,yield_5y,1,hard,0,0.003246203090231857,-0.0018832351716689952,0.009331840220185756,0.007284999732604646,11,0.009545488091788097,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,asset_ibov,-1,hard,0,0.03354552941189106,-0.0083941108866668,3.540810848083671e-4,-0.006462685291338485,2,0.0991899499002957,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,price_ipca,-1,ext,24,-0.42840005586084984,0.044094913561621145,-0.10268098451090364,-0.18419070044886632,0,-0.42840005586084984,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,pib,-1,ext,24,0.7465982134254201,0.40064639150980685,0.6865912787323625,0.08162916035669987,0,0.7465982134254201,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,vendas_varejo,-1,ext,24,-0.5310725399447527,0.8762191460089369,0.5276240229802379,-1.138965690938852,7,1.9152605859446814,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,cambio_usd,-1,soft,0,0.08389251799668214,-0.07549973254728626,0.10105248838829266,0.09112309231443391,3,-0.15289738439115094,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,cds_5y,-1,soft,0,1484.8681644330272,-2099.597184531873,3571.902297874952,4954.45010983648,24,4954.45010983648,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,embi_perc,-1,soft,0,0.13414117232850706,-0.13002177932760517,0.37648136086605205,0.448480331873915,24,0.448480331873915,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_6m,1,hard,0,0.003179223597535783,-5.682396817398743e-4,0.007638041670869919,0.007736323266998386,15,0.008590375827523996,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_2y,1,hard,0,0.005,-9.897457514917963e-4,0.00943237807126739,0.007386807705632046,12,0.00943237807126739,1,TRUE,TRUE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_5y,1,hard,0,0.002927627707653029,-0.001698418526307012,0.0084160335113399945,0.006570065542601327,11,0.008608714440782225,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,asset_ibov,-1,hard,0,0.03025344337501921,-0.0075703309157907385,3.1933232944053976e-4,-0.005828451270253971,2,0.08945566176147056,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,price_ipca,-1,ext,24,-0.3863577966740058,0.03976753367588809,-0.09260409375118366,-0.16611462164790353,0,-0.3863577966740058,-1,TRUE,FALSE
