sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,8,8,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.0956525276478046,-0.18040816430931447,-0.0758123309904001,0.0328068948852462,9,-0.2582692484289927,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,pib,-1,ext,24,0.44800580074466634,0.25694234381068437,0.06861358154468533,-0.4080298636351287,0,0.44800580074466634,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.6323912152285047,-0.1971058158959239,-1.5041480779617105,-1.449545005618325,0,-1.6323912152285047,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,-0.008152314497861676,0.026600585739057606,0.033865427216563854,0.017782129292302183,3,-0.056843725960601575,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cds_5y,-1,soft,0,910.2015876354313,1470.632003140347,1463.4321858874616,447.85045651011563,11,2078.8961967713317,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.17877084862229095,0.144478012589074,0.15290489044106903,0.012925485941228523,11,0.20337545633820253,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0047607064388301345,0.0048596789851087525,0.0054813330829342356,8.467444406622202e-4,10,0.006080349699107878,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.004149565655008814,0.003108015985005591,0.0025873920471341204,-0.0018376301701761822,0,0.004149565655008814,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.0019750532008668904,0.001855051967929231,5.261381132652495e-4,-0.0023541669929838145,24,-0.0023541669929838145,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,0.017014909910721902,0.0898471402301497,0.6649315982802695,-5.999042495998133,24,-5.999042495998133,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.09107472085265617,-0.17177406188897565,-0.07218405045774383,0.031236799143642996,9,-0.24590881478954502,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,pib,-1,ext,24,0.4265191616027231,0.2446303856621146,0.06532875151061823,-0.38854006690662857,0,0.4265191616027231,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.5542670738056177,-0.18767258537331838,-1.432161487941257,-1.3801716483242448,0,-1.5542670738056177,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,-0.007762155224267667,0.025327515960916917,0.03224467148072576,0.016931099483594586,3,-0.05412325843754632,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,cds_5y,-1,soft,0,866.6405117778817,1400.2494492999817,1393.3942060291392,426.41691038814446,11,1979.4029019257512,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.17021510602225357,0.13756348096043716,0.1455870592902827,0.012306888829083,11,0.1936421688978595,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.005736391269148412,0.005855647782368237,0.006604707020743107,0.0010202808089566447,10,0.0073264893299958694,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.003744989528306415,0.0031176661152607127,-0.002214243999197886,0,0.005,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.002379831246293048,0.0022352363140586227,6.33967693257443e-4,-0.0028366426617954243,24,-0.0028366426617954243,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,0.020502037231515696,0.10826089728415092,0.8012062629707415,-7.2285185905624525,24,-7.2285185905624525,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.1097400648941687,-0.20697836372540873,-0.08697783871742416,0.0376386370775192,9,-0.29630669235551926,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,pib,-1,ext,24,0.5141566656004848,0.29484009903366637,0.0787228466325729,-0.46798296903918235,0,0.5141566656004848,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.8728069429742724,-0.22613521628075045,-1.7256763803851842,-1.6630314628933294,0,-1.8728069429742724,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,-0.00935297314177715,0.030518273557552763,0.03885306820221558,0.020401050243846097,3,-0.06521557066125197,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,cds_5y,-1,soft,0,1044.2544880953824,1687.2241165889059,1678.9639228231222,513.8090897217515,11,2385.0723985249815,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.20509990704303246,0.1657564819999757,0.1754244557072486,0.01482912894055277,11,0.23332823841950784,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.005947863326430589,0.006071516230867751,0.006848189537170184,0.001057893459759597,10,0.007596580350391021,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.005184324994025006,0.003883048562792173,0.003232598872874192,-0.0022958721015822977,0,0.005184324994025006,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.002467563722343746,0.0023176382981052895,6.57338911511788e-4,-0.0029412154901327283,24,-0.0029412154901327283,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,0.021257844809555615,0.11225193513315947,0.8307427308977171,-7.494997919765465,24,-7.494997919765465,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.11378563225535299,-0.21460862085680707,-0.0901842766378036,0.03902618538840382,9,-0.30723003821511935,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,pib,-1,ext,24,0.5331614912347682,0.30572597743248053,0.08162614840663274,-0.48519324075170234,0,0.5331614912347682,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-1.9418479686890169,-0.23447169075870902,-1.789293438085903,-1.7243391157855714,0,-1.9418479686890169,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-0.009697770485471973,0.03164332967578265,0.040285386515060896,0.021153134936706255,3,-0.0676197425957465,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,cds_5y,-1,soft,0,1082.7509285511358,1749.423631630725,1740.8589258316367,532.7506612003427,11,2472.9980896464463,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,embi_perc,-1,soft,0,0.21266091487107971,0.17186709451082602,0.1818914780572643,0.015375804761225458,11,0.24192988365001605,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.005597080449550194,0.0058257856956680934,0.006364920700653712,8.564359202136193e-4,10,0.007103985913613442,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.004847171515237501,0.003714336334609632,0.002887762985086266,-0.002263283650054313,0,0.004847171515237501,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.0023263664770962274,0.0022043653096907928,4.576260190290843e-4,-0.0028448836120657816,24,-0.0028448836120657816,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,0.13378056626729173,-0.2176387256659534,0.49696344008119137,-7.604243449628899,24,-7.604243449628899,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.10645127609734045,-0.2045213911873466,-0.0874416516829133,0.03579660474067415,9,-0.28891361406953603,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,pib,-1,ext,24,0.48229708248321845,0.2836126370256764,0.07088276031577134,-0.45889528247704536,0,0.48229708248321845,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8525111337396447,-0.2633357439127248,-1.6911476154292677,-1.6128784160665584,0,-1.8525111337396447,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,-0.006667801725268009,0.029856449038239356,0.03596966374339285,0.018974572582884694,3,-0.0621927511988801,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,1019.3377895549238,1692.5096240529504,1579.1298655864491,454.2417686301048,11,2293.5617948019594,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.19903261764341693,0.16549638472375175,0.1652740835864385,0.009776544695523562,11,0.2242176485790195,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.00520430762803872,0.005685929260821349,7.650737986823527e-4,10,0.006346153121833679,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.004330089194650616,0.003318101613947797,0.0025797047327757627,-0.002021843057692873,0,0.004330089194650616,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.002078196390122626,0.0019692099564764566,4.0880779109210514e-4,-0.0025413996079817016,24,-0.0025413996079817016,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,0.11950924010574383,-0.19442165216996665,0.4439488091699035,-6.793044622254812,24,-6.793044622254812,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.09509536003354692,-0.18270363721838487,-0.07811362769489985,0.03197792586986214,9,-0.2580931404092596,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,pib,-1,ext,24,0.4307363775887252,0.2533193697385583,0.06331879783638694,-0.41004216409482597,0,0.4307363775887252,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6548905723594884,-0.2352438438989095,-1.5107408502277073,-1.4408211840122616,0,-1.6548905723594884,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,-0.005956499808577759,0.026671448898540263,0.03213252343575259,0.016950419735712013,3,-0.055558207318494215,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,910.5977649801714,1511.9575636874827,1410.672831863043,405.7845627952424,11,2048.8912170150065,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.17780039025471936,0.14784170623905518,0.14764311954790704,0.008733611017069844,11,0.20029875450248227,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.004782305407296803,0.0049777177021611135,0.005438370049906609,7.317633128839439e-4,10,0.006069848478015737,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.004141561793931019,0.0031736350580685597,0.0024673871785565364,-0.0019338141975020254,0,0.004141561793931019,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.0019877139667816256,0.001883472684592012,3.910087419769672e-4,-0.002430749817470573,24,-0.002430749817470573,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,0.11430593703592612,-0.18595674369360185,0.4246197581312414,-6.497282805803531,24,-6.497282805803531,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.09095501089945353,-0.174748918440455,-0.07471264482177775,0.030585641560315603,9,-0.24685604419308302,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.41194400809994036,0.24227676869994497,0.060561131243286326,-0.3922244301291067,0,0.41194400809994036,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.5828384265358566,-0.22500158134220796,-1.4449648274136266,-1.3780893878499239,0,-1.5828384265358566,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,-0.005697160248624757,0.02551020285758589,0.030733508115378172,0.0162124167916092,3,-0.05313926305579034,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,870.9513230674113,1446.1285664851896,1349.2536623490646,388.1171417706513,11,1959.6847092187586,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.17005915354692522,0.1414048382342038,0.1412148977928248,0.008353359038432009,11,0.19157796334640714,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0057735531246988995,0.006009469313551453,0.0065656029301264,8.834388442015506e-4,10,0.007327970437276101,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003831447188255353,0.002978812464143609,-0.0023346436606786927,0,0.005,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.002399715452386092,0.002273867659480566,4.7205469993221567e-4,-0.0029345811295542618,24,-0.0029345811295542618,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,0.13799858932858164,-0.22450074747900647,0.5126324068778504,-7.844000801007664,24,-7.844000801007664,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.10980762261321031,-0.21096983111121198,-0.09019863585189108,0.03692525076546646,9,-0.2980228914546465,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.4975413953985486,0.2925678460735881,0.07311846918178766,-0.47332968686156773,0,0.4975413953985486,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.910919727016175,-0.2716385660017458,-1.7444685112884901,-1.6637315298172721,0,-1.910919727016175,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,-0.0068780336164165025,0.030797805425682834,0.03710376621739,0.019572829766015595,3,-0.0641536522932723,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,1051.4769142690204,1745.873463248,1628.9189072661434,468.5637460962097,11,2365.8764576330245,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.20530799974556374,0.17071438900346278,0.17048507884122235,0.010084793435501664,11,0.23128709998622082,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.005908429186234652,0.006149856616729522,0.006718982079100496,9.040768723516452e-4,10,0.0074991592650712514,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.005116805075334599,0.003920953683748294,0.003048400546999996,-0.0023891833064116964,0,0.005116805075334599,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.0024557752412256036,0.002326987516133873,4.8308237688974247e-4,-0.0030031359235368777,24,-0.0030031359235368777,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,0.14122237645310032,-0.229745312823398,0.5246080202587158,-8.027244621904936,24,-8.027244621904936,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.11237284013954017,-0.2158983005144665,-0.09230576754304273,0.03778786210494831,9,-0.3049850087122055,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.5091940098985726,0.29941274980798127,0.07482722975455935,-0.48436032698263576,0,0.5091940098985726,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-1.955560751550674,-0.2779843186348691,-1.7852210664644679,-1.7025979871526429,0,-1.955560751550674,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-0.0070387114633603896,0.031517273422260274,0.037970547859033914,0.020030070937081743,3,-0.06565234673109337,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,1076.0404823057772,1786.658839527872,1666.9721064015782,479.5098708285756,11,2421.1457332062605,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.210104203020979,0.17470245041711266,0.17446778333671717,0.010320384446895195,11,0.23669020141378314,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,yield_6m,1,hard,0,0.0084641362419369,-0.01072988988760448,-0.01861151122047067,-0.004974271423794487,14,-0.021135236211011415,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,yield_2y,1,hard,0,0.017465722861442184,-0.0102568380483551,-0.014465400331122613,0.009091058584899916,0,0.017465722861442184,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,yield_5y,1,hard,0,0.01981642199957055,-0.008170639858755623,-0.01255213965395984,0.013778583244699511,0,0.01981642199957055,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-30.32696105129365,-25.70141766278575,-42.774017466924064,-22.547624623335103,11,-44.8227344267498,-1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.025581382745157255,-0.7759075677493215,-0.03305784150732669,0.47566655149963544,6,-0.7759075677493215,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,pib,-1,ext,24,0.4453168992146095,0.19726666399058068,0.4354473804607961,0.8037719625540563,19,0.8546669312167188,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-5.457171420806791,2.174616169173145,2.438965781439939,4.585415827909644,0,-5.457171420806791,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.26827385398137416,-0.08813248805596548,-0.2226829498674988,0.1750901608361444,1,0.37939703688652876,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,cds_5y,-1,soft,0,9123.455775463657,-4297.7075102247245,-8382.814557267566,1819.5727093615476,13,-9236.407801120256,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.1089010664754193,-0.4627187495037712,-0.7143821251320044,0.21183083561151012,0,1.1089010664754193,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,-0.006338443510893378,-0.010994335800183013,-0.0029384400732756846,14,-0.012485170138385505,1,TRUE,TRUE
pre_covid,8,8,6,z_jk,yield_6m,yield_2y,1,hard,0,0.010317486842251844,-0.006058998671084698,-0.00854511312061088,0.005370340413388451,0,0.010317486842251844,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,yield_5y,1,hard,0,0.01170611001119462,-0.004826623547405168,-0.007414896981317647,0.008139391221298723,0,0.01170611001119462,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-17.914976900439015,-15.182540148304808,-25.267798298775862,-13.31950714097638,11,-26.478032220623106,-1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.015111632193731864,-0.45835011723048896,-0.019528183716807628,0.2809894228443952,6,-0.45835011723048896,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,pib,-1,ext,24,0.2628218196600418,0.11648389137113302,0.25700209687091746,0.4740323506732258,19,0.5039959786832915,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-3.22370249297759,1.2846060761632512,1.4407647228997202,2.7087322892975645,0,-3.22370249297759,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.15847680514177515,-0.05206230472714933,-0.13154499378458784,0.10343061349168306,1,0.2241203508792464,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,cds_5y,-1,soft,0,5389.478332272144,-2538.7750075022745,-4951.961025706077,1074.8720586196305,13,-5456.202226139164,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.655058611285812,-0.27334079714546544,-0.4220053320931234,0.1251343489498437,0,0.655058611285812,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003155332501724852,-0.003999979364053771,-0.006938157017038914,-0.0018543510935155045,14,-0.007878972625442468,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,yield_2y,1,hard,0,0.0065110203138951505,-0.003823631086956247,-0.005392534632075797,0.003389041930338212,0,0.0065110203138951505,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007387333877417811,-0.0030459204305436057,-0.004679293088418613,0.005136497132963559,0,0.007387333877417811,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-11.305541776321034,-9.581192477737723,-15.94566104383108,-8.405494757775807,11,-16.709399129489988,-1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.009536444842998754,-0.28924940441335156,-0.012323582556259425,0.17732301170836556,6,-0.28924940441335156,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,pib,-1,ext,24,0.16577773112300687,0.07349329486998624,0.1621086144722339,0.29888491802552153,19,0.31775995917022737,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-2.0343706503967245,0.8106718608062274,0.9092183515008175,1.709390206178434,0,-2.0343706503967245,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.10000940280667184,-0.03285477644405554,-0.08301363886554074,0.0652715952847297,1,0.14143484548545282,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,cds_5y,-1,soft,0,3401.1192298320293,-1602.1358591477365,-3125.016714337024,678.3157483516842,13,-3443.226444024079,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.4133855453449737,-0.17249622025609335,-0.2663134280509244,0.07896809566472418,0,0.4133855453449737,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,yield_6m,1,hard,0,0.002423070693690715,-0.0030716993429719657,-0.005328010574803623,-0.0014240096053441415,14,-0.006050489973612872,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,-0.0029362764226032634,-0.0041410826353648475,0.002602542894164887,0,0.005,1,TRUE,TRUE
pre_covid,8,8,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005672946421049034,-0.0023390500134389956,-0.0035933639144333073,0.003944464066562483,0,0.005672946421049034,1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-8.68185110111998,-7.357673617828013,-12.245132310370382,-6.454821481540815,11,-12.831628780078066,-1,TRUE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.007323310620492961,-0.22212294730218027,-0.009463633933040956,0.13617144714626445,6,-0.22212294730218027,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,pib,-1,ext,24,0.12728102173118483,0.056432806095263466,0.12446447231797553,0.22944283192118942,19,0.24392716788097513,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.5622518071823392,0.6225382672176393,0.6982149553123472,1.3126899654501376,0,-1.5622518071823392,1,FALSE,FALSE
pre_covid,8,8,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.07680010043375386,-0.025230128966070225,-0.06374856386823241,0.050123937676429725,1,0.10861189081503642,1,FALSE,FALSE
