var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
expect_focus_cambio_ny,29,-0.08867705952088796,-0.1093592268568512,5.392736827547739e-4,-0.16380396528391797,0.03571189030019091,-1,FALSE,FALSE
expect_focus_cambio_ny,30,-0.08693720541221858,-0.10784807358484583,0.0010913341546259486,-0.16326207004115975,0.034785690942420455,-1,FALSE,FALSE
expect_focus_cambio_ny,31,-0.08469836884785029,-0.10580337828036479,0.0027217984180375942,-0.16381089655160042,0.03434010602263656,-1,FALSE,FALSE
expect_focus_cambio_ny,32,-0.08200966309326374,-0.10642191182646421,0.0031705910442121127,-0.16056247125891515,0.033547116152170244,-1,FALSE,FALSE
expect_focus_cambio_ny,33,-0.07890550782359425,-0.10417796538447621,0.003285182019534109,-0.1587622765709408,0.03305623189092724,-1,FALSE,FALSE
expect_focus_cambio_ny,34,-0.07545191526054594,-0.1026968030193167,0.003304838929037712,-0.15525737449973684,0.03462775842581525,-1,FALSE,FALSE
expect_focus_cambio_ny,35,-0.07168656382614465,-0.0986604564239318,0.0041519342170950515,-0.14952544682335037,0.03744829115871342,-1,FALSE,FALSE
expect_focus_cambio_ny,36,-0.06763672533477638,-0.09453487416660061,0.006152220864622001,-0.14573372647923943,0.03723447334526168,-1,FALSE,FALSE
expect_focus_cambio_ny,37,-0.06335870819387794,-0.09167075290211289,0.008724664543425274,-0.14297823776202365,0.03967738514508397,-1,FALSE,FALSE
expect_focus_cambio_ny,38,-0.05889967434101144,-0.08810384600480177,0.011870949264924048,-0.1401670867917163,0.0418976028528126,-1,FALSE,FALSE
expect_focus_cambio_ny,39,-0.054304955774708924,-0.08616072332261397,0.015527110622831538,-0.14087044887333955,0.0438000015825682,-1,FALSE,FALSE
expect_focus_cambio_ny,40,-0.049622082760668054,-0.08025467950079253,0.017133963507833565,-0.13503524071612996,0.05082390315513581,-1,FALSE,FALSE
expect_focus_cambio_ny,41,-0.04489259995065186,-0.07689536880245225,0.01913299482777038,-0.13209589303120864,0.05494347142647461,-1,FALSE,FALSE
expect_focus_cambio_ny,42,-0.04015663277474075,-0.07440336256212526,0.022036053422276457,-0.13300730299367858,0.062004761289270016,-1,FALSE,FALSE
expect_focus_cambio_ny,43,-0.03545281193344865,-0.07107223652844327,0.02540457806998099,-0.12737637370888755,0.07039644273969908,-1,FALSE,FALSE
expect_focus_cambio_ny,44,-0.030819257607503082,-0.07016881421971816,0.028758801673873808,-0.12123971681406148,0.07346174935620084,-1,FALSE,FALSE
expect_focus_cambio_ny,45,-0.02629052583979829,-0.06830955927780845,0.03209537282562449,-0.11622395695746474,0.07598386174027107,-1,FALSE,FALSE
expect_focus_cambio_ny,46,-0.02189607715860527,-0.06545665075643026,0.034190587814371,-0.11379421117731543,0.08061004945684107,-1,FALSE,FALSE
expect_focus_cambio_ny,47,-0.01766325048700222,-0.06315431386367731,0.03884170977740534,-0.10902927174975603,0.08465997145181318,-1,FALSE,FALSE
expect_focus_cambio_ny,48,-0.013616215589242942,-0.06131493928467781,0.04192793567357664,-0.10463794663664498,0.08825359425608624,-1,FALSE,FALSE
sp500_vix,0,0.5304677469624101,-0.02267570908026828,1.9967037595597688,-0.5548696436268739,2.944701524812706,1,FALSE,FALSE
sp500_vix,1,0.2677311479218121,-0.7221687831128433,1.2592759621385439,-1.3667507752821246,1.9726083874771303,1,FALSE,FALSE
sp500_vix,2,-0.5822131949315349,-1.7322193676326374,0.506325933324752,-2.577796982932701,1.177808622459717,-1,FALSE,FALSE
sp500_vix,3,0.026143143855719312,-1.3782439584221826,1.0262925513833285,-2.1368383452775728,1.7328455712206594,1,FALSE,FALSE
sp500_vix,4,-0.3327555482380894,-1.7595987905826536,0.7295499175300024,-2.484541498192769,1.4266019658024407,-1,FALSE,FALSE
sp500_vix,5,-0.9406749400304921,-2.102269368050502,0.12017451115169404,-3.125538350624738,0.8544503679136147,-1,FALSE,FALSE
sp500_vix,6,-0.8654466354611386,-1.9673585661541007,0.25506916803653046,-3.004983794405533,0.8858099866332344,-1,FALSE,FALSE
sp500_vix,7,-1.1121657498216946,-2.3322387499104673,0.05101610326380393,-3.280564884012328,0.7717133886747118,-1,FALSE,FALSE
sp500_vix,8,-1.129696827043162,-2.404584358142986,-0.04384997277259274,-3.4044098154324534,0.6825751835787128,-1,TRUE,FALSE
sp500_vix,9,-0.8542398051189828,-2.1113457745437167,0.21768659467409532,-3.12435124704815,0.8477398982972032,-1,FALSE,FALSE
sp500_vix,10,-0.87516533875608,-2.1670179941850827,0.25382013367329276,-3.249715292726847,0.9674452044505125,-1,FALSE,FALSE
sp500_vix,11,-0.6884335617462639,-2.0711763207732363,0.4039641060048145,-3.1167537848226607,1.0634934304821262,-1,FALSE,FALSE
sp500_vix,12,-0.5864627703898152,-1.9813621936399917,0.44389288153594164,-3.0781571287233582,1.1242595998371134,-1,FALSE,FALSE
sp500_vix,13,-0.40903852295443094,-1.917843643783987,0.5933821105263112,-2.984055708209707,1.2310250271042253,-1,FALSE,FALSE
sp500_vix,14,-0.15103076138681817,-1.7896364520393075,0.7320406230872198,-2.8370268001239576,1.3838557948069834,-1,FALSE,FALSE
sp500_vix,15,-0.0028050530314700168,-1.677320192846831,0.8265697807644269,-2.8933443395394436,1.5095119858018762,-1,FALSE,FALSE
sp500_vix,16,0.19798802325925408,-1.5616020428845423,1.0085302488079826,-2.802884497118521,1.6301999778046425,1,FALSE,FALSE
sp500_vix,17,0.34645204962774523,-1.5026463550752376,1.0498254600068706,-2.7615490388681514,1.791178042980663,1,FALSE,FALSE
sp500_vix,18,0.4690272654956374,-1.470128933095935,1.1083108714800518,-2.6371984624519693,1.8428563174174237,1,FALSE,FALSE
sp500_vix,19,0.629539236086543,-1.3845179001705314,1.1785305263782988,-2.5898891176020307,1.9398628061841352,1,FALSE,FALSE
sp500_vix,20,0.7453327228062231,-1.3084954713599417,1.2311115388928668,-2.570558264841541,1.9713857973144147,1,FALSE,FALSE
sp500_vix,21,0.8567532587881204,-1.2309604126262603,1.3382969797947113,-2.549066573531734,2.018923248423333,1,FALSE,FALSE
sp500_vix,22,0.9584510233620417,-1.1318406113017834,1.4384774315064952,-2.4091078552292498,2.1024901988282205,1,FALSE,FALSE
sp500_vix,23,1.0377189551818145,-1.119634183544504,1.443382420882291,-2.285587197099514,2.196163852122824,1,FALSE,FALSE
sp500_vix,24,1.1192727300511185,-1.0954163565410313,1.4927174328008597,-2.1757543573939593,2.2791598764941794,1,FALSE,FALSE
sp500_vix,25,1.1893653378162055,-0.9827785283395771,1.5584396827107994,-2.0585596539555064,2.38877414669229,1,FALSE,FALSE
sp500_vix,26,1.2496496660797465,-0.9240184162467033,1.5942714380275864,-1.9540139289066045,2.5260786937621944,1,FALSE,FALSE
sp500_vix,27,1.30269267012558,-0.8397319199304056,1.6072045868415539,-1.9136748800934504,2.596634275177639,1,FALSE,FALSE
sp500_vix,28,1.3446664826340726,-0.7714434966729526,1.608978148141554,-1.8471851441166103,2.6714277055030213,1,FALSE,FALSE
sp500_vix,29,1.3817402404176786,-0.6984294789956225,1.6065370436954418,-1.7603228227186392,2.729362447668417,1,FALSE,FALSE
sp500_vix,30,1.4108433293202958,-0.683699795415999,1.6563370674583657,-1.6618963764469334,2.7287041874607785,1,FALSE,FALSE
sp500_vix,31,1.4325782571604833,-0.6289341444709889,1.6484101360703134,-1.6223449280055606,2.7298918580960305,1,FALSE,FALSE
sp500_vix,32,1.4476631199550596,-0.6194056603620136,1.6481468226794418,-1.5921404005993878,2.8273718345471943,1,FALSE,FALSE
sp500_vix,33,1.4541270220210487,-0.5896780385184688,1.5663535953595762,-1.6067321220906297,2.946801899529574,1,FALSE,FALSE
sp500_vix,34,1.4544266659008003,-0.5675022175091404,1.593880361551434,-1.5263872658467006,2.9691709548393206,1,FALSE,FALSE
sp500_vix,35,1.4481719010631273,-0.5434435263309919,1.6191212424676231,-1.5689825943930817,3.0143974666189353,1,FALSE,FALSE
sp500_vix,36,1.4351132370960236,-0.5330064337771026,1.591241169864865,-1.5952457521864825,3.019385732032228,1,FALSE,FALSE
sp500_vix,37,1.41623502988367,-0.47810422240488526,1.5966219470469403,-1.5425200668069319,2.9774389189742756,1,FALSE,FALSE
sp500_vix,38,1.3910784092743904,-0.45342341146832377,1.591334928245049,-1.5265075663256045,3.018140606818691,1,FALSE,FALSE
sp500_vix,39,1.3603796085193671,-0.4467024111213411,1.592680926273847,-1.4720405689465592,2.99532121628016,1,FALSE,FALSE
sp500_vix,40,1.3246878661367065,-0.4391525207136969,1.5602720041348832,-1.4277362518011985,3.0086224987239896,1,FALSE,FALSE
sp500_vix,41,1.2841798101913602,-0.44649551355961264,1.556838153320256,-1.3980547246644233,2.9036018087449236,1,FALSE,FALSE
sp500_vix,42,1.2394580967357123,-0.4664212817433395,1.5507900082417574,-1.3704441303597472,2.849419275920989,1,FALSE,FALSE
sp500_vix,43,1.1908227814788455,-0.4848113335944855,1.5425123642710878,-1.3555933122150152,2.7837013232864485,1,FALSE,FALSE
sp500_vix,44,1.138772096713949,-0.4995477919292387,1.5103356147110374,-1.3870909242588385,2.75563934260985,1,FALSE,FALSE
sp500_vix,45,1.0838514003074078,-0.4966749775999483,1.5063018999083997,-1.4209655142942093,2.764911151755182,1,FALSE,FALSE
sp500_vix,46,1.0264830445831588,-0.5223058794774125,1.4463062681393013,-1.437313117421077,2.6462435572261125,1,FALSE,FALSE
sp500_vix,47,0.9671861353566502,-0.5443694580047161,1.41897123976617,-1.389119488933037,2.604103907448932,1,FALSE,FALSE
sp500_vix,48,0.9063794997029693,-0.5507987207060867,1.3784049336210056,-1.4558866154598762,2.5163088355650123,1,FALSE,FALSE
msci,0,0.4969411939819894,-5.213780339829736,4.279055653418116,-8.380933281068948,7.031745228862244,1,FALSE,FALSE
msci,1,0.30013180850631904,-4.917801943014121,5.571959570873072,-8.363849535023578,9.485079522439815,1,FALSE,FALSE
msci,2,0.1888684338860495,-5.721953101049835,6.217279972368668,-9.505328067266184,10.556097527638387,1,FALSE,FALSE
msci,3,0.039553627026592764,-6.303933087144648,6.692746015346863,-10.957652244068566,11.436644238278857,1,FALSE,FALSE
msci,4,1.5494798647219974,-4.90032014041269,7.968248261666164,-9.55484540991384,13.056588881132923,1,FALSE,FALSE
msci,5,3.530687452838501,-3.780013157984011,9.475933896710012,-8.223863820248383,14.844747483126092,1,FALSE,FALSE
msci,6,3.059997654240204,-4.4486772230125995,8.79227144484038,-8.878624691750517,13.309401932837073,1,FALSE,FALSE
msci,7,3.415194314194721,-4.238624531017106,8.923135464518541,-8.683699401961926,13.731290169813226,1,FALSE,FALSE
msci,8,3.1560162840235537,-4.5149067978093536,8.623029006306503,-9.145621587608732,13.638747396633349,1,FALSE,FALSE
msci,9,1.7694847721302456,-5.6531165900358,6.946757435662026,-9.925291100184726,11.786789021098002,1,FALSE,FALSE
msci,10,1.5510565014611795,-6.036414555107911,6.2389614488737966,-10.023271403313592,11.718084674331545,1,FALSE,FALSE
msci,11,0.8416935412119669,-6.387761213909002,5.7802620035858165,-10.484758390380835,10.82150064187724,1,FALSE,FALSE
msci,12,0.03314300272179853,-7.073440209663968,4.6502579363269,-10.888893551471192,9.622818669920335,1,FALSE,FALSE
msci,13,-0.6705893530324822,-7.543515065958371,4.050494804254602,-11.230498139304562,9.502123552566811,-1,FALSE,FALSE
msci,14,-1.5931781527128148,-8.00050767257754,3.2908468945665703,-11.535634288360844,8.804762596266555,-1,FALSE,FALSE
msci,15,-2.2131142892014517,-8.33061456888522,2.7248601754670503,-11.76188716489123,8.17280648354319,-1,FALSE,FALSE
msci,16,-2.825351367518062,-8.717262962936116,2.4007194089707493,-11.977094113101186,7.630907564117267,-1,FALSE,FALSE
msci,17,-3.3316901902324365,-8.726649276320138,2.034351067237719,-12.06118149633207,7.324124700031786,-1,FALSE,FALSE
msci,18,-3.7002825937531028,-8.925812090807913,1.7596836512212914,-11.985386246040353,7.0477225392877845,-1,FALSE,FALSE
msci,19,-4.101282263033533,-8.979503086574255,1.549621891666857,-12.12456476296613,6.520898812277215,-1,FALSE,FALSE
msci,20,-4.373483045427695,-8.820984134593084,1.4985398129845298,-12.26673715352482,6.308624976642673,-1,FALSE,FALSE
msci,21,-4.581149551388362,-8.750242213532289,1.4280234011526798,-12.211552444976322,5.79119461886244,-1,FALSE,FALSE
msci,22,-4.739672511267756,-8.764228085442639,1.502163666604805,-12.170525056848158,5.457806690710752,-1,FALSE,FALSE
msci,23,-4.81596987105867,-8.532648019707034,1.554804309771502,-12.051461342558266,5.324859787502218,-1,FALSE,FALSE
msci,24,-4.87756324140542,-8.185909788765565,1.4455821636245347,-12.291755427432422,5.218740722749902,-1,FALSE,FALSE
msci,25,-4.8871668562762345,-7.825890035531305,1.5305486535525907,-12.317550319138856,5.092429096045383,-1,FALSE,FALSE
msci,26,-4.848567045294103,-7.852294352052578,1.6268205563572231,-12.35668115543376,5.333543243358645,-1,FALSE,FALSE
msci,27,-4.7857114114272425,-7.597380160036078,1.7260940410406682,-12.284215086072736,5.547783981381837,-1,FALSE,FALSE
msci,28,-4.682616750068403,-7.5507084044246575,1.9754044409829996,-12.092761840909189,5.8379426248817685,-1,FALSE,FALSE
msci,29,-4.5564725517459985,-7.532045766312936,2.2989805914854764,-11.98906580365021,5.975418110493956,-1,FALSE,FALSE
msci,30,-4.408369149976831,-7.045071043751348,2.5416880159274946,-11.516521173679982,6.078887578230576,-1,FALSE,FALSE
msci,31,-4.23655338525485,-6.9555760518331375,2.6968578222583472,-11.216792248063868,6.505792418482717,-1,FALSE,FALSE
msci,32,-4.04764464352049,-6.684616689657412,2.891714784805642,-10.934744147026024,6.4948245191235285,-1,FALSE,FALSE
msci,33,-3.8403090810587135,-6.42062697114455,2.987215406521137,-10.641263493387644,6.702445249374503,-1,FALSE,FALSE
msci,34,-3.62128164798997,-6.234904127010525,3.2468028254624506,-10.209296076223152,6.859656834465911,-1,FALSE,FALSE
msci,35,-3.392685130886747,-6.107933917834856,3.471223285146364,-9.905892292362513,7.223430764643103,-1,FALSE,FALSE
msci,36,-3.1549351314207934,-5.881914120513451,3.627849347793341,-9.711545038724712,7.403638066680566,-1,FALSE,FALSE
msci,37,-2.912335611411948,-5.7515402178424315,3.8195919645787364,-9.303667671953002,7.530137193359662,-1,FALSE,FALSE
msci,38,-2.6657873265345717,-5.560505708529387,3.978066451622261,-9.087640054901938,7.7143079622262345,-1,FALSE,FALSE
msci,39,-2.418064531667169,-5.324380221974294,4.143555023922284,-8.918179592097625,7.89704050831743,-1,FALSE,FALSE
msci,40,-2.171802350950667,-5.093420518363407,4.266561606834693,-8.992991381280959,7.857349603314904,-1,FALSE,FALSE
msci,41,-1.9282175009051843,-4.880642938363782,4.596829798002849,-8.675398791921602,8.091394031529964,-1,FALSE,FALSE
msci,42,-1.6895851499078296,-4.461250472781158,4.901462426009792,-8.277560925312942,8.198707558229264,-1,FALSE,FALSE
msci,43,-1.4572307016217756,-4.173592040892791,5.008098969797095,-7.937804313042031,8.267654816818832,-1,FALSE,FALSE
msci,44,-1.2326189001709,-3.9093062861421988,5.164171006667486,-7.6572581882235955,8.472950376401224,-1,FALSE,FALSE
msci,45,-1.0174003957002344,-3.774773487249863,5.111312214395561,-7.309398322980879,8.601892482552831,-1,FALSE,FALSE
msci,46,-0.8125224345347265,-3.5496160841848035,5.148435421820927,-6.929575126578255,8.697241621266052,-1,FALSE,FALSE
msci,47,-0.6190213986862518,-3.42760631252286,5.235442580409416,-6.5328379923386075,8.88035579305741,-1,FALSE,FALSE
msci,48,-0.43768367080787907,-3.244484641311203,5.272887294085563,-6.405572790406504,8.88785421783052,-1,FALSE,FALSE
epu_us,0,10.45549178869638,-3.805926850345176,20.813110999671153,-10.174227056738456,32.0955254288839,1,FALSE,FALSE
epu_us,1,10.562578927574432,-2.237591986664734,23.148941475114327,-10.405745654481104,34.643158881553276,1,FALSE,FALSE
epu_us,2,9.453264969051435,-5.64768710224696,24.068511275234826,-14.994326888465649,34.31715225585924,1,FALSE,FALSE
epu_us,3,7.957117762114457,-7.268038951811734,21.653790602143246,-17.209977226114027,32.90313610990231,1,FALSE,FALSE
epu_us,4,5.92754650123652,-9.64991768024002,19.3353160081358,-18.41981168592495,31.08454796934084,1,FALSE,FALSE
epu_us,5,2.0386598276198034,-14.255746555551136,15.994441687885775,-25.544496494195407,28.242365377635117,1,FALSE,FALSE
epu_us,6,2.079866289219247,-14.350371868283021,15.650416904544086,-25.1197279296926,27.385697659789287,1,FALSE,FALSE
epu_us,7,-0.0684258702790365,-16.59479804099542,13.082868474965206,-28.32008767189629,23.89238387315654,-1,FALSE,FALSE
epu_us,8,-2.073753827701886,-19.359999584449415,12.271613234504091,-32.067791302748034,22.69555910924661,-1,FALSE,FALSE
epu_us,9,-2.34257555253271,-19.409495161251396,10.594276781377745,-32.18042189578333,20.832081955137443,-1,FALSE,FALSE
epu_us,10,-4.0502276630676155,-21.462033935081934,8.87348361127556,-34.65151418996792,18.618564721585244,-1,FALSE,FALSE
epu_us,11,-5.06986025797501,-21.75475411394457,7.160521158218246,-35.95106888403701,16.2741809598595,-1,FALSE,FALSE
epu_us,12,-5.839844593436694,-23.279671367770568,6.6183301847370135,-37.326284099523136,14.845277724879764,-1,FALSE,FALSE
epu_us,13,-7.295678333566522,-24.29248798358593,4.971593247988716,-38.011511911808164,14.140213233416786,-1,FALSE,FALSE
epu_us,14,-7.803544797202173,-24.9287377359226,4.085078174177585,-39.244913136027954,13.004817138460094,-1,FALSE,FALSE
epu_us,15,-8.117450996004616,-25.239914742412477,3.154378326611499,-39.81762855818081,12.341207845972495,-1,FALSE,FALSE
epu_us,16,-8.435066377524032,-25.364337819898488,2.7838892866982405,-39.81312558126154,12.125670673305091,-1,FALSE,FALSE
epu_us,17,-8.436373950714884,-25.301717292080557,2.435254078385261,-39.77114138965696,11.385721635271523,-1,FALSE,FALSE
epu_us,18,-8.34850944785983,-25.123271008502044,2.151539009892592,-39.73760615633547,12.016855127231635,-1,FALSE,FALSE
epu_us,19,-8.15235784642859,-24.66297344345554,2.2458031053370515,-38.962232772812975,12.004991511950344,-1,FALSE,FALSE
epu_us,20,-7.813116776765959,-23.78261320332456,2.090987559040526,-38.15054702293041,11.562075458906243,-1,FALSE,FALSE
epu_us,21,-7.337491325120431,-23.57760717865843,2.244209587074505,-36.98736326174258,13.178187274331643,-1,FALSE,FALSE
epu_us,22,-6.781179160241186,-22.89455798007698,2.1648638654597567,-36.72636328553121,12.670427278571546,-1,FALSE,FALSE
epu_us,23,-6.212241528921063,-22.56377269029995,2.356922709920595,-35.33419844671833,13.23953331036729,-1,FALSE,FALSE
epu_us,24,-5.5536537823148295,-21.924622992415845,2.6785262599494524,-34.30546525241836,13.870116138193202,-1,FALSE,FALSE
epu_us,25,-4.851402163083346,-20.81067638442563,3.194705064117407,-33.88563832816386,14.965690617812283,-1,FALSE,FALSE
epu_us,26,-4.120178440793195,-20.767676777173442,3.7079609567353993,-32.54644911342159,15.414743605563363,-1,FALSE,FALSE
epu_us,27,-3.3429113419122176,-19.843048665118957,4.354314110955797,-31.419603033872974,15.982406591022755,-1,FALSE,FALSE
epu_us,28,-2.56633424009373,-18.528530764181426,4.946035430284626,-29.48473955742459,16.468987269822673,-1,FALSE,FALSE
epu_us,29,-1.7824337938664778,-17.663357989922417,5.815397472172063,-28.54264607873826,17.72360084749261,-1,FALSE,FALSE
epu_us,30,-0.9907563980013565,-16.748629161736886,6.625023539277596,-28.02327758007199,19.36713044328442,-1,FALSE,FALSE
epu_us,31,-0.21093847772182034,-15.859694258713684,7.245668541849758,-26.387515711065348,20.587377439296805,-1,FALSE,FALSE
epu_us,32,0.5616832506880425,-15.056860545859585,7.81474356280885,-25.32083575038905,21.776076107928567,1,FALSE,FALSE
epu_us,33,1.3149815049470097,-14.360936547077628,8.401467098329107,-24.818696157254777,22.476549252564958,1,FALSE,FALSE
epu_us,34,2.0393992631866835,-13.626848427559956,9.624522201727725,-23.74695238785791,22.88274692531869,1,FALSE,FALSE
epu_us,35,2.7336227887963838,-12.627562943260003,10.319451502908224,-22.567512933230773,24.02442913303401,1,FALSE,FALSE
