var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
expect_focus_ipca12m,36,-0.23360829562404528,-0.26970793833492546,0.010727147743610499,-0.4133703171991918,0.1028193282920204,-1,FALSE,FALSE
expect_focus_ipca12m,37,-0.23456615912996728,-0.26925956242927224,0.007857100735678295,-0.4190320790699026,0.10260714367877145,-1,FALSE,FALSE
expect_focus_ipca12m,38,-0.23416373602460808,-0.2740315385077058,3.399389076779696e-4,-0.42055574192660333,0.10023289870728029,-1,FALSE,FALSE
expect_focus_ipca12m,39,-0.23245087201348058,-0.2758459612261582,-0.003232282955857395,-0.4147339954438811,0.10061801423997885,-1,TRUE,FALSE
expect_focus_ipca12m,40,-0.22949477820228573,-0.2704510317068384,-0.008661999920677453,-0.41583705007745353,0.09331204160545459,-1,TRUE,FALSE
expect_focus_ipca12m,41,-0.22535560094955653,-0.2661839176779426,-0.011634218613171439,-0.415641658013224,0.09336672661159283,-1,TRUE,FALSE
expect_focus_ipca12m,42,-0.22011318904655552,-0.2596206779094192,-0.010501958451946132,-0.41340482159361214,0.09559886471134287,-1,TRUE,FALSE
expect_focus_ipca12m,43,-0.2138465584228014,-0.2551234205653423,-0.011086968829376286,-0.4179416902180461,0.09629637680083368,-1,TRUE,FALSE
expect_focus_ipca12m,44,-0.20664264487991235,-0.24647707789897833,-0.005365721965976001,-0.4175498113421118,0.096354023745451,-1,TRUE,FALSE
expect_focus_ipca12m,45,-0.19859615934780103,-0.2452630910013561,-0.004668542125930759,-0.4046495391322856,0.09681589688258056,-1,TRUE,FALSE
expect_focus_ipca12m,46,-0.1897984946064663,-0.23993977026988803,-7.20201137247529e-4,-0.40308497690157463,0.10566255646646085,-1,TRUE,FALSE
expect_focus_ipca12m,47,-0.18034748722918692,-0.2346332326547813,0.004371560187645552,-0.39046942838738596,0.1063514035050437,-1,FALSE,FALSE
expect_focus_ipca12m,48,-0.1703402957430362,-0.22765843201577993,0.005876209231382848,-0.3752911123615128,0.11214661341088539,-1,FALSE,FALSE
expect_focus_selic_ny,0,0.47354726779310796,0.3576545861271428,0.5858701508608187,0.2957327473661378,0.6751468494152926,1,TRUE,TRUE
expect_focus_selic_ny,1,0.6209370341303534,0.4534927768774387,0.7244406991159543,0.3798931295114212,0.8294386267024534,1,TRUE,TRUE
expect_focus_selic_ny,2,0.7438676756194894,0.49494466741822885,0.8313786505270806,0.40494622582085815,0.9457536875937089,1,TRUE,TRUE
expect_focus_selic_ny,3,0.8212450631327503,0.5209373173736784,0.9281822122065253,0.38670969853999915,1.0702865963002608,1,TRUE,TRUE
expect_focus_selic_ny,4,0.7486082584416187,0.4080636089652401,0.8563177102526341,0.25104129234878425,1.004051448216076,1,TRUE,TRUE
expect_focus_selic_ny,5,0.6859140036074088,0.35500597219378804,0.8420391909650641,0.15699209473676962,0.9977548010778429,1,TRUE,TRUE
expect_focus_selic_ny,6,0.6843808727591757,0.3546644283472194,0.8810700150347284,0.15107110295651618,1.0631037545922555,1,TRUE,TRUE
expect_focus_selic_ny,7,0.6297885594728757,0.2887318189090378,0.8805433482417451,0.08730950643411543,1.091924252793541,1,TRUE,TRUE
expect_focus_selic_ny,8,0.588225419925409,0.2600323186882636,0.8789462504462588,0.06388246988903688,1.1287006772799189,1,TRUE,TRUE
expect_focus_selic_ny,9,0.5601610601399387,0.24090130227404463,0.8961556708881909,0.04903779486451233,1.1690397035809383,1,TRUE,TRUE
expect_focus_selic_ny,10,0.513202792578574,0.1951166019359377,0.8903409796863172,0.014076780919695494,1.1713202466862838,1,TRUE,TRUE
expect_focus_selic_ny,11,0.47026386384761026,0.16737575345473277,0.8957166664193417,-0.00934543848257629,1.2046573289012803,1,TRUE,FALSE
expect_focus_selic_ny,12,0.4301256903509706,0.15838488552995672,0.8935972471558914,-0.051463566947089895,1.2048325707515803,1,TRUE,FALSE
expect_focus_selic_ny,13,0.3888764654978943,0.1374772264895366,0.886882720117204,-0.10117668535960951,1.2312985866207797,1,TRUE,FALSE
expect_focus_selic_ny,14,0.3509272141655356,0.10537368393255095,0.8777168666083749,-0.1272124292573378,1.225726154549453,1,TRUE,FALSE
expect_focus_selic_ny,15,0.3136778550872416,0.07707132841926335,0.8666682031944163,-0.14349437090552505,1.226079125672234,1,TRUE,FALSE
expect_focus_selic_ny,16,0.2745842551566473,0.04716352835564628,0.8474679031189288,-0.1826958973412823,1.1997127216809262,1,TRUE,FALSE
expect_focus_selic_ny,17,0.23130126279003474,0.012973726347440042,0.818474076918657,-0.22117084924731176,1.1666121870011184,1,TRUE,FALSE
expect_focus_selic_ny,18,0.18785149006027899,-0.027822369310850407,0.7878171759962033,-0.263643930529984,1.1357393997525138,1,FALSE,FALSE
expect_focus_selic_ny,19,0.1425884812814694,-0.061226657505804735,0.7623637753585711,-0.32107272181666346,1.107277612695816,1,FALSE,FALSE
expect_focus_selic_ny,20,0.09573704907504729,-0.11132185835289755,0.7188504912083098,-0.394809120737049,1.0751220882260761,1,FALSE,FALSE
expect_focus_selic_ny,21,0.04942765996063298,-0.1623129895894996,0.6682795817021603,-0.4333544361212082,1.017799644532038,1,FALSE,FALSE
expect_focus_selic_ny,22,0.0016020792635703842,-0.20622032104788984,0.627092145817256,-0.47957345800816054,0.9773219502547762,1,FALSE,FALSE
expect_focus_selic_ny,23,-0.04735349240690387,-0.2428354194652298,0.5826753419904058,-0.5247776318446343,0.9314260259991395,-1,FALSE,FALSE
expect_focus_selic_ny,24,-0.09561248099747262,-0.2987467465509025,0.5546145398877795,-0.5880633228954643,0.8801756101426609,-1,FALSE,FALSE
expect_focus_selic_ny,25,-0.14357014906210183,-0.349397573199804,0.49976839432083137,-0.6336172452168027,0.847852642888154,-1,FALSE,FALSE
expect_focus_selic_ny,26,-0.19053818215453144,-0.39841548327613985,0.4486253559534444,-0.683077385233203,0.814811426145372,-1,FALSE,FALSE
expect_focus_selic_ny,27,-0.23588290608067883,-0.4484710826727243,0.403232920363621,-0.72449589645807,0.7607809393829035,-1,FALSE,FALSE
expect_focus_selic_ny,28,-0.27952772164577616,-0.4836465977186837,0.36174241439178867,-0.7725866548898053,0.713424037089549,-1,FALSE,FALSE
expect_focus_selic_ny,29,-0.3209698788099972,-0.5165726077033539,0.315482017536039,-0.8291753150057903,0.6587997809437769,-1,FALSE,FALSE
expect_focus_selic_ny,30,-0.35978284491499296,-0.5485580791865071,0.2631697983135417,-0.8708399248541531,0.601980721571914,-1,FALSE,FALSE
expect_focus_selic_ny,31,-0.39565376888875164,-0.5773008141851473,0.229159256780054,-0.9044091212644837,0.5514363532316232,-1,FALSE,FALSE
expect_focus_selic_ny,32,-0.4283471476462616,-0.6059190335246052,0.1846840574432023,-0.9350898169926275,0.4956972145395292,-1,FALSE,FALSE
expect_focus_selic_ny,33,-0.4576812306470099,-0.6251499185368429,0.13744208583617518,-0.9770952001785027,0.45742566348770297,-1,FALSE,FALSE
expect_focus_selic_ny,34,-0.4834694846064585,-0.6533640138849974,0.11023495117987135,-1.021321313228415,0.4231015693466139,-1,FALSE,FALSE
expect_focus_selic_ny,35,-0.5056087642647116,-0.6759705230348411,0.08250158512852263,-1.0340694852737293,0.38211437841806706,-1,FALSE,FALSE
expect_focus_selic_ny,36,-0.52398440598781,-0.6960028230443203,0.06063148037328889,-1.0519740240524114,0.33265653014972263,-1,FALSE,FALSE
expect_focus_selic_ny,37,-0.5385669032503809,-0.7123359839925818,0.030579974000787345,-1.0932896877695502,0.30496260554290416,-1,FALSE,FALSE
expect_focus_selic_ny,38,-0.5493917386129369,-0.7282519820321678,0.017384255142640345,-1.118282943047735,0.28234381259435043,-1,FALSE,FALSE
expect_focus_selic_ny,39,-0.5564808195418119,-0.735689677155581,0.0012711524370509664,-1.118712475294098,0.266764882837109,-1,FALSE,FALSE
expect_focus_selic_ny,40,-0.55991822762199694,-0.7423516584440193,-0.01835106738888757,-1.130797413986798,0.2576511856627374,-1,TRUE,FALSE
expect_focus_selic_ny,41,-0.5598155706035343,-0.7324666319486017,-0.01684398263990133,-1.1168787911990592,0.2327749442416897,-1,TRUE,FALSE
expect_focus_selic_ny,42,-0.5562951791926866,-0.7180122946178702,-0.024019665024395974,-1.1273645195471187,0.21870892723279486,-1,TRUE,FALSE
expect_focus_selic_ny,43,-0.5495264862478102,-0.7176767071894643,-0.03009782238709936,-1.146138190491412,0.21214766120342146,-1,TRUE,FALSE
expect_focus_selic_ny,44,-0.5396957571182045,-0.7125424424387651,-0.030940329781470356,-1.15252971533583,0.211892732162183,-1,TRUE,FALSE
expect_focus_selic_ny,45,-0.5270019683575264,-0.709077992863981,-0.03196429360742534,-1.1389158932320211,0.2100869279047962,-1,TRUE,FALSE
expect_focus_selic_ny,46,-0.5116628244742534,-0.6811843235656643,-0.03198697616470262,-1.127881864688958,0.2239634283745932,-1,TRUE,FALSE
expect_focus_selic_ny,47,-0.4939078817015605,-0.6677718970040727,-0.021296979212289707,-1.108572512596481,0.21728664647662038,-1,TRUE,FALSE
expect_focus_selic_ny,48,-0.4739785751802028,-0.6434812304401539,-0.02233633524620932,-1.07721059246271,0.22488564659528962,-1,TRUE,FALSE
expect_focus_pib_ny,0,-0.1909897816879247,-0.2672424008286157,-0.11521479746980734,-0.3326309332905955,-0.07179419688311914,-1,TRUE,TRUE
expect_focus_pib_ny,1,-0.25035127793239137,-0.3242662180458862,-0.15490657978590075,-0.40332647818770545,-0.09860099212556632,-1,TRUE,TRUE
expect_focus_pib_ny,2,-0.3124256395417713,-0.39603682448243555,-0.18430797266793525,-0.46706188128762804,-0.12059461894516588,-1,TRUE,TRUE
expect_focus_pib_ny,3,-0.33872679334906636,-0.43008208591240277,-0.19319191700531213,-0.5079780803482319,-0.12073403737438454,-1,TRUE,TRUE
expect_focus_pib_ny,4,-0.30412702755775534,-0.3956633474609702,-0.14418044680866976,-0.4823689040819724,-0.06487144461524769,-1,TRUE,TRUE
expect_focus_pib_ny,5,-0.2744697018148104,-0.3902965998827431,-0.12033867030335124,-0.4822810706230567,-0.018216175061515662,-1,TRUE,TRUE
expect_focus_pib_ny,6,-0.2770272925310195,-0.40454258117218433,-0.11847184356104204,-0.5226100507855838,-0.019943147460836242,-1,TRUE,TRUE
expect_focus_pib_ny,7,-0.25423829172098117,-0.3995110384331704,-0.09038540674302527,-0.5234005756552824,0.00714184352977645,-1,TRUE,FALSE
expect_focus_pib_ny,8,-0.2398967947109448,-0.4013854823557307,-0.08384477777312857,-0.5356432849179481,0.015140733392610886,-1,TRUE,FALSE
expect_focus_pib_ny,9,-0.23476598322376593,-0.41444392150962617,-0.08245541554458932,-0.5591971192649229,0.00790013368712539,-1,TRUE,FALSE
expect_focus_pib_ny,10,-0.21729234212183418,-0.41590101869183416,-0.06539165615615092,-0.5622327478546205,0.017159733261667434,-1,TRUE,FALSE
expect_focus_pib_ny,11,-0.2031909568898657,-0.41885901991979657,-0.062329292675653625,-0.5590885421504981,0.024209412432898914,-1,TRUE,FALSE
expect_focus_pib_ny,12,-0.1917899469102363,-0.4222400197357788,-0.05849974346916817,-0.5731340746111611,0.028730712450233682,-1,TRUE,FALSE
expect_focus_pib_ny,13,-0.17713760759299108,-0.42118107923067055,-0.047257168866708464,-0.5695178549636477,0.0419790820516664,-1,TRUE,FALSE
expect_focus_pib_ny,14,-0.16547916272269786,-0.42007157651773136,-0.04088848892531649,-0.5800486132269214,0.05056177090681308,-1,TRUE,FALSE
expect_focus_pib_ny,15,-0.1535086487349127,-0.41058145069627533,-0.033189693282998374,-0.5895255368820862,0.05988750463934601,-1,TRUE,FALSE
expect_focus_pib_ny,16,-0.13964539808181278,-0.39751572295748305,-0.022297338967339247,-0.5885453083441903,0.07774529510634832,-1,TRUE,FALSE
expect_focus_pib_ny,17,-0.12431068401699616,-0.38651507951465114,-0.00924620603991822,-0.5857830590762942,0.08334768515906454,-1,TRUE,FALSE
expect_focus_pib_ny,18,-0.10805432883401386,-0.3677469602551887,0.00961831600483138,-0.5713100176714836,0.0956652911941659,-1,FALSE,FALSE
expect_focus_pib_ny,19,-0.09044778002391166,-0.3507743660692242,0.022202172801809167,-0.5577332817694168,0.11609237635437862,-1,FALSE,FALSE
expect_focus_pib_ny,20,-0.0718879810945724,-0.3326884649213669,0.036079698606042654,-0.544009289278067,0.13749814588316409,-1,FALSE,FALSE
expect_focus_pib_ny,21,-0.05302771303490045,-0.31169455248452405,0.06006886525875604,-0.5166467198598484,0.17020714626271027,-1,FALSE,FALSE
expect_focus_pib_ny,22,-0.03318007662608839,-0.29222197127093813,0.07658000798461273,-0.4940033585287804,0.20211667250957976,-1,FALSE,FALSE
expect_focus_pib_ny,23,-0.012485155605352407,-0.27687755839830774,0.09706115487227354,-0.45755294839937527,0.23409119093309128,-1,FALSE,FALSE
expect_focus_pib_ny,24,0.008164925570540991,-0.2603335933069453,0.12045395509022433,-0.4410016995578495,0.2616807781879122,1,FALSE,FALSE
expect_focus_pib_ny,25,0.02900307247394653,-0.2330739084977247,0.14039315351555176,-0.42467737517607645,0.2880361807803186,1,FALSE,FALSE
expect_focus_pib_ny,26,0.04970571471667493,-0.21300111024829133,0.15854711892894877,-0.4025696120388674,0.3066342301888944,1,FALSE,FALSE
expect_focus_pib_ny,27,0.06988227749806698,-0.18502931433532913,0.1764348669330221,-0.3624804433707235,0.3293349792572974,1,FALSE,FALSE
expect_focus_pib_ny,28,0.08957763846752867,-0.16123842233948987,0.19545078597165272,-0.3403721322261854,0.34878453235612694,1,FALSE,FALSE
expect_focus_pib_ny,29,0.10851776690531438,-0.14325271984797286,0.21817103622472833,-0.3140918035240782,0.3614255235646433,1,FALSE,FALSE
expect_focus_pib_ny,30,0.1264683600905862,-0.1211880140674573,0.24085298421754306,-0.2872024934450827,0.38406494897565757,1,FALSE,FALSE
expect_focus_pib_ny,31,0.1433268269185131,-0.10372011493730177,0.2531989860581594,-0.26302605357583253,0.4071468777827259,1,FALSE,FALSE
expect_focus_pib_ny,32,0.15893512076535382,-0.08968665148896614,0.263270416571147,-0.23928635515003194,0.4343473561682788,1,FALSE,FALSE
expect_focus_pib_ny,33,0.17319984090576973,-0.0740070737681921,0.2729738743567911,-0.2178274043455095,0.4567388697797715,1,FALSE,FALSE
expect_focus_pib_ny,34,0.1860329351635717,-0.059179945071301455,0.28972604634319976,-0.1961438744794392,0.46615247599311777,1,FALSE,FALSE
expect_focus_pib_ny,35,0.1973574305010641,-0.044091358917507345,0.29668981438206715,-0.1934019727141263,0.48387374299006464,1,FALSE,FALSE
expect_focus_pib_ny,36,0.20711376266493794,-0.032126485307433214,0.30640953498275403,-0.17333711262924056,0.5025503361084748,1,FALSE,FALSE
expect_focus_pib_ny,37,0.21526925933365224,-0.023920962816103144,0.31713752494263364,-0.1510016644137261,0.5010417069015576,1,FALSE,FALSE
expect_focus_pib_ny,38,0.22181905710603236,-0.016154735120916325,0.32421118113759256,-0.13995408297308193,0.4998968752849983,1,FALSE,FALSE
expect_focus_pib_ny,39,0.22675779466593693,-0.008432795040668664,0.33467289572371983,-0.12527895557668745,0.5045868234450166,1,FALSE,FALSE
expect_focus_pib_ny,40,0.23010412697507932,-0.004619634599869457,0.33531189287875734,-0.10812695281712024,0.5086149799527926,1,FALSE,FALSE
expect_focus_pib_ny,41,0.2318927004544564,1.5950580120672068e-4,0.3343412499925366,-0.10127604869397651,0.5042982787918482,1,TRUE,FALSE
expect_focus_pib_ny,42,0.23216113074298686,0.0061039648300527695,0.3318421884466443,-0.10199457376126875,0.5083199892286289,1,TRUE,FALSE
expect_focus_pib_ny,43,0.2309700429078555,0.008473076576088244,0.3241623425739542,-0.08954874140762736,0.5190674772124004,1,TRUE,FALSE
expect_focus_pib_ny,44,0.22838919865413757,0.01140805805130537,0.3213846438971798,-0.09049526253818788,0.5183841565061045,1,TRUE,FALSE
expect_focus_pib_ny,45,0.22449302032075932,0.011810114010459899,0.3154878880597364,-0.09180877913545989,0.5209760947369969,1,TRUE,FALSE
expect_focus_pib_ny,46,0.2193675716461254,0.013832962935316512,0.30950487976807994,-0.09261206587610506,0.5221404354429595,1,TRUE,FALSE
expect_focus_pib_ny,47,0.21310460089337033,0.010616696119886455,0.3044382972504045,-0.09944139293577395,0.5030282608018958,1,TRUE,FALSE
expect_focus_pib_ny,48,0.20580166640997052,0.005854539336548748,0.30015329317948747,-0.09861423336459152,0.49963961246477717,1,TRUE,FALSE
expect_focus_cambio_ny,0,0.09097757994121607,0.06646269731057174,0.11176237578163883,0.05535163883940171,0.13559533153252468,1,TRUE,TRUE
expect_focus_cambio_ny,1,0.11094136017215098,0.0793649100601129,0.15350282315190994,0.06062664497918398,0.1858411836434535,1,TRUE,TRUE
expect_focus_cambio_ny,2,0.11285574968394219,0.07711251850654074,0.16408754452822505,0.051294564352296276,0.19425848734977247,1,TRUE,TRUE
expect_focus_cambio_ny,3,0.11504327479118134,0.07144271441966775,0.16761719859733554,0.04454760489805308,0.20839716113974022,1,TRUE,TRUE
expect_focus_cambio_ny,4,0.11013286490684539,0.05849064052859838,0.1645060203118689,0.03305797848407765,0.20111503405457068,1,TRUE,TRUE
expect_focus_cambio_ny,5,0.10031918778974834,0.04879369708605703,0.15693930503127262,0.022315937887026606,0.19557507361936394,1,TRUE,TRUE
expect_focus_cambio_ny,6,0.09504582145041457,0.04060997818414845,0.1557622369186722,0.014179599009771168,0.198815037557013,1,TRUE,TRUE
expect_focus_cambio_ny,7,0.08389756494060734,0.02848762387408716,0.1475927141306116,7.411180929926808e-4,0.1897144579098971,1,TRUE,TRUE
expect_focus_cambio_ny,8,0.0677395080688201,0.012565291093807461,0.1359260893671107,-0.018013883166223096,0.17462407831370466,1,TRUE,FALSE
expect_focus_cambio_ny,9,0.051572574313126646,2.7796648005267593e-4,0.1252897611167898,-0.037220863841552404,0.1632745433986859,1,TRUE,FALSE
expect_focus_cambio_ny,10,0.037379788285777094,-0.011151443530056206,0.11288720829441991,-0.05047714389687634,0.15562553196230947,1,FALSE,FALSE
expect_focus_cambio_ny,11,0.02164958590844114,-0.023954753383045212,0.10019196739766435,-0.061157211592560844,0.14727256855231893,1,FALSE,FALSE
expect_focus_cambio_ny,12,0.0060775323685584885,-0.03358122505959856,0.0888629645329398,-0.07376617365376174,0.13756099223937648,1,FALSE,FALSE
expect_focus_cambio_ny,13,-0.009523542420142996,-0.043616154423995496,0.07783248100014177,-0.08623591063338096,0.12164862182750533,-1,FALSE,FALSE
expect_focus_cambio_ny,14,-0.024018850430201966,-0.05437256448090254,0.06546721983852044,-0.09746880581494506,0.10742281598365253,-1,FALSE,FALSE
expect_focus_cambio_ny,15,-0.03548987931780045,-0.06318136112276845,0.0597226244801918,-0.10375727486576931,0.0962614305495142,-1,FALSE,FALSE
expect_focus_cambio_ny,16,-0.0462299257910073,-0.07192151805097663,0.0489212565309472,-0.11463097353402701,0.08774203860773092,-1,FALSE,FALSE
expect_focus_cambio_ny,17,-0.05579098275686656,-0.07918597414822755,0.040693180202485635,-0.12400112330484787,0.07973790012123252,-1,FALSE,FALSE
expect_focus_cambio_ny,18,-0.06351394032683737,-0.08399783146196237,0.032413050917109464,-0.13283957214644806,0.07655787537480752,-1,FALSE,FALSE
expect_focus_cambio_ny,19,-0.07059811473974792,-0.08954616533740481,0.026183155954702858,-0.13953783853203683,0.07095873362847184,-1,FALSE,FALSE
expect_focus_cambio_ny,20,-0.07629772387679017,-0.09322065255841427,0.020434521441353586,-0.14575261502876022,0.06318282798601316,-1,FALSE,FALSE
expect_focus_cambio_ny,21,-0.08060046315040097,-0.09500482915831153,0.016753419061800598,-0.14870924061130036,0.057989492978074944,-1,FALSE,FALSE
expect_focus_cambio_ny,22,-0.08410727160569316,-0.10020346859354792,0.01244998682386421,-0.15042426853742563,0.055362789374120334,-1,FALSE,FALSE
expect_focus_cambio_ny,23,-0.0868822092852674,-0.10331434389230909,0.010002255082691194,-0.15441509488297603,0.05094099051027265,-1,FALSE,FALSE
expect_focus_cambio_ny,24,-0.08890979578587914,-0.10768551091636534,0.006896590510070896,-0.15363937316060144,0.04907629935886497,-1,FALSE,FALSE
expect_focus_cambio_ny,25,-0.09015945042681589,-0.10901136977224912,0.004870499182710474,-0.1533543182129493,0.045485335907943514,-1,FALSE,FALSE
expect_focus_cambio_ny,26,-0.09069637717195259,-0.11017536991448348,0.003165354981322586,-0.1567812742588588,0.04080871314111177,-1,FALSE,FALSE
expect_focus_cambio_ny,27,-0.09059702776581341,-0.10971733683184601,0.0023879668023717034,-0.1578739272420844,0.03828052927586371,-1,FALSE,FALSE
