var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_inpc,30,-0.05898437680680469,-0.17205020718365127,0.04867841902039682,-0.33715186788643364,0.13956199213666298,-1,FALSE,FALSE
price_inpc,31,-0.046761093060694064,-0.1614659125163017,0.059853110848941765,-0.3223687777196425,0.1554171481474179,-1,FALSE,FALSE
price_inpc,32,-0.03742819187576562,-0.15040764176373356,0.06477565536979796,-0.3041965792963488,0.1587973657549846,-1,FALSE,FALSE
price_inpc,33,-0.026304565559822336,-0.13928104818398795,0.06905016303464985,-0.29187588826183164,0.16299423343580666,-1,FALSE,FALSE
price_inpc,34,-0.014309399963260631,-0.1235312204455483,0.08103043879079594,-0.27359389625724306,0.1781602021857799,-1,FALSE,FALSE
price_inpc,35,-0.005473938464664173,-0.1170100388962321,0.08641141898944817,-0.2519459990306909,0.18676515806307892,-1,FALSE,FALSE
price_inpc,36,0.003798927143278792,-0.10552570575744041,0.08919618386384362,-0.23698614941136537,0.19564250529316038,1,FALSE,FALSE
price_inpc,37,0.013005198405785727,-0.09666717272375974,0.09570561198689562,-0.222210967200631,0.20616401516453528,1,FALSE,FALSE
price_inpc,38,0.0198353583341373,-0.09194653780634116,0.10406097404264425,-0.20691793658556665,0.21314230407246756,1,FALSE,FALSE
price_inpc,39,0.027096709837501842,-0.0865969245737102,0.10857009393304348,-0.19060650646025376,0.2189176678119981,1,FALSE,FALSE
price_inpc,40,0.03424684115763533,-0.07563766781212568,0.11388466543456054,-0.17290601827465713,0.23336343183571748,1,FALSE,FALSE
price_inpc,41,0.039973780197937236,-0.06942299231214161,0.11822248361468816,-0.1529675709719114,0.24102572261844982,1,FALSE,FALSE
price_inpc,42,0.045804275160925396,-0.06233627071048375,0.12175451123863132,-0.13752147222428102,0.2449752867123394,1,FALSE,FALSE
price_inpc,43,0.051165668183937245,-0.05141111963912704,0.12617182043596206,-0.12878003290963555,0.24821507087799746,1,FALSE,FALSE
price_inpc,44,0.055263202616749496,-0.047098150847011216,0.1277636846494052,-0.12582074111211153,0.24170322734567148,1,FALSE,FALSE
price_inpc,45,0.0590180156503687,-0.043054536718244545,0.12846703109432803,-0.12290123380939258,0.24124560181590549,1,FALSE,FALSE
price_inpc,46,0.062091164991019764,-0.03824778832470026,0.13275556596646018,-0.11235051115755976,0.24457557977820676,1,FALSE,FALSE
price_inpc,47,0.064095195195682,-0.034497830299043214,0.13419803929008048,-0.10753404390639276,0.2490398965726881,1,FALSE,FALSE
price_inpc,48,0.06570474951239222,-0.03281932758698657,0.13599416554953486,-0.09849575413606954,0.24332935743489317,1,FALSE,FALSE
price_igp_m,0,0.2553580287682316,0.00594622594360843,0.5676897715034224,-0.21963927205975606,0.8065703526200672,1,TRUE,FALSE
price_igp_m,1,0.58761410709363,0.28338457302010833,0.8871465759659555,0.1135888329876309,1.229260792657842,1,TRUE,TRUE
price_igp_m,2,0.6259848489057315,0.27297743412098724,0.9059956829272258,0.10840659336297638,1.293537908863658,1,TRUE,TRUE
price_igp_m,3,0.5157342722074296,0.16043607489436218,0.7543092114713877,-0.009841700262604182,1.1301854438919163,1,TRUE,FALSE
price_igp_m,4,0.5786084456237893,0.19585633786226012,0.9027208533745248,0.048831538627965944,1.339813161313269,1,TRUE,TRUE
price_igp_m,5,0.41857854091900903,0.06484565800715944,0.6894754589221598,-0.10129509963724279,1.0895267053315778,1,TRUE,FALSE
price_igp_m,6,0.3141710947889998,-0.03042065285043021,0.5896803994923214,-0.21232784764083476,0.9865228385117952,1,FALSE,FALSE
price_igp_m,7,0.3543384504758124,0.0028216388767656206,0.6483696628730635,-0.1754257829412011,1.0687773608665296,1,TRUE,FALSE
price_igp_m,8,0.13380086557576257,-0.17230942929569382,0.40160092277577186,-0.4189237392614564,0.7483244706292993,1,FALSE,FALSE
price_igp_m,9,0.04116261598675602,-0.2609731459373267,0.29901474688717794,-0.4980633423310269,0.5940254397047612,1,FALSE,FALSE
price_igp_m,10,0.0012243396471857699,-0.2854613245574892,0.26432512164231287,-0.548670560877331,0.5648038083576135,1,FALSE,FALSE
price_igp_m,11,-0.10608349972709949,-0.394220962642469,0.15734939202973736,-0.6347679441561943,0.4210621582384214,-1,FALSE,FALSE
price_igp_m,12,-0.11883373125167396,-0.4187685320637621,0.14031390960783446,-0.6607832192327332,0.3680332571025707,-1,FALSE,FALSE
price_igp_m,13,-0.12149324621972386,-0.43708998104835295,0.1439686792886718,-0.6346723622979276,0.4219660376598761,-1,FALSE,FALSE
price_igp_m,14,-0.14864515280805188,-0.4739605778267844,0.1169418718336174,-0.7172701823227785,0.3382522821201779,-1,FALSE,FALSE
price_igp_m,15,-0.14464614818739946,-0.48893732881310537,0.1254057903332732,-0.7105902399108412,0.38958325091222,-1,FALSE,FALSE
price_igp_m,16,-0.13971484945161197,-0.4666982790690667,0.12478954250256687,-0.7158821126898547,0.396502861219684,-1,FALSE,FALSE
price_igp_m,17,-0.155588058908731,-0.4856890793037452,0.11750571766457561,-0.7431306561946094,0.38840159183794754,-1,FALSE,FALSE
price_igp_m,18,-0.1544349118308995,-0.4820777188758863,0.1209756948517949,-0.7470220431981707,0.40693607838723095,-1,FALSE,FALSE
price_igp_m,19,-0.13573828754602732,-0.48362745060575324,0.13170774551473763,-0.7275609727879327,0.3897513114874568,-1,FALSE,FALSE
price_igp_m,20,-0.13088315445413515,-0.4868773217633208,0.1273502575669975,-0.7280891437301484,0.39086720230071237,-1,FALSE,FALSE
price_igp_m,21,-0.10217440698688476,-0.44086967070077565,0.15095325770235252,-0.7102118766841179,0.4155185420867045,-1,FALSE,FALSE
price_igp_m,22,-0.06332723045843214,-0.39194571993755123,0.17644572048715154,-0.6738274857422635,0.4434051898558321,-1,FALSE,FALSE
price_igp_m,23,-0.03840874673093263,-0.36562667411693056,0.18987642115672407,-0.6286354754917941,0.42087163200466615,-1,FALSE,FALSE
price_igp_m,24,-0.0026821421638635805,-0.34086987722854084,0.2181560385641056,-0.6127796249704844,0.4595829840421766,-1,FALSE,FALSE
price_igp_m,25,0.030406683643624963,-0.3093224202464831,0.2442323265723896,-0.5674630336457607,0.5433793636554615,1,FALSE,FALSE
price_igp_m,26,0.05418655157468182,-0.2821841858446794,0.25596451395128367,-0.5419186998918293,0.5448304856338324,1,FALSE,FALSE
price_igp_m,27,0.08400791594875565,-0.2551406600286889,0.2852207225840172,-0.5262472628157553,0.6047061411881872,1,FALSE,FALSE
price_igp_m,28,0.11116356218178117,-0.23110508466418128,0.30308655751652047,-0.48338681967281455,0.6367835747069092,1,FALSE,FALSE
price_igp_m,29,0.13447226697584522,-0.2022910095574093,0.3149746682849184,-0.46790456287084603,0.6650160716393964,1,FALSE,FALSE
price_igp_m,30,0.16107380132153734,-0.18224441619547668,0.3380097309215804,-0.39762833097424105,0.6884028879786978,1,FALSE,FALSE
price_igp_m,31,0.1861756286269441,-0.1652999641511545,0.3561108326063968,-0.3725936440171819,0.719344415904058,1,FALSE,FALSE
price_igp_m,32,0.20787006106268635,-0.14818151344245944,0.36719191753949487,-0.33956870615773915,0.7499247417380384,1,FALSE,FALSE
price_igp_m,33,0.23043973889169114,-0.12810811976547992,0.3874588798826015,-0.3186007816775377,0.7612089970933053,1,FALSE,FALSE
price_igp_m,34,0.25081323066340355,-0.10499710325716011,0.40399694724476454,-0.30723191195990185,0.7567751286633396,1,FALSE,FALSE
price_igp_m,35,0.26705059237549306,-0.0907953694096596,0.42351734329879265,-0.28610799445187307,0.7921800509533754,1,FALSE,FALSE
price_igp_m,36,0.28259422434910425,-0.08693712576547688,0.45513369301511214,-0.24839628024920646,0.8151345592932991,1,FALSE,FALSE
price_igp_m,37,0.2956062068200199,-0.07617529272762982,0.4745566154214066,-0.23855692302833909,0.8342747638078164,1,FALSE,FALSE
price_igp_m,38,0.30523270393018254,-0.062311376206157836,0.488791726719941,-0.22439213371436137,0.8346345139784136,1,FALSE,FALSE
price_igp_m,39,0.3139863129402972,-0.05000464195858481,0.49040167211330515,-0.21681940480390174,0.8394907918032499,1,FALSE,FALSE
price_igp_m,40,0.3203920271986057,-0.03663286763653965,0.48930253953082786,-0.21245668429242134,0.8561428928389924,1,FALSE,FALSE
price_igp_m,41,0.32421057690215355,-0.024156839168013505,0.49412427339963005,-0.2125838884992194,0.8445508636417298,1,FALSE,FALSE
price_igp_m,42,0.3268412196704475,-0.027083676317494976,0.48506826369851663,-0.21469675649701986,0.8316138213148871,1,FALSE,FALSE
price_igp_m,43,0.3271869969570125,-0.03118402680813452,0.4953245862855816,-0.2010631594603868,0.8342803691858374,1,FALSE,FALSE
price_igp_m,44,0.32523067855063575,-0.02677489261364949,0.5011678368482109,-0.1997755451731906,0.8278526477858762,1,FALSE,FALSE
price_igp_m,45,0.32180899117445244,-0.029188640057257267,0.5036267436932538,-0.19760489317067595,0.8277804065156648,1,FALSE,FALSE
price_igp_m,46,0.3163450974310747,-0.02587383231092789,0.48244554686591,-0.19001231852058845,0.823642357914889,1,FALSE,FALSE
price_igp_m,47,0.30897562760104136,-0.033492878633955836,0.47037701955118716,-0.18781535898704604,0.8136915196763504,1,FALSE,FALSE
price_igp_m,48,0.30035441935183654,-0.033790735125009894,0.4571765580249829,-0.1762632074120833,0.8102277206774469,1,FALSE,FALSE
price_ipp,0,0.9357324615611227,0.6114689752976782,1.506308790397753,0.35426081518213726,2.0206888407982575,1,TRUE,TRUE
price_ipp,1,1.3694740027201473,0.9083553720730506,1.8438047582876957,0.6867092691977441,2.4364807760975715,1,TRUE,TRUE
price_ipp,2,1.1349482215948705,0.6117005055043728,1.5045381944794465,0.4064905892612705,2.0564907593839705,1,TRUE,TRUE
price_ipp,3,0.986192896995058,0.45381368550477336,1.3332839710375926,0.20945295060012595,1.8573468659901426,1,TRUE,TRUE
price_ipp,4,0.9124048255168608,0.33549401774741205,1.2340395878391917,0.10908557191358022,1.9657214733515516,1,TRUE,TRUE
price_ipp,5,0.580544919288252,0.016858642976531914,0.8872591361998693,-0.23501702450557102,1.4799548909754892,1,TRUE,FALSE
price_ipp,6,0.5239161314962454,-0.029506097846620533,0.8602617601123003,-0.3087192939592921,1.3601861760605145,1,FALSE,FALSE
price_ipp,7,0.5548176826630948,-0.017545071733699534,0.9279808154439012,-0.2914767065769755,1.4141379108181051,1,FALSE,FALSE
price_ipp,8,0.22382318164734155,-0.3074741058347197,0.5293721258453098,-0.6501616034437112,1.0365047079945011,1,FALSE,FALSE
price_ipp,9,0.1409662213272161,-0.40001458063681683,0.436819664280336,-0.6927460273361676,0.9017777674205303,1,FALSE,FALSE
price_ipp,10,0.07067373729443442,-0.467035823003352,0.3500818298721927,-0.7940509406394524,0.8711937876836124,1,FALSE,FALSE
price_ipp,11,-0.10361430828976814,-0.6043836670535461,0.21610407235543716,-0.9831835739765272,0.7081317472313061,-1,FALSE,FALSE
price_ipp,12,-0.11040646555185164,-0.6342001825809873,0.23230465627979346,-0.9623789559436516,0.7499758641349983,-1,FALSE,FALSE
price_ipp,13,-0.1425602586526082,-0.6707388965905914,0.2115805607353499,-1.0291642522880473,0.6696646328185548,-1,FALSE,FALSE
price_ipp,14,-0.20114497310128168,-0.7516549297179435,0.15856142667201104,-1.0881670703779907,0.6828722919456913,-1,FALSE,FALSE
price_ipp,15,-0.16241353477819856,-0.7367198259635926,0.19667910100297462,-1.096909440905002,0.6869078853193833,-1,FALSE,FALSE
price_ipp,16,-0.1333984746366205,-0.7331984785844226,0.2153101724982017,-1.0979589763163065,0.70257763038012,-1,FALSE,FALSE
price_ipp,17,-0.14123273664631827,-0.7358433855765902,0.1973906920018898,-1.12148519378847,0.7057681544185935,-1,FALSE,FALSE
price_ipp,18,-0.10158895354762575,-0.7072560842833608,0.24187552275697877,-1.1243577273556755,0.8151514796460086,-1,FALSE,FALSE
price_ipp,19,-0.053039235312431654,-0.6822018581236302,0.2989507436558311,-1.1407090929256842,0.8227502839943243,-1,FALSE,FALSE
price_ipp,20,-0.028387736590072942,-0.6754974112004566,0.3110752026025447,-1.1155646796740861,0.8325272350039835,-1,FALSE,FALSE
price_ipp,21,0.04295449799108817,-0.6285075759415742,0.3669642863730149,-1.0550875321386213,0.9008610755217829,1,FALSE,FALSE
price_ipp,22,0.11398292347367145,-0.583495041208728,0.42318129627625367,-0.9869983569823532,0.9960793396329402,1,FALSE,FALSE
price_ipp,23,0.16131211641676055,-0.5262910907504527,0.474876733891063,-0.9387800847588463,1.009774163590947,1,FALSE,FALSE
price_ipp,24,0.22982523957691442,-0.4689820585829543,0.5219314401210703,-0.9118783495632201,1.0817521178912606,1,FALSE,FALSE
price_ipp,25,0.28657774452056695,-0.43410144088057534,0.5563593313416255,-0.8064265323917735,1.1769023067971898,1,FALSE,FALSE
price_ipp,26,0.33139274101278,-0.39337239971617444,0.5964703745994352,-0.780164941632926,1.1817596895499634,1,FALSE,FALSE
price_ipp,27,0.38906076846063165,-0.3610144457343139,0.6610874044304299,-0.7366577248827441,1.2852082876192423,1,FALSE,FALSE
price_ipp,28,0.43687387414190554,-0.31757277374896575,0.7105234603918081,-0.709889552383733,1.3388586029246765,1,FALSE,FALSE
price_ipp,29,0.4769957740067158,-0.29239041840659336,0.7547015082133651,-0.6368165717488362,1.4145008434814637,1,FALSE,FALSE
price_ipp,30,0.5227283357518357,-0.2528811833581075,0.7934750309930889,-0.5756571265986642,1.508803635493985,1,FALSE,FALSE
price_ipp,31,0.5616219695595798,-0.20648615643097112,0.8301095599734558,-0.5435251628245861,1.5595730566816726,1,FALSE,FALSE
price_ipp,32,0.5934846221670442,-0.16579199510287812,0.8429593536064033,-0.5188511922815575,1.5929450306562662,1,FALSE,FALSE
price_ipp,33,0.6270122899265832,-0.13301779702375083,0.863869497819011,-0.5047070675388371,1.5823508833090716,1,FALSE,FALSE
price_ipp,34,0.654140053313662,-0.12152163409773648,0.8822535445862704,-0.47542481969301537,1.6310897496648258,1,FALSE,FALSE
price_ipp,35,0.6742924780004573,-0.0964096565265741,0.9199576424178542,-0.4485555325852555,1.6752395978794477,1,FALSE,FALSE
price_ipp,36,0.6939010528358636,-0.0799715820536788,0.9547100908300589,-0.4111118143693413,1.7011097676841411,1,FALSE,FALSE
price_ipp,37,0.7076603270555546,-0.06454731238053912,0.982293911036053,-0.37642825506231586,1.6738371658465778,1,FALSE,FALSE
price_ipp,38,0.7158819002547239,-0.05745383960687765,1.013713608808009,-0.3542947848461921,1.662097367488238,1,FALSE,FALSE
price_ipp,39,0.7225159967608801,-0.041144252820129054,1.036229721343513,-0.3539424755653478,1.6498064831507335,1,FALSE,FALSE
price_ipp,40,0.7237899413183966,-0.028298294313805754,1.0245145803919218,-0.3405023145405741,1.644986460280397,1,FALSE,FALSE
price_ipp,41,0.7205906228782715,-0.022069481097303792,1.0224200264668628,-0.36464121080176104,1.6603250530509306,1,FALSE,FALSE
price_ipp,42,0.7152477000870269,-0.02414760593116271,1.0269138984277424,-0.37601401196486556,1.6306841436738744,1,FALSE,FALSE
price_ipp,43,0.7053619018883357,-0.029585385247383307,0.9961104445396907,-0.3622765516539991,1.6332793797616518,1,FALSE,FALSE
price_ipp,44,0.6916854704037979,-0.013454038065278886,0.9855441047573612,-0.3395805981842279,1.6517820287910292,1,FALSE,FALSE
price_ipp,45,0.6756739749709861,-0.014122856606468651,0.9526960910502865,-0.3595805639033418,1.654487059495689,1,FALSE,FALSE
price_ipp,46,0.656022623016218,-0.022714154664692444,0.9228616562732859,-0.3748283115464875,1.6769102116152719,1,FALSE,FALSE
price_ipp,47,0.6334050377600439,-0.03589320691122215,0.903445365752934,-0.36669101924322406,1.6849694823096961,1,FALSE,FALSE
price_ipp,48,0.6089207412096809,-0.044254392938995274,0.8703166384555134,-0.3528569866993825,1.652092194588775,1,FALSE,FALSE
commodity_metal,0,17.204930825749575,13.430446713289065,22.64617795998083,11.102411553263904,27.725728501696665,1,TRUE,TRUE
commodity_metal,1,24.331257408760468,16.95134515284712,31.618415563481257,13.969464508622359,40.55214657365363,1,TRUE,TRUE
commodity_metal,2,22.84619470105861,13.584642429473258,29.84584842668818,10.332671091236598,39.452372163811226,1,TRUE,TRUE
commodity_metal,3,20.263174630794296,10.634599124548629,26.866143496888242,6.504408592346981,35.40553345323876,1,TRUE,TRUE
commodity_metal,4,16.37717088640867,6.284185195737539,24.026090917784703,1.5284126456156715,34.22112543198732,1,TRUE,TRUE
commodity_metal,5,11.907083485137846,2.2660693813204484,19.139610401705436,-2.722201960814414,27.69574783277536,1,TRUE,FALSE
commodity_metal,6,10.463016184881344,0.6707072880688969,17.866044430976277,-4.139356623067464,26.860412803131627,1,TRUE,FALSE
commodity_metal,7,9.938442970857198,0.17224060385132067,17.14860394654797,-5.458725026385496,27.332032495212264,1,TRUE,FALSE
commodity_metal,8,5.471106291189216,-3.936909627508658,11.854134382174621,-9.397088626320945,21.92437109825873,1,FALSE,FALSE
commodity_metal,9,3.2236144972650793,-5.551823073391304,10.351641316255261,-10.980410989262,18.698855805474736,1,FALSE,FALSE
commodity_metal,10,0.8194138614934358,-7.808259546890321,8.669312223822192,-13.485079349253311,16.5064840258717,1,FALSE,FALSE
commodity_metal,11,-2.483429084380649,-10.529176830844882,5.806584197796588,-16.11363817404361,14.801602863646043,-1,FALSE,FALSE
commodity_metal,12,-2.5008445969364574,-10.585360988839135,6.090679686598143,-16.134775533433434,13.998658174815844,-1,FALSE,FALSE
commodity_metal,13,-3.6923065683480476,-11.746058001392361,5.168848278248205,-17.484907612619715,13.333710489075917,-1,FALSE,FALSE
commodity_metal,14,-4.918220719446174,-12.988630045316391,4.062000428583521,-19.095392855439876,12.983060283580366,-1,FALSE,FALSE
commodity_metal,15,-4.531022737476247,-12.914655280985311,4.482722811520039,-19.271798771795957,13.56717386649521,-1,FALSE,FALSE
commodity_metal,16,-5.031783024350248,-12.936833664805462,4.588001182536603,-20.39996678936616,12.743589015064721,-1,FALSE,FALSE
commodity_metal,17,-5.389911612997308,-13.260928385063513,4.376781370736461,-21.085178159939836,13.05259648913903,-1,FALSE,FALSE
commodity_metal,18,-5.05831957700722,-12.758904493418113,4.8929835113976985,-19.959283268455643,14.00229743853803,-1,FALSE,FALSE
commodity_metal,19,-4.859283564538547,-12.323997416564278,5.303217711518996,-19.476133673395267,13.529869668123764,-1,FALSE,FALSE
commodity_metal,20,-4.46451457224641,-11.945635408558099,5.460680825295368,-18.74576009135041,14.165791675510452,-1,FALSE,FALSE
commodity_metal,21,-3.5198425398699436,-11.061425225285223,6.350443910021902,-18.130914585520028,15.38307761874882,-1,FALSE,FALSE
commodity_metal,22,-2.606670779469923,-10.449788764364852,7.084544818708,-17.322808017665697,17.260636513443732,-1,FALSE,FALSE
commodity_metal,23,-1.7950047121808923,-9.849108254669206,7.735191265764412,-16.527293203366384,18.065702310259717,-1,FALSE,FALSE
commodity_metal,24,-0.731997946422122,-8.97646485539661,8.677955573930605,-15.726250024356927,18.60638588014801,-1,FALSE,FALSE
commodity_metal,25,0.08397723270087648,-8.358602399898071,9.061765340040346,-15.167276813419928,19.612303800123197,1,FALSE,FALSE
commodity_metal,26,0.8263174621663748,-7.754337452246622,9.646684156737797,-15.271567077546916,20.881832800411495,1,FALSE,FALSE
commodity_metal,27,1.7844221866550067,-6.96750170782414,10.631755224367037,-13.990513850509146,21.189218079679346,1,FALSE,FALSE
commodity_metal,28,2.5501368639248585,-6.361717373634537,11.261399438405213,-13.295166314653052,21.96718098890531,1,FALSE,FALSE
