var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipp,16,-0.4087163721941764,-0.579102623300656,-0.04892278041632489,-0.7933529943698265,0.12991448089463936,-1,TRUE,FALSE
price_ipp,17,-0.4188785111027786,-0.5926410620764884,-0.05639622668172314,-0.8025516353944298,0.1078890106478228,-1,TRUE,FALSE
price_ipp,18,-0.4251569946510575,-0.6009277817459324,-0.07090143135669716,-0.799628744555547,0.10642302168508326,-1,TRUE,FALSE
price_ipp,19,-0.42635402306250647,-0.612602367113213,-0.07471871890068094,-0.8068202796941042,0.0978357851388124,-1,TRUE,FALSE
price_ipp,20,-0.4239259800772425,-0.6131059377148377,-0.078284533644795,-0.7871647897721852,0.08794375168023326,-1,TRUE,FALSE
price_ipp,21,-0.41846288463444226,-0.6126618119662921,-0.07913360761071551,-0.7787046367509016,0.07939961541070448,-1,TRUE,FALSE
price_ipp,22,-0.4096422875347945,-0.6051518341746699,-0.07877970414879869,-0.7877765103114893,0.07493019144427755,-1,TRUE,FALSE
price_ipp,23,-0.39802240244131953,-0.5971974749293275,-0.07054823930536067,-0.7791412577112047,0.08368600652485937,-1,TRUE,FALSE
price_ipp,24,-0.384130935913517,-0.5763091079878588,-0.06128829398346998,-0.7554022932954061,0.10490139523807519,-1,TRUE,FALSE
price_ipp,25,-0.36805670347030595,-0.5557234812994194,-0.058109832938775544,-0.757682763958075,0.11349763582240613,-1,TRUE,FALSE
price_ipp,26,-0.3500993869118383,-0.5362707763688176,-0.04620735350396647,-0.7552410192946479,0.1229489366276486,-1,TRUE,FALSE
price_ipp,27,-0.3306385349773786,-0.5215728840604,-0.03125379048044031,-0.7497043932803028,0.12793714316725255,-1,TRUE,FALSE
price_ipp,28,-0.30988245687798194,-0.5090163602577751,-0.018280961527050048,-0.7314764315805268,0.13581795518338427,-1,TRUE,FALSE
price_ipp,29,-0.28805844050910917,-0.49016364268802814,-0.003272168835467488,-0.7184542360513362,0.14581434793179998,-1,TRUE,FALSE
price_ipp,30,-0.2654398093333407,-0.4652821246388576,0.01263877871038788,-0.6992428589582662,0.16361128685858214,-1,FALSE,FALSE
price_ipp,31,-0.24223832648874793,-0.44165033999866005,0.027773952930052997,-0.681440065469409,0.1721938425757411,-1,FALSE,FALSE
price_ipp,32,-0.2186463223243041,-0.425001085234035,0.04513844664933098,-0.6514513403656815,0.18486447083795174,-1,FALSE,FALSE
price_ipp,33,-0.19486805156524384,-0.398219681979207,0.06242023455553645,-0.6261612258923742,0.21195796876063427,-1,FALSE,FALSE
price_ipp,34,-0.17108326596144158,-0.36872879135853687,0.07842496579678704,-0.6063505201846006,0.23303009794472349,-1,FALSE,FALSE
price_ipp,35,-0.14745082170551344,-0.34366381636858,0.09264083230469074,-0.5890634771682557,0.24673297819920914,-1,FALSE,FALSE
price_ipp,36,-0.12412501887494144,-0.33186683308779086,0.10720342695720812,-0.5562180092800151,0.26694866388759386,-1,FALSE,FALSE
price_ipp,37,-0.10124589164659689,-0.31919913258108956,0.12521501437747456,-0.5250145669324652,0.27822226879589407,-1,FALSE,FALSE
price_ipp,38,-0.07893656272712186,-0.2926034266880957,0.1425579646612082,-0.5028326743619496,0.27956857039827354,-1,FALSE,FALSE
price_ipp,39,-0.057309858358834405,-0.27910456204404194,0.16006821225719314,-0.46841755324670287,0.28977192716449096,-1,FALSE,FALSE
price_ipp,40,-0.036466755159259207,-0.2598504490350688,0.1743353055355644,-0.4468435761506707,0.2954275369406612,-1,FALSE,FALSE
price_ipp,41,-0.016494509975951636,-0.24685430787602797,0.18678484787184396,-0.42315141457998023,0.31773727770391136,-1,FALSE,FALSE
price_ipp,42,0.0025309687535800935,-0.22795754924921713,0.18943875905997473,-0.4076287694312824,0.3342655349475821,1,FALSE,FALSE
price_ipp,43,0.02054470395839338,-0.2030169184249486,0.20018971908126232,-0.3810589700207625,0.3575511812630715,1,FALSE,FALSE
price_ipp,44,0.03749325578877245,-0.18449536484397366,0.21091591145781696,-0.3582840478510998,0.3690063604522647,1,FALSE,FALSE
price_ipp,45,0.05333378446533291,-0.17370766092280182,0.21993662086883176,-0.3463327259647931,0.3774109169000936,1,FALSE,FALSE
price_ipp,46,0.06803333932778016,-0.15435363342419306,0.22714407614985185,-0.32187171683161425,0.38322761908374287,1,FALSE,FALSE
price_ipp,47,0.08156873715408676,-0.13831271033436024,0.23562132700140886,-0.3061810663826195,0.38460978927842826,1,FALSE,FALSE
price_ipp,48,0.09392597910795371,-0.12687329446545467,0.24566601228499305,-0.2934953616646414,0.3888142907853844,1,FALSE,FALSE
commodity_metal,0,6.765897153727539,3.2417635064428705,8.405853523531407,1.5098071827903585,10.077257696963539,1,TRUE,TRUE
commodity_metal,1,8.60497819910717,3.893136809927804,11.345474978159228,1.5912669071501335,13.702064410065653,1,TRUE,TRUE
commodity_metal,2,7.331952528245408,1.8955182928976941,11.513090792553747,-0.8381811994973852,13.740556847048621,1,TRUE,FALSE
commodity_metal,3,7.839145389327762,1.8373295747135148,12.085953024305818,-1.2412947981868232,15.137987414640438,1,TRUE,FALSE
commodity_metal,4,7.179687018256089,1.2708405343982945,12.14023055834651,-2.28481123792916,15.43706255901835,1,TRUE,FALSE
commodity_metal,5,5.429846737120695,-0.6263868744821378,11.031585603248814,-4.302104348435822,14.600144133880992,1,FALSE,FALSE
commodity_metal,6,4.374385988783494,-1.7582118904887425,10.548816731752876,-5.312608520032457,14.332214771006578,1,FALSE,FALSE
commodity_metal,7,3.20901099103782,-2.7381774444940095,9.91434232492193,-6.104688044723092,13.505130421531048,1,FALSE,FALSE
commodity_metal,8,1.7108309347878112,-3.7200313383133192,8.799709325592415,-7.1699773162282074,13.002992145509294,1,FALSE,FALSE
commodity_metal,9,0.4536747910426685,-4.524246498028646,7.720204160820194,-8.310968917752398,12.436082349441065,1,FALSE,FALSE
commodity_metal,10,-0.671005472001586,-5.2386835900668025,6.593144419827993,-9.050998683344607,11.84443736569172,-1,FALSE,FALSE
commodity_metal,11,-1.869947018251739,-5.848340937149027,5.595396479336125,-9.739768288499675,11.413887045089716,-1,FALSE,FALSE
commodity_metal,12,-2.963153424932132,-6.511156347254591,4.628528084186451,-10.527447367972949,10.831250590144723,-1,FALSE,FALSE
commodity_metal,13,-3.930947529166354,-7.196941518362068,3.691005393421632,-11.212334867344051,10.196830601615709,-1,FALSE,FALSE
commodity_metal,14,-4.866624637731268,-7.857112875778483,2.9828701491362604,-12.284936765700461,9.283006739592523,-1,FALSE,FALSE
commodity_metal,15,-5.726789553315676,-8.557666381990009,2.4238076655948704,-13.05828319612695,8.29254334541447,-1,FALSE,FALSE
commodity_metal,16,-6.485335596332012,-9.041982331285324,1.963875991631578,-13.835413808864574,7.5514614472453845,-1,FALSE,FALSE
commodity_metal,17,-7.174642030331711,-9.583929297382774,1.527077829654966,-14.424449515826325,6.660811782894438,-1,FALSE,FALSE
commodity_metal,18,-7.791437709816147,-9.945587832461849,1.1077888710193058,-14.888542012600428,5.783399811950587,-1,FALSE,FALSE
commodity_metal,19,-8.322392739159758,-10.161015451335604,0.844774076771929,-15.59988857974681,5.211490531230341,-1,FALSE,FALSE
commodity_metal,20,-8.778066933829527,-10.400628944773286,0.46927873544141246,-15.876988018046147,4.674979573876182,-1,FALSE,FALSE
commodity_metal,21,-9.162924101477778,-10.927274930787492,0.11399150826349085,-16.10956056171055,4.2417618612864025,-1,FALSE,FALSE
commodity_metal,22,-9.47359283187329,-11.406517764589019,0.06941360187516338,-16.07344542453262,3.9918580203534386,-1,FALSE,FALSE
commodity_metal,23,-9.714513567755763,-11.458724220551856,-0.17576658886897872,-16.197956641125817,3.814337107571019,-1,TRUE,FALSE
commodity_metal,24,-9.890606870944985,-11.533437757548057,-0.34669972796887993,-16.540257113361843,3.6141218781123614,-1,TRUE,FALSE
commodity_metal,25,-10.00331049536644,-11.547345597882439,-0.44972307821090735,-16.39636043793004,3.299528718634664,-1,TRUE,FALSE
commodity_metal,26,-10.056037909533279,-11.544707296426747,-0.4542987405265746,-16.308401615588213,3.3279009434683604,-1,TRUE,FALSE
commodity_metal,27,-10.053259245584492,-11.421804664987551,-0.3275139458391987,-16.43874306605984,3.0706323259917774,-1,TRUE,FALSE
commodity_metal,28,-9.998212768365425,-11.244990818504084,-0.3042473100108601,-16.726277789819857,3.2031290552391094,-1,TRUE,FALSE
commodity_metal,29,-9.89444093807974,-10.9908773426913,-0.15012676008455006,-16.689495033850363,3.4574847736526504,-1,TRUE,FALSE
commodity_metal,30,-9.74606359113822,-10.902440885170014,-0.039522945869103474,-16.68103677852083,3.52102330779031,-1,TRUE,FALSE
commodity_metal,31,-9.556820948643919,-10.679217642445465,0.09602007061869583,-16.5567540368933,3.8057809596821675,-1,FALSE,FALSE
commodity_metal,32,-9.330377807091798,-10.372258659204707,0.3140133269730786,-16.120024271914303,3.9353047283236817,-1,FALSE,FALSE
commodity_metal,33,-9.07058787627297,-10.100664772104544,0.5024101782242265,-15.682027263668308,3.9427166955726003,-1,FALSE,FALSE
commodity_metal,34,-8.781166086729714,-9.649400716782237,0.7626651595140327,-15.133977937651649,3.9665598400559836,-1,FALSE,FALSE
commodity_metal,35,-8.465687689823234,-9.22152776365082,1.0748923145958544,-14.846357188735134,3.9041377282648315,-1,FALSE,FALSE
commodity_metal,36,-8.127714565454387,-9.002561249835365,1.3229180180102331,-14.31449671912096,3.941638946685876,-1,FALSE,FALSE
commodity_metal,37,-7.770699615692067,-8.4877366389904,1.5689822814807648,-13.828001582494784,4.28889470520393,-1,FALSE,FALSE
commodity_metal,38,-7.397945176167723,-8.07114153600157,1.7141411607340022,-13.692924194400085,4.597825988905084,-1,FALSE,FALSE
commodity_metal,39,-7.012646200119185,-7.72625884055081,1.8655786504779208,-13.19246726796887,4.899616651092134,-1,FALSE,FALSE
commodity_metal,40,-6.617866295003384,-7.322206409928586,2.04341404393965,-12.570086678864957,5.401709417159799,-1,FALSE,FALSE
commodity_metal,41,-6.216509216868177,-6.94753898891177,2.2237826085600276,-12.27290670201488,5.2962179072566,-1,FALSE,FALSE
commodity_metal,42,-5.811328428124819,-6.600151908241034,2.316493508357427,-11.999931930905976,5.6166646276400956,-1,FALSE,FALSE
commodity_metal,43,-5.404922062889737,-6.302518589913771,2.5574666514004227,-11.267032874872735,5.910950063195648,-1,FALSE,FALSE
commodity_metal,44,-4.999719188559013,-5.932536669134901,2.7381717601287883,-10.926911877148935,6.173105426025926,-1,FALSE,FALSE
commodity_metal,45,-4.59798016530967,-5.565927404536962,2.853117674513343,-10.486644757105156,6.28441708062355,-1,FALSE,FALSE
commodity_metal,46,-4.201796508287081,-5.224036315758126,2.997108174939804,-9.940355447111806,6.581490533520668,-1,FALSE,FALSE
commodity_metal,47,-3.813086397599449,-4.942554529791953,3.201432050200392,-9.604093710470313,6.788848029112101,-1,FALSE,FALSE
commodity_metal,48,-3.4335948896688677,-4.6080467431275025,3.416319465475077,-9.45399511096263,7.013269419641969,-1,FALSE,FALSE
fiscal_dbgg,0,-0.16767343192141354,-0.3249413848979329,-0.015589120267804762,-0.4321473601786018,0.08164271426017554,-1,TRUE,FALSE
fiscal_dbgg,1,-0.22857777608037919,-0.3935399013466183,-0.050431234937626114,-0.497213119618822,0.047434892643693,-1,TRUE,FALSE
fiscal_dbgg,2,-0.46795436792859213,-0.6341314163786156,-0.2159410192482258,-0.7612664155957108,-0.07891461822257427,-1,TRUE,TRUE
fiscal_dbgg,3,-0.49811210618892066,-0.7018168657525113,-0.22398131979736532,-0.8791090880366552,-0.0672735897865086,-1,TRUE,TRUE
fiscal_dbgg,4,-0.5306353963047648,-0.7553086241881344,-0.21476049438963005,-0.9386534585222198,-0.03322167509161399,-1,TRUE,TRUE
fiscal_dbgg,5,-0.630951793562627,-0.8884406931090606,-0.28108578235755327,-1.1044335813653676,-0.09476235071505748,-1,TRUE,TRUE
fiscal_dbgg,6,-0.6521475502752483,-0.9477604914828383,-0.284995498419103,-1.1994337045631354,-0.09577210692784104,-1,TRUE,TRUE
fiscal_dbgg,7,-0.6536841869999239,-0.9942421575334215,-0.286309304772105,-1.2625946583907508,-0.09277496776825439,-1,TRUE,TRUE
fiscal_dbgg,8,-0.673059191003226,-1.05087721435343,-0.2960901327161176,-1.3646989267816638,-0.09311790537865769,-1,TRUE,TRUE
fiscal_dbgg,9,-0.6677313770846328,-1.0984735256845648,-0.28438327728877755,-1.418200125714487,-0.1057513847284034,-1,TRUE,TRUE
fiscal_dbgg,10,-0.6430181725616798,-1.1066031325594705,-0.2654504138601972,-1.4824292457564778,-0.08354125132770202,-1,TRUE,TRUE
fiscal_dbgg,11,-0.6197257825679793,-1.0999657739791364,-0.271996638585393,-1.5116370537938513,-0.06370710578697507,-1,TRUE,TRUE
fiscal_dbgg,12,-0.5861178528543086,-1.0984755845968819,-0.2568767037272079,-1.489058267161946,-0.039621673929668796,-1,TRUE,TRUE
fiscal_dbgg,13,-0.5400497977236866,-1.0818656505262025,-0.2295095681083709,-1.4843697232673778,0.006575785097096759,-1,TRUE,FALSE
fiscal_dbgg,14,-0.490821299319802,-1.0379199877572285,-0.19980891053933558,-1.445242580232867,0.04811287773862776,-1,TRUE,FALSE
fiscal_dbgg,15,-0.43690102514761753,-0.9996346946625357,-0.17706780772438763,-1.3995098543153073,0.09120167516141738,-1,TRUE,FALSE
fiscal_dbgg,16,-0.376897018283219,-0.9582907399393051,-0.12447401830946417,-1.3163658947138013,0.13322306583984503,-1,TRUE,FALSE
fiscal_dbgg,17,-0.31434926651317535,-0.9085606620017629,-0.07334580400153255,-1.2820396227650683,0.19565395316995424,-1,TRUE,FALSE
fiscal_dbgg,18,-0.25016722969932104,-0.8485113572168472,-0.029101596793777787,-1.2353761405680141,0.24539960083571166,-1,TRUE,FALSE
fiscal_dbgg,19,-0.18395006440110453,-0.7876362581718591,0.022561034450334846,-1.2094551962710618,0.304260542969007,-1,FALSE,FALSE
fiscal_dbgg,20,-0.11707979227876958,-0.7279772197105326,0.06921990932252814,-1.11191708445483,0.36228493223430736,-1,FALSE,FALSE
fiscal_dbgg,21,-0.05053136354901826,-0.65685954279458,0.1394276468354593,-1.054544715320455,0.4169913650100512,-1,FALSE,FALSE
fiscal_dbgg,22,0.01555696621603847,-0.5977056635053863,0.18950465796221444,-0.9929558704524332,0.4697090628254135,1,FALSE,FALSE
fiscal_dbgg,23,0.08055533083995671,-0.5541227725668332,0.24990092473298073,-0.9286215700743871,0.531099453095334,1,FALSE,FALSE
fiscal_dbgg,24,0.14381034936733086,-0.5030757282614025,0.2910795006230849,-0.8747416793585238,0.5828495634705149,1,FALSE,FALSE
fiscal_dbgg,25,0.20504226129955094,-0.44680720046454825,0.3343324333820641,-0.8316482413808638,0.6501866657802629,1,FALSE,FALSE
fiscal_dbgg,26,0.2639081908949836,-0.405203805786866,0.3862388367500743,-0.778342784253987,0.6964518864950912,1,FALSE,FALSE
fiscal_dbgg,27,0.32002116673520886,-0.35836581007555046,0.42041866712668974,-0.7054772971938128,0.7565432622227394,1,FALSE,FALSE
fiscal_dbgg,28,0.37314634662978224,-0.3222812666597809,0.473906386098281,-0.6493695884726346,0.8141398056626848,1,FALSE,FALSE
fiscal_dbgg,29,0.42308572248852555,-0.28507536854964777,0.5158958836603053,-0.6131783715532293,0.8632366872763277,1,FALSE,FALSE
fiscal_dbgg,30,0.4696338155280088,-0.24853611515536883,0.5732840122111458,-0.5533499458648188,0.9148115807608966,1,FALSE,FALSE
fiscal_dbgg,31,0.512651431630492,-0.2146047436975584,0.5954699346203853,-0.49478635032177665,0.9464311905971834,1,FALSE,FALSE
fiscal_dbgg,32,0.5520440714816761,-0.18366797586898423,0.6227302704535311,-0.44178982402762257,0.9789332454352746,1,FALSE,FALSE
fiscal_dbgg,33,0.5877318294437658,-0.1484690537464915,0.6494130836998252,-0.39402851140874773,1.0101309380826538,1,FALSE,FALSE
fiscal_dbgg,34,0.619670599346779,-0.11429267651751895,0.6891787932929082,-0.36386013256473754,1.0272635226098814,1,FALSE,FALSE
fiscal_dbgg,35,0.6478514107048501,-0.08515793500220203,0.7187878668275144,-0.33685041067939764,1.0404325517228297,1,FALSE,FALSE
fiscal_dbgg,36,0.6722859933347708,-0.06389706902284834,0.7409716574936267,-0.2893729024978888,1.0567869712548599,1,FALSE,FALSE
fiscal_dbgg,37,0.6930102224204215,-0.04452393198492305,0.7579452411435013,-0.24945188301210913,1.0733069468154055,1,FALSE,FALSE
fiscal_dbgg,38,0.7100853309476252,-0.02980030396232886,0.7748846675807433,-0.24078138693058573,1.067279923040064,1,FALSE,FALSE
fiscal_dbgg,39,0.7235915528718795,-0.021481550785560646,0.7980260130574219,-0.23001705099257816,1.0785089237439003,1,FALSE,FALSE
fiscal_dbgg,40,0.7336268311779205,-0.01302810412779309,0.7870500190811358,-0.22554251270266193,1.0847111780084064,1,FALSE,FALSE
fiscal_dbgg,41,0.7403067367918753,-0.007494868771511041,0.7870645696729416,-0.20462524376211721,1.074894042153365,1,FALSE,FALSE
fiscal_dbgg,42,0.7437613553707204,0.004610669573331079,0.7842239977093712,-0.1859795490134007,1.0821786911032532,1,TRUE,FALSE
fiscal_dbgg,43,0.7441332123573676,0.012482770975846103,0.7875942967589359,-0.18060588126318364,1.0908798262446342,1,TRUE,FALSE
fiscal_dbgg,44,0.7415762452978418,0.004026070178353065,0.7699675451672335,-0.17957665445105048,1.0732401974172299,1,TRUE,FALSE
fiscal_dbgg,45,0.736253827334989,0.00566216721563609,0.7698696800035412,-0.18647827312655643,1.0570162796524172,1,TRUE,FALSE
fiscal_dbgg,46,0.7283368644712883,5.249977093577639e-4,0.7588725810434283,-0.1842659649592343,1.0325886430372422,1,TRUE,FALSE
fiscal_dbgg,47,0.7180024367650576,-0.00313138259108888,0.7497040381605318,-0.18913428868306548,1.0351213395905086,1,FALSE,FALSE
fiscal_dbgg,48,0.705432250670481,-0.003951737050106312,0.7273810225604189,-0.1926295741672196,1.0338179845920203,1,FALSE,FALSE
fiscal_dlsp,0,-0.6499290762231243,-0.8213753604106224,-0.518492130085886,-0.9575816592583122,-0.43217173255089436,-1,TRUE,TRUE
fiscal_dlsp,1,-0.6764804810956708,-0.8542422587512021,-0.49590516924849093,-0.9833852687012812,-0.3903901019305125,-1,TRUE,TRUE
fiscal_dlsp,2,-0.6123556839454328,-0.7931979579663905,-0.405124374545286,-0.9613074719575085,-0.2929801480401794,-1,TRUE,TRUE
fiscal_dlsp,3,-0.7633500665309457,-0.9284427062227956,-0.5046803005348772,-1.1012898102622501,-0.3796389754348286,-1,TRUE,TRUE
fiscal_dlsp,4,-0.7502654359268324,-0.9410989391572624,-0.47220987656000357,-1.0883011804817133,-0.32535518715652734,-1,TRUE,TRUE
fiscal_dlsp,5,-0.6547934106521703,-0.8771049887750652,-0.38635346760021694,-1.0444082091666378,-0.2276888278278035,-1,TRUE,TRUE
fiscal_dlsp,6,-0.6486279736895171,-0.896105941996315,-0.3913844926805782,-1.0994440213196912,-0.2245255055315529,-1,TRUE,TRUE
fiscal_dlsp,7,-0.6082460090681964,-0.8973598649681259,-0.36343566333862987,-1.1198651739012067,-0.1904548407801233,-1,TRUE,TRUE
fiscal_dlsp,8,-0.5322886903624314,-0.86813979989918455,-0.28963653768943176,-1.1010247532181805,-0.13660235240336666,-1,TRUE,TRUE
fiscal_dlsp,9,-0.4846406390731241,-0.8574551408263648,-0.2622815546769559,-1.1073669514222337,-0.10226476325436616,-1,TRUE,TRUE
fiscal_dlsp,10,-0.4350893728740575,-0.8264301728261751,-0.2259322583830555,-1.1008693786570243,-0.05823680660141292,-1,TRUE,TRUE
fiscal_dlsp,11,-0.3685610711658927,-0.7884039517915268,-0.16809238105958962,-1.0756990596962495,-0.006219199218081039,-1,TRUE,TRUE
fiscal_dlsp,12,-0.3073764210673874,-0.7389501531221111,-0.133363163480989,-1.050915309724982,0.04953364778574144,-1,TRUE,FALSE
fiscal_dlsp,13,-0.2487432118676832,-0.6906589617621554,-0.079143869434472,-1.0148166706569857,0.11194793715853965,-1,TRUE,FALSE
fiscal_dlsp,14,-0.1840861226959671,-0.6519317091133416,-0.030294929324521533,-0.98504263771637,0.15770540493926596,-1,TRUE,FALSE
fiscal_dlsp,15,-0.1205433186380215,-0.5953565101213439,0.015696845776312782,-0.9273997341695018,0.21956042521325622,-1,FALSE,FALSE
