var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipp,31,0.44293120677352493,-0.08207768169443624,0.5682009852590105,-0.29666208977087805,0.9728295175547766,1,FALSE,FALSE
price_ipp,32,0.46301121141882734,-0.06779486857618951,0.5939972232545484,-0.2790315188839939,1.0001895452362255,1,FALSE,FALSE
price_ipp,33,0.48170119264251915,-0.06016379637003888,0.6276578039917733,-0.2551953000359214,1.0500548380191885,1,FALSE,FALSE
price_ipp,34,0.49671799590883015,-0.049168071531706714,0.6571954043271685,-0.22642588201424185,1.0667144235361063,1,FALSE,FALSE
price_ipp,35,0.5088874398701675,-0.04134323061199593,0.6735761117305645,-0.20450219095942587,1.0843868380173738,1,FALSE,FALSE
price_ipp,36,0.5186786112162322,-0.02693246018436986,0.6820263141592424,-0.19256324931067503,1.093641495331652,1,FALSE,FALSE
price_ipp,37,0.5248492633133273,-0.011467997509792004,0.6962096644465348,-0.18988513895949194,1.107222152372977,1,FALSE,FALSE
price_ipp,38,0.5281507805342888,-0.0033830996094694477,0.6852567651294803,-0.1740277878170049,1.166828394641488,1,FALSE,FALSE
price_ipp,39,0.5288617121949409,0.008443306302258795,0.6917464496858589,-0.15948343450148153,1.1635259881618685,1,TRUE,FALSE
price_ipp,40,0.5265408855271562,0.01848796794720855,0.6982113170286853,-0.14633021062005094,1.1683810411598816,1,TRUE,FALSE
price_ipp,41,0.5219605660643124,0.023928877989366014,0.7111804684171501,-0.15281573536516765,1.1683505960760794,1,TRUE,FALSE
price_ipp,42,0.5152743824093358,0.027832997057054054,0.7137383585660001,-0.14716857898044547,1.1482176375188449,1,TRUE,FALSE
price_ipp,43,0.5062715266809124,0.025735940478268757,0.6956927598016681,-0.15523363769627513,1.1266845241210774,1,TRUE,FALSE
price_ipp,44,0.4953404617439974,0.02166345191111736,0.6837753947839033,-0.16385829227204987,1.1078455254337152,1,TRUE,FALSE
price_ipp,45,0.48250932435165433,0.02129823860331299,0.6662829684998014,-0.1745579842957165,1.1027618449967045,1,TRUE,FALSE
price_ipp,46,0.46770136751853003,0.008664922993776476,0.6638837956277491,-0.18884625589605097,1.0857082603638026,1,TRUE,FALSE
price_ipp,47,0.45119401459879366,5.363550569919195e-4,0.640145559031288,-0.1921534693762371,1.0536442694627552,1,TRUE,FALSE
price_ipp,48,0.43308786566955026,-0.008220134654096418,0.6175783496538774,-0.19087031641727753,1.0077959486063524,1,FALSE,FALSE
commodity_metal,0,10.40640784204703,6.543727879754383,14.471981474406155,4.4872465807689315,17.511227629199617,1,TRUE,TRUE
commodity_metal,1,14.321341782930814,8.713361915648724,19.184221869657158,6.56700331442045,23.598285847175806,1,TRUE,TRUE
commodity_metal,2,13.010307991592134,7.1262538025071205,17.47563581720005,4.450990481017454,21.847279297941448,1,TRUE,TRUE
commodity_metal,3,11.268676302280547,4.931801578491565,15.58671728962939,2.59614745701588,20.461546944154936,1,TRUE,TRUE
commodity_metal,4,9.653235628319683,3.2649098510692145,13.942140583168824,0.6624954159172994,19.292297811324453,1,TRUE,TRUE
commodity_metal,5,7.61592164836535,1.7313608685570112,11.862325348156848,-1.928495683467809,17.56816631517774,1,TRUE,FALSE
commodity_metal,6,6.283159264308272,0.19382215892333343,10.633605485746449,-3.609300996886587,15.706304512856677,1,TRUE,FALSE
commodity_metal,7,5.383610623492092,-0.7376287325185127,9.952164129472228,-4.479874015414265,14.918301834422397,1,FALSE,FALSE
commodity_metal,8,2.5723999100815518,-3.7196597711396393,7.33308961227305,-7.414469120065984,12.020153223979424,1,FALSE,FALSE
commodity_metal,9,0.9815691961457319,-5.560622011185823,5.439415672773649,-9.81090349094319,10.121794089954705,1,FALSE,FALSE
commodity_metal,10,-0.04679583187136213,-6.314508261416899,4.866174296866311,-11.007279571904265,9.618276415215394,-1,FALSE,FALSE
commodity_metal,11,-1.2562232428965574,-7.40166234318174,3.806087312938793,-12.145932345458897,9.097853276595528,-1,FALSE,FALSE
commodity_metal,12,-1.242789412985063,-7.684031841290625,3.933126284928795,-12.44729702435331,9.233004286142677,-1,FALSE,FALSE
commodity_metal,13,-1.5411270706266786,-7.8811555239623194,3.8398618530958655,-12.839251312235044,8.77027887244436,-1,FALSE,FALSE
commodity_metal,14,-1.8019707022968527,-8.202191223255028,3.135444124949084,-12.919981421336075,8.81839978010411,-1,FALSE,FALSE
commodity_metal,15,-1.5069869313403537,-8.083923738493406,3.400051406502606,-13.22262428197232,8.685464844913692,-1,FALSE,FALSE
commodity_metal,16,-1.4710824866104895,-7.749134023539179,3.255961977796301,-12.77148856457423,8.841172467135275,-1,FALSE,FALSE
commodity_metal,17,-1.4344417809704515,-7.892063299402466,3.63893127136003,-12.91148027033186,8.630911833353183,-1,FALSE,FALSE
commodity_metal,18,-1.2241684926453698,-7.567547962060448,3.4257405373224223,-13.000953477117168,8.79597909437083,-1,FALSE,FALSE
commodity_metal,19,-0.9859029360032472,-7.181667978919931,3.9711542567138913,-12.181266635367964,8.818563709471576,-1,FALSE,FALSE
commodity_metal,20,-0.5923544327844708,-6.784069762708711,4.3582871305767465,-11.891623065362484,9.200234958689425,-1,FALSE,FALSE
commodity_metal,21,0.03997246612561834,-6.319615848962636,4.969686299795321,-10.966807662000054,9.653674848379532,1,FALSE,FALSE
commodity_metal,22,0.7200518724494467,-5.702266035454751,5.574972125234648,-10.188378873866407,10.35229317312757,1,FALSE,FALSE
commodity_metal,23,1.419755508706744,-5.087651710798242,6.258929763622408,-9.180731354070465,11.14669826387648,1,FALSE,FALSE
commodity_metal,24,2.1578292434658417,-4.497189773043379,6.574337260751015,-8.870356815063026,12.457267859826361,1,FALSE,FALSE
commodity_metal,25,2.787084487896957,-3.9032577814482607,7.1713498058504825,-7.944761416657831,13.70948425303871,1,FALSE,FALSE
commodity_metal,26,3.384057486677957,-3.325746272723097,7.876069379330642,-7.625351007461433,14.850618135283257,1,FALSE,FALSE
commodity_metal,27,3.964333562705903,-2.674640676833674,8.732867929123847,-7.007240850449215,15.83866333642822,1,FALSE,FALSE
commodity_metal,28,4.4505819985028285,-2.467427160994758,9.63095013215965,-6.519672744331112,16.60006599928854,1,FALSE,FALSE
commodity_metal,29,4.919608090495863,-2.071226089928631,10.024876195759964,-6.226586581246764,16.9956478247031,1,FALSE,FALSE
commodity_metal,30,5.374266156215886,-1.847813792243293,10.758300791778371,-5.892023613806843,17.180175692859073,1,FALSE,FALSE
commodity_metal,31,5.785455145528617,-1.7532446604011875,11.08156924625549,-5.238271604093676,17.728438307282804,1,FALSE,FALSE
commodity_metal,32,6.182530850690808,-1.4806780988022936,11.617504629761013,-4.981333061668495,18.378198765656123,1,FALSE,FALSE
commodity_metal,33,6.551794276830935,-1.4364115322537376,11.8031210852487,-4.507672948888386,19.402899817314147,1,FALSE,FALSE
commodity_metal,34,6.871613559372259,-1.249914054145489,12.267468167730847,-4.256604037248437,19.8084680585998,1,FALSE,FALSE
commodity_metal,35,7.149386492465344,-1.009699192257675,12.299336253271274,-4.170116580445933,20.29893655748782,1,FALSE,FALSE
commodity_metal,36,7.378419721847033,-0.6849662261186341,12.772595890901584,-3.9668096475334416,21.061945913847776,1,FALSE,FALSE
commodity_metal,37,7.549855923567604,-0.5138322358920862,12.746519323089808,-3.5462289818832904,21.604322037572867,1,FALSE,FALSE
commodity_metal,38,7.674392919526248,-0.2841927403196635,12.847194496640252,-3.4997381288585387,22.074758258799317,1,FALSE,FALSE
commodity_metal,39,7.75196361122322,-0.19267697102813697,12.889761981128444,-3.3523115256949154,21.595019290333585,1,FALSE,FALSE
commodity_metal,40,7.782242648886201,-0.007019072011872248,12.886618585559685,-2.9196317275897994,21.3852339748343,1,FALSE,FALSE
commodity_metal,41,7.776554585327525,0.025773962251274478,12.75133515485733,-2.8434300390951193,21.001956601938883,1,TRUE,FALSE
commodity_metal,42,7.734833297487235,0.02787169429777682,12.699754945773584,-2.6819380427805717,20.6143535032788,1,TRUE,FALSE
commodity_metal,43,7.656623085141163,0.01412069887129917,12.657345170063635,-2.5719286835764246,20.49596106104385,1,TRUE,FALSE
commodity_metal,44,7.546100476435108,0.09843941349004025,12.497187984080279,-2.66036104739632,20.694189314161193,1,TRUE,FALSE
commodity_metal,45,7.401165216702768,0.13264354143590576,12.490405038652794,-2.9838415079867264,20.25537478608284,1,TRUE,FALSE
commodity_metal,46,7.221815770963436,-0.01812670214834891,12.169260681761802,-3.05113602350418,19.399975040856685,1,FALSE,FALSE
commodity_metal,47,7.011030249724321,-0.19423632246713807,11.953326020089264,-2.9197893392451872,19.197492191587763,1,FALSE,FALSE
commodity_metal,48,6.769736509364994,-0.3029483222031581,11.61431924090117,-2.960574058390316,18.647353323233023,1,FALSE,FALSE
sp500_vix,0,-0.6553981162808709,-1.472907856398959,1.1148885880077175,-2.3388585465667147,2.3657297524004908,-1,FALSE,FALSE
sp500_vix,1,-0.860383697534523,-1.602659246852332,0.33149565193904373,-2.4488700220409556,1.1030875273670158,-1,FALSE,FALSE
sp500_vix,2,-1.9066461292109975,-3.110814912574448,-0.7973587869669231,-4.1283081901372665,-0.2453211728256993,-1,TRUE,TRUE
sp500_vix,3,-1.3755644659961577,-2.361648131616269,-0.27268967723370385,-3.235068683611515,0.2474103067737545,-1,TRUE,FALSE
sp500_vix,4,-0.8909069754028605,-1.948468545327516,0.13900763348368822,-2.976692217977636,0.6119975373847418,-1,FALSE,FALSE
sp500_vix,5,-1.064492926896304,-2.0420195239788717,-0.22936944977457618,-3.075209926447967,0.3634960814623824,-1,TRUE,FALSE
sp500_vix,6,-0.8514500109409566,-1.6849598081020078,0.10717396504923843,-2.443772927331477,0.6637515955635162,-1,FALSE,FALSE
sp500_vix,7,-0.6961420326115108,-1.536670839682026,0.26679645856608364,-2.4519937738437236,0.8387255298772639,-1,FALSE,FALSE
sp500_vix,8,-0.7011091765676384,-1.5142966630590935,0.23284933883191788,-2.271369632657709,0.7661556569761205,-1,FALSE,FALSE
sp500_vix,9,-0.3991002112034679,-1.1672989808880536,0.5056185742131918,-2.060139886198182,1.1466417230914496,-1,FALSE,FALSE
sp500_vix,10,-0.16582964495343613,-0.9498994519958183,0.6593905387169359,-1.6621918197455583,1.3413745855620092,-1,FALSE,FALSE
sp500_vix,11,-0.22009651446597583,-0.9045868248120024,0.6211101598073241,-1.5553125534037509,1.2314883248123516,-1,FALSE,FALSE
sp500_vix,12,-0.30244238853552136,-0.9917552075042695,0.5545498977708123,-1.6733720646501706,1.107257186732978,-1,FALSE,FALSE
sp500_vix,13,-0.2359108476351244,-0.9685896828928253,0.6472525754169808,-1.594951019497254,1.2952473600097214,-1,FALSE,FALSE
sp500_vix,14,-0.3029169292644427,-0.9643598497526216,0.6201281784987509,-1.6973503853015535,1.1503366556337318,-1,FALSE,FALSE
sp500_vix,15,-0.256235049457428,-0.9324931617268755,0.6399194315408467,-1.6841931440254954,1.227826749544121,-1,FALSE,FALSE
sp500_vix,16,-0.16390909805685894,-0.8281600400293028,0.7475830525254359,-1.5978040844920858,1.2336585091049321,-1,FALSE,FALSE
sp500_vix,17,-0.1866883077852501,-0.8711628782494377,0.7182182409649078,-1.5112765629910905,1.2125851692632994,-1,FALSE,FALSE
sp500_vix,18,-0.1609248265091198,-0.8328746153690099,0.712294442468291,-1.5627641787174087,1.1939144455366435,-1,FALSE,FALSE
sp500_vix,19,-0.13166369072164305,-0.7782350397615511,0.7018131228134743,-1.5241030722435511,1.2382502245122173,-1,FALSE,FALSE
sp500_vix,20,-0.17440984205772797,-0.823837522698027,0.6354972152813766,-1.6451023988089863,1.1900002016105329,-1,FALSE,FALSE
sp500_vix,21,-0.19687754282505918,-0.8901121458864227,0.6202496583811652,-1.628618124814372,1.1927228929043856,-1,FALSE,FALSE
sp500_vix,22,-0.24531765675024744,-0.9065400865513231,0.5758736482109277,-1.6850878189890905,1.1255934712230864,-1,FALSE,FALSE
sp500_vix,23,-0.32334388935334174,-0.9897695394196835,0.5352352281823018,-1.689897069283173,1.1287724121561151,-1,FALSE,FALSE
sp500_vix,24,-0.3779278780376233,-1.0329514039593564,0.5047057379629295,-1.753069342503238,1.077455649774911,-1,FALSE,FALSE
sp500_vix,25,-0.4236141093303982,-1.0271359676293148,0.4649513740170962,-1.7615575670122106,1.0402528591104676,-1,FALSE,FALSE
sp500_vix,26,-0.4758912664022259,-1.111161729649505,0.4478456277549781,-1.8316240117045972,1.029262472374926,-1,FALSE,FALSE
sp500_vix,27,-0.510840794689407,-1.1111821385757996,0.38952438734646033,-1.8851431197394712,0.9713038669242544,-1,FALSE,FALSE
sp500_vix,28,-0.5440308651380541,-1.1534979254503979,0.38419392500138894,-1.8712980014530618,0.8897638515913153,-1,FALSE,FALSE
sp500_vix,29,-0.5826199121241176,-1.1630005370211944,0.35641405472561544,-1.9360660541761454,0.8057262402380106,-1,FALSE,FALSE
sp500_vix,30,-0.6105766101044877,-1.2086128702359002,0.32868863299485607,-2.0451448989879655,0.7690556121525095,-1,FALSE,FALSE
sp500_vix,31,-0.6396157036665922,-1.2163724022626132,0.27825789495082004,-2.122650096551204,0.7572202259339134,-1,FALSE,FALSE
sp500_vix,32,-0.6723508224781797,-1.2442345269896526,0.24823671572650507,-2.1591434318689307,0.7228132199321983,-1,FALSE,FALSE
sp500_vix,33,-0.6976633968043616,-1.2958885276275989,0.2130259145604788,-2.176046283196445,0.6886952773110111,-1,FALSE,FALSE
sp500_vix,34,-0.7222827380689608,-1.2941958909833748,0.1926302257741348,-2.2364294739062482,0.6389315381721425,-1,FALSE,FALSE
sp500_vix,35,-0.743329577902448,-1.313876632709694,0.16860682088608378,-2.313160098265929,0.6019718155776013,-1,FALSE,FALSE
sp500_vix,36,-0.7554698031068264,-1.3015676498182773,0.17052539229667057,-2.310787085126507,0.613034509187988,-1,FALSE,FALSE
sp500_vix,37,-0.7635197619117853,-1.3062775699564593,0.14341328284054108,-2.2907774894938435,0.5930507851436989,-1,FALSE,FALSE
sp500_vix,38,-0.7671296838676217,-1.3191508315389195,0.12848324866697247,-2.309287042140905,0.5845000462402109,-1,FALSE,FALSE
sp500_vix,39,-0.764648041620903,-1.3005710896582081,0.13241288066062085,-2.2561792736523376,0.5595257811626677,-1,FALSE,FALSE
sp500_vix,40,-0.7592917553505423,-1.3075477487566254,0.11714647439403197,-2.2351915512113685,0.5173596009888459,-1,FALSE,FALSE
sp500_vix,41,-0.7509672899444076,-1.2873768564018566,0.11504234347665998,-2.256625289391493,0.5050014652003617,-1,FALSE,FALSE
sp500_vix,42,-0.7388900236727126,-1.2750874002335582,0.11999421781082874,-2.1711966725385508,0.5036779171829988,-1,FALSE,FALSE
sp500_vix,43,-0.7246831038801763,-1.2490546156362452,0.12417634613103981,-2.0914778059295442,0.505779265675556,-1,FALSE,FALSE
sp500_vix,44,-0.707803060981165,-1.2153561371983537,0.1390572635263403,-2.100011721128158,0.5458674713030625,-1,FALSE,FALSE
sp500_vix,45,-0.6874220748745704,-1.1646878427747553,0.15139728583814066,-2.0393253246995044,0.5615497061086887,-1,FALSE,FALSE
sp500_vix,46,-0.6643751435901243,-1.095377735734453,0.1648033451448202,-2.0568347713031727,0.5371178780559854,-1,FALSE,FALSE
sp500_vix,47,-0.6382935934958358,-1.0478863692976983,0.18094544131158688,-2.002099761095004,0.6047491895987287,-1,FALSE,FALSE
sp500_vix,48,-0.6091854007201597,-1.021506133495437,0.20431523558054154,-1.9761330705365896,0.6267299352001583,-1,FALSE,FALSE
msci,0,4.102825616239627,-2.291582129975329,10.86880675358015,-6.4194790922836384,15.71586860453815,1,FALSE,FALSE
msci,1,1.7753780640280181,-3.9496471888615834,9.464992932056276,-8.525571739263768,14.23435998716734,1,FALSE,FALSE
msci,2,1.459056134640448,-3.958263124621924,9.960294300907403,-8.606641160313474,14.248107096923658,1,FALSE,FALSE
msci,3,1.2430502513646235,-3.7230341534239053,9.81686314615645,-8.787984017819301,15.457562090675491,1,FALSE,FALSE
msci,4,-1.6439404040849956,-5.739305166713783,7.16713748875685,-10.937271552989618,12.041083866112828,-1,FALSE,FALSE
msci,5,-0.7998087486528459,-4.944208018344398,7.7543956628362265,-9.565728333475468,13.221021528042897,-1,FALSE,FALSE
msci,6,-1.6090708793727533,-6.091037537608067,6.517389583318819,-10.75904969984501,11.30097710262577,-1,FALSE,FALSE
msci,7,-2.9246829800917307,-7.688116190507525,5.472884443238802,-12.666858017899292,10.567409189281285,-1,FALSE,FALSE
msci,8,-2.6232402030260706,-7.616633170412503,5.294941222607006,-12.769056051264918,10.160038225962772,-1,FALSE,FALSE
msci,9,-3.330119007281066,-8.025549779456117,4.171628317772955,-12.736440436831025,9.174357294657925,-1,FALSE,FALSE
msci,10,-4.226550218748534,-8.626446678474673,3.403626909211595,-13.255340032355862,8.471527315470881,-1,FALSE,FALSE
msci,11,-3.8009536916012814,-7.920626143340064,3.7826786069666323,-12.639205606905309,8.411430045046023,-1,FALSE,FALSE
msci,12,-3.510724454122559,-7.452680199600542,3.7421073084915073,-12.328000819596223,8.73782631296437,-1,FALSE,FALSE
msci,13,-3.744817108167534,-7.753197692691254,3.506629514037634,-12.189094325714509,8.259869875933532,-1,FALSE,FALSE
msci,14,-3.6793726288915076,-7.452311949314569,3.5983166269133564,-12.461614683745584,9.235610460426676,-1,FALSE,FALSE
msci,15,-3.869070228351785,-7.315000352833464,3.419976786195297,-12.790507513985183,9.255303053806237,-1,FALSE,FALSE
msci,16,-4.394648569463853,-7.553801599108546,3.178801241301584,-12.611145296365613,8.680647723399147,-1,FALSE,FALSE
msci,17,-4.530634569291642,-7.135605567428639,3.2728220152671645,-12.285520569729432,9.091942011883997,-1,FALSE,FALSE
msci,18,-4.726649849651266,-7.0115031960829075,3.445745330060539,-11.858983291541914,9.2007767318866,-1,FALSE,FALSE
msci,19,-4.911097236171384,-6.920734386204909,3.3869893573399397,-11.757755106268577,9.269972278863353,-1,FALSE,FALSE
msci,20,-4.7391255889301735,-6.663621753639523,3.6370458897391362,-11.72293508128489,9.635471177570704,-1,FALSE,FALSE
msci,21,-4.592959070030867,-6.330566739258389,3.9469944833081767,-11.161747645288058,9.948270482288152,-1,FALSE,FALSE
msci,22,-4.382161553845376,-5.949289163427291,4.284233468401844,-10.359471438574074,10.14388384970534,-1,FALSE,FALSE
msci,23,-4.024061613939836,-5.637075966653418,4.814121605715683,-9.730236648921057,10.908873070056444,-1,FALSE,FALSE
msci,24,-3.7541779399817417,-5.387310314181412,5.4523057293948405,-9.034581796772654,11.336255438277043,-1,FALSE,FALSE
msci,25,-3.5157996791776513,-5.058403776093693,5.721661396734126,-9.022597540043806,11.659288590955644,-1,FALSE,FALSE
msci,26,-3.234282993258148,-4.852305485429701,6.236606301462311,-8.689676984362302,13.030825931011256,-1,FALSE,FALSE
msci,27,-2.980516641910017,-4.334720658082985,6.697275790368372,-8.632176300586101,13.531363410102694,-1,FALSE,FALSE
msci,28,-2.722559210855487,-3.87176760547808,6.782015362703479,-8.238426258705868,13.993008706837074,-1,FALSE,FALSE
msci,29,-2.4189106483511646,-3.5434364031973278,7.047393732562707,-8.115881494495033,14.4181748779215,-1,FALSE,FALSE
msci,30,-2.1203363520124725,-3.293880661682835,7.150851732833246,-7.884136274301917,14.539697018718787,-1,FALSE,FALSE
msci,31,-1.807138628388883,-2.9530124175049415,7.381463606970294,-7.220957330733686,15.290679952277655,-1,FALSE,FALSE
msci,32,-1.4691167312699986,-2.578509510278802,7.740452489505561,-6.527013058257386,16.001895284940836,-1,FALSE,FALSE
msci,33,-1.149420940265541,-2.3404915251502953,8.354421514434875,-6.171723958550684,16.06751652258359,-1,FALSE,FALSE
