var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
commodity_metal,14,-3.6642255170422606,-10.19864939996774,1.2564278863512477,-18.36943548654001,4.796550174754502,interval,interval,-1,FALSE,FALSE
commodity_metal,15,-4.560715124016169,-11.273339819922208,0.5022623571206997,-19.65586242223655,4.15117399426395,interval,interval,-1,FALSE,FALSE
commodity_metal,16,-5.379160113941387,-12.269894121872646,-0.17826794697443588,-20.8699635539097,3.572853300154573,interval,interval,-1,TRUE,FALSE
commodity_metal,17,-6.143332731546872,-13.208978741391897,-0.8097070734836366,-22.026374830182554,3.0377109159344182,interval,interval,-1,TRUE,FALSE
commodity_metal,18,-6.844755809269404,-14.078734700722737,-1.385622771937016,-23.108323686658917,2.551101678274208,interval,interval,-1,TRUE,FALSE
commodity_metal,19,-7.484611098733439,-14.88197509943024,-1.9065312699828132,-24.121432959115474,2.112547694150703,interval,interval,-1,TRUE,FALSE
commodity_metal,20,-8.07276003205263,-15.627125985032256,-2.3821629396915154,-25.070689432983784,1.7133741931895416,interval,interval,-1,TRUE,FALSE
commodity_metal,21,-8.60893498753904,-16.312144264381363,-2.8125977651695364,-25.950485123787924,1.3540335157172694,interval,interval,-1,TRUE,FALSE
commodity_metal,22,-9.094182985436275,-16.937773442441102,-3.1989242435395293,-26.760930628327362,1.0335561674238347,interval,interval,-1,TRUE,FALSE
commodity_metal,23,-9.532976252127819,-17.507491041467112,-3.5456746970645527,-27.50331804626942,0.7479062325256098,interval,interval,-1,TRUE,FALSE
commodity_metal,24,-9.926747023752919,-18.021861508022976,-3.854236479865832,-28.17616814274217,0.4962715579910667,interval,interval,-1,TRUE,FALSE
commodity_metal,25,-10.276781987498792,-18.48188261797789,-4.125817405118799,-28.779707109770285,0.2777280952737552,interval,interval,-1,TRUE,FALSE
commodity_metal,26,-10.585594564138145,-18.889703809659284,-4.362812759804248,-29.315087536782563,0.0902671259222309,interval,interval,-1,TRUE,FALSE
commodity_metal,27,-10.854813429735566,-19.246823309088118,-4.5665195652205925,-29.783051983944446,-0.06683804195306617,interval,interval,-1,TRUE,TRUE
commodity_metal,28,-11.085828443002647,-19.5547997458491,-4.737937533775296,-30.18500880261514,-0.1941021691260225,interval,interval,-1,TRUE,TRUE
commodity_metal,29,-11.28042829562721,-19.815625675046924,-4.878445712305745,-30.522857408245336,-0.29240695871592365,interval,interval,-1,TRUE,TRUE
commodity_metal,30,-11.440141191228445,-20.031190688077377,-4.989027866735123,-30.79857410818413,-0.362124204687539,interval,interval,-1,TRUE,TRUE
commodity_metal,31,-11.566342808934975,-20.203385634369393,-5.070468523351531,-31.014429777449948,-0.40344037822249135,interval,interval,-1,TRUE,TRUE
commodity_metal,32,-11.660516378648968,-20.334235008389108,-5.123666884426046,-31.17290557141095,-0.416675313409414,interval,interval,-1,TRUE,TRUE
commodity_metal,33,-11.724057782008769,-20.425745455284233,-5.14938778005598,-31.276567417621294,-0.40197634206823335,interval,interval,-1,TRUE,TRUE
commodity_metal,34,-11.758276918281176,-20.47990159322296,-5.148298799137166,-31.32809893014047,-0.3594050524656417,interval,interval,-1,TRUE,TRUE
commodity_metal,35,-11.764496618029511,-20.498701954481206,-5.121108475867766,-31.330248020496892,-0.2890968002666071,interval,interval,-1,TRUE,TRUE
commodity_metal,36,-11.74399984363379,-20.484116943618755,-5.0684943509359925,-31.285783764987443,-0.19116580964109434,interval,interval,-1,TRUE,TRUE
commodity_metal,37,-11.69801989813122,-20.438076439065323,-4.9911057081341905,-31.197495235017637,-0.06572514774254337,interval,interval,-1,TRUE,TRUE
commodity_metal,38,-11.627776544664886,-20.36247543760948,-4.889622227657897,-31.068158230186356,0.08703849735312748,interval,interval,-1,TRUE,FALSE
commodity_metal,39,-11.5344640212443,-20.25916106156565,-4.76473796492909,-30.900514084257093,0.2668871088823057,interval,interval,-1,TRUE,FALSE
commodity_metal,40,-11.419245235138288,-20.129924617946312,-4.617160154164066,-30.697262215263667,0.47352592982486935,interval,interval,-1,TRUE,FALSE
commodity_metal,41,-11.283264676777247,-19.976499798665003,-4.447633577546593,-30.46103914704706,0.706569265023221,interval,interval,-1,TRUE,FALSE
commodity_metal,42,-11.127646874945656,-19.800557437379062,-4.256939602202846,-30.19440412166669,0.9655412426676822,interval,interval,-1,TRUE,FALSE
commodity_metal,43,-10.95349403522056,-19.60370124918489,-4.045895555672639,-29.89983092668625,1.249872990439385,interval,interval,-1,TRUE,FALSE
commodity_metal,44,-10.76189057769646,-19.38746563223301,-3.815364102275856,-29.57969470194478,1.5588877090253592,interval,interval,-1,TRUE,FALSE
commodity_metal,45,-10.55390356204663,-19.15331351938527,-3.5662541129762326,-29.23626214162826,1.8917982606249444,interval,interval,-1,TRUE,FALSE
commodity_metal,46,-10.330581844205549,-18.902634913010953,-3.299519461372598,-28.871685514153153,2.24770667752154,interval,interval,-1,TRUE,FALSE
commodity_metal,47,-10.092957540869763,-18.63674644705787,-3.0161609527810724,-28.487995837967823,2.625599972591221,interval,interval,-1,TRUE,FALSE
commodity_metal,48,-9.842046374887596,-18.356891683109147,-2.717225135421669,-28.087098358073703,3.024351052488073,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,0,-0.1678859352603304,-0.3139940834431252,-0.005870989397810692,-0.44132103086575714,0.16710001527741308,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,1,-0.17280783287587653,-0.2840486526290088,-0.038203497124779925,-0.37251932421805717,0.11730805115764623,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,2,-0.36470710363252884,-0.4657631511392579,-0.25433727556515673,-0.5552131357035734,-0.1381616896756963,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,3,-0.37850587252522644,-0.48788505524734327,-0.2405661611893143,-0.5711093816058262,-0.07538829336635536,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,4,-0.3809767196446967,-0.49512448795956543,-0.2353349596219651,-0.5808917846817376,-0.05919664105303703,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,5,-0.44918131758953667,-0.5657681294747834,-0.3042612063901961,-0.6558646085463347,-0.13286321320586125,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,6,-0.4476477126783273,-0.5739839501632795,-0.2879384129149099,-0.6698611106196081,-0.09629829651967484,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,7,-0.42935603380107473,-0.5746656574147633,-0.2515352762287548,-0.6888527768419559,-0.044058477154356075,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,8,-0.42920824320202516,-0.5924156120250242,-0.23562940705755725,-0.7249935016094277,-0.015901544161221127,interval,interval,-1,TRUE,TRUE
fiscal_dbgg,9,-0.40543627588867487,-0.5871130538808874,-0.19293347506057298,-0.7368777461010587,0.045285523269524404,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,10,-0.36909248940442174,-0.5706398477775192,-0.138136016305212,-0.7403946511660014,0.11600731979326498,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,11,-0.336209848145038,-0.5545171891150794,-0.0900507970078486,-0.7415000147516729,0.1768516377825276,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,12,-0.2956136763559113,-0.5281139565216679,-0.03552556036944361,-0.7288984249881526,0.24442133808636932,interval,interval,-1,TRUE,FALSE
fiscal_dbgg,13,-0.24862405096069456,-0.4936947111985626,0.02348805990916857,-0.70697152525882,0.31435946878929744,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,14,-0.20185255607657765,-0.4566766483057743,0.07969680852661028,-0.6795711702386525,0.37927866168043173,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,15,-0.15297580305777284,-0.4152832512231654,0.13655641140668567,-0.6449560706868286,0.44434984424980556,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,16,-0.10195673914094248,-0.37022977804024765,0.19427262548116173,-0.6050343190664468,0.5092969667183123,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,17,-0.05137241326442329,-0.32392645941985765,0.2501919432137758,-0.5619831169232451,0.5714927766945532,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,18,-0.0010690456459545837,-0.27665222882036405,0.30512456152857714,-0.5163197950904457,0.6326277798085282,interval,interval,-1,FALSE,FALSE
fiscal_dbgg,19,0.0489574726921481,-0.22894101813581272,0.3593861181226496,-0.4692860731656232,0.6930754319410547,interval,interval,1,FALSE,FALSE
fiscal_dbgg,20,0.09770308660674656,-0.1819143077437883,0.4120594513057844,-0.42214812634976545,0.7519756562354563,interval,interval,1,FALSE,FALSE
fiscal_dbgg,21,0.14495660258902499,-0.13605864839656626,0.46327057508032893,-0.3756160299497858,0.8098554686528442,interval,interval,1,FALSE,FALSE
fiscal_dbgg,22,0.19064966006103082,-0.09175969034455451,0.5131667588532391,-0.3304675980276837,0.8669625931254531,interval,interval,1,FALSE,FALSE
fiscal_dbgg,23,0.23438217660437782,-0.04953958672327564,0.5614169961395001,-0.2873886987512179,0.9229776713299145,interval,interval,1,FALSE,FALSE
fiscal_dbgg,24,0.27598261826013126,-0.009694282604785406,0.6079694082015845,-0.2468021141362031,0.9779620145902892,interval,interval,1,FALSE,FALSE
fiscal_dbgg,25,0.3153908141559933,0.02758969117532759,0.6528309260967133,-0.20906209286691793,1.0319202327423607,interval,interval,1,TRUE,FALSE
fiscal_dbgg,26,0.3524552266649625,0.062123161666258454,0.6958380969207194,-0.17443054616853348,1.0846194272602923,interval,interval,1,TRUE,FALSE
fiscal_dbgg,27,0.3870953311534169,0.09381713312221905,0.7368916486741188,-0.14302292992499543,1.1359086837133745,interval,interval,1,TRUE,FALSE
fiscal_dbgg,28,0.41929184899812877,0.12265292902057946,0.7759287674348866,-0.1148855648170815,1.1856296368714834,interval,interval,1,TRUE,FALSE
fiscal_dbgg,29,0.4490088564410035,0.14862985042211851,0.812837305489626,-0.09001115178252254,1.2335444952831023,interval,interval,1,TRUE,FALSE
fiscal_dbgg,30,0.47623689358603744,0.1717916731617478,0.8475239071164726,-0.06832281688390889,1.2794388269426398,interval,interval,1,TRUE,FALSE
fiscal_dbgg,31,0.5009975437526675,0.19221685592597157,0.8799198020256963,-0.04970720307040242,1.323112898429891,interval,interval,1,TRUE,FALSE
fiscal_dbgg,32,0.5233148724971993,0.2099938811804451,0.9099526024420576,-0.034032717145293115,1.3643592837294372,interval,interval,1,TRUE,FALSE
fiscal_dbgg,33,0.5432251051049759,0.2252267191773094,0.9375642271494492,-0.021145579930749527,1.4029938752085183,interval,interval,1,TRUE,FALSE
fiscal_dbgg,34,0.5607798515027921,0.23803162484735707,0.9627162366122461,-0.01088218917778919,1.438857988716325,interval,interval,1,TRUE,FALSE
fiscal_dbgg,35,0.5760357154066723,0.2485262836739715,0.985380691600106,-0.0030799496540426866,1.4718114541558907,interval,interval,1,TRUE,FALSE
fiscal_dbgg,36,0.5890554773710129,0.2568303652666509,1.0055436118713832,0.0024237232933275545,1.5017403549045965,interval,interval,1,TRUE,TRUE
fiscal_dbgg,37,0.5999092724237347,0.2630648234757525,1.0232066421818136,0.00578799860118087,1.528557412960635,interval,interval,1,TRUE,TRUE
fiscal_dbgg,38,0.6086706963772225,0.267347622028302,1.038383537732269,0.007164004529614934,1.5521988205732116,interval,interval,1,TRUE,TRUE
fiscal_dbgg,39,0.6154162648306559,0.2697935277134333,1.0510998629965311,0.006695319415487655,1.5726248886017784,interval,interval,1,TRUE,TRUE
fiscal_dbgg,40,0.620225592924833,0.2705141994472587,1.0613927815726707,0.004517677837347267,1.5898188402196753,interval,interval,1,TRUE,TRUE
fiscal_dbgg,41,0.6231798349237182,0.26961673646936424,1.0693092448323764,7.57547981835987e-4,1.6037845620185784,interval,interval,1,TRUE,TRUE
fiscal_dbgg,42,0.6243610548427582,0.26720355342925156,1.0749049937396538,-0.00446741576112704,1.6145454175576321,interval,interval,1,TRUE,FALSE
fiscal_dbgg,43,0.6238520847181729,0.26337263428751634,1.0782438037923385,-0.011047873161244809,1.622142621897486,interval,interval,1,TRUE,FALSE
fiscal_dbgg,44,0.6217358406183959,0.2582171768679739,1.0793963214912612,-0.018882928125370246,1.6266334193047849,interval,interval,1,TRUE,FALSE
fiscal_dbgg,45,0.6180948920383847,0.2518256264900964,1.0784391368531736,-0.027879667837623738,1.6280896348688616,interval,interval,1,TRUE,FALSE
fiscal_dbgg,46,0.6130112820761445,0.24428193705779297,1.075454016523577,-0.037952570755626275,1.6265961573225853,interval,interval,1,TRUE,FALSE
fiscal_dbgg,47,0.6065662035090528,0.23566561360256524,1.0705270738928563,-0.04902319896352293,1.6222494437828725,interval,interval,1,TRUE,FALSE
fiscal_dbgg,48,0.5988397481243607,0.2260518556859256,1.0637480329624907,-0.061019732696363155,1.6151561992961305,interval,interval,1,TRUE,FALSE
fiscal_dlsp,0,-0.6686803606379208,-0.8676557479910454,-0.5224698918604253,-1.1214704019210806,-0.4200625175655738,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,1,-0.7255904655762971,-0.9152957453219366,-0.5661809083499915,-1.1312659932197864,-0.43714328642900246,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,2,-0.6595446747299997,-0.7985976386629737,-0.521909436775262,-0.9344340456071637,-0.39014115007890887,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,3,-0.7880994518163094,-0.9404080410825763,-0.6337872889347445,-1.0858178477936988,-0.48262829054797757,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,4,-0.7575205834046991,-0.9173056705906045,-0.5745819732321015,-1.0520100598482898,-0.37343927564345536,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,5,-0.6542066942173341,-0.8234980214259514,-0.44675611846226393,-0.9563370633559747,-0.20442030914767573,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,6,-0.630786633859912,-0.8089521203761618,-0.41071031512966116,-0.9475657062475386,-0.15183491015449632,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,7,-0.571084655148629,-0.7578301938247026,-0.3350456954915817,-0.899576450521948,-0.05185351267310877,interval,interval,-1,TRUE,TRUE
fiscal_dlsp,8,-0.4806550951173778,-0.6781213636286852,-0.23069912373544166,-0.8277682478182923,0.06956531725205649,interval,interval,-1,TRUE,FALSE
fiscal_dlsp,9,-0.418909273731034,-0.6254069753006856,-0.16067461737014896,-0.7839553737953642,0.14633135090778213,interval,interval,-1,TRUE,FALSE
fiscal_dlsp,10,-0.3540246514758023,-0.57051885624928,-0.08516055441378297,-0.7379844758852004,0.2325788293108774,interval,interval,-1,TRUE,FALSE
fiscal_dlsp,11,-0.27873063591844455,-0.5060262960074793,5.430852229209246e-4,-0.6838723985189568,0.32753860437501736,interval,interval,-1,FALSE,FALSE
fiscal_dlsp,12,-0.2135728573595579,-0.45012225839481623,0.07389829115597368,-0.6373883612361677,0.40728275195910524,interval,interval,-1,FALSE,FALSE
fiscal_dlsp,13,-0.1511693617977793,-0.39618220213211525,0.1449851915362209,-0.5912648623545922,0.48681739388229495,interval,interval,-1,FALSE,FALSE
fiscal_dlsp,14,-0.08656440611952759,-0.33961055041932847,0.2181782380952678,-0.5418775798345137,0.5687867532946279,interval,interval,-1,FALSE,FALSE
fiscal_dlsp,15,-0.026318414783006817,-0.2860968653110857,0.28600484725504677,-0.4941171855992736,0.6448008568540349,interval,interval,-1,FALSE,FALSE
fiscal_dlsp,16,0.03077754048075712,-0.23477021196438103,0.35065346514694873,-0.4469754385139724,0.71875167865816,interval,interval,1,FALSE,FALSE
fiscal_dlsp,17,0.08692816361481889,-0.1840077034338291,0.41448046559945206,-0.3996859839128139,0.7926178311618954,interval,interval,1,FALSE,FALSE
fiscal_dlsp,18,0.14016640872603123,-0.13565968712314969,0.4752329249826425,-0.3541141114661028,0.8636758784555634,interval,interval,1,FALSE,FALSE
fiscal_dlsp,19,0.19046514211123328,-0.08989272460795528,0.5331894697958467,-0.3104502585430876,0.932705608238525,interval,interval,1,FALSE,FALSE
fiscal_dlsp,20,0.23864253257066143,-0.04622635062778645,0.5893013158431162,-0.2686814608010693,1.0005384817187795,interval,interval,1,FALSE,FALSE
fiscal_dlsp,21,0.28414477865656124,-0.005247409873614633,0.6429058625488867,-0.2295267230065177,1.0662370461594584,interval,interval,1,FALSE,FALSE
fiscal_dlsp,22,0.32683816079785927,0.03290482450685592,0.6938921182062909,-0.19312169573739338,1.1297359683637196,interval,interval,1,TRUE,FALSE
fiscal_dlsp,23,0.36700894956566205,0.06842043507522588,0.7425434743152647,-0.1594334593667423,1.1911915328839713,interval,interval,1,TRUE,FALSE
fiscal_dlsp,24,0.4045290021870672,0.10116537465024272,0.7886482958503324,-0.12865893699978015,1.2501984597028257,interval,interval,1,TRUE,FALSE
fiscal_dlsp,25,0.43934028461925473,0.13112331185254797,0.8320869694040721,-0.10078610931024354,1.3065517491364658,interval,interval,1,TRUE,FALSE
fiscal_dlsp,26,0.4715610357198425,0.15842094501426304,0.8729175428925917,-0.07571073218727305,1.3601834614995116,interval,interval,1,TRUE,FALSE
fiscal_dlsp,27,0.5011957997051419,0.18308191261355614,0.9110729748005564,-0.05342125027295259,1.4108880157699537,interval,interval,1,TRUE,FALSE
fiscal_dlsp,28,0.5282531255906271,0.20515483118257605,0.9464978243738964,-0.033843401737473605,1.4585156817414437,interval,interval,1,TRUE,FALSE
fiscal_dlsp,29,0.5528099351929582,0.22474553398653285,0.979209665067491,-0.016860225504389738,1.502985567289319,interval,interval,1,TRUE,FALSE
fiscal_dlsp,30,0.5749162751418545,0.24192558000547104,1.0092057585986416,-0.002396472070741788,1.5442015079714635,interval,interval,1,TRUE,FALSE
fiscal_dlsp,31,0.5946188042002872,0.2567674418816494,1.0364874776861266,0.009634969896530881,1.5820943630491244,interval,interval,1,TRUE,TRUE
fiscal_dlsp,32,0.6119895596550518,0.26936486108984464,1.0610860608143604,0.01933851462208477,1.616629906859443,interval,interval,1,TRUE,TRUE
fiscal_dlsp,33,0.6270960612751196,0.27979983965546923,1.0830359653119768,0.02680008483271675,1.6477853607744815,interval,interval,1,TRUE,TRUE
fiscal_dlsp,34,0.6400036861409167,0.28815085311581484,1.102376391341661,0.03210366570734567,1.675556887081836,interval,interval,1,TRUE,TRUE
fiscal_dlsp,35,0.6507868443453952,0.29450327049476416,1.1191596833017523,0.03533885072834344,1.6999607352111723,interval,interval,1,TRUE,TRUE
fiscal_dlsp,36,0.659519964761607,0.2989380294423644,1.1334440305146423,0.03658702526899339,1.7210267246116857,interval,interval,1,TRUE,TRUE
fiscal_dlsp,37,0.6662764252485727,0.30153275676260677,1.145292018351889,0.0359255764917484,1.7387989038064318,interval,interval,1,TRUE,TRUE
fiscal_dlsp,38,0.671132486455808,0.30236647631172947,1.1547727144169504,0.03343266126960105,1.7533344960970205,interval,interval,1,TRUE,TRUE
