var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
expect_focus_ipca12m,32,-0.19155517058445998,-0.22004908087506492,0.039432266185772245,-0.32496908898068466,0.17695683999613984,-1,FALSE,FALSE
expect_focus_ipca12m,33,-0.19370389916555106,-0.2249474292263021,0.03300048923832133,-0.3248981893950944,0.16664625336421227,-1,FALSE,FALSE
expect_focus_ipca12m,34,-0.19457118068709026,-0.2221091362098491,0.027972215936384846,-0.3275515583334626,0.15728409711211463,-1,FALSE,FALSE
expect_focus_ipca12m,35,-0.1942295742798783,-0.22512375354310168,0.02011679012031688,-0.3267332227668687,0.14988193845225342,-1,FALSE,FALSE
expect_focus_ipca12m,36,-0.1927567872055175,-0.22735825849905425,0.011510000546322181,-0.32888281386747026,0.1423814604068268,-1,FALSE,FALSE
expect_focus_ipca12m,37,-0.19023520403206298,-0.22395104077188788,0.006954005252283049,-0.3243993663866639,0.13918243143686518,-1,FALSE,FALSE
expect_focus_ipca12m,38,-0.18675081533020466,-0.21635498786400664,0.0077241740389063455,-0.3202517487820572,0.1391191476792111,-1,FALSE,FALSE
expect_focus_ipca12m,39,-0.1823918620961257,-0.2119959527876235,0.0074458717520579365,-0.3167375126506848,0.13774840545396286,-1,FALSE,FALSE
expect_focus_ipca12m,40,-0.17724799085131487,-0.21043835628952845,0.013233479596255752,-0.3122641873735425,0.13790809660565684,-1,FALSE,FALSE
expect_focus_ipca12m,41,-0.1714093728547176,-0.20871653155574987,0.0159897756734561,-0.30846534652946345,0.13094805298619008,-1,FALSE,FALSE
expect_focus_ipca12m,42,-0.16496574771451436,-0.20544772499851993,0.019003121219437296,-0.30041854056864103,0.12722085477187325,-1,FALSE,FALSE
expect_focus_ipca12m,43,-0.15800565689376975,-0.20008424848593573,0.022763025542482083,-0.29173166247680443,0.12213927498674804,-1,FALSE,FALSE
expect_focus_ipca12m,44,-0.150615759758209,-0.19558095859789115,0.02839264603646832,-0.2870814824392859,0.11718953194369638,-1,FALSE,FALSE
expect_focus_ipca12m,45,-0.1428801779047278,-0.1915665594240124,0.02945364825564847,-0.2737327293272732,0.11976200892893711,-1,FALSE,FALSE
expect_focus_ipca12m,46,-0.1348799349809186,-0.18599120263828745,0.03551983673895026,-0.27063264112372565,0.12802184815505172,-1,FALSE,FALSE
expect_focus_ipca12m,47,-0.12669248336499872,-0.18066270477762073,0.03995626466191303,-0.26203250929131433,0.12611406555010893,-1,FALSE,FALSE
expect_focus_ipca12m,48,-0.11839129093151028,-0.175570658723506,0.04633315818260935,-0.24954709423775895,0.12604786521206535,-1,FALSE,FALSE
expect_focus_selic_ny,0,0.46390201408253684,0.3597280314786332,0.5660750187726601,0.2888622930671827,0.6461760181391035,1,TRUE,TRUE
expect_focus_selic_ny,1,0.5626056374004793,0.41684200919997494,0.6769869307073103,0.34154015789508385,0.7612464584427008,1,TRUE,TRUE
expect_focus_selic_ny,2,0.6328063646811358,0.43703519824332243,0.7507350237984661,0.333643850579465,0.853146956976864,1,TRUE,TRUE
expect_focus_selic_ny,3,0.7067008638281252,0.4753774861469061,0.8348105101955896,0.36048842287396277,0.9506547653697568,1,TRUE,TRUE
expect_focus_selic_ny,4,0.7347296459085679,0.4701280231403611,0.8984433084454091,0.34132715733584557,1.025432798800685,1,TRUE,TRUE
expect_focus_selic_ny,5,0.7324074442395717,0.4532353907721289,0.941495180333729,0.31139885945950607,1.0827518765812907,1,TRUE,TRUE
expect_focus_selic_ny,6,0.7399763602332591,0.4609611003068451,1.0010087886475765,0.30799807784079786,1.1738940709817662,1,TRUE,TRUE
expect_focus_selic_ny,7,0.7259899668383554,0.45216044999059785,1.0548242316329735,0.28037620220165804,1.2404888174218778,1,TRUE,TRUE
expect_focus_selic_ny,8,0.6935359444041513,0.4317745325783459,1.0918985561612304,0.25461991381268734,1.2775396214134815,1,TRUE,TRUE
expect_focus_selic_ny,9,0.6592266383090349,0.41899965117362437,1.1015356494150337,0.229550515854263,1.3312708755928258,1,TRUE,TRUE
expect_focus_selic_ny,10,0.6184301469655614,0.3995193340186689,1.0945398988680977,0.19602597309432965,1.3885651300676767,1,TRUE,TRUE
expect_focus_selic_ny,11,0.5698718587941677,0.3746769155246271,1.0822786780195717,0.15808101537200447,1.3940693683062402,1,TRUE,TRUE
expect_focus_selic_ny,12,0.5191907029537974,0.35068770616713724,1.0631296317926349,0.13958222274875884,1.3679171086413338,1,TRUE,TRUE
expect_focus_selic_ny,13,0.46608569880266426,0.3148450181539832,1.020818345689882,0.11480306577409151,1.3527315525103916,1,TRUE,TRUE
expect_focus_selic_ny,14,0.4101456866169834,0.2767881908533384,0.9920120265002785,0.07077935215064012,1.335089416019961,1,TRUE,TRUE
expect_focus_selic_ny,15,0.35292614067024014,0.2395085229381044,0.942181312530833,0.0124025000568822,1.300751889617843,1,TRUE,TRUE
expect_focus_selic_ny,16,0.2950574582266511,0.1953676119733078,0.9019705813582877,-0.03610520741804455,1.2711922852340174,1,TRUE,FALSE
expect_focus_selic_ny,17,0.2367873235885108,0.14536831426235866,0.8454111280130205,-0.08244725335945984,1.2543265363178326,1,TRUE,FALSE
expect_focus_selic_ny,18,0.17872873664635333,0.08432635563476688,0.8061184349649665,-0.13005153453258433,1.2143450060634138,1,TRUE,FALSE
expect_focus_selic_ny,19,0.12146197409931125,0.028458044533885212,0.7583198521816716,-0.165767778670172,1.143074682827059,1,TRUE,FALSE
expect_focus_selic_ny,20,0.06537168798462535,-0.027069853599707844,0.6986922657701008,-0.21817124536487711,1.0966438957695201,1,FALSE,FALSE
expect_focus_selic_ny,21,0.010852163078369,-0.07005218717534555,0.6400324432998599,-0.2718988027046958,1.0511842457897231,1,FALSE,FALSE
expect_focus_selic_ny,22,-0.041665299678377836,-0.12503656720454204,0.5821516894746591,-0.3304269875315478,1.0015149871774802,-1,FALSE,FALSE
expect_focus_selic_ny,23,-0.09183307861466976,-0.17351220541055254,0.5233234785929097,-0.38568451336594556,0.9497782728338765,-1,FALSE,FALSE
expect_focus_selic_ny,24,-0.13936221295470616,-0.2195075505360499,0.47639246079320313,-0.43029519255822624,0.8864660629588893,-1,FALSE,FALSE
expect_focus_selic_ny,25,-0.1839669071996023,-0.26540932123978533,0.42250920372035516,-0.4737635740992985,0.8280701144694094,-1,FALSE,FALSE
expect_focus_selic_ny,26,-0.22541434918678743,-0.30412578469614077,0.3741803184188288,-0.5167949706768726,0.7507978528923107,-1,FALSE,FALSE
expect_focus_selic_ny,27,-0.2635330800378417,-0.34289465978118255,0.3204518761470638,-0.5620436787130375,0.7053441885839669,-1,FALSE,FALSE
expect_focus_selic_ny,28,-0.2981807097665367,-0.37854211806396804,0.28223163722159034,-0.6046326473794931,0.6632569404926724,-1,FALSE,FALSE
expect_focus_selic_ny,29,-0.32925705605698563,-0.4127100464298914,0.2500072408601848,-0.6326563591109516,0.6235545240876273,-1,FALSE,FALSE
expect_focus_selic_ny,30,-0.35671094775056794,-0.4410787997066859,0.20927340233810487,-0.6668362030949136,0.5730876304638695,-1,FALSE,FALSE
expect_focus_selic_ny,31,-0.380525592401209,-0.47206781390531405,0.17531129713789725,-0.6932129180076562,0.5049287872598976,-1,FALSE,FALSE
expect_focus_selic_ny,32,-0.40071836939862865,-0.49554530072710584,0.15290059567542433,-0.713322070803362,0.478131919091107,-1,FALSE,FALSE
expect_focus_selic_ny,33,-0.4173423627586337,-0.5157665433337691,0.1321655830157767,-0.7414188683330473,0.4338428136063462,-1,FALSE,FALSE
expect_focus_selic_ny,34,-0.43047959391924623,-0.5288131108419485,0.10282414953409444,-0.7726713165959167,0.3821055771388222,-1,FALSE,FALSE
expect_focus_selic_ny,35,-0.4402375963901738,-0.5341979577734707,0.08911162079668875,-0.7753845554952306,0.3559178866271008,-1,FALSE,FALSE
expect_focus_selic_ny,36,-0.4467478811276353,-0.5393658134897764,0.06697276332768094,-0.7826362795650105,0.3531608049131679,-1,FALSE,FALSE
expect_focus_selic_ny,37,-0.4501620006337692,-0.5516324137584481,0.04397797913844228,-0.7894303639836783,0.3319115745475678,-1,FALSE,FALSE
expect_focus_selic_ny,38,-0.4506480983543057,-0.5598857523513476,0.029385401651985367,-0.7771384931879098,0.3026480285692741,-1,FALSE,FALSE
expect_focus_selic_ny,39,-0.4483884183687462,-0.5575704370803869,0.013309048096959469,-0.7593234724348448,0.2915636258095271,-1,FALSE,FALSE
expect_focus_selic_ny,40,-0.4435764171751062,-0.5497360225813487,0.010848819726874341,-0.7677189866005929,0.2818844330687185,-1,FALSE,FALSE
expect_focus_selic_ny,41,-0.43641392043685195,-0.5301904012140902,0.01819366805789617,-0.753475981840058,0.2724673367612683,-1,FALSE,FALSE
expect_focus_selic_ny,42,-0.4271087024719774,-0.5344079626621325,0.02156311121872697,-0.7426005202819452,0.2622085278073528,-1,FALSE,FALSE
expect_focus_selic_ny,43,-0.4158721776871564,-0.5276499363535035,0.0308610520052699,-0.7294284195964631,0.25473771884662216,-1,FALSE,FALSE
expect_focus_selic_ny,44,-0.4029171730403421,-0.524242983284548,0.03962088088010077,-0.7169320280110864,0.24771367064570896,-1,FALSE,FALSE
expect_focus_selic_ny,45,-0.3884559281281586,-0.5076929186682041,0.05085058937852806,-0.6978015748859873,0.2458140123354215,-1,FALSE,FALSE
expect_focus_selic_ny,46,-0.3726982880341808,-0.49304240898962454,0.05609382638945212,-0.6888852967214835,0.24166829841739285,-1,FALSE,FALSE
expect_focus_selic_ny,47,-0.35585003188805714,-0.48850001880720567,0.06586890780901435,-0.6803652526861893,0.24606123070274416,-1,FALSE,FALSE
expect_focus_selic_ny,48,-0.33811137471405117,-0.4747540382430671,0.0717494300552243,-0.6642943672445369,0.2457527489971349,-1,FALSE,FALSE
expect_focus_pib_ny,0,-0.18737210396018392,-0.27425904799687717,-0.11815152057076521,-0.32657820903954177,-0.08265161249477315,-1,TRUE,TRUE
expect_focus_pib_ny,1,-0.22258074472401895,-0.32316966151307935,-0.13523344437769066,-0.38196702632046087,-0.09138634864604099,-1,TRUE,TRUE
expect_focus_pib_ny,2,-0.2616708891109537,-0.37771642713779374,-0.13608029899159513,-0.45902086759241295,-0.08192415207103154,-1,TRUE,TRUE
expect_focus_pib_ny,3,-0.28521209153489746,-0.41946294362870096,-0.15389886591602023,-0.49050084887024586,-0.08951760592227015,-1,TRUE,TRUE
expect_focus_pib_ny,4,-0.29660285313552465,-0.4391911452985121,-0.16223228878362844,-0.5150320995528235,-0.08653265210698953,-1,TRUE,TRUE
expect_focus_pib_ny,5,-0.2997669772200574,-0.4585953324331545,-0.1523802069713008,-0.5501263703457016,-0.07902141614899295,-1,TRUE,TRUE
expect_focus_pib_ny,6,-0.3062663415726647,-0.49099884987390285,-0.16556299741627836,-0.5949443958169321,-0.07972464197758333,-1,TRUE,TRUE
expect_focus_pib_ny,7,-0.30347302053499137,-0.5035461484559887,-0.16847617387865732,-0.6157794195055842,-0.07519158921708215,-1,TRUE,TRUE
expect_focus_pib_ny,8,-0.29420234002853357,-0.5219489716130015,-0.16822319401077837,-0.6481159151782052,-0.07345829027623632,-1,TRUE,TRUE
expect_focus_pib_ny,9,-0.28427756861946074,-0.5353868037762763,-0.16599651721743455,-0.6633662384590588,-0.06701110317317656,-1,TRUE,TRUE
expect_focus_pib_ny,10,-0.2710683627383499,-0.5377931385244823,-0.16490572187340008,-0.659181895148898,-0.061597427434536355,-1,TRUE,TRUE
expect_focus_pib_ny,11,-0.25439219870360213,-0.5312656421671897,-0.1579306897321591,-0.6587143334755433,-0.0511307500606547,-1,TRUE,TRUE
expect_focus_pib_ny,12,-0.2366930482987057,-0.5118696223987056,-0.14804373908352214,-0.6600038438289705,-0.0498807999517908,-1,TRUE,TRUE
expect_focus_pib_ny,13,-0.2174499343669917,-0.49012841571874455,-0.1381825484608064,-0.6594677113592726,-0.03900376460883616,-1,TRUE,TRUE
expect_focus_pib_ny,14,-0.19646005464569308,-0.4735541050452305,-0.12294027888822702,-0.6494014961613072,-0.025477753870038297,-1,TRUE,TRUE
expect_focus_pib_ny,15,-0.1745581411637152,-0.4527919553740642,-0.109782507055327,-0.6274491538504741,-0.005399268784162328,-1,TRUE,TRUE
expect_focus_pib_ny,16,-0.15189789662527348,-0.42639887393494746,-0.09117824684427893,-0.6136628216322138,0.00916038274482079,-1,TRUE,FALSE
expect_focus_pib_ny,17,-0.12857418106490393,-0.4054648002172698,-0.06816984652527676,-0.5970574688321173,0.022658281063224508,-1,TRUE,FALSE
expect_focus_pib_ny,18,-0.10495592269191421,-0.37644704707187504,-0.04873915890302113,-0.585789891180817,0.04127310857131469,-1,TRUE,FALSE
expect_focus_pib_ny,19,-0.0812894178805563,-0.35819154019186394,-0.03064710669743547,-0.557246593796657,0.060104815813246115,-1,TRUE,FALSE
expect_focus_pib_ny,20,-0.05775424823509225,-0.32329135343578475,-0.0098976035125643291,-0.5262535759509877,0.08085089643708925,-1,TRUE,FALSE
expect_focus_pib_ny,21,-0.0345795620238279,-0.2999927120310389,0.01237139457125547,-0.49111225863622854,0.10269328994956917,-1,FALSE,FALSE
expect_focus_pib_ny,22,-0.011975440556824979,-0.2690563412155411,0.0346518436972536,-0.4729675863836854,0.12428655729528079,-1,FALSE,FALSE
expect_focus_pib_ny,23,0.009886617778864211,-0.24686671186524511,0.057637881092948415,-0.441908508194766,0.14665965147792273,1,FALSE,FALSE
expect_focus_pib_ny,24,0.03084525414536055,-0.2172217276976885,0.078036653727651,-0.40638860797420767,0.1724038724357063,1,FALSE,FALSE
expect_focus_pib_ny,25,0.05075118914413592,-0.20075438556616038,0.10311518985322572,-0.3798945910032533,0.20456595322624893,1,FALSE,FALSE
expect_focus_pib_ny,26,0.06948214249478477,-0.1801536815935139,0.12289868581133015,-0.3579540591185712,0.23211879012643197,1,FALSE,FALSE
expect_focus_pib_ny,27,0.08693851318043148,-0.1553376027797747,0.1378876094973173,-0.335045297540769,0.2579063774520984,1,FALSE,FALSE
expect_focus_pib_ny,28,0.10303619850753398,-0.1371544822928598,0.15592916021706685,-0.3018234728854329,0.2777789113881599,1,FALSE,FALSE
expect_focus_pib_ny,29,0.11771191293049013,-0.11780820961304757,0.17486529486576385,-0.273626309490935,0.2909754179027775,1,FALSE,FALSE
expect_focus_pib_ny,30,0.13092332485089558,-0.10154969851064898,0.19162720666309194,-0.25487316288676365,0.3034118950445753,1,FALSE,FALSE
expect_focus_pib_ny,31,0.14264389527490395,-0.08448007635380538,0.20528987058750744,-0.230521384719668,0.3258068992590043,1,FALSE,FALSE
expect_focus_pib_ny,32,0.1528633069559062,-0.069848440543057555,0.22020973549375697,-0.20849360739062522,0.3384195296250756,1,FALSE,FALSE
expect_focus_pib_ny,33,0.16158743372720202,-0.0563345975298921,0.22704506742940658,-0.18943128588869687,0.35018600434057223,1,FALSE,FALSE
expect_focus_pib_ny,34,0.16883541468419813,-0.04222391135967651,0.2387658371929009,-0.167668323152678,0.36107835459764925,1,FALSE,FALSE
expect_focus_pib_ny,35,0.17463849541142215,-0.031755016033143194,0.2399746254470869,-0.1599922370112154,0.3617249735068517,1,FALSE,FALSE
expect_focus_pib_ny,36,0.17903931838463813,-0.02374561379952081,0.24746617536403917,-0.13711592824013427,0.3649020176901157,1,FALSE,FALSE
expect_focus_pib_ny,37,0.18209013445395403,-0.01743075567563846,0.24867878962790643,-0.13213552360379865,0.3723273577648193,1,FALSE,FALSE
expect_focus_pib_ny,38,0.1838514343227488,-0.012292698780596856,0.25201349324598865,-0.13182050548270202,0.37035607742906845,1,FALSE,FALSE
expect_focus_pib_ny,39,0.18439093001172424,-0.008088956512413203,0.2575817658424046,-0.12414869290378934,0.38008519798196355,1,FALSE,FALSE
expect_focus_pib_ny,40,0.1837822629223919,-0.006903910223335876,0.2530806495798573,-0.10747367319447647,0.3823524037255517,1,FALSE,FALSE
expect_focus_pib_ny,41,0.18210379924410178,-0.007236698450075797,0.25043881345311536,-0.09818882450951841,0.3758365952498832,1,FALSE,FALSE
expect_focus_pib_ny,42,0.17943760772104564,-0.006911448807825256,0.24886356581224556,-0.09988028477480793,0.3672665365203728,1,FALSE,FALSE
expect_focus_pib_ny,43,0.1758684289626978,-0.00895462500345124,0.2441459978038124,-0.1033443587122114,0.35428584096922605,1,FALSE,FALSE
expect_focus_pib_ny,44,0.17148268972923406,-0.011881947540614446,0.23188927566993028,-0.10764747781603697,0.3526528051600134,1,FALSE,FALSE
expect_focus_pib_ny,45,0.16636761894209684,-0.013281234027542202,0.2284505514114799,-0.10962221366561017,0.35118437453529716,1,FALSE,FALSE
expect_focus_pib_ny,46,0.16061042259015754,-0.017127738895990192,0.22083691278855405,-0.12234484078134798,0.3415681170761113,1,FALSE,FALSE
expect_focus_pib_ny,47,0.15429751338406555,-0.022275376150118667,0.21565070164279762,-0.12182417061044501,0.3366246435649276,1,FALSE,FALSE
expect_focus_pib_ny,48,0.1475138156425635,-0.02983777863418416,0.21034767050690498,-0.11738859309492503,0.32383369566562825,1,FALSE,FALSE
expect_focus_cambio_ny,0,0.09195433468112146,0.07156614125494071,0.11122424071325682,0.060435211150284066,0.1293530331505011,1,TRUE,TRUE
expect_focus_cambio_ny,1,0.10530565814414616,0.07978359908445469,0.14212912033398076,0.061737527976813755,0.1675267376292897,1,TRUE,TRUE
expect_focus_cambio_ny,2,0.1006655195015614,0.0739067282523428,0.14703435201875759,0.045666244770685184,0.17908073237758898,1,TRUE,TRUE
expect_focus_cambio_ny,3,0.10153656898046967,0.0741493195605438,0.15110932921449374,0.04338709090436425,0.18727461287218647,1,TRUE,TRUE
expect_focus_cambio_ny,4,0.09762501337879705,0.06696029818562253,0.1521596500924322,0.0343881829623959,0.18838944603513497,1,TRUE,TRUE
expect_focus_cambio_ny,5,0.08269707950158676,0.04863283906941496,0.14284320038987414,0.013197182262501713,0.18185395539175048,1,TRUE,TRUE
expect_focus_cambio_ny,6,0.07147809371199172,0.03641341841349683,0.13663595684329122,0.003804984843483584,0.17773690806155948,1,TRUE,TRUE
expect_focus_cambio_ny,7,0.059484181509494194,0.024949068224410655,0.12926925537269862,-0.008322157816608031,0.17914508599917678,1,TRUE,FALSE
expect_focus_cambio_ny,8,0.043590630357331114,0.009688189970037344,0.12342800353771566,-0.017915551829601323,0.17162910600994982,1,TRUE,FALSE
expect_focus_cambio_ny,9,0.028927370031681124,-1.063832215749063e-4,0.11466753364124595,-0.02928210590104451,0.16830671389686733,1,FALSE,FALSE
expect_focus_cambio_ny,10,0.015078805142876255,-0.013139734458033746,0.10638796020343685,-0.044255004659569934,0.15618371799534314,1,FALSE,FALSE
expect_focus_cambio_ny,11,0.0011094901577437947,-0.02332153159907563,0.09780908256218097,-0.058094711618427254,0.14934293175729296,1,FALSE,FALSE
expect_focus_cambio_ny,12,-0.01149517440999781,-0.0338962391053331,0.08636853997792207,-0.0703680820232961,0.1394325790526836,-1,FALSE,FALSE
expect_focus_cambio_ny,13,-0.022805668749962146,-0.04157700379467314,0.07701980170231229,-0.0823190319857345,0.13098813617796262,-1,FALSE,FALSE
expect_focus_cambio_ny,14,-0.03316704110787519,-0.050781011536734796,0.06888629813678333,-0.09070039941732175,0.12354941426418727,-1,FALSE,FALSE
expect_focus_cambio_ny,15,-0.04227084272770602,-0.0606550843120196,0.06133593529197741,-0.09929318877911744,0.11499859977684619,-1,FALSE,FALSE
expect_focus_cambio_ny,16,-0.05015322638199911,-0.06915089024801883,0.05263089320420133,-0.10512191227439872,0.10573413862289607,-1,FALSE,FALSE
expect_focus_cambio_ny,17,-0.05698387738028654,-0.07558303353985477,0.04401925525828055,-0.11250561083407178,0.09637899811080522,-1,FALSE,FALSE
expect_focus_cambio_ny,18,-0.0627614301791571,-0.08141706591372214,0.03552605421734009,-0.118964550316704,0.08807657062143445,-1,FALSE,FALSE
expect_focus_cambio_ny,19,-0.06753148193469878,-0.08635892963642061,0.02944146215046926,-0.12625096582696108,0.08338077109455189,-1,FALSE,FALSE
expect_focus_cambio_ny,20,-0.07138946762655544,-0.09015335001426084,0.023378366049793667,-0.13253000517427466,0.07279104878793892,-1,FALSE,FALSE
expect_focus_cambio_ny,21,-0.07439741982922439,-0.09477843654289657,0.015573321193806902,-0.1373515430900538,0.0683149441668868,-1,FALSE,FALSE
expect_focus_cambio_ny,22,-0.07660434785108913,-0.09765610355146634,0.010489182702360982,-0.14226730050788763,0.06241227464564425,-1,FALSE,FALSE
expect_focus_cambio_ny,23,-0.07806942610029259,-0.10121148768191868,0.0074874672464655175,-0.14429448725744912,0.05466207202445598,-1,FALSE,FALSE
