var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipp,precos,1,35,0.6742924780004573,-0.0964096565265741,0.9199576424178542,-0.4485555325852555,1.6752395978794477,1,FALSE,FALSE
price_ipp,precos,1,36,0.6939010528358636,-0.0799715820536788,0.9547100908300589,-0.4111118143693413,1.7011097676841411,1,FALSE,FALSE
price_ipp,precos,1,37,0.7076603270555546,-0.06454731238053912,0.982293911036053,-0.37642825506231586,1.6738371658465778,1,FALSE,FALSE
price_ipp,precos,1,38,0.7158819002547239,-0.05745383960687765,1.013713608808009,-0.3542947848461921,1.662097367488238,1,FALSE,FALSE
price_ipp,precos,1,39,0.7225159967608801,-0.041144252820129054,1.036229721343513,-0.3539424755653478,1.6498064831507335,1,FALSE,FALSE
price_ipp,precos,1,40,0.7237899413183966,-0.028298294313805754,1.0245145803919218,-0.3405023145405741,1.644986460280397,1,FALSE,FALSE
price_ipp,precos,1,41,0.7205906228782715,-0.022069481097303792,1.0224200264668628,-0.36464121080176104,1.6603250530509306,1,FALSE,FALSE
price_ipp,precos,1,42,0.7152477000870269,-0.02414760593116271,1.0269138984277424,-0.37601401196486556,1.6306841436738744,1,FALSE,FALSE
price_ipp,precos,1,43,0.7053619018883357,-0.029585385247383307,0.9961104445396907,-0.3622765516539991,1.6332793797616518,1,FALSE,FALSE
price_ipp,precos,1,44,0.6916854704037979,-0.013454038065278886,0.9855441047573612,-0.3395805981842279,1.6517820287910292,1,FALSE,FALSE
price_ipp,precos,1,45,0.6756739749709861,-0.014122856606468651,0.9526960910502865,-0.3595805639033418,1.654487059495689,1,FALSE,FALSE
price_ipp,precos,1,46,0.656022623016218,-0.022714154664692444,0.9228616562732859,-0.3748283115464875,1.6769102116152719,1,FALSE,FALSE
price_ipp,precos,1,47,0.6334050377600439,-0.03589320691122215,0.903445365752934,-0.36669101924322406,1.6849694823096961,1,FALSE,FALSE
price_ipp,precos,1,48,0.6089207412096809,-0.044254392938995274,0.8703166384555134,-0.3528569866993825,1.652092194588775,1,FALSE,FALSE
commodity_agro,commodity,1,0,14.667003787859045,10.619393545041243,20.007636635456542,8.45048718538141,25.249164928388822,1,TRUE,TRUE
commodity_agro,commodity,1,1,20.456004439933615,14.750773300696704,26.074583437181317,11.998582549511505,34.06277038640331,1,TRUE,TRUE
commodity_agro,commodity,1,2,19.495282377886337,12.682672768089875,24.68169379891148,9.613616648420065,31.64317460028926,1,TRUE,TRUE
commodity_agro,commodity,1,3,17.281587945935552,9.685461305044056,21.773140249851174,6.511589570211807,27.65633686637458,1,TRUE,TRUE
commodity_agro,commodity,1,4,14.33773798514949,6.333994493172081,18.784613011977456,3.1748522489426887,26.090293769286248,1,TRUE,TRUE
commodity_agro,commodity,1,5,9.919675166629204,2.1167224011966934,13.588580319796842,-1.5275721672600127,20.351450356317777,1,TRUE,FALSE
commodity_agro,commodity,1,6,9.716694420345364,2.040076570649865,14.348199048202856,-1.7023754098874495,20.08987828624912,1,TRUE,FALSE
commodity_agro,commodity,1,7,9.282106732235823,1.46808859991873,13.811125573279051,-2.3039731090606375,20.027775816124844,1,TRUE,FALSE
commodity_agro,commodity,1,8,5.596960225847848,-1.8987454729732764,9.927496138700661,-6.268894814338397,15.546657127029725,1,FALSE,FALSE
commodity_agro,commodity,1,9,3.9546886048797947,-3.2560977898969954,8.569769282805977,-7.379817680237746,13.753781467663456,1,FALSE,FALSE
commodity_agro,commodity,1,10,1.7437895507136194,-4.890939904662857,6.578491453631619,-9.087181980795862,11.971178771409729,1,FALSE,FALSE
commodity_agro,commodity,1,11,-1.247617999421012,-7.236771534849718,4.33171254743119,-11.367503899322672,9.117316553646228,-1,FALSE,FALSE
commodity_agro,commodity,1,12,-1.9434150474576044,-7.209105622898618,3.933859217156456,-11.842343082989299,8.818804686083649,-1,FALSE,FALSE
commodity_agro,commodity,1,13,-3.71385767266921,-8.551388053608552,2.8032612370884085,-13.848323223867624,7.064478204983251,-1,FALSE,FALSE
commodity_agro,commodity,1,14,-5.270151245043734,-9.839855278506917,1.5504494907071322,-14.762076853285928,5.170053801442738,-1,FALSE,FALSE
commodity_agro,commodity,1,15,-5.54249638459903,-9.831634691412361,1.3988947286183397,-15.864613871346148,5.091095035985111,-1,FALSE,FALSE
commodity_agro,commodity,1,16,-6.27019970387,-10.393325810071438,0.7020698985976439,-16.20433889280711,5.048351447381948,-1,FALSE,FALSE
commodity_agro,commodity,1,17,-6.961503717692323,-10.936432482587758,-0.1339284241130701,-16.912659837783487,4.535640878418438,-1,TRUE,FALSE
commodity_agro,commodity,1,18,-7.068229453906569,-10.921038646571905,0.042991775065362274,-16.69322564059474,4.202075446149697,-1,FALSE,FALSE
commodity_agro,commodity,1,19,-7.314478498936674,-11.248739965046681,-0.17891542388062462,-16.74232633528884,4.229023778238132,-1,TRUE,FALSE
commodity_agro,commodity,1,20,-7.517405110815259,-11.294790689361651,-0.510413042240373,-17.573971103919668,4.068989813413033,-1,TRUE,FALSE
commodity_agro,commodity,1,21,-7.215252398985828,-11.054126310480394,-0.21405437983995196,-16.432893799632307,4.353411443235351,-1,TRUE,FALSE
commodity_agro,commodity,1,22,-6.945675710038341,-10.79044580187144,-0.18026470596323912,-16.73461547282281,4.669457431201296,-1,TRUE,FALSE
commodity_agro,commodity,1,23,-6.754657820596917,-10.701543520313185,0.2257598038748811,-16.591969183551438,4.610379709854872,-1,FALSE,FALSE
commodity_agro,commodity,1,24,-6.295407859668682,-10.320035188990472,0.5588626317437579,-16.088068567129703,4.61726607139007,-1,FALSE,FALSE
commodity_agro,commodity,1,25,-5.995421879063856,-10.483674404743205,0.6629442084135195,-15.832366926339068,4.643217568140647,-1,FALSE,FALSE
commodity_agro,commodity,1,26,-5.690723196019302,-10.14943463786255,0.7256160673744453,-15.564912738150467,4.618323784332123,-1,FALSE,FALSE
commodity_agro,commodity,1,27,-5.185942229141744,-9.442166208895525,1.105115084005238,-15.365623446767062,4.8711001259197,-1,FALSE,FALSE
commodity_agro,commodity,1,28,-4.79565392613259,-9.043094317436289,1.3672381034301995,-15.19936200727931,4.961704112987776,-1,FALSE,FALSE
commodity_agro,commodity,1,29,-4.387076659147232,-8.536193577500736,1.5629538426082275,-14.551659914002306,5.291854362790512,-1,FALSE,FALSE
commodity_agro,commodity,1,30,-3.8789167019668014,-8.166252462291153,1.9044480686970748,-14.297789301025551,6.168319067828397,-1,FALSE,FALSE
commodity_agro,commodity,1,31,-3.4470839593214464,-7.6203403049509415,2.2598707906084066,-13.650483022357868,6.36118288684096,-1,FALSE,FALSE
commodity_agro,commodity,1,32,-3.0071408129474144,-6.9290211655928005,2.6571109472528516,-13.205784181420212,6.404907643968292,-1,FALSE,FALSE
commodity_agro,commodity,1,33,-2.520395680358337,-6.551167236340817,3.079097065512465,-12.341028068412307,6.9393573273105265,-1,FALSE,FALSE
commodity_agro,commodity,1,34,-2.083070300048868,-6.168777058139312,3.199704015429903,-11.983002026687378,7.507355201617474,-1,FALSE,FALSE
commodity_agro,commodity,1,35,-1.6579086461641268,-5.755831707818979,3.435581742739617,-11.217056931895094,7.973932658619892,-1,FALSE,FALSE
commodity_agro,commodity,1,36,-1.2145122071057535,-5.3105614670431205,3.7774319082873817,-10.644018791451279,8.515698406497405,-1,FALSE,FALSE
commodity_agro,commodity,1,37,-0.8135679977593702,-5.050069198300477,3.908244242567079,-10.11292552304574,9.04821453846175,-1,FALSE,FALSE
commodity_agro,commodity,1,38,-0.42891670113007513,-4.595584163234848,4.222271797273765,-9.64031354960234,9.244024243685741,-1,FALSE,FALSE
commodity_agro,commodity,1,39,-0.042471303722133875,-4.217338274628175,4.695382029767424,-8.855173994015008,9.154535602384914,-1,FALSE,FALSE
commodity_agro,commodity,1,40,0.300182093477565,-3.737590810299105,4.959183658028399,-8.435422978905402,9.551791663639042,1,FALSE,FALSE
commodity_agro,commodity,1,41,0.6213713500962738,-3.305500509651801,5.278619557033155,-7.697539333977041,9.779230376016697,1,FALSE,FALSE
commodity_agro,commodity,1,42,0.9315420327040868,-2.9803232736544487,5.292542568479743,-7.159324701298002,10.239276456940958,1,FALSE,FALSE
commodity_agro,commodity,1,43,1.2001771154291343,-2.650474196295737,5.316453342367447,-6.728959907422548,10.377874736175777,1,FALSE,FALSE
commodity_agro,commodity,1,44,1.4441517512901243,-2.225562645669166,5.560330580182605,-6.060848164956682,10.820359183331671,1,FALSE,FALSE
commodity_agro,commodity,1,45,1.6675987316935263,-2.128727788573317,5.620728611966053,-5.473683008399541,11.017146813287551,1,FALSE,FALSE
commodity_agro,commodity,1,46,1.853119310417795,-1.9167810384082373,5.680323527094178,-5.123678434013746,11.222439055876963,1,FALSE,FALSE
commodity_agro,commodity,1,47,2.0126319094192144,-1.8265259299549188,5.7606756913979025,-4.5136869868477145,11.625997283291234,1,FALSE,FALSE
commodity_agro,commodity,1,48,2.149113223052733,-1.715870401726592,5.84654424890941,-4.231745331687559,11.369770569497184,1,FALSE,FALSE
commodity_metal,commodity,1,0,17.204930825749575,13.430446713289065,22.64617795998083,11.102411553263904,27.725728501696665,1,TRUE,TRUE
commodity_metal,commodity,1,1,24.331257408760468,16.95134515284712,31.618415563481257,13.969464508622359,40.55214657365363,1,TRUE,TRUE
commodity_metal,commodity,1,2,22.84619470105861,13.584642429473258,29.84584842668818,10.332671091236598,39.452372163811226,1,TRUE,TRUE
commodity_metal,commodity,1,3,20.263174630794296,10.634599124548629,26.866143496888242,6.504408592346981,35.40553345323876,1,TRUE,TRUE
commodity_metal,commodity,1,4,16.37717088640867,6.284185195737539,24.026090917784703,1.5284126456156715,34.22112543198732,1,TRUE,TRUE
commodity_metal,commodity,1,5,11.907083485137846,2.2660693813204484,19.139610401705436,-2.722201960814414,27.69574783277536,1,TRUE,FALSE
commodity_metal,commodity,1,6,10.463016184881344,0.6707072880688969,17.866044430976277,-4.139356623067464,26.860412803131627,1,TRUE,FALSE
commodity_metal,commodity,1,7,9.938442970857198,0.17224060385132067,17.14860394654797,-5.458725026385496,27.332032495212264,1,TRUE,FALSE
commodity_metal,commodity,1,8,5.471106291189216,-3.936909627508658,11.854134382174621,-9.397088626320945,21.92437109825873,1,FALSE,FALSE
commodity_metal,commodity,1,9,3.2236144972650793,-5.551823073391304,10.351641316255261,-10.980410989262,18.698855805474736,1,FALSE,FALSE
commodity_metal,commodity,1,10,0.8194138614934358,-7.808259546890321,8.669312223822192,-13.485079349253311,16.5064840258717,1,FALSE,FALSE
commodity_metal,commodity,1,11,-2.483429084380649,-10.529176830844882,5.806584197796588,-16.11363817404361,14.801602863646043,-1,FALSE,FALSE
commodity_metal,commodity,1,12,-2.5008445969364574,-10.585360988839135,6.090679686598143,-16.134775533433434,13.998658174815844,-1,FALSE,FALSE
commodity_metal,commodity,1,13,-3.6923065683480476,-11.746058001392361,5.168848278248205,-17.484907612619715,13.333710489075917,-1,FALSE,FALSE
commodity_metal,commodity,1,14,-4.918220719446174,-12.988630045316391,4.062000428583521,-19.095392855439876,12.983060283580366,-1,FALSE,FALSE
commodity_metal,commodity,1,15,-4.531022737476247,-12.914655280985311,4.482722811520039,-19.271798771795957,13.56717386649521,-1,FALSE,FALSE
commodity_metal,commodity,1,16,-5.031783024350248,-12.936833664805462,4.588001182536603,-20.39996678936616,12.743589015064721,-1,FALSE,FALSE
commodity_metal,commodity,1,17,-5.389911612997308,-13.260928385063513,4.376781370736461,-21.085178159939836,13.05259648913903,-1,FALSE,FALSE
commodity_metal,commodity,1,18,-5.05831957700722,-12.758904493418113,4.8929835113976985,-19.959283268455643,14.00229743853803,-1,FALSE,FALSE
commodity_metal,commodity,1,19,-4.859283564538547,-12.323997416564278,5.303217711518996,-19.476133673395267,13.529869668123764,-1,FALSE,FALSE
commodity_metal,commodity,1,20,-4.46451457224641,-11.945635408558099,5.460680825295368,-18.74576009135041,14.165791675510452,-1,FALSE,FALSE
commodity_metal,commodity,1,21,-3.5198425398699436,-11.061425225285223,6.350443910021902,-18.130914585520028,15.38307761874882,-1,FALSE,FALSE
commodity_metal,commodity,1,22,-2.606670779469923,-10.449788764364852,7.084544818708,-17.322808017665697,17.260636513443732,-1,FALSE,FALSE
commodity_metal,commodity,1,23,-1.7950047121808923,-9.849108254669206,7.735191265764412,-16.527293203366384,18.065702310259717,-1,FALSE,FALSE
commodity_metal,commodity,1,24,-0.731997946422122,-8.97646485539661,8.677955573930605,-15.726250024356927,18.60638588014801,-1,FALSE,FALSE
commodity_metal,commodity,1,25,0.08397723270087648,-8.358602399898071,9.061765340040346,-15.167276813419928,19.612303800123197,1,FALSE,FALSE
commodity_metal,commodity,1,26,0.8263174621663748,-7.754337452246622,9.646684156737797,-15.271567077546916,20.881832800411495,1,FALSE,FALSE
commodity_metal,commodity,1,27,1.7844221866550067,-6.96750170782414,10.631755224367037,-13.990513850509146,21.189218079679346,1,FALSE,FALSE
commodity_metal,commodity,1,28,2.5501368639248585,-6.361717373634537,11.261399438405213,-13.295166314653052,21.96718098890531,1,FALSE,FALSE
commodity_metal,commodity,1,29,3.3046551980881422,-5.704644337512101,11.969488924474138,-12.145663954497282,21.87180461913717,1,FALSE,FALSE
commodity_metal,commodity,1,30,4.153640819823698,-5.178425474336982,12.929611160853948,-11.23369128558092,23.533232568119832,1,FALSE,FALSE
commodity_metal,commodity,1,31,4.85837001144918,-4.547279645963415,13.931941254834635,-10.954154554407584,24.51414724967897,1,FALSE,FALSE
commodity_metal,commodity,1,32,5.54035024743587,-4.271052895374702,14.453987714617137,-10.596526760872168,25.31872431541786,1,FALSE,FALSE
commodity_metal,commodity,1,33,6.228094134584644,-3.9212379010852247,15.03081682873462,-9.981640604337626,25.023083367917735,1,FALSE,FALSE
commodity_metal,commodity,1,34,6.801523979845698,-3.5310850541729404,15.704916764877746,-9.329167117207861,24.92913776456575,1,FALSE,FALSE
commodity_metal,commodity,1,35,7.319214620200269,-2.9760463933841645,16.128122425639614,-8.778373699859959,26.22402241161859,1,FALSE,FALSE
commodity_metal,commodity,1,36,7.804419892368517,-2.6876521145326633,16.48076844268201,-8.194622828281775,26.789278685808547,1,FALSE,FALSE
commodity_metal,commodity,1,37,8.192477725922767,-2.2736577566990532,16.659912628571668,-8.015107725906345,27.736012152449696,1,FALSE,FALSE
commodity_metal,commodity,1,38,8.522062452261716,-1.90795657584647,17.063736949885104,-7.411264428578189,27.377849397457656,1,FALSE,FALSE
commodity_metal,commodity,1,39,8.815973685608993,-1.7356043203819704,16.97001062837745,-7.2459544489316405,28.103452657295378,1,FALSE,FALSE
commodity_metal,commodity,1,40,9.023097796543775,-1.5361362626951374,17.14852374660177,-6.652491331629872,28.079494043713538,1,FALSE,FALSE
commodity_metal,commodity,1,41,9.172911648750583,-1.0823925011193283,17.088957259133192,-6.865719213737299,28.333017598452642,1,FALSE,FALSE
commodity_metal,commodity,1,42,9.28015273449844,-0.9730502960420382,16.883868796044016,-6.787393742543095,28.28468011359243,1,FALSE,FALSE
commodity_metal,commodity,1,43,9.308340417900192,-0.8810638539827249,16.994331924982255,-6.112485150205013,27.783305381558336,1,FALSE,FALSE
commodity_metal,commodity,1,44,9.281338462276226,-0.6128056480237408,16.672736653377058,-5.8829129774670115,27.47830192638485,1,FALSE,FALSE
commodity_metal,commodity,1,45,9.206501470770315,-0.27194027481479377,16.365469325677072,-5.686172590977188,27.09926213156321,1,FALSE,FALSE
commodity_metal,commodity,1,46,9.064940372455048,-0.2545552506264164,15.77524546202252,-5.683960255902139,26.474984107244136,1,FALSE,FALSE
commodity_metal,commodity,1,47,8.876337269836663,-0.6124865668532284,15.397474566392912,-5.728830357284855,25.742438058976756,1,FALSE,FALSE
commodity_metal,commodity,1,48,8.646323697608006,-0.8135518238406392,14.937796725685947,-5.360459836000785,25.326622549415948,1,FALSE,FALSE
commodity_energia,commodity,1,0,9.865889489359413,6.422089648747481,12.779029382888783,3.8503582510714085,15.910368496691207,1,TRUE,TRUE
commodity_energia,commodity,1,1,14.725152488255773,9.521974775962349,17.722617418050667,7.216198227587171,21.82174178549976,1,TRUE,TRUE
commodity_energia,commodity,1,2,15.702156432927838,9.334627894966639,18.238213944939005,6.843447563676292,22.998554661533134,1,TRUE,TRUE
commodity_energia,commodity,1,3,14.235255153845051,7.328016936195834,16.318000694009243,4.054236975145337,21.436069524204115,1,TRUE,TRUE
commodity_energia,commodity,1,4,11.570997564947346,4.153568709783581,13.901389142253498,1.3211523867763795,19.199250305081623,1,TRUE,TRUE
commodity_energia,commodity,1,5,9.290665433261712,2.062496591831178,11.482728051129783,-1.442168428552183,16.419403427870424,1,TRUE,FALSE
commodity_energia,commodity,1,6,9.198239374411308,2.203602118728959,11.518730822492348,-1.5912987915621744,16.738411055038004,1,TRUE,FALSE
commodity_energia,commodity,1,7,8.97051919848625,1.5982694700279496,11.131593167830541,-1.843383053349724,16.984600351168883,1,TRUE,FALSE
commodity_energia,commodity,1,8,6.507896737159257,-0.5045116760252917,9.004415241314147,-4.515167728464353,13.533185095256357,1,FALSE,FALSE
commodity_energia,commodity,1,9,5.156073811938241,-1.4161602315254262,8.365786302993682,-5.206053785977393,12.404390040325042,1,FALSE,FALSE
commodity_energia,commodity,1,10,3.1870410668669438,-2.7420054109160343,6.886810973629605,-6.4369874324339795,11.920670648452441,1,FALSE,FALSE
commodity_energia,commodity,1,11,0.4768264533546859,-4.501347940137415,4.893193859636943,-8.696689331333573,9.801848129993605,1,FALSE,FALSE
commodity_energia,commodity,1,12,-0.036297370953653145,-4.558601078285162,4.912204338623151,-8.182154948140521,9.851193218234643,-1,FALSE,FALSE
commodity_energia,commodity,1,13,-1.3200691863307388,-5.067825805498109,4.062019826329525,-9.247988167556128,8.92544579621869,-1,FALSE,FALSE
commodity_energia,commodity,1,14,-2.5109837404241175,-5.599736665409737,3.245667481309301,-10.32019934961838,7.687260445649398,-1,FALSE,FALSE
commodity_energia,commodity,1,15,-2.711735906980893,-5.480405591293125,3.4258119444013952,-10.724382382401187,7.9055282410484535,-1,FALSE,FALSE
commodity_energia,commodity,1,16,-3.5098122387201265,-5.8092653144901885,2.9447428085013354,-11.471476086543122,7.099179768486551,-1,FALSE,FALSE
commodity_energia,commodity,1,17,-4.161255455178865,-6.364037356260951,2.5348855137364477,-11.517677086748817,6.848890523067997,-1,FALSE,FALSE
commodity_energia,commodity,1,18,-4.459255582678035,-6.413842088452083,2.272301564221217,-11.465015393355074,7.109970491284609,-1,FALSE,FALSE
commodity_energia,commodity,1,19,-4.958813793321236,-6.950884147872012,1.8979572893675338,-11.688715636411134,6.556592601418071,-1,FALSE,FALSE
commodity_energia,commodity,1,20,-5.290204086662417,-7.0045820228347795,1.7541777001501395,-11.94266154036722,6.367962912332427,-1,FALSE,FALSE
