var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imob,ativos,2,43,-29.42525708055529,-73.55939809085258,86.59599302843844,-121.7398142808694,166.73783706958682,-1,FALSE,FALSE
asset_imob,ativos,2,44,-31.884396050624115,-75.65739325698124,85.7392561001186,-126.51033107290156,166.79526450077552,-1,FALSE,FALSE
asset_imob,ativos,2,45,-34.307136751481764,-77.2641028174084,86.13014017004377,-131.1166003315223,167.20154369522658,-1,FALSE,FALSE
asset_imob,ativos,2,46,-36.68275473332897,-78.86346605680185,85.51593766148622,-135.51552950479982,168.1977203999258,-1,FALSE,FALSE
asset_imob,ativos,2,47,-39.0012997780588,-81.15943957184938,86.33330866486357,-138.84753976599058,170.5740469669109,-1,FALSE,FALSE
asset_imob,ativos,2,48,-41.253368174573794,-83.91930388470752,85.73927592184262,-142.1492894794623,173.42828882895083,-1,FALSE,FALSE
asset_smll,ativos,2,0,-2.6109508059906634,-6.078906448187861,-1.3831609541848113,-7.976400819056675,0.13280697174269437,-1,TRUE,FALSE
asset_smll,ativos,2,1,-5.0795371220256404,-9.792991186753271,-2.3045322027749364,-12.99119117168523,0.11941854327855955,-1,TRUE,FALSE
asset_smll,ativos,2,2,-5.037075061403768,-10.99121754768226,-0.8915802401643278,-15.479639994473331,2.686112607960663,-1,TRUE,FALSE
asset_smll,ativos,2,3,-6.884044210047298,-13.860889046350815,-0.3386996837662635,-19.072228025388284,3.5401248477765077,-1,TRUE,FALSE
asset_smll,ativos,2,4,-7.900514013581347,-16.18949829877519,0.3171510982265095,-21.728490056771903,5.17775637008983,-1,FALSE,FALSE
asset_smll,ativos,2,5,-7.380426520797428,-16.271753767606913,2.1899679064024307,-23.540307638928176,8.447141103661819,-1,FALSE,FALSE
asset_smll,ativos,2,6,-6.840655517461636,-17.20087799184476,3.9725017148664135,-25.75601158527491,11.668991917504808,-1,FALSE,FALSE
asset_smll,ativos,2,7,-5.571989850507131,-17.352745830938762,7.064331316016716,-26.918698407922573,16.014541058766845,-1,FALSE,FALSE
asset_smll,ativos,2,8,-3.949569187207363,-17.485234667697515,10.222042844344655,-27.521411880566255,20.902998215536364,-1,FALSE,FALSE
asset_smll,ativos,2,9,-2.5613260546368988,-17.36034359357527,12.638005522661892,-28.783520722796826,24.719976424921775,-1,FALSE,FALSE
asset_smll,ativos,2,10,-0.8747007902723347,-17.51546411975132,15.655456621340093,-30.380897907220444,28.679657684747546,-1,FALSE,FALSE
asset_smll,ativos,2,11,0.6960763469031908,-17.330373733618575,19.05630173978187,-30.988431413664937,32.56561382647541,1,FALSE,FALSE
asset_smll,ativos,2,12,2.429210927024509,-17.490681367467097,22.16102001396275,-31.81781879497599,37.63870225227322,1,FALSE,FALSE
asset_smll,ativos,2,13,3.9783019611055224,-17.778849768237937,25.074142361807606,-33.250272471871995,42.33861344813968,1,FALSE,FALSE
asset_smll,ativos,2,14,5.232478995712329,-18.572571327271636,28.26951656316877,-34.16284766247917,46.885124865948725,1,FALSE,FALSE
asset_smll,ativos,2,15,6.420465977420135,-18.84153162389837,31.167096057027656,-36.07048510110258,52.28496629377486,1,FALSE,FALSE
asset_smll,ativos,2,16,7.344361284363339,-19.48617839590623,33.79000170739402,-37.566706960714626,56.56833739415492,1,FALSE,FALSE
asset_smll,ativos,2,17,8.15275026486206,-20.039986026898504,36.57244949611658,-38.975199720380516,60.80423698811689,1,FALSE,FALSE
asset_smll,ativos,2,18,8.853040519484226,-20.549136585923574,39.3811961657373,-40.489317435228124,64.82361409101725,1,FALSE,FALSE
asset_smll,ativos,2,19,9.3116003085985,-21.83304164481428,42.076780236819815,-42.456461298412464,69.392290391811,1,FALSE,FALSE
asset_smll,ativos,2,20,9.620097205700873,-22.99000571680286,44.60474398806767,-44.32520377409813,73.60343166752416,1,FALSE,FALSE
asset_smll,ativos,2,21,9.751679480895437,-24.222452553593342,47.59574388602601,-46.85089100374006,78.59355311927155,1,FALSE,FALSE
asset_smll,ativos,2,22,9.707005579799079,-25.078608604997182,51.129877901762484,-49.269175231835455,83.35728066943489,1,FALSE,FALSE
asset_smll,ativos,2,23,9.518724512133053,-25.495979380916413,52.917043789810606,-53.5232471566254,88.42111437680511,1,FALSE,FALSE
asset_smll,ativos,2,24,9.161273444630234,-26.537085520760485,55.28314554569802,-55.40716573031306,92.3943212833273,1,FALSE,FALSE
asset_smll,ativos,2,25,8.640889193683686,-27.47144102154435,57.03031353376644,-56.717587556572454,97.58781542495194,1,FALSE,FALSE
asset_smll,ativos,2,26,7.961849416201757,-28.351764677351298,58.396494291297486,-57.77370611476024,103.15822662344915,1,FALSE,FALSE
asset_smll,ativos,2,27,7.127800657330669,-29.30634571798112,60.11164803840902,-59.414975554369484,107.63332961748853,1,FALSE,FALSE
asset_smll,ativos,2,28,6.148155613321941,-30.401737916867344,62.72926546581733,-61.678511629201175,112.29312406918069,1,FALSE,FALSE
asset_smll,ativos,2,29,5.020470328212047,-31.79198211651741,64.3536930660254,-65.54725188425579,114.29473478992169,1,FALSE,FALSE
asset_smll,ativos,2,30,3.752539935582745,-32.93136045279284,65.60284998213098,-67.20325663359334,118.47809040159038,1,FALSE,FALSE
asset_smll,ativos,2,31,2.348966486863282,-35.00554184768823,66.58745274712993,-69.53458864918301,121.70888635107579,1,FALSE,FALSE
asset_smll,ativos,2,32,0.8160179234341911,-37.40736920582142,68.82224806645436,-71.60760228621749,125.50857010624944,1,FALSE,FALSE
asset_smll,ativos,2,33,-0.8341462031874923,-39.67498247371919,68.6203359874621,-74.92283287645799,128.11192009404027,-1,FALSE,FALSE
asset_smll,ativos,2,34,-2.594909751081397,-41.54967835017508,70.05606707582507,-77.96608189196822,131.5504458261002,-1,FALSE,FALSE
asset_smll,ativos,2,35,-4.456587203409787,-43.36054554512839,71.14655259182052,-81.1720327289504,133.50834361084196,-1,FALSE,FALSE
asset_smll,ativos,2,36,-6.408110211539722,-45.33048385992745,71.85146294421784,-84.8416858494701,133.53311128145978,-1,FALSE,FALSE
asset_smll,ativos,2,37,-8.439501331745515,-47.52493089374257,72.4669543920221,-88.64517214919246,135.3491139081462,-1,FALSE,FALSE
asset_smll,ativos,2,38,-10.538179314680237,-49.36420527428824,73.45256543208511,-91.71260075042676,137.51371156947633,-1,FALSE,FALSE
asset_smll,ativos,2,39,-12.692300914848136,-52.49741643868548,73.85206282840261,-94.6620833012258,138.70804645525197,-1,FALSE,FALSE
asset_smll,ativos,2,40,-14.890114199439273,-55.03553826818801,74.01527724139453,-98.28480601467379,141.33328111890006,-1,FALSE,FALSE
asset_smll,ativos,2,41,-17.11923908629274,-56.726241459359336,75.06167940303845,-100.22217224879417,141.4413140887819,-1,FALSE,FALSE
asset_smll,ativos,2,42,-19.36767406596901,-60.35298670537032,75.73273863594835,-104.01188193656805,140.2615834198654,-1,FALSE,FALSE
asset_smll,ativos,2,43,-21.623175729955477,-61.88613966762053,76.50240524026707,-106.84032180206123,142.14287032578332,-1,FALSE,FALSE
asset_smll,ativos,2,44,-23.87385831454929,-63.55036439307222,77.62846928837371,-110.2385187255609,143.83466617834242,-1,FALSE,FALSE
asset_smll,ativos,2,45,-26.10829340956031,-65.17417066691209,77.33658059568045,-112.7495719362809,145.07586245752367,-1,FALSE,FALSE
asset_smll,ativos,2,46,-28.31541156527921,-68.22362773882215,77.17850359602151,-115.24133093520935,147.96522737085763,-1,FALSE,FALSE
asset_smll,ativos,2,47,-30.48478653142569,-70.21132795484007,77.69427198750694,-117.15774998571617,148.9229732685798,-1,FALSE,FALSE
asset_smll,ativos,2,48,-32.606442154595946,-72.4189317028211,77.02280008401837,-118.77581567059454,149.9859524834562,-1,FALSE,FALSE
embi_perc,risco_ext,1,0,0.2619516304949796,0.20738258390896344,0.3791278607235555,0.17188820524621712,0.47303812715652127,1,TRUE,TRUE
embi_perc,risco_ext,1,1,0.26772274513643296,0.19751731794922686,0.3927320455656097,0.14613751632684419,0.48226575132741545,1,TRUE,TRUE
embi_perc,risco_ext,1,2,0.20188871144576653,0.1262436973799739,0.3263943066141036,0.07314919194640623,0.42257108627732276,1,TRUE,TRUE
embi_perc,risco_ext,1,3,0.2810401095784389,0.180047168856873,0.3942072183230789,0.11829336699920402,0.4891018415524956,1,TRUE,TRUE
embi_perc,risco_ext,1,4,0.26826703094941456,0.1472250189015958,0.3621006478125025,0.09231118691714452,0.4636152593190132,1,TRUE,TRUE
embi_perc,risco_ext,1,5,0.2414295935640888,0.12065059220777957,0.326388541351614,0.05900376530405325,0.4129975816164079,1,TRUE,TRUE
embi_perc,risco_ext,1,6,0.23227674974326332,0.11144156627028338,0.33437684956615454,0.054245021301317926,0.41489635799340013,1,TRUE,TRUE
embi_perc,risco_ext,1,7,0.19306723987672622,0.07980358015294683,0.2970239555750385,0.012785551801899036,0.37889834074736867,1,TRUE,TRUE
embi_perc,risco_ext,1,8,0.1614243477287958,0.0526002481164283,0.2680832241658463,-0.02084170868122814,0.3473973929365808,1,TRUE,FALSE
embi_perc,risco_ext,1,9,0.13100098387856712,0.028341642654161003,0.24187230433210674,-0.05228269889950655,0.31571018715402255,1,TRUE,FALSE
embi_perc,risco_ext,1,10,0.09982638856789672,0.005609535721494896,0.21517127801176558,-0.07293247306152677,0.2954419795469741,1,TRUE,FALSE
embi_perc,risco_ext,1,11,0.077622595063768507,-0.007243202314565326,0.2001662111619824,-0.08144617876943984,0.2833976112999919,1,FALSE,FALSE
embi_perc,risco_ext,1,12,0.04411855081358069,-0.03200342111754029,0.17196670411288617,-0.10690003659648721,0.2700584996157389,1,FALSE,FALSE
embi_perc,risco_ext,1,13,0.019375709502546874,-0.04540275539472513,0.15639374805582096,-0.11656342096269459,0.2473380714136681,1,FALSE,FALSE
embi_perc,risco_ext,1,14,5.71468538365793e-4,-0.0566128686358475,0.14458993079485097,-0.12878339129452887,0.23088299070934215,1,FALSE,FALSE
embi_perc,risco_ext,1,15,-0.01809061849833817,-0.07073422106753227,0.13062915084552812,-0.14431927139678022,0.20983718599420034,-1,FALSE,FALSE
embi_perc,risco_ext,1,16,-0.031377579754627336,-0.07860868145279448,0.12612408624704913,-0.15623919118973534,0.1989822828220256,-1,FALSE,FALSE
embi_perc,risco_ext,1,17,-0.046378787407575395,-0.09178083964175218,0.11135826425809028,-0.166819072647241,0.18167305672914907,-1,FALSE,FALSE
embi_perc,risco_ext,1,18,-0.058898573358142574,-0.10056219192404861,0.09856233246329532,-0.184067024950746,0.17221391318151963,-1,FALSE,FALSE
embi_perc,risco_ext,1,19,-0.06867067900035025,-0.11157527461250077,0.08819064870046048,-0.19467553308444782,0.1590705281974974,-1,FALSE,FALSE
embi_perc,risco_ext,1,20,-0.0784891870605714,-0.12169518675452144,0.07602865404774005,-0.20820606237709643,0.14877903393322817,-1,FALSE,FALSE
embi_perc,risco_ext,1,21,-0.08573718533001219,-0.13121998080869302,0.06494402265763988,-0.2112494166266087,0.13991371414649909,-1,FALSE,FALSE
embi_perc,risco_ext,1,22,-0.09241716144337625,-0.1356556477815143,0.05613935813926118,-0.21440950077183069,0.13206898192578478,-1,FALSE,FALSE
embi_perc,risco_ext,1,23,-0.09884039187697813,-0.14193342279359777,0.047460876397057795,-0.22449009829115724,0.1255227187440247,-1,FALSE,FALSE
embi_perc,risco_ext,1,24,-0.10394178803484037,-0.14864990944252315,0.04060044669900341,-0.22977799583153535,0.11921515799169385,-1,FALSE,FALSE
embi_perc,risco_ext,1,25,-0.10814926553459314,-0.1507375005265216,0.03369786293920431,-0.2396522001475967,0.11137744771044986,-1,FALSE,FALSE
embi_perc,risco_ext,1,26,-0.11126151665220835,-0.15378684576344312,0.02736662754928019,-0.24887924948947426,0.10587830597459627,-1,FALSE,FALSE
embi_perc,risco_ext,1,27,-0.1136298471260427,-0.16016843983611137,0.021386196791125828,-0.2505456922199122,0.09633195871108781,-1,FALSE,FALSE
embi_perc,risco_ext,1,28,-0.11525120992037781,-0.1640809380520713,0.016427415462921396,-0.2509260075227671,0.09325579834384383,-1,FALSE,FALSE
embi_perc,risco_ext,1,29,-0.11589188368233513,-0.16745392402906312,0.012799983271654247,-0.25288305760139745,0.08582626853986715,-1,FALSE,FALSE
embi_perc,risco_ext,1,30,-0.11579817249679769,-0.16971746771777885,0.010059687866704097,-0.2505871535512311,0.08225941600222397,-1,FALSE,FALSE
embi_perc,risco_ext,1,31,-0.11482563811559841,-0.174700380250508,0.0077491631458839446,-0.24677002971602954,0.07547139727294783,-1,FALSE,FALSE
embi_perc,risco_ext,1,32,-0.11304332745514874,-0.17676851449153344,0.006195810108394665,-0.24778794042377206,0.06818097170791733,-1,FALSE,FALSE
embi_perc,risco_ext,1,33,-0.11061237808602291,-0.17142993371805149,0.005883721339373519,-0.24367430219016542,0.06405510606185176,-1,FALSE,FALSE
embi_perc,risco_ext,1,34,-0.10749579132415175,-0.1675227352127109,0.00474820384162552,-0.24782880225994153,0.0609052074864118,-1,FALSE,FALSE
embi_perc,risco_ext,1,35,-0.10378457243478396,-0.16737722838031058,0.00232295647211022,-0.25327399171644105,0.0567788022778973,-1,FALSE,FALSE
embi_perc,risco_ext,1,36,-0.09950908814887592,-0.1653555372474994,0.0022384675314159304,-0.25185226244694087,0.05576539099305046,-1,FALSE,FALSE
embi_perc,risco_ext,1,37,-0.09472893467169939,-0.15995135663237986,0.004537176654205471,-0.24075761910781113,0.0519928191636961,-1,FALSE,FALSE
embi_perc,risco_ext,1,38,-0.08955740147287151,-0.1590008690123596,0.008797526462660502,-0.24024918250442023,0.05266032805207549,-1,FALSE,FALSE
embi_perc,risco_ext,1,39,-0.08403508157124807,-0.15685013571355877,0.010074179600930884,-0.24172613622070013,0.05468342884837584,-1,FALSE,FALSE
embi_perc,risco_ext,1,40,-0.07823262018370535,-0.14907694946988825,0.012577111626336901,-0.2347015896712948,0.057513587435510286,-1,FALSE,FALSE
embi_perc,risco_ext,1,41,-0.0722192127744298,-0.14324234483868922,0.014145934300572078,-0.22956518755700228,0.05732411645216279,-1,FALSE,FALSE
embi_perc,risco_ext,1,42,-0.0660505366034439,-0.13526261712901322,0.017712559817901725,-0.22710061003875517,0.06372793110543927,-1,FALSE,FALSE
embi_perc,risco_ext,1,43,-0.05979696737305765,-0.13235975142780643,0.02135941609303377,-0.22363798408170116,0.0744513502940075,-1,FALSE,FALSE
embi_perc,risco_ext,1,44,-0.053515971035472766,-0.12781664902184461,0.026436233897972096,-0.21689024416205838,0.08172328498471203,-1,FALSE,FALSE
embi_perc,risco_ext,1,45,-0.047264609612314504,-0.12670481299781255,0.029201119098790175,-0.21031486416921308,0.08807858545532622,-1,FALSE,FALSE
embi_perc,risco_ext,1,46,-0.04109311463865502,-0.12044871540861661,0.03247739619016437,-0.20572916946463157,0.09262455381799013,-1,FALSE,FALSE
embi_perc,risco_ext,1,47,-0.03504473901856036,-0.11722263080601965,0.03619892955568144,-0.2007366656951946,0.09734236786163089,-1,FALSE,FALSE
embi_perc,risco_ext,1,48,-0.02916638838480456,-0.11163860238836379,0.04256547116128418,-0.1966211992827404,0.1046485393329143,-1,FALSE,FALSE
cds_5y,risco_ext,1,0,32.54172927117079,26.317466095259817,44.353114517412,22.153108988743675,53.841056377881564,1,TRUE,TRUE
cds_5y,risco_ext,1,1,34.3547241084339,25.49715187361485,48.22685182820526,20.307568002805432,57.72360419198631,1,TRUE,TRUE
cds_5y,risco_ext,1,2,28.393580508378534,18.766313535576177,41.66220498823161,12.703975070787596,52.26081833029003,1,TRUE,TRUE
cds_5y,risco_ext,1,3,36.79555882248746,24.240838344871147,48.956349116180284,17.25879607962249,59.49394219905995,1,TRUE,TRUE
cds_5y,risco_ext,1,4,34.643073223218536,20.44722874517283,44.45160290647096,13.811622325494632,55.06742250274648,1,TRUE,TRUE
cds_5y,risco_ext,1,5,30.813699897992475,16.648356039108574,40.168366713461374,8.23937505840813,49.52741287309867,1,TRUE,TRUE
cds_5y,risco_ext,1,6,29.828585482433695,16.05799481397323,40.609722818324016,8.0432096318351185,50.834593061519904,1,TRUE,TRUE
cds_5y,risco_ext,1,7,25.013963118952113,11.962628398085286,36.82920688605644,3.748360952753528,45.815696519938676,1,TRUE,TRUE
cds_5y,risco_ext,1,8,21.040591627906693,8.358807249643917,33.682767013734974,-1.1684205212240497,42.73532047744271,1,TRUE,FALSE
cds_5y,risco_ext,1,9,17.53737317954683,5.886478126703688,30.688304756145428,-3.724898125753573,40.27543790780721,1,TRUE,FALSE
cds_5y,risco_ext,1,10,13.633033356868363,3.0104333073646723,27.784966324756724,-5.162060792978578,38.00993325969133,1,TRUE,FALSE
cds_5y,risco_ext,1,11,10.76035724837783,1.0718781368054866,25.58472782509391,-7.013327833566415,36.21842376674168,1,TRUE,FALSE
cds_5y,risco_ext,1,12,6.796056868487718,-1.6892898136677426,23.027721852139848,-9.991616222184621,33.82839789500618,1,FALSE,FALSE
cds_5y,risco_ext,1,13,3.6038222752157334,-3.9325356020680116,20.836874004693467,-11.8359685039095,31.622746823765,1,FALSE,FALSE
cds_5y,risco_ext,1,14,1.1988178554738331,-5.496453340015713,19.351735065750017,-13.299728403910388,28.940921049635843,1,FALSE,FALSE
cds_5y,risco_ext,1,15,-1.1243255711680402,-6.896615049856548,17.99140481858697,-15.234119897674084,26.829318581105696,-1,FALSE,FALSE
cds_5y,risco_ext,1,16,-2.9104264508141635,-8.20823004349554,17.01618590715203,-17.322063569855466,25.636910832688105,-1,FALSE,FALSE
cds_5y,risco_ext,1,17,-4.838301883861227,-9.560337884588273,15.40845003467286,-19.062273838467025,23.879841006079317,-1,FALSE,FALSE
cds_5y,risco_ext,1,18,-6.483930353784658,-10.97971380944354,13.59504798127112,-20.276967779838735,22.620754884783608,-1,FALSE,FALSE
cds_5y,risco_ext,1,19,-7.843254086771083,-12.37608304224868,12.495507034029274,-22.35320491262226,20.902957468388696,-1,FALSE,FALSE
cds_5y,risco_ext,1,20,-9.182144721970369,-13.764538866588092,11.038144568481846,-23.8080688099557,19.216680698010034,-1,FALSE,FALSE
cds_5y,risco_ext,1,21,-10.221852709556307,-14.587985501475908,9.47521960602848,-24.632136261328288,18.56021510501917,-1,FALSE,FALSE
cds_5y,risco_ext,1,22,-11.195233270646447,-15.556446996769399,8.825298933357619,-26.144619949633203,17.696393698435905,-1,FALSE,FALSE
cds_5y,risco_ext,1,23,-12.141449993452396,-16.19913227882559,7.608989730078603,-27.19997560383861,16.591285874529735,-1,FALSE,FALSE
cds_5y,risco_ext,1,24,-12.92804322059159,-17.205949475800494,6.309025546520278,-28.128468696693574,16.014477637569936,-1,FALSE,FALSE
cds_5y,risco_ext,1,25,-13.60757080490322,-18.16530762840835,5.499960975901555,-28.927682980795595,15.238199896937926,-1,FALSE,FALSE
cds_5y,risco_ext,1,26,-14.157293832526717,-18.425707576191275,4.431368521414447,-29.810842146526344,13.841126581932384,-1,FALSE,FALSE
cds_5y,risco_ext,1,27,-14.606786555791164,-19.08708903848419,3.852258153446529,-30.956561852242622,13.619946402936746,-1,FALSE,FALSE
cds_5y,risco_ext,1,28,-14.962557072424838,-19.770396931948326,3.000881821997624,-30.91957647496765,12.38290953538151,-1,FALSE,FALSE
cds_5y,risco_ext,1,29,-15.196803557036981,-20.40775046034041,2.25880653653281,-30.733008502523894,11.41404052395804,-1,FALSE,FALSE
cds_5y,risco_ext,1,30,-15.331360327376533,-20.991583934848506,1.8210919984465561,-30.457465138965514,10.851506393476566,-1,FALSE,FALSE
cds_5y,risco_ext,1,31,-15.352505125098348,-21.07328747217915,1.393204757453558,-30.597342827383958,9.854720447934138,-1,FALSE,FALSE
cds_5y,risco_ext,1,32,-15.265239556261104,-21.187930600488283,0.9722374712888131,-31.021824438103884,8.815368159119375,-1,FALSE,FALSE
cds_5y,risco_ext,1,33,-15.086780240300143,-20.550188374467467,0.738356832814978,-31.73225549088271,8.3900025653096,-1,FALSE,FALSE
cds_5y,risco_ext,1,34,-14.814210083670014,-20.589012797676048,0.7455083810514511,-32.29220983146878,7.906303612784779,-1,FALSE,FALSE
cds_5y,risco_ext,1,35,-14.456527073808163,-20.362496749754015,0.5137010244797813,-31.56944572640228,8.041668549327909,-1,FALSE,FALSE
cds_5y,risco_ext,1,36,-14.017131326220303,-20.010088148898816,0.46595430667463855,-31.343090500461653,7.299151285810093,-1,FALSE,FALSE
