var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
epu_china,incerteza,1,27,-2.2885268409424913,-7.390688703314907,10.398069905239119,-17.041099152866973,19.607879936486874,-1,FALSE,FALSE
epu_china,incerteza,1,28,-1.9530048116050476,-6.9829686851110795,10.551423775867379,-16.191106210936674,20.338905398364794,-1,FALSE,FALSE
epu_china,incerteza,1,29,-1.575936428769706,-6.683785185885281,11.268930048573601,-15.518244966609151,19.6957484885633,-1,FALSE,FALSE
epu_china,incerteza,1,30,-1.2387765335886896,-6.283392901359395,11.752066015369627,-15.02003931188722,20.474058257298605,-1,FALSE,FALSE
epu_china,incerteza,1,31,-0.881709852156476,-5.8552512172350575,11.719632473301697,-14.598925278040422,20.693866481780596,-1,FALSE,FALSE
epu_china,incerteza,1,32,-0.5197898271530536,-5.4843527854563945,12.19580235913277,-14.346171251902103,20.580957113740254,-1,FALSE,FALSE
epu_china,incerteza,1,33,-0.20036435112236586,-5.031698498346263,12.862011412964014,-13.91940302230392,20.40640108595511,-1,FALSE,FALSE
epu_china,incerteza,1,34,0.11151990049561038,-4.702937217351649,12.563240201882376,-13.336119413231657,21.265932939596752,1,FALSE,FALSE
epu_china,incerteza,1,35,0.39135406073167245,-4.306121222451528,12.821097067386557,-12.933272580540418,21.565585989545013,1,FALSE,FALSE
epu_china,incerteza,1,36,0.6264847142138932,-4.074320221614979,12.812129532071708,-11.830427597971106,21.015582485105977,1,FALSE,FALSE
epu_china,incerteza,1,37,0.8448817288824276,-3.798703892327107,12.753789244916824,-11.448084184622209,21.379923788481527,1,FALSE,FALSE
epu_china,incerteza,1,38,1.0403152229342887,-3.610248246043167,12.787929607246516,-11.008662671161694,21.01179860232924,1,FALSE,FALSE
epu_china,incerteza,1,39,1.205599486698614,-3.541380930218917,12.298724447701604,-10.332819412651116,20.59044389268817,1,FALSE,FALSE
epu_china,incerteza,1,40,1.3562047545521114,-3.635847652317209,12.121826400369171,-9.597008829932417,20.75437628986813,1,FALSE,FALSE
epu_china,incerteza,1,41,1.4856767957287074,-3.7104603062386867,11.65599343113379,-9.41484449175902,20.85903587881818,1,FALSE,FALSE
epu_china,incerteza,1,42,1.589531752877704,-3.496916592923262,11.3228849527335,-9.012286932983255,20.50519393932809,1,FALSE,FALSE
epu_china,incerteza,1,43,1.6749180894439226,-3.220810651905847,10.777237722439278,-8.721423568327841,19.984233513135564,1,FALSE,FALSE
epu_china,incerteza,1,44,1.737735047920888,-3.3803706071849584,10.549828593935024,-7.964588447955955,19.306417937998056,1,FALSE,FALSE
epu_china,incerteza,1,45,1.776606863110061,-3.2328526575085403,9.99558958782536,-7.532322963466038,19.46312363553048,1,FALSE,FALSE
epu_china,incerteza,1,46,1.7969969994827466,-3.255453918895996,9.60302391484881,-7.908923851989784,19.09714868466879,1,FALSE,FALSE
epu_china,incerteza,1,47,1.7978311994268965,-3.18314607541811,9.166196491783532,-7.609855961370526,19.176967996028353,1,FALSE,FALSE
epu_china,incerteza,1,48,1.7815788097635676,-3.139379474736824,8.890152319526448,-7.568005606763758,18.52036610637318,1,FALSE,FALSE
epu_germany,incerteza,1,0,-32.83648668909283,-67.1560583962643,5.608351604517786,-104.63190796075337,30.732190443188998,-1,FALSE,FALSE
epu_germany,incerteza,1,1,-7.339637509812071,-34.259489052709796,29.284593016655386,-58.780813182168856,49.23249404197586,-1,FALSE,FALSE
epu_germany,incerteza,1,2,0.5269687798306493,-26.027874649274956,35.447870882233126,-56.60704331728799,60.6878174860625,1,FALSE,FALSE
epu_germany,incerteza,1,3,-7.071341489569789,-38.67075373114622,23.321634550777098,-63.1277161627476,42.12120888817436,-1,FALSE,FALSE
epu_germany,incerteza,1,4,30.986127909652883,-2.489449595657894,55.55463226073867,-19.824149234356366,84.0108184108029,1,FALSE,FALSE
epu_germany,incerteza,1,5,22.111136181495365,-11.008686299767527,44.35914227103139,-34.94015915717196,70.90384258657102,1,FALSE,FALSE
epu_germany,incerteza,1,6,14.579927273027822,-16.68161164271753,40.940855538512615,-38.63094167108487,63.53895927996799,1,FALSE,FALSE
epu_germany,incerteza,1,7,25.440991985931,-7.03990082201809,52.483154338333094,-28.949103769078704,76.8885982300927,1,FALSE,FALSE
epu_germany,incerteza,1,8,12.177630937852232,-18.31599330195456,40.18368920745508,-41.971096593523775,63.827411165708895,1,FALSE,FALSE
epu_germany,incerteza,1,9,4.596659414163765,-27.31295225215519,34.62539801366436,-51.88070175756204,53.76917893989477,1,FALSE,FALSE
epu_germany,incerteza,1,10,8.775960958428806,-21.214769917847505,38.817640508395975,-47.40718078054376,60.20750528214645,1,FALSE,FALSE
epu_germany,incerteza,1,11,1.360445933757076,-28.7829171233726,32.654078769676,-53.149521682693305,54.98180330318704,1,FALSE,FALSE
epu_germany,incerteza,1,12,-6.67072332277536,-36.61268297155393,24.562092805972004,-63.316998640972834,48.12420839515397,-1,FALSE,FALSE
epu_germany,incerteza,1,13,-9.748194574017434,-37.471639863631864,25.272610148487924,-62.93077438202175,47.03720768499293,-1,FALSE,FALSE
epu_germany,incerteza,1,14,-15.527363002488293,-43.60763555631708,20.77534710134375,-70.39890112851513,42.44512343519296,-1,FALSE,FALSE
epu_germany,incerteza,1,15,-20.69832637953836,-46.47419104565796,16.443768847357283,-75.52559483411234,38.43021262482434,-1,FALSE,FALSE
epu_germany,incerteza,1,16,-21.66851860476184,-46.39000537088202,17.056353238641695,-74.26493788598123,39.274148936795214,-1,FALSE,FALSE
epu_germany,incerteza,1,17,-25.628020038594507,-50.12065681421106,14.636923962046799,-77.42146281068054,37.11960113372552,-1,FALSE,FALSE
epu_germany,incerteza,1,18,-29.003533836406554,-51.63282373831699,12.213454892181424,-76.68313944173029,36.00780068625746,-1,FALSE,FALSE
epu_germany,incerteza,1,19,-30.49181627997369,-51.85988236562377,10.554332254355355,-79.6779475037319,34.712211533487206,-1,FALSE,FALSE
epu_germany,incerteza,1,20,-34.60241258036151,-53.33424057887553,9.019118104647543,-82.57731209744806,32.69523776670156,-1,FALSE,FALSE
epu_germany,incerteza,1,21,-37.69358146182767,-57.08849959576792,6.6882317392239585,-85.39259487778207,27.76438930141762,-1,FALSE,FALSE
epu_germany,incerteza,1,22,-39.53807476617801,-58.71509692781242,6.0319243533203375,-86.83788560201296,27.09385188893647,-1,FALSE,FALSE
epu_germany,incerteza,1,23,-42.19945710218706,-60.02584207277188,4.81625803968346,-90.49084948544565,23.818603093103718,-1,FALSE,FALSE
epu_germany,incerteza,1,24,-43.78210108941467,-61.008257470305395,3.482710345141159,-93.13743136181873,21.728232178396706,-1,FALSE,FALSE
epu_germany,incerteza,1,25,-44.45361037245571,-60.261615129205545,2.8576795455632293,-95.3224035868966,21.202770320751604,-1,FALSE,FALSE
epu_germany,incerteza,1,26,-45.20793476140741,-61.19066177043516,2.674785879636159,-95.54515579157761,20.685914424229274,-1,FALSE,FALSE
epu_germany,incerteza,1,27,-45.54144884777429,-60.99031391073193,1.8203614342973395,-96.11869530322576,17.265738122398226,-1,FALSE,FALSE
epu_germany,incerteza,1,28,-45.562644244396246,-61.939733466719716,1.8496610155007824,-97.15622917535097,18.984888244020002,-1,FALSE,FALSE
epu_germany,incerteza,1,29,-45.7563953144121,-62.2379416598061,2.169521424939041,-97.30133151618908,19.629790610718114,-1,FALSE,FALSE
epu_germany,incerteza,1,30,-45.68637064600612,-62.01308096174637,1.3475459636184006,-98.99268282473739,16.774745160292714,-1,FALSE,FALSE
epu_germany,incerteza,1,31,-45.4275129737627,-63.3103361517578,1.245793830150858,-100.2212676962529,16.835442556849767,-1,FALSE,FALSE
epu_germany,incerteza,1,32,-45.22020006852177,-61.788541176030755,1.2733178472086562,-100.17290579101464,16.818802750897643,-1,FALSE,FALSE
epu_germany,incerteza,1,33,-44.69652512304725,-62.548916468658,0.2422262675259214,-99.86338695985734,16.996232658441652,-1,FALSE,FALSE
epu_germany,incerteza,1,34,-43.9899371204412,-61.902185960549815,0.9898094883079186,-97.47130852355063,16.699837762731512,-1,FALSE,FALSE
epu_germany,incerteza,1,35,-43.234871529976346,-60.532074098572735,0.8598676284533708,-97.78872834652744,16.281062868598376,-1,FALSE,FALSE
epu_germany,incerteza,1,36,-42.222743753138055,-60.00355314660488,1.3225642931307333,-95.0416161803372,16.813484963185743,-1,FALSE,FALSE
epu_germany,incerteza,1,37,-41.08486417418276,-59.91452337778156,1.0300457986976475,-96.00364830425987,18.455324204186763,-1,FALSE,FALSE
epu_germany,incerteza,1,38,-39.89785635218387,-59.36247063092216,1.628123854645092,-96.06779004761096,19.005399351209416,-1,FALSE,FALSE
epu_germany,incerteza,1,39,-38.582252870398,-59.411782054140666,1.7773791019727383,-95.53134030354134,22.31515705629672,-1,FALSE,FALSE
epu_germany,incerteza,1,40,-37.20816036731915,-58.652901342493024,3.3356158925682498,-91.98659761160302,22.29775994817257,-1,FALSE,FALSE
epu_germany,incerteza,1,41,-35.79968011119166,-56.27087297209134,4.418393940696755,-90.50211242563033,21.817999294110507,-1,FALSE,FALSE
epu_germany,incerteza,1,42,-34.308463441003894,-54.018527629911645,5.025478519241682,-89.43766724476032,22.529892293198404,-1,FALSE,FALSE
epu_germany,incerteza,1,43,-32.76539821799178,-51.4079367917294,5.382165592785594,-86.51893348658832,20.68170373372256,-1,FALSE,FALSE
epu_germany,incerteza,1,44,-31.172581449932412,-50.02990706549976,6.37966999760728,-85.11297644896511,20.94309679578193,-1,FALSE,FALSE
epu_germany,incerteza,1,45,-29.500144378042286,-48.40507380812923,6.4893499733174655,-83.3588978375298,23.870471188345938,-1,FALSE,FALSE
epu_germany,incerteza,1,46,-27.776807507991716,-47.05091024862838,7.093867261982503,-81.55341192231629,23.621471535835344,-1,FALSE,FALSE
epu_germany,incerteza,1,47,-26.011175582318334,-45.32901143970526,7.522393043262479,-80.34221138367721,24.638371298625607,-1,FALSE,FALSE
epu_germany,incerteza,1,48,-24.19685146153936,-44.30238778610545,8.367851261074732,-79.64846788883415,25.131748906999135,-1,FALSE,FALSE
epu_india,incerteza,1,0,2.7612880428129993,-3.8353058091574854,9.657821391978219,-8.088977264389118,15.079894841024107,1,FALSE,FALSE
epu_india,incerteza,1,1,3.0962792633205427,-2.6167881271321507,10.69394333811274,-7.132263496285626,16.799563275281233,1,FALSE,FALSE
epu_india,incerteza,1,2,1.905676577978511,-3.5934180696440214,10.07734099601079,-8.409754005625567,15.081072264340534,1,FALSE,FALSE
epu_india,incerteza,1,3,1.2898487493026014,-3.974280564940842,8.793697092134773,-8.88776074365026,13.348664874616459,1,FALSE,FALSE
epu_india,incerteza,1,4,1.249743287099095,-3.8862637197327743,8.53480196628692,-8.6113390272929209,13.604153214326907,1,FALSE,FALSE
epu_india,incerteza,1,5,0.1210998457821228,-5.628291968828914,6.659088929195413,-10.0960885506181,11.092129086497023,1,FALSE,FALSE
epu_india,incerteza,1,6,-0.12504214990815465,-5.578543111310126,6.414044278322831,-10.286775832704055,10.382428353360943,-1,FALSE,FALSE
epu_india,incerteza,1,7,-0.7352507505054682,-6.392035945197609,5.9147981848247495,-10.492099181479633,10.317329834906078,-1,FALSE,FALSE
epu_india,incerteza,1,8,-1.1599824623473145,-6.670513884382136,5.360408972523703,-11.065011460728348,9.666121897754994,-1,FALSE,FALSE
epu_india,incerteza,1,9,-1.4701411627491265,-6.700382079812832,4.704683346976995,-11.8554001955571,8.93722120358647,-1,FALSE,FALSE
epu_india,incerteza,1,10,-1.583261403680919,-6.8949693972052994,4.624129357387248,-12.97642477303654,8.229865066676346,-1,FALSE,FALSE
epu_india,incerteza,1,11,-1.5318845757551496,-6.812653130604341,4.822410790885266,-13.199768430200656,8.11215061979451,-1,FALSE,FALSE
epu_india,incerteza,1,12,-1.7634641723217166,-6.716252995147897,4.415624442645718,-13.800605986514974,8.272376945361962,-1,FALSE,FALSE
epu_india,incerteza,1,13,-2.5115140026844958,-7.3221351267813475,3.9808811693226853,-14.23875688251947,7.836868648880488,-1,FALSE,FALSE
epu_india,incerteza,1,14,-3.1307171331558936,-7.6849931031992105,3.283349333398189,-14.774073187899143,7.203315632902811,-1,FALSE,FALSE
epu_india,incerteza,1,15,-3.670775857565652,-8.001141713496011,3.0809814167198133,-14.90457961502048,6.762401767911249,-1,FALSE,FALSE
epu_india,incerteza,1,16,-4.129178949369912,-8.19344011012207,2.8419297119925067,-15.039955616017844,6.671928789417603,-1,FALSE,FALSE
epu_india,incerteza,1,17,-4.4362272901709625,-8.411892351962226,2.6103731312850593,-15.198718765755688,6.339324536030395,-1,FALSE,FALSE
epu_india,incerteza,1,18,-4.587023074650824,-8.46464989756115,2.626212126843005,-15.143108734660968,6.234853933162605,-1,FALSE,FALSE
epu_india,incerteza,1,19,-4.66424355756393,-7.958731971087682,2.4786780057371307,-15.196651964363285,6.309900274183826,-1,FALSE,FALSE
epu_india,incerteza,1,20,-4.665236334333048,-7.799124377421208,2.3964299355860885,-15.522719557193584,6.49504445355924,-1,FALSE,FALSE
epu_india,incerteza,1,21,-4.63540968590871,-7.738130366535924,2.5686600897674694,-15.09397872242183,6.559128037465358,-1,FALSE,FALSE
epu_india,incerteza,1,22,-4.564700940541403,-7.5178892558907435,2.601552520604083,-14.792105247695797,6.6681835126120665,-1,FALSE,FALSE
epu_india,incerteza,1,23,-4.4774831324214555,-7.471539384262882,2.8680356387721533,-14.126289916082495,6.788565674282579,-1,FALSE,FALSE
epu_india,incerteza,1,24,-4.403219067592765,-7.329352563199613,2.8838422666837866,-13.457192054585676,6.60694637456617,-1,FALSE,FALSE
epu_india,incerteza,1,25,-4.30413493534653,-7.219288520525236,2.9986396337769223,-13.900315411233747,6.817342320714592,-1,FALSE,FALSE
epu_india,incerteza,1,26,-4.152245728556345,-7.185664838466331,3.1168082471387164,-13.603959975321446,6.782167853692172,-1,FALSE,FALSE
epu_india,incerteza,1,27,-3.981594998060636,-7.105177654237895,3.1453366067177653,-13.479670478936745,6.902620640295439,-1,FALSE,FALSE
epu_india,incerteza,1,28,-3.7806622584173346,-6.72897101659549,3.1602011873803817,-13.302020422493053,6.830292047954433,-1,FALSE,FALSE
epu_india,incerteza,1,29,-3.5499801424865884,-6.4090110486852705,3.2720974194506125,-13.436441746601597,7.478693840313195,-1,FALSE,FALSE
epu_india,incerteza,1,30,-3.305948513930092,-6.252547949566224,3.391441047499727,-13.156632588390641,7.379857457783714,-1,FALSE,FALSE
epu_india,incerteza,1,31,-3.052773095176729,-6.179241273916394,3.5427086593397226,-12.212978923425533,7.397993100281928,-1,FALSE,FALSE
epu_india,incerteza,1,32,-2.798072035137425,-5.703014046397265,3.498249072348367,-11.590027682965761,7.5832296612339025,-1,FALSE,FALSE
epu_india,incerteza,1,33,-2.552918638034391,-5.67136866744053,3.6979090517353708,-11.130881792685571,7.502685706212956,-1,FALSE,FALSE
epu_india,incerteza,1,34,-2.3170615594470005,-5.462466436339197,3.625783150072777,-10.410730009200922,7.439484335629699,-1,FALSE,FALSE
epu_india,incerteza,1,35,-2.093978489264098,-5.30517225748772,3.5011997501297274,-10.096560892389775,7.7328557692449875,-1,FALSE,FALSE
epu_india,incerteza,1,36,-1.883378498342504,-5.182528832062502,3.506374179619762,-10.0845678065306,7.8171320428024,-1,FALSE,FALSE
epu_india,incerteza,1,37,-1.6788976703647598,-4.869705658024109,3.5033965829002214,-9.552730290209077,7.737999578618183,-1,FALSE,FALSE
epu_india,incerteza,1,38,-1.4801589584327415,-4.64847013084135,3.489473497777838,-9.400831271101167,7.725722060234376,-1,FALSE,FALSE
epu_india,incerteza,1,39,-1.2895172754995254,-4.418211677187165,3.546981167414117,-9.131969240467932,7.628618083272971,-1,FALSE,FALSE
epu_india,incerteza,1,40,-1.1051568260474418,-4.194524166097727,3.4286128959000832,-8.807016805711577,7.61304681643188,-1,FALSE,FALSE
epu_india,incerteza,1,41,-0.9290285862654736,-4.025910189400581,3.5367524083225907,-8.253708069752484,7.3949071092099325,-1,FALSE,FALSE
epu_india,incerteza,1,42,-0.7639640980318941,-3.8717829311046295,3.5038735919090658,-7.964575889578303,7.209359018528966,-1,FALSE,FALSE
epu_india,incerteza,1,43,-0.6104743831043502,-3.7234257703821374,3.5212777362892815,-7.80823219927145,6.908882038573139,-1,FALSE,FALSE
epu_india,incerteza,1,44,-0.46955629227020007,-3.7040542023837553,3.4128712671618775,-7.639167549854093,6.6915624401749785,-1,FALSE,FALSE
epu_india,incerteza,1,45,-0.34143097463882105,-3.6691061228301027,3.2663573959695693,-7.2427487622535764,6.585834952208941,-1,FALSE,FALSE
epu_india,incerteza,1,46,-0.2248454611027668,-3.5737022831433984,3.2577944468121696,-7.233021756329362,6.417001906606689,-1,FALSE,FALSE
epu_india,incerteza,1,47,-0.1189738075489152,-3.4974219010703234,3.3287191798950775,-7.170939304502303,6.200308652628357,-1,FALSE,FALSE
epu_india,incerteza,1,48,-0.022531947017815083,-3.5715928153694314,3.3172331360599294,-6.900967482431083,5.919588442521181,-1,FALSE,FALSE
epu_russia,incerteza,1,0,-32.97094843354931,-57.4955997348778,13.992417827335846,-83.74724168544616,36.70648129920758,-1,FALSE,FALSE
epu_russia,incerteza,1,1,-56.102457342339164,-79.45262556453996,-6.038974876744383,-106.48870325889115,22.32658925604502,-1,TRUE,FALSE
epu_russia,incerteza,1,2,-70.16005936235061,-95.59576917336874,-16.32353128257432,-130.33882784661574,3.9015003153463312,-1,TRUE,FALSE
epu_russia,incerteza,1,3,-55.28569976087295,-78.9526747715753,-6.029216696567734,-106.52249962826778,16.259990290904607,-1,TRUE,FALSE
epu_russia,incerteza,1,4,-41.604905828827675,-61.948626253520025,2.171008856359822,-94.72645474613452,23.438091891810735,-1,FALSE,FALSE
epu_russia,incerteza,1,5,-34.98758047163264,-55.75568825843597,6.321725845367176,-85.49734520157773,21.53658566549065,-1,FALSE,FALSE
epu_russia,incerteza,1,6,-31.064252387375063,-50.57128154505713,7.671232833520922,-80.48196121908782,26.622591987709747,-1,FALSE,FALSE
epu_russia,incerteza,1,7,-27.421551823085544,-47.71946358447078,12.124289344189355,-73.68572823558165,29.589739360331386,-1,FALSE,FALSE
epu_russia,incerteza,1,8,-17.779385580717623,-36.02120256027224,18.086689074811318,-64.40929088764462,37.846152575586636,-1,FALSE,FALSE
epu_russia,incerteza,1,9,-11.110206463414984,-29.074220456572096,25.04196074367518,-57.93830983401612,43.99606862994896,-1,FALSE,FALSE
epu_russia,incerteza,1,10,-5.38198148828932,-23.30666778231242,29.551676663080414,-50.51535548528132,47.382729523000776,-1,FALSE,FALSE
epu_russia,incerteza,1,11,-1.4377751099932332,-20.598393780161214,32.54273462585296,-50.97892017039565,52.32618441780209,-1,FALSE,FALSE
epu_russia,incerteza,1,12,-4.5325455576833535,-22.331064934888726,30.028445087618543,-52.104321960662716,49.250805103789176,-1,FALSE,FALSE
epu_russia,incerteza,1,13,-5.8362711263949265,-23.463688500039936,30.303922811792223,-50.02627527465097,49.175881305226525,-1,FALSE,FALSE
epu_russia,incerteza,1,14,-8.69133433028965,-24.593327681720243,29.512763494270956,-55.81087033650984,49.75473527713852,-1,FALSE,FALSE
epu_russia,incerteza,1,15,-12.228185139495807,-27.637975118736584,28.147259056722483,-56.4203640836822,49.4565155681852,-1,FALSE,FALSE
epu_russia,incerteza,1,16,-14.279700329500292,-28.343931989170752,27.372506406394002,-61.076035072955534,48.89402259121997,-1,FALSE,FALSE
epu_russia,incerteza,1,17,-17.026390015518263,-31.016689572983477,24.973838912070928,-63.81480122812379,47.99074483291932,-1,FALSE,FALSE
epu_russia,incerteza,1,18,-19.37768841912294,-32.99027641024869,24.195232633001446,-66.85083088433048,44.58569468856146,-1,FALSE,FALSE
epu_russia,incerteza,1,19,-21.240179940441404,-35.45332133305003,23.328676950260444,-67.69430217054868,44.747164385241376,-1,FALSE,FALSE
