variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,cambio_usd,guarda,3,0.10457843679375631,0.06306789258611975,0.15126731272021587,0.0339368942993816,0.1865180954658079,TRUE,TRUE
level,cambio_usd,guarda,4,0.09247409298850778,0.05254105260153895,0.14714545551079464,0.018631254181701487,0.18766337739540817,TRUE,TRUE
level,cambio_usd,guarda,5,0.060637236524144926,0.02664653638418078,0.12688472648551452,-0.013936592601523143,0.1675333415473575,TRUE,FALSE
level,cambio_usd,guarda,6,0.03151041645001097,0.00854414076933551,0.11573964351176963,-0.03427116657563087,0.15534238485914645,TRUE,FALSE
level,cambio_usd,guarda,7,0.007240068406506629,-0.013034424567230217,0.10132594591449705,-0.05287236915646012,0.138688022109532,FALSE,FALSE
level,cambio_usd,guarda,8,-0.016845314255133977,-0.03153935572769803,0.08396725920197516,-0.07177916715970982,0.12416429639862242,FALSE,FALSE
level,cambio_usd,guarda,9,-0.03711664916596527,-0.04632512306228577,0.0677075688242961,-0.08566915246412864,0.10382571480391997,FALSE,FALSE
level,cambio_usd,guarda,10,-0.05229319968095936,-0.06189298785107176,0.05211864494830098,-0.09968804024740965,0.09270904591860117,FALSE,FALSE
level,cambio_usd,guarda,11,-0.06433117269578947,-0.072042952698879,0.04068100230383252,-0.11098519866481778,0.07688950595021482,FALSE,FALSE
level,cambio_usd,guarda,12,-0.07349017229566122,-0.08163520642600053,0.03098865092315105,-0.12472268307415581,0.06715048369215268,FALSE,FALSE
level,cambio_usd,guarda,13,-0.07957892425560047,-0.08835990009045884,0.020611372752716788,-0.13143376512113158,0.05493404812405542,FALSE,FALSE
level,cambio_usd,guarda,14,-0.08330123332430912,-0.09603079163799613,0.011733885959417644,-0.13364885886171077,0.042911052241195194,FALSE,FALSE
level,cambio_usd,guarda,15,-0.0854673035329094,-0.10306685733457872,0.003844203646517739,-0.1384104168698234,0.03649550717593815,FALSE,FALSE
level,cambio_usd,guarda,16,-0.08652054129949964,-0.10784540871546378,-0.0031769816876712886,-0.14453722811160988,0.029574925547420822,TRUE,FALSE
level,cambio_usd,guarda,17,-0.08681453701814502,-0.1119043557421123,-0.006778370504927837,-0.14813744444646104,0.024585493164649398,TRUE,FALSE
level,cambio_usd,guarda,18,-0.08672963599012723,-0.11423549371346732,-0.009205699737220558,-0.15526074969855325,0.021098647804246456,TRUE,FALSE
level,cambio_usd,guarda,19,-0.08647006918586998,-0.11508433442152288,-0.011511101932957525,-0.1637752501732132,0.020510801752100006,TRUE,FALSE
level,cambio_usd,guarda,20,-0.08606423671798227,-0.11610580077959701,-0.012385410452167697,-0.166142125790053,0.01849878808940627,TRUE,FALSE
level,cambio_usd,guarda,21,-0.08551094762441737,-0.11630960813855593,-0.012736405153333852,-0.16890011707173042,0.0165740486869482,TRUE,FALSE
level,cambio_usd,guarda,22,-0.08477433452345595,-0.11925849437381543,-0.013187469349275407,-0.17434208976753632,0.01644010457399136,TRUE,FALSE
level,cambio_usd,guarda,23,-0.08376389615380396,-0.11974150388613589,-0.014796050775135652,-0.1763672192402132,0.014037603731143615,TRUE,FALSE
level,cambio_usd,guarda,24,-0.08239226730687353,-0.12093196652933785,-0.015927570378622965,-0.17609975000588954,0.012895894994552425,TRUE,FALSE
level,cambio_usd,guarda,25,-0.08059966359616244,-0.1200714746455949,-0.01600037541923754,-0.1742586902430973,0.01371268902681118,TRUE,FALSE
level,cambio_usd,guarda,26,-0.07834412928220195,-0.11895035038737498,-0.015416275992932467,-0.17158550735771244,0.014487424634193254,TRUE,FALSE
level,cambio_usd,guarda,27,-0.07560843798942977,-0.11844813694303047,-0.014208665300953846,-0.16908197190277366,0.016295577467490517,TRUE,FALSE
level,cambio_usd,guarda,28,-0.07240611463814112,-0.1171965888034018,-0.013080141454848225,-0.16840259289025378,0.014953090335876471,TRUE,FALSE
level,cambio_usd,guarda,29,-0.06877364522780993,-0.11714420442664766,-0.009906327370287862,-0.16202942778594454,0.017155100764250447,TRUE,FALSE
level,cambio_usd,guarda,30,-0.06476304283012198,-0.11514671963397304,-0.007431582600421198,-0.15501198254782877,0.01821278339181006,TRUE,FALSE
level,cambio_usd,guarda,31,-0.060437762579774165,-0.11044286458697583,-0.005690910674152528,-0.1541678427565496,0.019180066116945723,TRUE,FALSE
level,cambio_usd,guarda,32,-0.05586699461420697,-0.10637428845094046,-0.003419947906201712,-0.15079873215337547,0.02298969414076578,TRUE,FALSE
level,cambio_usd,guarda,33,-0.05111971562788015,-0.10373636695805609,-3.048178916768375e-4,-0.14700213504220366,0.024502309151263453,TRUE,FALSE
level,cambio_usd,guarda,34,-0.046261095630820634,-0.10013407898268151,0.0027071181475803916,-0.1438084943125672,0.026055076403264186,FALSE,FALSE
level,cambio_usd,guarda,35,-0.0413503953316337,-0.09455561138253232,0.005355749026992678,-0.1407705515250256,0.030308527878659366,FALSE,FALSE
level,cambio_usd,guarda,36,-0.036439466051774005,-0.09037791733270306,0.008252514518902155,-0.13402689281119473,0.03353205918742542,FALSE,FALSE
level,cambio_usd,guarda,37,-0.03157232613871612,-0.08718791685441604,0.012420205586060551,-0.12828010542934493,0.03737828000736339,FALSE,FALSE
level,cambio_usd,guarda,38,-0.026785733362706544,-0.08282387025565272,0.015158670603959229,-0.12567664218782917,0.0426247285391496,FALSE,FALSE
level,cambio_usd,guarda,39,-0.022110096419135562,-0.0762388321191209,0.01803814671804668,-0.12297596185919113,0.046035158743952156,FALSE,FALSE
level,cambio_usd,guarda,40,-0.01757051931432379,-0.07222606998818207,0.02232157639052195,-0.11553112518345346,0.04842251362450511,FALSE,FALSE
level,cambio_usd,guarda,41,-0.013187947675070597,-0.06897098137624476,0.024614950660174734,-0.1099525671213122,0.05315196641081086,FALSE,FALSE
level,cambio_usd,guarda,42,-0.00898019836991897,-0.06411778258988,0.02741331038913321,-0.11039643037577251,0.058930549364377235,FALSE,FALSE
level,cambio_usd,guarda,43,-0.004962738532819452,-0.06134678272296328,0.02915139488312133,-0.1090891471804461,0.06198920557181713,FALSE,FALSE
level,cambio_usd,guarda,44,-0.001149234610588917,-0.056998394585543684,0.03315931296709121,-0.10430866009601789,0.0648532905389343,FALSE,FALSE
level,cambio_usd,guarda,45,0.002448115233296116,-0.05272376970795425,0.03498736765957513,-0.10226794285544272,0.06810611970660005,FALSE,FALSE
level,cambio_usd,guarda,46,0.005818454869964094,-0.04962087709368798,0.036774584121425626,-0.09539179442699736,0.07300255126456627,FALSE,FALSE
level,cambio_usd,guarda,47,0.008952293957382873,-0.04667981445554381,0.038252611978868006,-0.08980454082310149,0.07728288772234176,FALSE,FALSE
level,cambio_usd,guarda,48,0.01184161777783438,-0.044303520555285164,0.04272112622253379,-0.08409330088212004,0.07909565289209383,FALSE,FALSE
level,embi_perc,guarda,0,0.14305173698213117,0.10883212386619044,0.21918899124354962,0.0784535080116468,0.26781983789537783,TRUE,TRUE
level,embi_perc,guarda,1,0.18278525971719145,0.13345175729408779,0.2840936867939939,0.08960106519518637,0.33841162557102916,TRUE,TRUE
level,embi_perc,guarda,2,0.15775389506335621,0.10204593047002647,0.2639585121148418,0.05526460232597688,0.3293905761815573,TRUE,TRUE
level,embi_perc,guarda,3,0.19629393606976667,0.12757588121293506,0.2854532479817156,0.08264483825130788,0.3505241524116915,TRUE,TRUE
level,embi_perc,guarda,4,0.1941240665910371,0.12590824828426725,0.2956113118299045,0.0848757964137754,0.3551604782436535,TRUE,TRUE
level,embi_perc,guarda,5,0.1518454190101823,0.10779616012107654,0.2701629057404222,0.060486010335258945,0.3333969909573003,TRUE,TRUE
level,embi_perc,guarda,6,0.118099854448191,0.09235090550673145,0.2575646232635696,0.04956495973150397,0.32284296344834446,TRUE,TRUE
level,embi_perc,guarda,7,0.09203793186658783,0.07904667194603375,0.24359851995452034,0.03016795422029354,0.30766855799151166,TRUE,TRUE
level,embi_perc,guarda,8,0.06702642582649476,0.06280717334855936,0.22581927625048734,0.014221472296957693,0.2950505436491346,TRUE,TRUE
level,embi_perc,guarda,9,0.04686372026454167,0.04949701248347044,0.2114756828138863,0.002642046423266537,0.2796863996575264,TRUE,TRUE
level,embi_perc,guarda,10,0.03181213680127785,0.037717508297589276,0.2000964636835368,-0.009552902557901165,0.2652446936601194,TRUE,FALSE
level,embi_perc,guarda,11,0.020047196100826965,0.02345859608945322,0.18722802924091145,-0.020200275626069488,0.2503124817852579,TRUE,FALSE
level,embi_perc,guarda,12,0.010951734227830872,0.014546212275186881,0.17103656569660214,-0.024734521546975027,0.2345249818484605,TRUE,FALSE
level,embi_perc,guarda,13,0.004461221745417694,0.003773724588570569,0.15821846416227742,-0.031187647264765347,0.22397509780627384,TRUE,FALSE
level,embi_perc,guarda,14,-1.9070122513721013e-4,-0.0036277947005633744,0.14892801607883852,-0.03739307549350554,0.21328346990942573,FALSE,FALSE
level,embi_perc,guarda,15,-0.004365652146099858,-0.00781094208872217,0.13425918872268144,-0.04694236425055348,0.20127908911496964,FALSE,FALSE
level,embi_perc,guarda,16,-0.008749192204583865,-0.013798152503195727,0.12536180587659498,-0.052937173292543,0.18878408468114552,FALSE,FALSE
level,embi_perc,guarda,17,-0.013557137199496123,-0.020368826374678954,0.11687125167365135,-0.061056663247119086,0.17819155486524182,FALSE,FALSE
level,embi_perc,guarda,18,-0.019107563238348398,-0.026720325498022956,0.1078205028982602,-0.07085563779541695,0.16734153570117172,FALSE,FALSE
level,embi_perc,guarda,19,-0.025464649636892798,-0.034633654857697004,0.09743740840493142,-0.08117224883760168,0.1552917851674258,FALSE,FALSE
level,embi_perc,guarda,20,-0.03239522281231564,-0.04420746926103621,0.08672800028234057,-0.09128648304301872,0.14191331738669652,FALSE,FALSE
level,embi_perc,guarda,21,-0.0396675114273049,-0.05132927410951248,0.075963884745289,-0.10364313927634677,0.13099207031890264,FALSE,FALSE
level,embi_perc,guarda,22,-0.04703904539752947,-0.059500532364789055,0.06869234517798668,-0.11265548097991629,0.12382998644699063,FALSE,FALSE
level,embi_perc,guarda,23,-0.054214866563108324,-0.06742576131473159,0.06003185627571912,-0.120061068279097,0.11648825892557961,FALSE,FALSE
level,embi_perc,guarda,24,-0.06093800184913337,-0.07490244975229449,0.05204094642301853,-0.13106181617286672,0.10929827508520785,FALSE,FALSE
level,embi_perc,guarda,25,-0.06702205026666583,-0.08443484785623667,0.04428401003342002,-0.1372358606303004,0.1027275645880892,FALSE,FALSE
level,embi_perc,guarda,26,-0.07233171011182124,-0.09313357698249618,0.03747719472753335,-0.14866520671144945,0.0964238572998682,FALSE,FALSE
level,embi_perc,guarda,27,-0.07678515690173947,-0.10166780397890846,0.029343679931836536,-0.15350690608587494,0.09087370155858168,FALSE,FALSE
level,embi_perc,guarda,28,-0.08035689587051463,-0.10920166056980629,0.022766234169542626,-0.15950568111378585,0.08465495803851056,FALSE,FALSE
level,embi_perc,guarda,29,-0.08306343366383916,-0.11505225974723873,0.01540901949039628,-0.16380525702451484,0.07562484812557982,FALSE,FALSE
level,embi_perc,guarda,30,-0.0849481628227937,-0.11894791487216771,0.009687638115726656,-0.17037392712145316,0.07041780926700296,FALSE,FALSE
level,embi_perc,guarda,31,-0.08607258747159,-0.1200117607950784,0.005557623591962095,-0.1769989595005852,0.06519922672902523,FALSE,FALSE
level,embi_perc,guarda,32,-0.08650758152293021,-0.12290062760096554,0.0019479047839931775,-0.18212920076159203,0.06077507600775599,FALSE,FALSE
level,embi_perc,guarda,33,-0.08632432292690874,-0.12544398012612454,4.2409215630400565e-4,-0.1844408724665664,0.05584083758868477,FALSE,FALSE
level,embi_perc,guarda,34,-0.08558912274637161,-0.12723650993370078,-0.0022596487826913136,-0.18492774608014315,0.05198124185106915,TRUE,FALSE
level,embi_perc,guarda,35,-0.08436132251854722,-0.127436441324148,-0.0021229784731561065,-0.18692199533918197,0.043863340923750715,TRUE,FALSE
level,embi_perc,guarda,36,-0.08269210183908696,-0.1281950986041391,-0.002658047617271393,-0.18812354756106725,0.04119438620850488,TRUE,FALSE
level,embi_perc,guarda,37,-0.08062469467885046,-0.1290476460606901,-0.0030503791867797754,-0.18619753762969407,0.038839027659600324,TRUE,FALSE
level,embi_perc,guarda,38,-0.07819600311934438,-0.1282265769634815,-0.0034624071193811484,-0.18591103871110146,0.03431527048697267,TRUE,FALSE
level,embi_perc,guarda,39,-0.07543847867810072,-0.12579573476807399,-0.0035617660813520966,-0.1839320037736515,0.031773490385117883,TRUE,FALSE
level,embi_perc,guarda,40,-0.07238189008184975,-0.1256109012313768,-0.0038964768121152096,-0.1822658118782207,0.032197795886242164,TRUE,FALSE
level,embi_perc,guarda,41,-0.06905499171732296,-0.1259922997376333,-0.0038318666189117666,-0.18226753413995492,0.03214441556367502,TRUE,FALSE
level,embi_perc,guarda,42,-0.06548682200020857,-0.12342546838628475,-0.0020291965963304694,-0.1786754351517128,0.03062813748809132,TRUE,FALSE
level,embi_perc,guarda,43,-0.0617074716608284,-0.12177869646344358,-6.144158362640881e-4,-0.17840814293863597,0.032137208929148266,TRUE,FALSE
level,embi_perc,guarda,44,-0.057748406853659236,-0.12167281715678147,0.0020741515675274202,-0.17225976842777435,0.033931675079042094,FALSE,FALSE
level,embi_perc,guarda,45,-0.05364242875279028,-0.11892867244920807,0.0036979255078411393,-0.17113887913972045,0.03499293407308139,FALSE,FALSE
level,embi_perc,guarda,46,-0.049423327957427904,-0.11409942395547809,0.005794033748250607,-0.16920801518855977,0.03198656377374048,FALSE,FALSE
level,embi_perc,guarda,47,-0.04512534297358762,-0.11115695866178918,0.009126632252372827,-0.16837113747351726,0.035864721405851306,FALSE,FALSE
level,embi_perc,guarda,48,-0.04078253874386944,-0.10608300163733883,0.011073142677712798,-0.1648304323974981,0.03935707699165381,FALSE,FALSE
level,cds_5y,guarda,0,20.119858841327773,15.925187919864578,27.26849259503482,12.405447533268957,32.10239690066617,TRUE,TRUE
level,cds_5y,guarda,1,24.341950929352436,18.102432884498135,34.44844496073416,13.466210002951232,40.031955166912084,TRUE,TRUE
level,cds_5y,guarda,2,21.744864395008708,15.419156725292526,31.822254327460318,10.608564108852333,39.496144508200224,TRUE,TRUE
level,cds_5y,guarda,3,25.876170328225964,17.995753226041536,34.953046874136206,12.969646788505939,41.28194718658882,TRUE,TRUE
level,cds_5y,guarda,4,25.407233031180652,18.136061145021987,35.45733615616897,13.45376783456116,42.12697963048548,TRUE,TRUE
level,cds_5y,guarda,5,20.50467064984889,15.215791518442286,33.70172738080689,10.152800114525018,39.4980594844211,TRUE,TRUE
level,cds_5y,guarda,6,16.456352589550328,13.480711347283833,31.886480088109415,7.867111052159449,38.07043201250923,TRUE,TRUE
level,cds_5y,guarda,7,13.2130432728073,11.584373245739352,30.544359573340977,5.7535010928615415,36.95450567163566,TRUE,TRUE
level,cds_5y,guarda,8,10.031849375979062,9.828180019152917,28.69421343093965,4.037270296219997,35.842009428714086,TRUE,TRUE
level,cds_5y,guarda,9,7.394684727043872,7.929176045017124,27.10097067780312,2.4428112586215085,34.46329660284371,TRUE,TRUE
level,cds_5y,guarda,10,5.352394435671622,6.182795693585538,25.524383294139007,1.032862585282415,32.19111756038552,TRUE,TRUE
level,cds_5y,guarda,11,3.66623117618756,4.8346566712485854,24.208916203605682,-0.2246736213908292,30.293183124401736,TRUE,FALSE
level,cds_5y,guarda,12,2.269484738205779,3.609807273625383,22.276103114679586,-1.1534055583646148,28.979589570432378,TRUE,FALSE
level,cds_5y,guarda,13,1.1655719726237137,2.4635496278081,20.82684534247723,-2.2347796891283056,27.746848242068342,TRUE,FALSE
level,cds_5y,guarda,14,0.2662666569176519,1.4354913050650022,19.369963579615696,-3.839224723714311,26.216611910796207,TRUE,FALSE
level,cds_5y,guarda,15,-0.5754982540808397,0.6424205214330669,17.994150047083217,-4.882196557324348,25.072731728542234,TRUE,FALSE
level,cds_5y,guarda,16,-1.4298348795454332,-0.2018859035323122,16.699107719216244,-5.85554615617954,23.81824348506257,FALSE,FALSE
level,cds_5y,guarda,17,-2.319867041207301,-1.4422486959098557,15.174715358998911,-6.810265629647013,22.07656162178761,FALSE,FALSE
level,cds_5y,guarda,18,-3.2800026074580617,-2.839124334583717,13.70355161401228,-7.899544816194319,20.761553750356846,FALSE,FALSE
level,cds_5y,guarda,19,-4.314969760224834,-4.033296569416956,12.494923311755798,-9.607015730344408,19.749224541241396,FALSE,FALSE
level,cds_5y,guarda,20,-5.396487589788863,-5.393966091860605,11.424979334096847,-11.023850495199488,18.513760235868535,FALSE,FALSE
level,cds_5y,guarda,21,-6.496646353248959,-6.8171652256366695,9.948662990401036,-12.60543463862575,17.14656845775626,FALSE,FALSE
level,cds_5y,guarda,22,-7.586299582775033,-8.277624937688879,8.594936235456153,-13.86187703444111,16.013534493655975,FALSE,FALSE
level,cds_5y,guarda,23,-8.63055761962414,-9.084515436103455,7.609211793753834,-15.264736373828812,14.595754784228061,FALSE,FALSE
level,cds_5y,guarda,24,-9.599236105911851,-10.414258846690526,6.273283135676984,-16.792028645504935,13.209152970706654,FALSE,FALSE
level,cds_5y,guarda,25,-10.470496768252108,-11.52217896882571,5.4003641591392775,-18.167371199007242,12.712851343096304,FALSE,FALSE
level,cds_5y,guarda,26,-11.228539059872089,-12.5193771645457,4.462817957848346,-19.151541111014797,11.711317430329196,FALSE,FALSE
level,cds_5y,guarda,27,-11.86393952604005,-13.623280405217749,3.5135114088653725,-20.241460645836618,10.473867161292432,FALSE,FALSE
level,cds_5y,guarda,28,-12.373978509798082,-14.21967282489836,2.75781167799073,-21.68277750456858,9.457543775297442,FALSE,FALSE
level,cds_5y,guarda,29,-12.760925264969686,-14.836380780688678,2.0337988370241002,-22.38496448006499,8.573423835171598,FALSE,FALSE
level,cds_5y,guarda,30,-13.030303052334721,-15.636205191962798,1.5356626144609264,-23.484959245760688,8.05565713929163,FALSE,FALSE
level,cds_5y,guarda,31,-13.189886210639642,-16.019420771222485,0.9500045611634964,-23.727623306217946,7.291559625275672,FALSE,FALSE
level,cds_5y,guarda,32,-13.248664909931819,-16.648063331972594,0.20362046135572076,-24.20881376071648,6.655958905069503,FALSE,FALSE
level,cds_5y,guarda,33,-13.215788121548387,-16.756674148728877,-0.13038049827186676,-24.760387295508334,6.296251035195759,TRUE,FALSE
level,cds_5y,guarda,34,-13.099962815429524,-16.977623578872,-0.43875202457883344,-25.014145470192094,5.680561386593694,TRUE,FALSE
level,cds_5y,guarda,35,-12.909193814466201,-17.357944628063827,-0.8078203344950013,-25.361048677954027,4.9255068457284255,TRUE,FALSE
level,cds_5y,guarda,36,-12.650627725903547,-17.403052724508523,-0.8304508778386102,-25.294368796651323,4.3641232176999,TRUE,FALSE
