variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,yield_5y,guarda,13,-7.133426020700521e-4,-0.0029012939778114586,0.0018265088356621672,-0.004582957963628353,0.003632772392870145,FALSE,FALSE
level,yield_5y,guarda,14,-0.0014023947780180876,-0.0034126947000175877,0.0012390976737892848,-0.005215418113726854,0.0031599395089284515,FALSE,FALSE
level,yield_5y,guarda,15,-0.0017788583894777607,-0.0037713480452277936,0.0010193100244390192,-0.005741606168210621,0.0030183307665198975,FALSE,FALSE
level,yield_5y,guarda,16,-0.0021886788120244385,-0.004117070024607283,9.611632935008138e-4,-0.00620776354518472,0.0025887587127961073,FALSE,FALSE
level,yield_5y,guarda,17,-0.0025357480761558676,-0.004488979959887579,7.650841155858098e-4,-0.006509539725673233,0.0023163176314271085,FALSE,FALSE
level,yield_5y,guarda,18,-0.002753963628314951,-0.004726698108390066,6.957756072081007e-4,-0.00673068237068664,0.002385297701520057,FALSE,FALSE
level,yield_5y,guarda,19,-0.003090177503622169,-0.005083129411546115,4.909491925915241e-4,-0.007143191810944172,0.002385114872866562,FALSE,FALSE
level,yield_5y,guarda,20,-0.003343600830411991,-0.005348963540222057,4.155208728557194e-4,-0.007651109067170397,0.002257004980864264,FALSE,FALSE
level,yield_5y,guarda,21,-0.0035288971712804378,-0.005541245209643036,2.61367661338891e-4,-0.007842270480949305,0.002286873723276193,FALSE,FALSE
level,yield_5y,guarda,22,-0.0037056674020248636,-0.00575066188904831,1.5845603176442547e-4,-0.008224119964676346,0.0022785015517612028,FALSE,FALSE
level,yield_5y,guarda,23,-0.003804420316465675,-0.005903065441435157,9.78273549859073e-5,-0.008658535901026568,0.0021549825846244137,FALSE,FALSE
level,yield_5y,guarda,24,-0.003866505907893501,-0.005965593937794438,3.625579494815156e-5,-0.009029610076183761,0.0021670493084163826,FALSE,FALSE
level,yield_5y,guarda,25,-0.003922094719923967,-0.006172092328084383,-2.472069707542411e-5,-0.009024612163828995,0.0019961599202977407,TRUE,FALSE
level,yield_5y,guarda,26,-0.003937505263250333,-0.006163253717611585,-3.5034778487427656e-5,-0.009226591458483322,0.00195598687048677,TRUE,FALSE
level,yield_5y,guarda,27,-0.003915764364705341,-0.006021243742676113,-1.4791352070773505e-4,-0.009335452962600979,0.0019007629275839349,TRUE,FALSE
level,yield_5y,guarda,28,-0.0038785496133909463,-0.006002497313406866,-1.1354782029041573e-4,-0.00949988450514443,0.001769454830255158,TRUE,FALSE
level,yield_5y,guarda,29,-0.003802410941266848,-0.005812081443900611,-8.895159224543905e-5,-0.009467898158063596,0.001738889218168165,TRUE,FALSE
level,yield_5y,guarda,30,-0.0037032567720254764,-0.005780827541078881,-6.044876804004814e-5,-0.009357551739986548,0.001564487834564566,TRUE,FALSE
level,yield_5y,guarda,31,-0.0035969852545964334,-0.0056337386638365145,-5.814564871036006e-5,-0.00909254992622782,0.0014549578511211586,TRUE,FALSE
level,yield_5y,guarda,32,-0.003463991229113482,-0.005592141890789678,1.004263940538866e-4,-0.009049337496223251,0.0013212382387236881,FALSE,FALSE
level,yield_5y,guarda,33,-0.0033206861073702748,-0.005407875611383301,1.1637155712555735e-4,-0.009063639513943738,0.0014275881647931466,FALSE,FALSE
level,yield_5y,guarda,34,-0.003171093652829055,-0.005210523328177559,1.9183969464688167e-4,-0.008564063401400354,0.001455683728809226,FALSE,FALSE
level,yield_5y,guarda,35,-0.003006711681217884,-0.005232971162635394,3.3241000581699163e-4,-0.008357096434235687,0.001681093030721718,FALSE,FALSE
level,yield_5y,guarda,36,-0.0028397974801413098,-0.005080522359649531,4.148376650842202e-4,-0.008124506283454474,0.0019325064528081,FALSE,FALSE
level,yield_5y,guarda,37,-0.002670595893149673,-0.004835953226373735,5.002015855002577e-4,-0.007941887608184997,0.002121242028239992,FALSE,FALSE
level,yield_5y,guarda,38,-0.0024968490270874184,-0.0045788396670512314,6.656160852742509e-4,-0.007674289026203688,0.002450747184596958,FALSE,FALSE
level,yield_5y,guarda,39,-0.0023245957063485947,-0.004536531050150517,8.06129380395476e-4,-0.007482089970307084,0.0024641648826722396,FALSE,FALSE
level,yield_5y,guarda,40,-0.0021543701046159063,-0.004283573265160358,8.974142048697841e-4,-0.007223545629906753,0.002748654238381695,FALSE,FALSE
level,yield_5y,guarda,41,-0.0019854204902021526,-0.004111971466976562,9.820832515802444e-4,-0.0070567794416746335,0.0027205977121651168,FALSE,FALSE
level,yield_5y,guarda,42,-0.0018211261466654482,-0.00393510222263121,0.0010575182991761044,-0.006836005310668716,0.0027794595811802257,FALSE,FALSE
level,yield_5y,guarda,43,-0.0016615530209303196,-0.003810266518042846,0.0011577316661571689,-0.006777773736285307,0.0029632199499547286,FALSE,FALSE
level,yield_5y,guarda,44,-0.0015055942294904233,-0.003639392493664156,0.0011711725535961468,-0.006349127275416222,0.002827683701089453,FALSE,FALSE
level,yield_5y,guarda,45,-0.0013554575884297485,-0.0034475148087564213,0.0012559794605550441,-0.006039427420248033,0.0029458762343690034,FALSE,FALSE
level,yield_5y,guarda,46,-0.0012106679885473604,-0.0032340424078083126,0.0012964759875033539,-0.005756822633798688,0.003041491386620055,FALSE,FALSE
level,yield_5y,guarda,47,-0.0010707514753721344,-0.002972788830892325,0.0013677487404282214,-0.005388121590506948,0.0029181163923921367,FALSE,FALSE
level,yield_5y,guarda,48,-9.370218395173938e-4,-0.0028001218487528428,0.0014226981375716986,-0.005144644242665768,0.002974865315333116,FALSE,FALSE
level,cambio_usd,guarda,0,0.16859977375724725,0.13102818704010935,0.23964042753089318,0.10276728798992694,0.30336986502527813,TRUE,TRUE
level,cambio_usd,guarda,1,0.21335551831853006,0.16024939904742116,0.29152048709332196,0.12266832013763723,0.38021428633341453,TRUE,TRUE
level,cambio_usd,guarda,2,0.16927964126290426,0.11159133989924531,0.2395157990680196,0.07313933134618479,0.32969110546793023,TRUE,TRUE
level,cambio_usd,guarda,3,0.1523142747076808,0.08804635364331706,0.22683265400107555,0.04553782286409389,0.3071078834899612,TRUE,TRUE
level,cambio_usd,guarda,4,0.11672134544494789,0.044867654474252436,0.18465118151240484,0.002902283433057212,0.25080117559308795,TRUE,TRUE
level,cambio_usd,guarda,5,0.08398703792368686,0.013837728690379204,0.150545423046469,-0.021787622528655078,0.22476436742575556,TRUE,FALSE
level,cambio_usd,guarda,6,0.07958251327627085,0.013142256254686534,0.14873219755861367,-0.03167066746133653,0.2202079118044313,TRUE,FALSE
level,cambio_usd,guarda,7,0.052816521922317464,-0.021176644703865086,0.11782050089751364,-0.06380754073271772,0.18792102394821253,FALSE,FALSE
level,cambio_usd,guarda,8,0.01683524702581027,-0.05642544359264992,0.07967707236713552,-0.1016305352207417,0.166186108994067,FALSE,FALSE
level,cambio_usd,guarda,9,0.0034264790173594113,-0.07195017922257918,0.06713986775834588,-0.11120270329216457,0.14394084704372287,FALSE,FALSE
level,cambio_usd,guarda,10,-0.017761828370078434,-0.09149221668021777,0.049054966732114506,-0.13497045633373805,0.1172761647020905,FALSE,FALSE
level,cambio_usd,guarda,11,-0.0359023599770116,-0.1031935063666863,0.032646591570782875,-0.15007597376715973,0.09075735026849002,FALSE,FALSE
level,cambio_usd,guarda,12,-0.040483614990731324,-0.11217922115305336,0.027653783765664706,-0.159246691392037,0.08514748292836083,FALSE,FALSE
level,cambio_usd,guarda,13,-0.0535933670073591,-0.12067210253418115,0.015736349506900442,-0.17195213118394906,0.06406696871137678,FALSE,FALSE
level,cambio_usd,guarda,14,-0.06558331779413809,-0.13187011916013797,0.004024624400652731,-0.18932970604226734,0.053167137475283385,FALSE,FALSE
level,cambio_usd,guarda,15,-0.06869990108836502,-0.13379648888820841,8.243252201799307e-4,-0.19119831041068322,0.054716005437423276,FALSE,FALSE
level,cambio_usd,guarda,16,-0.0727646768893931,-0.13524485257273317,-0.0016052423986882471,-0.19389240915848874,0.04666701559417845,TRUE,FALSE
level,cambio_usd,guarda,17,-0.07212274475781724,-0.13403895762991766,-0.005658911618004469,-0.20088509709338626,0.042349743918638334,TRUE,FALSE
level,cambio_usd,guarda,18,-0.06869099210221673,-0.13241126591101757,-0.005119397604875098,-0.1978662005038547,0.041247404811822326,TRUE,FALSE
level,cambio_usd,guarda,19,-0.06656826977322194,-0.12639948721971167,-0.006752485770198672,-0.18927512606888644,0.0370285558337762,TRUE,FALSE
level,cambio_usd,guarda,20,-0.06296519654354821,-0.12209157576027158,-0.001212878829848069,-0.183735144363598,0.040338816334060695,TRUE,FALSE
level,cambio_usd,guarda,21,-0.0582553948413341,-0.1167202943205368,0.0022725977532171526,-0.18146560574585294,0.04439035523129013,FALSE,FALSE
level,cambio_usd,guarda,22,-0.05362728182435315,-0.1125360782888371,0.0050494774264043555,-0.17637615007844035,0.04910965074991505,FALSE,FALSE
level,cambio_usd,guarda,23,-0.047926498845096685,-0.10626925626302988,0.010740911929998088,-0.174607843462471,0.05176816123765067,FALSE,FALSE
level,cambio_usd,guarda,24,-0.04147512630363772,-0.10199739392256185,0.017141394429246982,-0.16680379467280054,0.05616026211704354,FALSE,FALSE
level,cambio_usd,guarda,25,-0.035571808251424114,-0.09489084738900308,0.021782268992372598,-0.16009567001671568,0.05823550174099881,FALSE,FALSE
level,cambio_usd,guarda,26,-0.02918307515889169,-0.0879053713295753,0.02452123557925396,-0.15588495649339232,0.06399654870642549,FALSE,FALSE
level,cambio_usd,guarda,27,-0.022536861060729847,-0.08286874791388922,0.029037153656387378,-0.1462836955245471,0.06899181259007672,FALSE,FALSE
level,cambio_usd,guarda,28,-0.01628735039912393,-0.0770089896865814,0.03266072552535572,-0.13765264724198073,0.07565350723020345,FALSE,FALSE
level,cambio_usd,guarda,29,-0.009778833127786301,-0.07003206572931281,0.03787329910619585,-0.13178479962684642,0.08222560592748306,FALSE,FALSE
level,cambio_usd,guarda,30,-0.003509047553344083,-0.06193229303389603,0.042174950739512426,-0.12879503926748465,0.08693094492216497,FALSE,FALSE
level,cambio_usd,guarda,31,0.0022977521776761903,-0.0575614685105227,0.04665440105115765,-0.12239599886157877,0.0965516042502648,FALSE,FALSE
level,cambio_usd,guarda,32,0.008071123881469355,-0.05247597152580162,0.05071341628241574,-0.11603094375860862,0.10152435882084643,FALSE,FALSE
level,cambio_usd,guarda,33,0.013480103578209675,-0.049019121726770074,0.052148480858217015,-0.11690353982400654,0.10832315878324822,FALSE,FALSE
level,cambio_usd,guarda,34,0.01849491070784848,-0.0458389354083913,0.05753918665700647,-0.11025285344660538,0.11072439287605132,FALSE,FALSE
level,cambio_usd,guarda,35,0.023313183927512037,-0.04219743337093111,0.06040315683535311,-0.1043431311162258,0.11308180911706917,FALSE,FALSE
level,cambio_usd,guarda,36,0.027727573711349582,-0.03709407526498953,0.06407526161919727,-0.09035868161136848,0.11665170328835003,FALSE,FALSE
level,cambio_usd,guarda,37,0.03171324665001995,-0.033400541268446576,0.06656471714691103,-0.08236152575239729,0.1204707551082393,FALSE,FALSE
level,cambio_usd,guarda,38,0.03537704835179301,-0.03125395263507144,0.0700644795937843,-0.07764311650654505,0.12279883368010883,FALSE,FALSE
level,cambio_usd,guarda,39,0.03860495815063199,-0.028674632002142673,0.07239192259065211,-0.07434492495141488,0.12296454423945054,FALSE,FALSE
level,cambio_usd,guarda,40,0.04138687789504167,-0.026015037215560626,0.0727077312335013,-0.06797603108653268,0.1261943514281353,FALSE,FALSE
level,cambio_usd,guarda,41,0.04378695236298418,-0.025075309458530187,0.07205578583193584,-0.06520069042976906,0.1272537392083716,FALSE,FALSE
level,cambio_usd,guarda,42,0.04573656977456517,-0.023377255763637795,0.07447964929286877,-0.06224474932147413,0.1294029908837111,FALSE,FALSE
level,cambio_usd,guarda,43,0.04726923221637761,-0.022232664858525136,0.07573779715631901,-0.05536835307635264,0.12781325051782733,FALSE,FALSE
level,cambio_usd,guarda,44,0.04844026865130201,-0.020280647443926166,0.0748304490232267,-0.05482309039807853,0.1303029873399998,FALSE,FALSE
level,cambio_usd,guarda,45,0.049225640895789236,-0.019405106078317767,0.07451699602530841,-0.05211683995952738,0.12904077405202077,FALSE,FALSE
level,cambio_usd,guarda,46,0.04967145625291067,-0.019718597781447127,0.07442910531375846,-0.04956003088907344,0.12854946698695535,FALSE,FALSE
level,cambio_usd,guarda,47,0.049814494556060115,-0.01677579545331423,0.07259019086144464,-0.05012807758521049,0.12819266669276444,FALSE,FALSE
level,cambio_usd,guarda,48,0.04965400393709696,-0.0171345120026521,0.0727004166992381,-0.04715707072050578,0.13275163461371572,FALSE,FALSE
level,embi_perc,guarda,0,0.2434536104780541,0.16736094396046503,0.4052270470990209,0.11334007496690074,0.5002648563115848,TRUE,TRUE
level,embi_perc,guarda,1,0.3019086655133256,0.21170594481039123,0.47785574311712203,0.14978499692452416,0.6363207359309038,TRUE,TRUE
level,embi_perc,guarda,2,0.2092251615965355,0.1124893137931898,0.34867539362973626,0.06033502524039228,0.46371299548903955,TRUE,TRUE
level,embi_perc,guarda,3,0.2056167814082736,0.10733495797233322,0.33872071179555235,0.04937272026664948,0.4458945528237504,TRUE,TRUE
level,embi_perc,guarda,4,0.1627311268301769,0.06501431375060694,0.27548703731226853,-0.002837257638806395,0.36400372672763476,TRUE,FALSE
level,embi_perc,guarda,5,0.12772130536313434,0.027780796582070187,0.2335861365850536,-0.026011982214679125,0.31907502442675073,TRUE,FALSE
level,embi_perc,guarda,6,0.11818651417942029,0.022561416397471407,0.22743947514416815,-0.0332063942532936,0.32374156382378483,TRUE,FALSE
level,embi_perc,guarda,7,0.08666546371264136,-0.008255959383236504,0.18988039664470238,-0.0525062483011785,0.28020708216420287,FALSE,FALSE
level,embi_perc,guarda,8,0.059569797921634964,-0.023432175531287715,0.1520743432459546,-0.08566527179187006,0.2689367226882561,FALSE,FALSE
level,embi_perc,guarda,9,0.02983888200534387,-0.0553561487672934,0.12187842020919856,-0.10909751128411486,0.20444468997131643,FALSE,FALSE
level,embi_perc,guarda,10,0.0145872990275744,-0.0647172849391598,0.09872987069510944,-0.12952395240352538,0.1779272145853402,FALSE,FALSE
level,embi_perc,guarda,11,-6.917013369065728e-5,-0.07891739988322548,0.07891136457314495,-0.14995756663331028,0.15250512458725496,FALSE,FALSE
level,embi_perc,guarda,12,-0.016605607306519846,-0.09584386487032207,0.059793918669824656,-0.16503192947309317,0.13111107612148118,FALSE,FALSE
level,embi_perc,guarda,13,-0.028180222666273673,-0.10451473501118701,0.048740161901080964,-0.17029714289736936,0.11263701396699088,FALSE,FALSE
level,embi_perc,guarda,14,-0.04474218596834019,-0.11727142427196709,0.03438917110040812,-0.1770798363529389,0.09465369976549329,FALSE,FALSE
level,embi_perc,guarda,15,-0.05300356372115982,-0.11835131933112479,0.02449205523477002,-0.19004156970682456,0.08210155478486934,FALSE,FALSE
level,embi_perc,guarda,16,-0.05615697035955347,-0.11518591151877894,0.02116453238938605,-0.18779948034715122,0.07804586947150124,FALSE,FALSE
level,embi_perc,guarda,17,-0.0588258814309911,-0.12191697206859578,0.024796586417822588,-0.19415427137700425,0.06707374388015323,FALSE,FALSE
level,embi_perc,guarda,18,-0.05952951643574456,-0.12150299098569867,0.019819478055798246,-0.19337588050192786,0.06325716774138537,FALSE,FALSE
level,embi_perc,guarda,19,-0.06356440582379823,-0.12472570191681463,0.017869630984172998,-0.1926212449426613,0.06019682489220474,FALSE,FALSE
level,embi_perc,guarda,20,-0.06822438153706951,-0.12776351766184382,0.013523311559192088,-0.19595936595984714,0.06114248204297353,FALSE,FALSE
level,embi_perc,guarda,21,-0.07225049730094671,-0.1299040378889619,0.01272403973588995,-0.20408152963980497,0.058047242643433916,FALSE,FALSE
level,embi_perc,guarda,22,-0.07549289306868642,-0.13405375467550099,0.010797160197493695,-0.2054191839529611,0.057289928932609153,FALSE,FALSE
level,embi_perc,guarda,23,-0.07721786291979697,-0.13494070229072683,0.011831320836794355,-0.2145158566181788,0.06008703506716029,FALSE,FALSE
level,embi_perc,guarda,24,-0.07773938775921913,-0.13490396756970702,0.01003594482701647,-0.2219971720380819,0.060654479071661715,FALSE,FALSE
level,embi_perc,guarda,25,-0.07776088125486448,-0.13374096319230405,0.00990580621263254,-0.224698340574387,0.06016284087475906,FALSE,FALSE
level,embi_perc,guarda,26,-0.0776839801606697,-0.1367514294218765,0.006771239341960887,-0.22016116554708717,0.056026011856675925,FALSE,FALSE
level,embi_perc,guarda,27,-0.0767922197501572,-0.13495897793483735,0.008171880779102376,-0.22174065997484924,0.05952558276091464,FALSE,FALSE
level,embi_perc,guarda,28,-0.07590644398064737,-0.13466245913979988,0.0072807057248591815,-0.21828968919574196,0.056946451828217795,FALSE,FALSE
level,embi_perc,guarda,29,-0.07480810403264165,-0.13837186106282653,0.005087499055847338,-0.22090594347199174,0.05114768926100097,FALSE,FALSE
level,embi_perc,guarda,30,-0.0731272610099186,-0.1371157474083808,0.006517259726909736,-0.22078235100777222,0.04942349754261076,FALSE,FALSE
level,embi_perc,guarda,31,-0.07142014216514957,-0.13329318236378285,0.005045798723057102,-0.21844759781272843,0.04768625054482754,FALSE,FALSE
level,embi_perc,guarda,32,-0.06919736694758714,-0.131163024877215,0.005180938116892971,-0.21194258236516006,0.04414667311354947,FALSE,FALSE
level,embi_perc,guarda,33,-0.06650821983385156,-0.12781365051819726,0.007549238546920014,-0.20439515067663763,0.04488603687681103,FALSE,FALSE
level,embi_perc,guarda,34,-0.06358243520594113,-0.12386397613290162,0.010067685950907276,-0.19867352020126333,0.04643604532483845,FALSE,FALSE
level,embi_perc,guarda,35,-0.060298533978913084,-0.12332307982068433,0.01102974505026707,-0.19327972811161925,0.04807896096381181,FALSE,FALSE
level,embi_perc,guarda,36,-0.056845914796952286,-0.12170938422787604,0.011950051280720004,-0.1947654316813292,0.053630884716387425,FALSE,FALSE
level,embi_perc,guarda,37,-0.0533374489866783,-0.11697495656481618,0.012884113341806464,-0.18718872605288914,0.05646722693839658,FALSE,FALSE
level,embi_perc,guarda,38,-0.04978749113701935,-0.11460402097396877,0.015030026432845687,-0.18603629320560966,0.05972843645900449,FALSE,FALSE
level,embi_perc,guarda,39,-0.04624421228807059,-0.11175628942400179,0.01766273281549235,-0.18130050184811394,0.06341903995256593,FALSE,FALSE
level,embi_perc,guarda,40,-0.04278666515393423,-0.1081203332060505,0.021243819790313388,-0.17479876919023649,0.06590266566120165,FALSE,FALSE
level,embi_perc,guarda,41,-0.03940366869764028,-0.10216710623790107,0.024965445457752748,-0.169995723717631,0.06886077187354936,FALSE,FALSE
level,embi_perc,guarda,42,-0.036098814734288484,-0.09738557749116575,0.02605628362751728,-0.1704078935442563,0.0716440623014872,FALSE,FALSE
level,embi_perc,guarda,43,-0.032914691491025605,-0.0937692123820653,0.027097341928575408,-0.16829649271431538,0.07233498345168292,FALSE,FALSE
