variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,asset_mlcx,acoes,36,1.1397544931680024,-0.33750315741779663,2.0534556739988683,-0.9637262127603865,3.246678809708118,FALSE,FALSE
level,asset_mlcx,acoes,37,1.1330756106382391,-0.32495991345306435,1.9994589767503068,-1.0266335984817492,3.1728405775918973,FALSE,FALSE
level,asset_mlcx,acoes,38,1.1210652502215606,-0.3344776682199427,1.991099400895745,-0.9688314492394146,3.21820914207252,FALSE,FALSE
level,asset_mlcx,acoes,39,1.1013008502973538,-0.34745952563974525,2.007956194854432,-1.0029013745966062,3.174504445667052,FALSE,FALSE
level,asset_mlcx,acoes,40,1.0791210558473456,-0.32290168717259227,1.9840622263294942,-1.002641867051361,3.259350792128593,FALSE,FALSE
level,asset_mlcx,acoes,41,1.0501676207886272,-0.32050643613268986,1.9895302387315819,-1.0448542397574616,3.3513267040805887,FALSE,FALSE
level,asset_mlcx,acoes,42,1.0151216440300475,-0.3527587481412341,1.992081356866313,-1.082683199212917,3.2852461971775875,FALSE,FALSE
level,asset_mlcx,acoes,43,0.980625626333798,-0.3439053383936171,1.9399717820612683,-1.0998858899097828,3.1488789935874757,FALSE,FALSE
level,asset_mlcx,acoes,44,0.9443541787905955,-0.35614607351849664,1.9037350215267985,-1.1202156023618788,3.112134966522069,FALSE,FALSE
level,asset_mlcx,acoes,45,0.9069064269587306,-0.398114986020202,1.898738621129474,-1.1318967600307543,3.020244361989769,FALSE,FALSE
level,asset_mlcx,acoes,46,0.8714472203636596,-0.38395092216284193,1.8293488140572751,-1.120179881764678,2.930727247159194,FALSE,FALSE
level,asset_mlcx,acoes,47,0.8372638536672764,-0.40195378277205884,1.7555865868557483,-1.1553010686906384,2.846815415745528,FALSE,FALSE
level,asset_mlcx,acoes,48,0.8044627118673022,-0.4071269455926921,1.6704223303859793,-1.1561927234872975,2.8182467138800984,FALSE,FALSE
level,asset_smll,acoes,0,-7.9610481773117705,-13.24847391977238,-4.849108869512968,-17.76027128628696,-2.852705581534361,TRUE,TRUE
level,asset_smll,acoes,1,-10.268323931273613,-15.668525899708454,-6.716386643922537,-20.178450114669744,-4.483598319890687,TRUE,TRUE
level,asset_smll,acoes,2,-7.40224120676095,-11.169563162275683,-3.8852258159954074,-14.442190697414826,-1.5149743045091482,TRUE,TRUE
level,asset_smll,acoes,3,-7.014482902186544,-10.405364239335674,-3.3035061545430127,-13.401001881588419,-1.2196548917100596,TRUE,TRUE
level,asset_smll,acoes,4,-6.043068579005511,-8.936181292354105,-2.228642525001439,-11.734729611491957,-0.29051530810032117,TRUE,TRUE
level,asset_smll,acoes,5,-4.056843673271445,-6.842106816633662,-0.3445754930284715,-8.997479756328454,1.4796325168604598,TRUE,FALSE
level,asset_smll,acoes,6,-4.013238024332221,-6.83788997691004,-0.511612777318325,-9.528709059060484,1.740201258799285,TRUE,FALSE
level,asset_smll,acoes,7,-3.6363370522462533,-6.386248442886446,-0.3171275570355771,-9.129952212629643,1.6379902414670622,TRUE,FALSE
level,asset_smll,acoes,8,-2.2304907327831884,-4.91384649113962,0.9616738924951204,-7.166871064117319,3.0093691251936736,FALSE,FALSE
level,asset_smll,acoes,9,-1.1572466300783837,-3.8300845268287924,1.6995697213096346,-5.726184794626677,4.021847142120843,FALSE,FALSE
level,asset_smll,acoes,10,-0.8661651728670531,-3.2379915988478416,1.8764581914457332,-5.200714526174948,3.9387531322944898,FALSE,FALSE
level,asset_smll,acoes,11,-0.30411763246122603,-2.6284798316945,2.39268774575751,-4.718661380525428,4.564473355946975,FALSE,FALSE
level,asset_smll,acoes,12,0.1343170727811718,-2.364020584502713,2.6858812056551096,-3.924540056785637,5.022407047641854,FALSE,FALSE
level,asset_smll,acoes,13,0.48161305677563837,-2.085477852379528,2.9970996337713594,-3.5932089265488685,5.062164107904795,FALSE,FALSE
level,asset_smll,acoes,14,0.9497382645494441,-1.6805457801584052,3.1947394876673285,-3.209707413909542,5.591832790036872,FALSE,FALSE
level,asset_smll,acoes,15,1.0237118296529701,-1.547836888615402,3.1371386352713415,-3.061166304704163,5.547848451552575,FALSE,FALSE
level,asset_smll,acoes,16,0.9829426466035863,-1.6581211746138624,3.0976718795809077,-3.266175956321658,5.28108160435589,FALSE,FALSE
level,asset_smll,acoes,17,0.9903528428806602,-1.6192179034364842,3.2517709982283622,-3.260512435159737,5.114961909511006,FALSE,FALSE
level,asset_smll,acoes,18,0.9531509565031024,-1.6644502080864363,3.095498537044333,-3.4138819278881956,5.144332102894346,FALSE,FALSE
level,asset_smll,acoes,19,1.0822332618450472,-1.4963426695173812,3.183046285537628,-3.2085811377581828,5.286714335763342,FALSE,FALSE
level,asset_smll,acoes,20,1.419053820948017,-1.3857070338234128,3.260161353814742,-2.829885824690881,5.789138427276403,FALSE,FALSE
level,asset_smll,acoes,21,1.6541919428190865,-1.3323836984220934,3.458627131520589,-2.8380889684309114,5.865224362850136,FALSE,FALSE
level,asset_smll,acoes,22,1.8131754029560831,-1.259266437456368,3.4149851064858083,-2.8482240951432627,5.747013068320179,FALSE,FALSE
level,asset_smll,acoes,23,1.9827213466610856,-1.1215360592697126,3.534217773141139,-2.795275109757427,5.825173653305636,FALSE,FALSE
level,asset_smll,acoes,24,2.0857403323844776,-1.0854836356439796,3.7612565100181894,-2.9204239813385287,5.941714649966962,FALSE,FALSE
level,asset_smll,acoes,25,2.231558414021754,-1.0313480301296938,3.904899235962595,-2.903158754198717,6.080353497788189,FALSE,FALSE
level,asset_smll,acoes,26,2.400003563296821,-0.9485574038581313,4.05949694826056,-2.84671156810094,6.512702767524074,FALSE,FALSE
level,asset_smll,acoes,27,2.531079499108171,-0.866611383269307,4.27564077108351,-2.7664149381428005,6.9339151972112845,FALSE,FALSE
level,asset_smll,acoes,28,2.694931541012762,-0.7771771953405346,4.435600262424289,-2.7021883741434323,7.216348322060355,FALSE,FALSE
level,asset_smll,acoes,29,2.843589592714562,-0.7122137837498073,4.515070603349137,-2.5924067070300607,7.462961656501594,FALSE,FALSE
level,asset_smll,acoes,30,2.9549929275808213,-0.5778172147747425,4.583551925945984,-2.531246103501533,7.642652825399476,FALSE,FALSE
level,asset_smll,acoes,31,3.0650926038043678,-0.5232981981270988,4.683803791418873,-2.352144189926368,7.713268766616629,FALSE,FALSE
level,asset_smll,acoes,32,3.1460047297256,-0.46777285689862286,4.6956048092743705,-2.213086625673457,7.839342683671142,FALSE,FALSE
level,asset_smll,acoes,33,3.181767490756153,-0.31567300572069285,4.794635124474285,-2.1000066489730567,7.835018277178257,FALSE,FALSE
level,asset_smll,acoes,34,3.1855274658385833,-0.2610521557264675,4.775686744179627,-1.8778088694689326,7.973245008729514,FALSE,FALSE
level,asset_smll,acoes,35,3.1653344924514113,-0.32080785032369513,4.817579271389556,-1.8133962654055933,7.910952851333744,FALSE,FALSE
level,asset_smll,acoes,36,3.1256102162812214,-0.3063208631155624,4.892355786625912,-1.7465437047124648,8.227917819857728,FALSE,FALSE
level,asset_smll,acoes,37,3.0743662827924734,-0.24966168678465714,4.880187498521468,-1.7040688665603232,8.230816237545724,FALSE,FALSE
level,asset_smll,acoes,38,3.0092069739484066,-0.24467762569992513,4.723345438883363,-1.752888258591516,8.114444737129434,FALSE,FALSE
level,asset_smll,acoes,39,2.92882886961516,-0.24441497474387838,4.6708000491204835,-1.9235884979731723,7.966708328006893,FALSE,FALSE
level,asset_smll,acoes,40,2.840767775810475,-0.25354537787960774,4.545274184710077,-1.8437586064725773,7.895283751282402,FALSE,FALSE
level,asset_smll,acoes,41,2.740230367188144,-0.3068515043554323,4.588485664338141,-1.7305824789105222,7.780831233253518,FALSE,FALSE
level,asset_smll,acoes,42,2.6286252834418806,-0.3511859211958769,4.4779665930661805,-1.6914613884180165,7.567454499675422,FALSE,FALSE
level,asset_smll,acoes,43,2.5146521193225384,-0.40687720738666455,4.402215977956698,-1.7699098472684236,7.468709541604934,FALSE,FALSE
level,asset_smll,acoes,44,2.396454684658384,-0.4416673020438324,4.214461455438708,-1.8280497491391616,7.120215849300664,FALSE,FALSE
level,asset_smll,acoes,45,2.275607796076248,-0.5089991336435011,4.076193905173211,-1.8002200057145923,7.092034737556981,FALSE,FALSE
level,asset_smll,acoes,46,2.1562608315231415,-0.597915737822811,3.9237399728868696,-1.8199577549695254,6.937875518874349,FALSE,FALSE
level,asset_smll,acoes,47,2.0381998513276542,-0.6382638148030249,3.8151138636563613,-1.9343699419296663,6.723928661794109,FALSE,FALSE
level,asset_smll,acoes,48,1.922464522903119,-0.6660907690157427,3.653769426286048,-1.9967920529041032,6.457314239804045,FALSE,FALSE
level,yield_2y,guarda,0,0.010668918623452655,0.009279518295402012,0.01257744024380992,0.008630369748456957,0.014428931317307733,TRUE,TRUE
level,yield_2y,guarda,1,0.013343104209671506,0.010671547698841804,0.01564846677880986,0.009741174799854905,0.01799251984362231,TRUE,TRUE
level,yield_2y,guarda,2,0.011350730885081269,0.008193816043481104,0.013083115147707412,0.006768656029876691,0.01500453873240329,TRUE,TRUE
level,yield_2y,guarda,3,0.01143607104320268,0.007559145920912052,0.01355790462507703,0.005797009450198625,0.015910873594254433,TRUE,TRUE
level,yield_2y,guarda,4,0.00807011297190404,0.0037851835450052876,0.010173514600929606,0.0012855663631373222,0.012608706209953547,TRUE,TRUE
level,yield_2y,guarda,5,0.006747812701531161,0.002501127800092702,0.009217590214862247,2.1615809443410915e-4,0.011696467716956295,TRUE,TRUE
level,yield_2y,guarda,6,0.006476813811582223,0.0022075309191642647,0.008971640417316726,-2.3146078599849343e-4,0.011587427488473773,TRUE,FALSE
level,yield_2y,guarda,7,0.005554425987519636,0.0011413223788031524,0.0077021490779823135,-9.353628883440094e-4,0.010790038085706602,TRUE,FALSE
level,yield_2y,guarda,8,0.004612187997390851,1.5544602303665703e-4,0.007014198907635263,-0.00243824590632575,0.010021489727790723,TRUE,FALSE
level,yield_2y,guarda,9,0.003537499339089601,-7.711501506006842e-4,0.006528282981490029,-0.004159565857043996,0.00927243361465005,FALSE,FALSE
level,yield_2y,guarda,10,0.0024444755869169697,-0.001575735846843452,0.005759974294958318,-0.004644202606441943,0.008519003810707805,FALSE,FALSE
level,yield_2y,guarda,11,0.0011930994263846663,-0.0026938155215700875,0.005208606647046338,-0.005880267186155749,0.007805697148692113,FALSE,FALSE
level,yield_2y,guarda,12,6.495271347395923e-4,-0.00296199906312318,0.004890771643830176,-0.006381932646871509,0.007759362281125785,FALSE,FALSE
level,yield_2y,guarda,13,-1.3532012328235142e-4,-0.0036115830729380382,0.004648211336436942,-0.006964640890448063,0.007475241415323196,FALSE,FALSE
level,yield_2y,guarda,14,-0.0011963333522931753,-0.004460441750123393,0.0041397178180565975,-0.0082269489104246,0.006918193780823928,FALSE,FALSE
level,yield_2y,guarda,15,-0.0016202796175289378,-0.004788475654608628,0.0038250067483873596,-0.008812277086234813,0.0071090051602330975,FALSE,FALSE
level,yield_2y,guarda,16,-0.0024174814221129583,-0.005451908630483105,0.003343003251697723,-0.009465929013954398,0.0066017797655086,FALSE,FALSE
level,yield_2y,guarda,17,-0.003172180892031269,-0.006113926386608275,0.0027918278127740752,-0.010204033215427575,0.006095676848372051,FALSE,FALSE
level,yield_2y,guarda,18,-0.00368481017712103,-0.006698131864715292,0.0026736264175805952,-0.010650588193704007,0.0059799777401847625,FALSE,FALSE
level,yield_2y,guarda,19,-0.0045189756064118935,-0.007366240955343631,0.0021547711717377484,-0.011043853493366035,0.0060187212571920475,FALSE,FALSE
level,yield_2y,guarda,20,-0.005183246963438026,-0.007780192446441758,0.0020087183548147996,-0.011693245686614884,0.005803455036053691,FALSE,FALSE
level,yield_2y,guarda,21,-0.005758038048782636,-0.008119045076437043,0.0016966434567255468,-0.012482387460341445,0.005752747982671648,FALSE,FALSE
level,yield_2y,guarda,22,-0.006386453135291573,-0.008583953290508118,0.0013004672894510014,-0.013019878546206046,0.005027463909553937,FALSE,FALSE
level,yield_2y,guarda,23,-0.006827430221808582,-0.009020679643480144,0.0011505079969595633,-0.013479983716296101,0.0051469370290937915,FALSE,FALSE
level,yield_2y,guarda,24,-0.007207729868116422,-0.009526667388271813,9.205351889176783e-4,-0.014149353672245969,0.004998135266097009,FALSE,FALSE
level,yield_2y,guarda,25,-0.007586834781326633,-0.010075798848279858,8.109184919822751e-4,-0.015021476164787561,0.004834101517829643,FALSE,FALSE
level,yield_2y,guarda,26,-0.007867766862339661,-0.0102379526117067,5.382717380062773e-4,-0.015615646033044687,0.004297322917175932,FALSE,FALSE
level,yield_2y,guarda,27,-0.00807287706129642,-0.010352359956811698,3.8910284156921666e-4,-0.016231282830531806,0.003789927148025299,FALSE,FALSE
level,yield_2y,guarda,28,-0.008231028794991942,-0.010675608026636196,2.5378400920911693e-4,-0.016585787308136105,0.003325636762502393,FALSE,FALSE
level,yield_2y,guarda,29,-0.00830835992326223,-0.010768973103165283,1.9334513029644124e-4,-0.017264566370868876,0.003303663329940141,FALSE,FALSE
level,yield_2y,guarda,30,-0.008320098373227502,-0.010877113669185853,4.2489747011742603e-5,-0.017681901425814654,0.0032783164487838927,FALSE,FALSE
level,yield_2y,guarda,31,-0.008289188856171551,-0.010970183172027774,-1.898460269008027e-5,-0.018545195639321214,0.003169064438640509,TRUE,FALSE
level,yield_2y,guarda,32,-0.008187999026524628,-0.010776182660529326,7.062366865074795e-5,-0.018582867261962302,0.002951765371304429,FALSE,FALSE
level,yield_2y,guarda,33,-0.008033370194825154,-0.010656846812073002,3.5957263224511755e-5,-0.01854056410559878,0.002942076493232118,FALSE,FALSE
level,yield_2y,guarda,34,-0.00784217191852084,-0.010416973654701345,-2.4645518515622795e-5,-0.0189276375384805,0.003129345121988647,TRUE,FALSE
level,yield_2y,guarda,35,-0.007598695004666268,-0.010207723793220554,7.473489815670747e-5,-0.01824723558056999,0.0031254854302293633,FALSE,FALSE
level,yield_2y,guarda,36,-0.007327212658434203,-0.010074734290157658,2.3253755698804572e-4,-0.017964865220942303,0.0032332857109253262,FALSE,FALSE
level,yield_2y,guarda,37,-0.007041553920973303,-0.009882054562953446,3.6322267215478996e-4,-0.017099369122282493,0.0032369003450325186,FALSE,FALSE
level,yield_2y,guarda,38,-0.006729922188905133,-0.009679368117864583,4.4973849280534924e-4,-0.016831966919875065,0.0034761376915828797,FALSE,FALSE
level,yield_2y,guarda,39,-0.0064057914241557505,-0.009182534196701841,7.03525193830159e-4,-0.016308545663812485,0.003976448258583935,FALSE,FALSE
level,yield_2y,guarda,40,-0.006074763587206207,-0.008932771517804583,7.77867379207398e-4,-0.015771180928482696,0.004000303478073194,FALSE,FALSE
level,yield_2y,guarda,41,-0.005732725895965097,-0.008716800367750722,9.337125416141104e-4,-0.015134061027265782,0.0040336738429292305,FALSE,FALSE
level,yield_2y,guarda,42,-0.0053903646784733165,-0.008318788778071502,0.0011007844458756988,-0.014380793600664804,0.004196939969369572,FALSE,FALSE
level,yield_2y,guarda,43,-0.005049061939650869,-0.007929673098333881,0.0012964225393028862,-0.014319387209296706,0.004128720342038327,FALSE,FALSE
level,yield_2y,guarda,44,-0.0047083146559041686,-0.007390951384764395,0.0013658329973186927,-0.013363005737171167,0.004272251421472552,FALSE,FALSE
level,yield_2y,guarda,45,-0.0043753572267623995,-0.007007497236387843,0.0014885296201389872,-0.012680597775667907,0.004334857045673765,FALSE,FALSE
level,yield_2y,guarda,46,-0.004049315215978072,-0.006727194758007584,0.0016714173574526228,-0.012062879616823672,0.004612850377025475,FALSE,FALSE
level,yield_2y,guarda,47,-0.003730158715283203,-0.006282815214197483,0.0018558861429971338,-0.011356537614911897,0.004797485442719936,FALSE,FALSE
level,yield_2y,guarda,48,-0.003421552660529502,-0.006005470259428118,0.001984854984406062,-0.010588316404309212,0.004895621577967575,FALSE,FALSE
level,yield_5y,guarda,0,0.011887191278758707,0.010031481512016166,0.015245809763798865,0.008873358528024735,0.0180562070576035,TRUE,TRUE
level,yield_5y,guarda,1,0.014914318031392907,0.011665311055627639,0.018759672575034567,0.010254717202357719,0.022298410622435014,TRUE,TRUE
level,yield_5y,guarda,2,0.012281355035127286,0.00850516164095388,0.014926164835986853,0.0070617004064081525,0.017363368710311678,TRUE,TRUE
level,yield_5y,guarda,3,0.012211154933455419,0.007910359115291307,0.015095876738891697,0.0060886226908263,0.017951119351432173,TRUE,TRUE
level,yield_5y,guarda,4,0.008928285602506953,0.004349232835240055,0.011361338369314418,0.001953611954560533,0.014537061346728355,TRUE,TRUE
level,yield_5y,guarda,5,0.007224966319513439,0.002665696313634727,0.009880308602183516,5.463096021629343e-4,0.012692605462968852,TRUE,TRUE
level,yield_5y,guarda,6,0.006842383361470028,0.002385400376611497,0.00926621038938316,1.031890578714888e-4,0.012363374958371712,TRUE,TRUE
level,yield_5y,guarda,7,0.005875549540470609,0.0015122135590324244,0.008074716680690267,-7.139857628067714e-4,0.011097511668626485,TRUE,FALSE
level,yield_5y,guarda,8,0.004645505098201401,1.3331707440809257e-4,0.006881247252557022,-0.002067775659033194,0.010201561687678926,TRUE,FALSE
level,yield_5y,guarda,9,0.003348871782679692,-9.618314702306539e-4,0.005962523561765819,-0.0033039887425585506,0.008575490005457336,FALSE,FALSE
level,yield_5y,guarda,10,0.0022634377561897524,-0.00169249928793462,0.004854686712709894,-0.004263305581003729,0.00757748904827147,FALSE,FALSE
level,yield_5y,guarda,11,0.001021150128239161,-0.002787750001945281,0.003943628483544112,-0.0050444263826781455,0.006770642409628001,FALSE,FALSE
level,yield_5y,guarda,12,4.974137034168605e-4,-0.0030689001970035735,0.003807074579731748,-0.005547929186725853,0.005937076855265448,FALSE,FALSE
level,yield_5y,guarda,13,-2.3130779059834676e-4,-0.0036062595888957825,0.003163424450805248,-0.005955385154663024,0.005572599772757879,FALSE,FALSE
level,yield_5y,guarda,14,-0.0012218801899791388,-0.004350094556151506,0.0025337202041869037,-0.006927480182881382,0.005253491522826678,FALSE,FALSE
level,yield_5y,guarda,15,-0.0015239130498652964,-0.004485291677430815,0.0023191697633880206,-0.007406902689028253,0.005091657598051856,FALSE,FALSE
level,yield_5y,guarda,16,-0.002137565451217248,-0.004963336542376713,0.0019314158793718166,-0.008107294974327273,0.004695376756591995,FALSE,FALSE
level,yield_5y,guarda,17,-0.002694743985680572,-0.005534026950178704,0.001654675104312638,-0.008503041914813601,0.004238316524140997,FALSE,FALSE
level,yield_5y,guarda,18,-0.003002757653370965,-0.005902783593182255,0.0014824984733099369,-0.008490194387060643,0.004195251701573597,FALSE,FALSE
level,yield_5y,guarda,19,-0.003629066954596546,-0.006356078522706346,0.001160861499766208,-0.009196390698997095,0.003775880588796209,FALSE,FALSE
level,yield_5y,guarda,20,-0.004124512897848443,-0.006757687007722943,9.91210524507906e-4,-0.009590236175195346,0.003569557625700406,FALSE,FALSE
level,yield_5y,guarda,21,-0.004514807399690794,-0.006890893452376886,8.33427317020263e-4,-0.010237515310946627,0.003380699823301117,FALSE,FALSE
level,yield_5y,guarda,22,-0.004941646638592876,-0.007105494427182256,7.276804826935372e-4,-0.01042902269996924,0.0032018906882030243,FALSE,FALSE
