variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,cds_5y,guarda,11,7.016378970032626,2.573694411951283,23.94491194059553,-3.8113426113617175,31.560795107755606,TRUE,FALSE
level,cds_5y,guarda,12,3.3718204429356438,-0.14217648280653677,21.23195155104751,-6.676312181305333,28.586799902066463,FALSE,FALSE
level,cds_5y,guarda,13,0.383246398569663,-1.5948884992464132,18.51215889113617,-8.270595986215119,26.46799966170267,FALSE,FALSE
level,cds_5y,guarda,14,-0.8959305328200426,-3.189497030294713,17.390393718755817,-9.70092193160462,25.251888865951113,FALSE,FALSE
level,cds_5y,guarda,15,-1.6346442112958928,-4.208394487643592,16.33348143651992,-10.918963790555244,23.769444965606283,FALSE,FALSE
level,cds_5y,guarda,16,-1.9819074625953002,-4.694763199600975,15.500987709790229,-11.340146393401682,22.94964992744789,FALSE,FALSE
level,cds_5y,guarda,17,-2.993674823955857,-5.631346564615375,14.34208956086606,-12.161523876412756,21.72002840790915,FALSE,FALSE
level,cds_5y,guarda,18,-4.435608972401287,-7.020216240681947,12.813410149347181,-13.702618519483977,20.265857953256383,FALSE,FALSE
level,cds_5y,guarda,19,-5.6762747360650545,-7.872241546468863,11.785151254685928,-14.936713387152697,19.295267658243873,FALSE,FALSE
level,cds_5y,guarda,20,-6.8562124993125915,-8.862534436835283,10.792676874794305,-15.882809756538062,17.95440046002616,FALSE,FALSE
level,cds_5y,guarda,21,-7.788086034041867,-9.713372255672532,9.865652083851646,-17.01560339710489,17.133334270238656,FALSE,FALSE
level,cds_5y,guarda,22,-8.714231904803356,-10.856342565690156,8.880369455893268,-18.10839326392646,15.84066433930433,FALSE,FALSE
level,cds_5y,guarda,23,-9.828938587095646,-11.877990570610581,7.901468094406312,-19.02684203107615,14.837334228954981,FALSE,FALSE
level,cds_5y,guarda,24,-10.885233828431943,-12.478940885775097,6.940072352346146,-19.977896863538042,13.375389791671147,FALSE,FALSE
level,cds_5y,guarda,25,-11.869929781579216,-13.41316081588625,6.110561894150108,-20.959741048373502,12.146501057224555,FALSE,FALSE
level,cds_5y,guarda,26,-12.706697610085264,-14.365622863976245,5.142372517932545,-21.942658129823613,11.340875641622638,FALSE,FALSE
level,cds_5y,guarda,27,-13.377189698844024,-14.850365949017714,4.207993247201105,-22.686595667449318,10.35239488344058,FALSE,FALSE
level,cds_5y,guarda,28,-13.994761008170055,-15.662381283240808,3.5591952130271274,-23.413211483909745,8.887185336286015,FALSE,FALSE
level,cds_5y,guarda,29,-14.519670519509098,-15.98118962862406,2.7266293353228908,-23.932165246225495,7.626860167075685,FALSE,FALSE
level,cds_5y,guarda,30,-14.942916507347995,-16.158186436728972,1.809411521446763,-24.236942534259015,6.946614423529036,FALSE,FALSE
level,cds_5y,guarda,31,-15.251159072253209,-16.934706010523897,1.059821368668012,-24.559250609554066,5.946827659298147,FALSE,FALSE
level,cds_5y,guarda,32,-15.4123135791525,-17.499708807866494,0.5770476912041398,-25.357606209385327,5.0282673398932305,FALSE,FALSE
level,cds_5y,guarda,33,-15.46312865694283,-17.50192704247946,-0.1462588597892288,-25.09267413141654,5.086055985651217,TRUE,FALSE
level,cds_5y,guarda,34,-15.412036945739649,-17.409968008439414,-0.6575795882497982,-25.21433417241957,4.2050120984665265,TRUE,FALSE
level,cds_5y,guarda,35,-15.266185205100784,-17.52981291003546,-0.9384325791719679,-25.88474362689776,3.6190357862704468,TRUE,FALSE
level,cds_5y,guarda,36,-15.039165691913988,-17.659745184216753,-1.1776336008418709,-26.258631275291368,3.5066291540587295,TRUE,FALSE
level,cds_5y,guarda,37,-14.72563221149402,-17.964760839130737,-1.370589498856997,-26.48107207775723,3.624498662392231,TRUE,FALSE
level,cds_5y,guarda,38,-14.33993755359234,-18.008702377199988,-1.305227620544753,-26.178887440883212,3.5742453458346444,TRUE,FALSE
level,cds_5y,guarda,39,-13.893533208736331,-17.905431333422122,-1.096242715148559,-25.90181415123066,3.4733581498062525,TRUE,FALSE
level,cds_5y,guarda,40,-13.391673934398,-17.89234579867492,-0.9980223319173641,-25.230047812725847,3.5864168585195815,TRUE,FALSE
level,cds_5y,guarda,41,-12.844308609055155,-17.465288286231555,-0.8917562218827781,-25.501665298298597,3.5513114735808013,TRUE,FALSE
level,cds_5y,guarda,42,-12.252514827372629,-17.3693989089286,-0.7134020766868434,-25.11866362426893,4.073953147506278,TRUE,FALSE
level,cds_5y,guarda,43,-11.620538752050997,-16.680021332934487,-0.28335445757100136,-24.785841806259693,5.129724510349741,TRUE,FALSE
level,cds_5y,guarda,44,-10.955161673369748,-16.541191599178813,0.09597034369097107,-24.792267177952247,5.29329112504529,FALSE,FALSE
level,cds_5y,guarda,45,-10.26045158505641,-16.25146013582295,0.3141555415611934,-24.39037739937936,5.7642332639187215,FALSE,FALSE
level,cds_5y,guarda,46,-9.543212253646042,-15.806434241722506,0.8779268687756174,-24.277701633412185,6.383094219551477,FALSE,FALSE
level,cds_5y,guarda,47,-8.808220246301262,-15.387929244153618,1.3643497325966638,-23.872501160418185,6.677353412605362,FALSE,FALSE
level,cds_5y,guarda,48,-8.059773644529033,-15.097657937424726,1.744712631211992,-23.31353644346621,7.373168601797874,FALSE,FALSE
level,price_ipca,guarda,0,-0.04839934939549511,-0.14108048933763823,0.04642536302075754,-0.21892148311534643,0.10522218523971669,FALSE,FALSE
level,price_ipca,guarda,1,0.005921080346954749,-0.10653167029704046,0.08123324351076293,-0.16497600855764633,0.13202973975433063,FALSE,FALSE
level,price_ipca,guarda,2,-0.011816972815059695,-0.11163259076914135,0.07359678501164633,-0.16805234112831782,0.12769513447029698,FALSE,FALSE
level,price_ipca,guarda,3,-0.011859590957683864,-0.10736469239524313,0.091695315328389565,-0.17478897839093943,0.15557438918693817,FALSE,FALSE
level,price_ipca,guarda,4,0.03249930702122349,-0.048047994917860944,0.14142583011044918,-0.11424448717116771,0.2028456572348876,FALSE,FALSE
level,price_ipca,guarda,5,0.08198767680656605,-0.010941614338915816,0.18815116512370345,-0.08082274973298487,0.25131012249093637,FALSE,FALSE
level,price_ipca,guarda,6,0.061624077477692295,-0.02768478295329703,0.17854076319748471,-0.09722705788586258,0.2367069324276081,FALSE,FALSE
level,price_ipca,guarda,7,0.0645743877603869,-0.00822654581188816,0.19798215501485036,-0.07068452836853531,0.259564787344115,FALSE,FALSE
level,price_ipca,guarda,8,0.05485609336604512,-0.016286956821925862,0.18925436199610995,-0.08741350551360598,0.2638355045065145,FALSE,FALSE
level,price_ipca,guarda,9,-0.01053054666465619,-0.06811056806347984,0.14393579396198447,-0.13756241013797754,0.2129648437432704,FALSE,FALSE
level,price_ipca,guarda,10,-0.01868059665097163,-0.06510193027962075,0.13746230512855762,-0.13507429183256608,0.21957708704005088,FALSE,FALSE
level,price_ipca,guarda,11,-0.03503200733196146,-0.07448826568052035,0.12994761242085928,-0.1508127098397333,0.20983638881578456,FALSE,FALSE
level,price_ipca,guarda,12,-0.05515496863821844,-0.09469946344133677,0.10909411067417907,-0.16106054130795094,0.1885478481388264,FALSE,FALSE
level,price_ipca,guarda,13,-0.0500915371138684,-0.09147294575121748,0.11313116300010997,-0.14786319677145862,0.18688885936873695,FALSE,FALSE
level,price_ipca,guarda,14,-0.0652512941260611,-0.10292653013549743,0.09913521428709907,-0.16572540379264805,0.1753466914451556,FALSE,FALSE
level,price_ipca,guarda,15,-0.07987231764178163,-0.11618297135487882,0.085944943587984,-0.17923783542043997,0.16401521821831178,FALSE,FALSE
level,price_ipca,guarda,16,-0.08875687851457487,-0.11497573352416296,0.08252455982043887,-0.19195797936044942,0.152687679657305,FALSE,FALSE
level,price_ipca,guarda,17,-0.10104394432546483,-0.12245254119502058,0.07099015237390029,-0.19983403051966883,0.14356656249367036,FALSE,FALSE
level,price_ipca,guarda,18,-0.10844396868394109,-0.12803602795993008,0.06602718152158518,-0.2045943293397856,0.13570908071494658,FALSE,FALSE
level,price_ipca,guarda,19,-0.1174430899475633,-0.13431637136658403,0.05595586606218589,-0.20927684782501757,0.1363942446251192,FALSE,FALSE
level,price_ipca,guarda,20,-0.12742260980932502,-0.14043335948066019,0.047927213486200985,-0.21853826944203272,0.12837035321129128,FALSE,FALSE
level,price_ipca,guarda,21,-0.13546066305588156,-0.14832547497819565,0.044646194092795154,-0.2197552075640036,0.12258840892058682,FALSE,FALSE
level,price_ipca,guarda,22,-0.14352990748286776,-0.15272375734115193,0.039523871777561836,-0.22654947056579816,0.114528672177948,FALSE,FALSE
level,price_ipca,guarda,23,-0.14856433825973722,-0.1562530808569456,0.03622767619683831,-0.2313873712194763,0.11209443175978809,FALSE,FALSE
level,price_ipca,guarda,24,-0.1524074958835009,-0.1580960791950637,0.030869141866325223,-0.2357600513591144,0.10494979665180935,FALSE,FALSE
level,price_ipca,guarda,25,-0.1562052268265524,-0.1616393679852342,0.025987710766583023,-0.24158684495895025,0.09852792028503561,FALSE,FALSE
level,price_ipca,guarda,26,-0.15876169327981957,-0.16741629724385798,0.020427752475377786,-0.24274165310438783,0.09382827391027215,FALSE,FALSE
level,price_ipca,guarda,27,-0.1614867796700806,-0.16896462787864924,0.01643554986569625,-0.24614871618992756,0.09133494344427714,FALSE,FALSE
level,price_ipca,guarda,28,-0.16321241134034892,-0.1706715640994632,0.011823033351959803,-0.2498536754394993,0.08780293443190211,FALSE,FALSE
level,price_ipca,guarda,29,-0.16371202472126936,-0.16965281484595718,0.012696641520159275,-0.24840740832413055,0.08266873429862044,FALSE,FALSE
level,price_ipca,guarda,30,-0.16371139000764018,-0.17033080500942965,0.009909440933745238,-0.24689144227620974,0.07975881713383472,FALSE,FALSE
level,price_ipca,guarda,31,-0.16249251120675393,-0.1670349773004703,0.009797187662821226,-0.24745126387608413,0.0797145693341839,FALSE,FALSE
level,price_ipca,guarda,32,-0.1604792909847169,-0.1637490869654224,0.006947636065957924,-0.250715905035537,0.07940155960205382,FALSE,FALSE
level,price_ipca,guarda,33,-0.15768537147881756,-0.16136411956021798,0.005367214203821942,-0.2513796021997461,0.06893087098618832,FALSE,FALSE
level,price_ipca,guarda,34,-0.15386089785630178,-0.16300801334699253,0.0041974598547729275,-0.25236808348404616,0.0668335692851022,FALSE,FALSE
level,price_ipca,guarda,35,-0.14940991988338134,-0.16150049099651181,0.004537203618770738,-0.251765253693089,0.067206216158398,FALSE,FALSE
level,price_ipca,guarda,36,-0.1442923600098204,-0.1601547014055047,0.006018641359956681,-0.24730271734865725,0.07218280321639609,FALSE,FALSE
level,price_ipca,guarda,37,-0.1386342639825847,-0.15472069077491094,0.007362766572395702,-0.2489458021616545,0.07026469506332238,FALSE,FALSE
level,price_ipca,guarda,38,-0.13259907962638778,-0.15103181590418718,0.00937183994429017,-0.2412421488391401,0.06735995440998947,FALSE,FALSE
level,price_ipca,guarda,39,-0.12611052196356795,-0.1474139467381512,0.010251449541597525,-0.23510129800555096,0.06983609240527956,FALSE,FALSE
level,price_ipca,guarda,40,-0.11928791832157552,-0.1470724790321977,0.012207737672942946,-0.2314006605149966,0.06774926861842862,FALSE,FALSE
level,price_ipca,guarda,41,-0.11216056129281929,-0.14473231659734426,0.014127861823350922,-0.2287013432897162,0.06751034099007565,FALSE,FALSE
level,price_ipca,guarda,42,-0.10475472377369607,-0.13907587381071979,0.017541549061798976,-0.22112570999803138,0.07121912520398721,FALSE,FALSE
level,price_ipca,guarda,43,-0.09717587756538519,-0.1344083981002028,0.022393124758297283,-0.21419573628865898,0.07307602922707519,FALSE,FALSE
level,price_ipca,guarda,44,-0.08944080067995001,-0.12959136959764636,0.02517991112611185,-0.2101098967010096,0.0793721104453189,FALSE,FALSE
level,price_ipca,guarda,45,-0.08161824231116706,-0.12164675987333554,0.028364589259467395,-0.2021605059365015,0.08270380887786401,FALSE,FALSE
level,price_ipca,guarda,46,-0.07377319785386563,-0.11975609541643206,0.031606966610968026,-0.197319403999746,0.08504047336375656,FALSE,FALSE
level,price_ipca,guarda,47,-0.0659403822937336,-0.11786949201015817,0.03571031894937824,-0.19323500604201466,0.0911195082790036,FALSE,FALSE
level,price_ipca,guarda,48,-0.05818794099019673,-0.11284726726306774,0.03905298566601435,-0.18844814943098373,0.09212908892731865,FALSE,FALSE
level,ibc_br,guarda,0,-0.21099478387454207,-0.5295169151647888,-0.051484054614249694,-0.7622017464456551,0.07903165699503006,TRUE,FALSE
level,ibc_br,guarda,1,0.10197132636716504,-0.4004803104532438,0.2811486778771475,-0.7092741297975916,0.4848420306042301,FALSE,FALSE
level,ibc_br,guarda,2,0.2886422851930708,-0.2472945101888377,0.5192683649752993,-0.5893312201503756,0.745127088679417,FALSE,FALSE
level,ibc_br,guarda,3,0.11028775269398698,-0.40637667937538335,0.4270913779583151,-0.7823924362621069,0.6414790558076012,FALSE,FALSE
level,ibc_br,guarda,4,-0.07294777923860749,-0.49559323395511556,0.31364175747909406,-0.8466183353495541,0.5686600278959195,FALSE,FALSE
level,ibc_br,guarda,5,-0.15607160068349318,-0.5926331460058891,0.30513654771764337,-0.8984048275372909,0.5304618219405177,FALSE,FALSE
level,ibc_br,guarda,6,-0.07711352875680508,-0.4704035232636456,0.401391989620382,-0.7843834025401418,0.6731007115574846,FALSE,FALSE
level,ibc_br,guarda,7,0.09390619029932269,-0.2849724260114541,0.5794176666335107,-0.5457335610801637,0.8209722077492695,FALSE,FALSE
level,ibc_br,guarda,8,0.1586972619002987,-0.23998673415385416,0.6019392430595738,-0.5001218904131418,0.9060168386149884,FALSE,FALSE
level,ibc_br,guarda,9,0.11459604413274771,-0.2567899139789979,0.5564209569157799,-0.5087168917441564,0.8803145599394668,FALSE,FALSE
level,ibc_br,guarda,10,0.06569414360907565,-0.2570831070359846,0.5485787738924294,-0.50568768116024565,0.8540605294424322,FALSE,FALSE
level,ibc_br,guarda,11,-0.0026447534415877413,-0.309945680174941,0.4878682769477307,-0.5312237555894956,0.7812874404036678,FALSE,FALSE
level,ibc_br,guarda,12,-0.011869086989693592,-0.3030384715402435,0.4811825144605135,-0.547702746667051,0.7912209478798118,FALSE,FALSE
level,ibc_br,guarda,13,0.014344340233706582,-0.2642402015968649,0.487567335300396,-0.5177991063798157,0.7925520516646016,FALSE,FALSE
level,ibc_br,guarda,14,-0.012123689709977844,-0.26647484965421836,0.47204586642501223,-0.5506205925187253,0.7667892408799247,FALSE,FALSE
level,ibc_br,guarda,15,-0.06374409780791328,-0.28160507600472745,0.43532975659252626,-0.5745073430187143,0.7144204752766492,FALSE,FALSE
level,ibc_br,guarda,16,-0.1270766908982987,-0.3185833559579072,0.3884465311446007,-0.5985801096107211,0.65620890940013,FALSE,FALSE
level,ibc_br,guarda,17,-0.18280881659848583,-0.355282369799631,0.3414357282879395,-0.6455962301671084,0.595025252975325,FALSE,FALSE
level,ibc_br,guarda,18,-0.2158336760872232,-0.3746611362730552,0.29386251939300545,-0.6764988145789657,0.582472473536659,FALSE,FALSE
level,ibc_br,guarda,19,-0.24121158815561491,-0.4009162165179384,0.2601396608182504,-0.7158461297097372,0.5438109260188865,FALSE,FALSE
level,ibc_br,guarda,20,-0.26349421574127013,-0.4124007180310196,0.2355110062034172,-0.7335994468369557,0.47888169302060607,FALSE,FALSE
level,ibc_br,guarda,21,-0.28662408817891577,-0.4275834131946688,0.20925587588279532,-0.7535911194744728,0.4515340059259381,FALSE,FALSE
level,ibc_br,guarda,22,-0.30795946868710045,-0.44998223617764066,0.1755112586541815,-0.7791048033624263,0.4478622810996366,FALSE,FALSE
level,ibc_br,guarda,23,-0.32098552693643256,-0.4623618109583165,0.15783830075487473,-0.7754451457507502,0.42503554907707936,FALSE,FALSE
level,ibc_br,guarda,24,-0.3291615979774339,-0.4842921581660979,0.14125089194903342,-0.8016189119505208,0.40445748902914147,FALSE,FALSE
level,ibc_br,guarda,25,-0.3349291202898112,-0.5012474735204542,0.12744258456763766,-0.8135125541510099,0.3698368368417099,FALSE,FALSE
level,ibc_br,guarda,26,-0.3406154417947871,-0.5127712724781909,0.11127128300278724,-0.810087308087863,0.3361467018955711,FALSE,FALSE
level,ibc_br,guarda,27,-0.34762409221163487,-0.5272800108917449,0.09514813604822764,-0.815627172961384,0.3164115530814386,FALSE,FALSE
level,ibc_br,guarda,28,-0.3531464650301632,-0.5364200629012543,0.08905786231793372,-0.8315445155614475,0.2896763056575233,FALSE,FALSE
level,ibc_br,guarda,29,-0.35690431607338385,-0.528958324887202,0.08276722928543045,-0.8176784419726405,0.3040284223930027,FALSE,FALSE
level,ibc_br,guarda,30,-0.35909979860960684,-0.5272527018345332,0.07575768897639842,-0.8253626202748903,0.28772020274685745,FALSE,FALSE
level,ibc_br,guarda,31,-0.3596503664883492,-0.5202990034424002,0.07123119004093054,-0.8373510802786471,0.2735019082483825,FALSE,FALSE
level,ibc_br,guarda,32,-0.35962063349821444,-0.5175261459946467,0.06267895629210905,-0.8368445804483285,0.27039902663859117,FALSE,FALSE
level,ibc_br,guarda,33,-0.3585702218201807,-0.5129511982449291,0.06253250100539422,-0.8199651190556604,0.25903036575851096,FALSE,FALSE
level,ibc_br,guarda,34,-0.35608499483083583,-0.5047965463228026,0.06129368743687197,-0.8083222460468609,0.2651495026615427,FALSE,FALSE
level,ibc_br,guarda,35,-0.35224640473968805,-0.5115500753150708,0.0647893699890395,-0.8008763926135631,0.2659182781265168,FALSE,FALSE
level,ibc_br,guarda,36,-0.3468571906127083,-0.5026197569124353,0.06100240781015513,-0.7862794660144502,0.24912242580363872,FALSE,FALSE
level,ibc_br,guarda,37,-0.3401808852706518,-0.4925728825701032,0.07450358899080682,-0.7751958640189273,0.2410533653682798,FALSE,FALSE
level,ibc_br,guarda,38,-0.3322373856860632,-0.48166402695257027,0.07582322290227402,-0.7591401717745371,0.23945761657508774,FALSE,FALSE
level,ibc_br,guarda,39,-0.3228816454594351,-0.4664922055457648,0.08244689194585335,-0.741747582665404,0.2505730021688619,FALSE,FALSE
level,ibc_br,guarda,40,-0.312186511304147,-0.4538731323920525,0.07746179725767877,-0.7214950572286382,0.25683016433964156,FALSE,FALSE
level,ibc_br,guarda,41,-0.30015755539917505,-0.4442597974132987,0.0723152240998882,-0.6951735478371198,0.25846704148445393,FALSE,FALSE
level,ibc_br,guarda,42,-0.2869779183823322,-0.4338419255538202,0.07821003926526705,-0.6677547934852412,0.26196199017898836,FALSE,FALSE
level,ibc_br,guarda,43,-0.2728706720046661,-0.425083676880329,0.08402479980198341,-0.6385126531667751,0.26923984161838194,FALSE,FALSE
level,ibc_br,guarda,44,-0.2579637819761634,-0.4072527157040653,0.08140300057393299,-0.6093721563366834,0.2819837743543287,FALSE,FALSE
