model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,yield_10y,7,0.0035023498875847874,6.651649519529286e-4,0.005608536932997262,-8.907292106764083e-4,0.007510327587955035,TRUE,FALSE,extensao
DFM,yield_10y,8,0.0022599916555723167,-5.055178455248847e-4,0.004311182287809969,-0.002422098482101284,0.0059330978394584585,FALSE,FALSE,extensao
DFM,yield_10y,9,0.0017243631310844385,-0.0010818902248642625,0.0037223433923864635,-0.0028988169894092718,0.005705007872608265,FALSE,FALSE,extensao
DFM,yield_10y,10,8.384249265926447e-4,-0.001948705361788892,0.002973937915304011,-0.003678127888188355,0.004834286143686011,FALSE,FALSE,extensao
DFM,yield_10y,11,-1.2751786033587988e-4,-0.002522235333871548,0.0022520830398269015,-0.0044750545926862135,0.004027252542980807,FALSE,FALSE,extensao
DFM,yield_10y,12,-5.773971086990024e-4,-0.0028399770008011057,0.0019996174038067614,-0.004888637278774322,0.003843243772389464,FALSE,FALSE,extensao
DFM,yield_10y,13,-0.0014731638866961056,-0.003517109776316347,0.0013746976449933114,-0.005788257400897637,0.0032638774570005902,FALSE,FALSE,extensao
DFM,yield_10y,14,-0.002303995516925068,-0.004280573116992058,6.604013928694129e-4,-0.00694951946682033,0.002577330327639263,FALSE,FALSE,extensao
DFM,yield_10y,15,-0.0026232834155467837,-0.004571090635107867,4.8422634914488773e-4,-0.007121207951542049,0.002336999885689642,FALSE,FALSE,extensao
DFM,yield_10y,16,-0.0031291423831814285,-0.005124212250636546,1.8294166575811202e-4,-0.007688880211659109,0.0018056975817029182,FALSE,FALSE,extensao
DFM,yield_10y,17,-0.0035576247010589397,-0.005549873494298901,-7.46615286828567e-5,-0.008617451359411093,0.0015591768455004808,TRUE,FALSE,extensao
DFM,yield_10y,18,-0.0037765004531959763,-0.005973055451713959,-2.4115424695554782e-4,-0.009023520865093672,0.0014840676334409583,TRUE,FALSE,extensao
DFM,yield_10y,19,-0.004030312387779172,-0.0062682596656658505,-4.836175252329763e-4,-0.009233099199383704,0.0011851648121026274,TRUE,FALSE,extensao
DFM,yield_10y,20,-0.0041601076028738825,-0.006489938759826598,-6.583093633312624e-4,-0.009665234243420343,0.0010669099643980965,TRUE,FALSE,extensao
DFM,yield_10y,21,-0.004152854252298811,-0.006466752099683896,-6.62727973480546e-4,-0.009938839780195666,0.0011900181111027604,TRUE,FALSE,extensao
DFM,yield_10y,22,-0.004169167347728576,-0.006517791122207168,-6.021938605690559e-4,-0.010173890569910872,0.001042751547617501,TRUE,FALSE,extensao
DFM,yield_10y,23,-0.00415561927979932,-0.006562123909053506,-6.415536059653968e-4,-0.010212238385546479,0.0010788271777350754,TRUE,FALSE,extensao
DFM,yield_10y,24,-0.0041045083763423945,-0.006537918467075434,-5.789168862460924e-4,-0.010488853521732459,0.0010114394256001463,TRUE,FALSE,extensao
DFM,yield_10y,25,-0.0040955261301320895,-0.00666991004568848,-5.980023805688023e-4,-0.01028536868307599,0.0011319651311914097,TRUE,FALSE,extensao
DFM,yield_10y,26,-0.004052916791347998,-0.006654426146493052,-6.281863093606283e-4,-0.010382235108289945,0.0011912712180169867,TRUE,FALSE,extensao
DFM,yield_10y,27,-0.00396816177880577,-0.0065545766317779705,-5.397354213430135e-4,-0.010490487952776286,0.0011832935813644956,TRUE,FALSE,extensao
DFM,yield_10y,28,-0.0038994192762576924,-0.006410409999242221,-5.140845094810378e-4,-0.010324231291461207,0.001065817049680718,TRUE,FALSE,extensao
DFM,yield_10y,29,-0.003795533272039568,-0.00637498946814393,-4.1424559930001683e-4,-0.009975348817024143,0.0010059646905844948,TRUE,FALSE,extensao
DFM,yield_10y,30,-0.003660761622682364,-0.006135606100777178,-3.2254203949920224e-4,-0.009901923751956572,0.0012098518535987495,TRUE,FALSE,extensao
DFM,yield_10y,31,-0.003526368759046688,-0.006083512573492642,-2.530727003900585e-4,-0.009815469897518603,0.001233535567527737,TRUE,FALSE,extensao
DFM,yield_10y,32,-0.003371567090138986,-0.005947422723822899,-1.34374037842771e-4,-0.009678416164317744,0.0013062821058657979,TRUE,FALSE,extensao
DFM,yield_10y,33,-0.003208033707538966,-0.005744401144938795,-6.306992707535719e-5,-0.009315804390039147,0.0014032283168984715,TRUE,FALSE,extensao
DFM,yield_10y,34,-0.003049720000231649,-0.005613474149482519,5.2018715760634074e-5,-0.009135772233385072,0.0015733833826131838,FALSE,FALSE,extensao
DFM,yield_10y,35,-0.0028839766331920807,-0.0053571917123743495,1.7511262569466627e-4,-0.00887195807663799,0.001659019069064512,FALSE,FALSE,extensao
DFM,yield_10y,36,-0.0027152287063781123,-0.005214973924389879,3.012742514696281e-4,-0.008760174535990052,0.0017998838000797825,FALSE,FALSE,extensao
DFM,yield_10y,37,-0.0025477585948083708,-0.005088366924786306,0.00045286552654827357,-0.008317155193021923,0.0019356783788121198,FALSE,FALSE,extensao
DFM,yield_10y,38,-0.002373449292318683,-0.004884195588648905,6.202186222271698e-4,-0.008276886480188494,0.002078453406775941,FALSE,FALSE,extensao
DFM,yield_10y,39,-0.0021963401706112285,-0.004705848612770612,7.994497330783988e-4,-0.008190760217822479,0.0023185359878968004,FALSE,FALSE,extensao
DFM,yield_10y,40,-0.0020198514225031037,-0.004573923947488766,8.241936125686397e-4,-0.0081908909216779225,0.002544516569126939,FALSE,FALSE,extensao
DFM,yield_10y,41,-0.0018395096730601174,-0.004261581928204802,8.937184712912835e-4,-0.008132969504188979,0.002558212774168613,FALSE,FALSE,extensao
DFM,yield_10y,42,-0.0016593951334592366,-0.004090586350273394,0.0010733836846500235,-0.007789045652190204,0.002630264201393412,FALSE,FALSE,extensao
DFM,yield_10y,43,-0.0014826157053041806,-0.0038882085917450993,0.0011530384681833529,-0.007167692809186965,0.002808037300603026,FALSE,FALSE,extensao
DFM,yield_10y,44,-0.00130789141337995,-0.0037658513681347594,0.001219655038679621,-0.006891252602327813,0.0030133826784121214,FALSE,FALSE,extensao
DFM,yield_10y,45,-0.0011382562635628432,-0.00358650284453862,0.0013042697631034706,-0.006666439348706266,0.003091398977947729,FALSE,FALSE,extensao
DFM,yield_10y,46,-9.748820859055537e-4,-0.003276600454627662,0.0014482600075298962,-0.006493496063244544,0.003164874076061919,FALSE,FALSE,extensao
DFM,yield_10y,47,-8.168301386352089e-4,-0.002998965658117921,0.0015533212545962229,-0.006247354308528204,0.003292935351328833,FALSE,FALSE,extensao
DFM,yield_10y,48,-6.654647228640815e-4,-0.002867002490060582,0.0016449826917055107,-0.005909226793973633,0.0032927205310588586,FALSE,FALSE,extensao
DFM,ibc_br,0,-0.3930475959005074,-1.1074457048990816,-0.18229007943513129,-1.5613855436830493,0.028410410665401273,TRUE,FALSE,extensao
DFM,ibc_br,1,-0.04817266451108009,-0.873519756285241,0.1793255856453557,-1.4552072681043302,0.4608129926880728,FALSE,FALSE,extensao
DFM,ibc_br,2,0.149918492812304,-0.6902386685445941,0.34266048085472767,-1.235884515263816,0.6514872649447139,FALSE,FALSE,extensao
DFM,ibc_br,3,0.018794607307031048,-0.8209156053705237,0.25215350394492947,-1.3505708419616844,0.5576909598585517,FALSE,FALSE,extensao
DFM,ibc_br,4,-0.061893759023719214,-0.8108869836913941,0.21487826782119965,-1.2821011176682648,0.5965250315071444,FALSE,FALSE,extensao
DFM,ibc_br,5,-0.1829688959195074,-0.8818132199826676,0.1709254486578272,-1.32896578428498,0.5564238882786385,FALSE,FALSE,extensao
DFM,ibc_br,6,-0.15920041999114476,-0.7692692786061426,0.23257443221316434,-1.2353175493333148,0.5692725402665961,FALSE,FALSE,extensao
DFM,ibc_br,7,-0.14345656488922326,-0.7331152424875903,0.25624162529893557,-1.1421235364023843,0.5660589467360039,FALSE,FALSE,extensao
DFM,ibc_br,8,-0.296292002532899,-0.8601139020215486,0.13334049368922116,-1.2687458035465053,0.4841714617712312,FALSE,FALSE,extensao
DFM,ibc_br,9,-0.3149053024516519,-0.8281830138177965,0.14009808140319524,-1.2140885166799669,0.46122795562481456,FALSE,FALSE,extensao
DFM,ibc_br,10,-0.3732990722702183,-0.8471631592968205,0.11959954306157221,-1.2327194728030955,0.40564729332766786,FALSE,FALSE,extensao
DFM,ibc_br,11,-0.500039024935059,-0.9338930104478962,0.020285424024894996,-1.3672975730550772,0.29165579194008,FALSE,FALSE,extensao
DFM,ibc_br,12,-0.49698181608674646,-0.907620612452237,0.038192744154364196,-1.3295712658926846,0.3157800619032471,FALSE,FALSE,extensao
DFM,ibc_br,13,-0.4240699731558566,-0.8338804395591441,0.07567462343086123,-1.2219403853070452,0.37539952507912444,FALSE,FALSE,extensao
DFM,ibc_br,14,-0.375919983969275,-0.7442931565307129,0.0899920399487017,-1.1488270543743047,0.35239334009904233,FALSE,FALSE,extensao
DFM,ibc_br,15,-0.3153869587800179,-0.6879180522974149,0.11604213545547559,-1.085754020422513,0.3749055891491039,FALSE,FALSE,extensao
DFM,ibc_br,16,-0.25178178182927097,-0.6404975570505822,0.16891303836684324,-1.0547840224139537,0.3833318385966855,FALSE,FALSE,extensao
DFM,ibc_br,17,-0.22881864799169807,-0.6118361301051712,0.1706345392421914,-1.050671349923024,0.386241151262047,FALSE,FALSE,extensao
DFM,ibc_br,18,-0.21860798720221972,-0.6017770847842915,0.15896242377570277,-1.0232437719065701,0.39198679732449293,FALSE,FALSE,extensao
DFM,ibc_br,19,-0.21656386041379797,-0.5944587125732946,0.1547928790375579,-1.000697791541494,0.39496863432404916,FALSE,FALSE,extensao
DFM,ibc_br,20,-0.23109999888450375,-0.5913492570171317,0.12048301642962185,-1.0239090558784651,0.38507462556505606,FALSE,FALSE,extensao
DFM,ibc_br,21,-0.2324247973762137,-0.5824574555051268,0.11824132653442976,-1.0005154731971906,0.36717363942138537,FALSE,FALSE,extensao
DFM,ibc_br,22,-0.23432125041526708,-0.5851098378210398,0.12182630288929691,-1.0239820745046335,0.36675987038378643,FALSE,FALSE,extensao
DFM,ibc_br,23,-0.2376585021335492,-0.5726219821933204,0.12506199980308808,-1.038815612015802,0.3495624355315258,FALSE,FALSE,extensao
DFM,ibc_br,24,-0.22787238463293386,-0.5809654817095706,0.11537398433961175,-1.0227337737970421,0.35281445149510116,FALSE,FALSE,extensao
DFM,ibc_br,25,-0.21995236351334957,-0.5702767176984208,0.11733083717390771,-1.0068113340945881,0.33396509035461824,FALSE,FALSE,extensao
DFM,ibc_br,26,-0.2184293297046564,-0.5681695460403716,0.10881199399983238,-0.9548811912533824,0.32369072963343964,FALSE,FALSE,extensao
DFM,ibc_br,27,-0.21694643632816468,-0.5440597248030535,0.10139682797120017,-0.9360419845435088,0.3140338628544874,FALSE,FALSE,extensao
DFM,ibc_br,28,-0.21899719201619783,-0.53810158784179285,0.105787700448295,-0.9454259584687098,0.2915499420143794,FALSE,FALSE,extensao
DFM,ibc_br,29,-0.22499784706020304,-0.5545754343008997,0.10175935631795816,-0.9617552507160175,0.2833492633807806,FALSE,FALSE,extensao
DFM,ibc_br,30,-0.23131088693214896,-0.5455638155213479,0.09778037238136279,-0.9532390683358384,0.2812872647803301,FALSE,FALSE,extensao
DFM,ibc_br,31,-0.2376456678596368,-0.5504781292582742,0.101433680947743,-0.98648956172287106,0.28672762020523107,FALSE,FALSE,extensao
DFM,ibc_br,32,-0.24286063158329424,-0.5445149110008491,0.10027671740622271,-0.9460858343937526,0.27548155474873026,FALSE,FALSE,extensao
DFM,ibc_br,33,-0.24482459896533,-0.5378934402217314,0.09272103572758805,-0.9137197139890836,0.28240298166240296,FALSE,FALSE,extensao
DFM,ibc_br,34,-0.24475616415914253,-0.5381710632620519,0.09745172575539195,-0.9047115548536028,0.26762533515428033,FALSE,FALSE,extensao
DFM,ibc_br,35,-0.24214889480626453,-0.5258540798542671,0.09977858421721322,-0.8975700154750448,0.25960294144248297,FALSE,FALSE,extensao
DFM,ibc_br,36,-0.23687938955726004,-0.51059127833238,0.09729439201151727,-0.8610903684799037,0.26172739928639466,FALSE,FALSE,extensao
DFM,ibc_br,37,-0.23116888735014363,-0.49292252021951927,0.08816531004142819,-0.8412649385710033,0.25278976266474074,FALSE,FALSE,extensao
DFM,ibc_br,38,-0.22493798249973973,-0.4751677321117008,0.09255702891805091,-0.8107386456863094,0.24537565847327503,FALSE,FALSE,extensao
DFM,ibc_br,39,-0.2178802695206538,-0.4635246790344988,0.09365556183182187,-0.8094252418805516,0.24729032113487348,FALSE,FALSE,extensao
DFM,ibc_br,40,-0.2107355777845883,-0.444022410360776,0.09492104802282951,-0.7822096717943222,0.26189695715176126,FALSE,FALSE,extensao
DFM,ibc_br,41,-0.2030272641602,-0.417445476630033,0.1007724241718914,-0.7961896882708327,0.26485899938644486,FALSE,FALSE,extensao
DFM,ibc_br,42,-0.19427700088218242,-0.3955530307413799,0.10112994786223603,-0.7465359297901997,0.29405316314471225,FALSE,FALSE,extensao
DFM,ibc_br,43,-0.18456899516214884,-0.3756591373062435,0.10573139195477521,-0.6924248253410793,0.2909595777656093,FALSE,FALSE,extensao
DFM,ibc_br,44,-0.17371910881329278,-0.3585379585241663,0.11564216050409037,-0.661443387660874,0.29563237670830056,FALSE,FALSE,extensao
DFM,ibc_br,45,-0.1617677336005939,-0.34168634663898123,0.12854784365363803,-0.6269035932634034,0.31222860797494184,FALSE,FALSE,extensao
DFM,ibc_br,46,-0.1490882428844014,-0.31871118301255447,0.13742380444079821,-0.603530603170005,0.33587163731359276,FALSE,FALSE,extensao
DFM,ibc_br,47,-0.13585454258290205,-0.305207446913588,0.15282335583311976,-0.5779592887022316,0.34685450451044564,FALSE,FALSE,extensao
DFM,ibc_br,48,-0.1223412959970132,-0.2842294649929952,0.16485475083998657,-0.5397006423668879,0.3655372627623908,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,0,0.01831137063792663,-0.04035530516021776,0.07340879556377895,-0.080518119012682,0.11878507495637655,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,1,0.050496815021484974,-0.003979987741017458,0.09292629144395381,-0.03681157849069029,0.12914166838450336,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,2,0.09414008031360563,0.03971129682874611,0.12970330029278904,0.011942197540192375,0.1644400859251699,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,3,0.08255604516817953,0.02226188312347681,0.11281277513103626,-0.005078214082966193,0.1570226226023278,TRUE,FALSE,extensao
DFM,price_core_ipca_ex0,4,0.11754518675671455,0.049568216070735346,0.1473262646314179,0.0250618102251491,0.1911787024910835,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,5,0.13104753166963928,0.05645092536585642,0.16026853014581494,0.028393372824344416,0.2127970736255534,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,6,0.10769268985798527,0.02959131125786361,0.12912068794312875,0.006192686096330117,0.1791104843396887,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,7,0.12341233635003235,0.0418208144016214,0.1473237479579708,0.01456912109234282,0.20303319334149794,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,8,0.10498937263224101,0.02595044098240679,0.1300141033605124,0.0013059830687224038,0.18807533590415085,TRUE,TRUE,extensao
DFM,price_core_ipca_ex0,9,0.08054001496001086,0.007467341320812733,0.11208620633696577,-0.022353761762770877,0.16605698312483788,TRUE,FALSE,extensao
DFM,price_core_ipca_ex0,10,0.0764263393946455,0.00373687707116177,0.10857242045494375,-0.02376425653414206,0.16761474470129514,TRUE,FALSE,extensao
DFM,price_core_ipca_ex0,11,0.06420964636984658,-0.004852973013758694,0.09978855739242558,-0.032204370582298594,0.15883680278254936,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,12,0.05612227624871498,-0.011776629813318309,0.09288357420789953,-0.03953409110605029,0.15579563551513825,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,13,0.054428466904001875,-0.011592181524013383,0.09182692899352574,-0.03959576670843486,0.15856495381221164,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,14,0.05206325412052139,-0.01340465608006616,0.0919416356844327,-0.04073354116692451,0.15867298346700853,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,15,0.04870850518089395,-0.016682858561289277,0.0886774511541315,-0.042016511599270445,0.1531854727180613,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,16,0.046299459834396116,-0.019246953431175592,0.08893784989177152,-0.04405833238857072,0.1493802007622589,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,17,0.04294328389685464,-0.02148945296269033,0.09175652123042594,-0.046670816884693336,0.14824631962380772,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,18,0.03797991136327957,-0.024226630390618502,0.08818212436413135,-0.05661310416173065,0.14566998759030397,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,19,0.035002763608277275,-0.025923494574695585,0.08377038557038342,-0.05791669565547512,0.14618530395196958,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,20,0.031217483250363515,-0.028287377847757603,0.08276244153766528,-0.05812386590210757,0.14024514642182395,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,21,0.028496613457014652,-0.030753887248319997,0.07854453055043054,-0.06279549293043968,0.13833895038558802,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,22,0.028048257232808314,-0.031258688557406815,0.07488661569931361,-0.061172873094578785,0.1405954213553083,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,23,0.02742874021672843,-0.0296459464101824,0.07278500298924534,-0.0584942259629105,0.13915542505478193,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,24,0.0274796933072764,-0.029416820350028135,0.07008676852754889,-0.0585634920982714,0.1395201831174815,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,25,0.027703381017276957,-0.02818112458431475,0.06960002442357888,-0.06005919809129367,0.1375605603911608,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,26,0.027386112514732,-0.02757670003954088,0.06777844971914902,-0.05749084342107935,0.13640900264947267,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,27,0.026949302240942555,-0.028284707918471808,0.06777473226417141,-0.05826365518180054,0.13905076473809938,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,28,0.02613701399911852,-0.02908056827310482,0.06752583912491811,-0.057047316352189986,0.13561017346548776,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,29,0.025030829876808696,-0.028619671793643095,0.06653452467830906,-0.0558307457040535,0.1349320884360236,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,30,0.023886821537881544,-0.026969432275299375,0.0663133515710874,-0.05502065431749102,0.1355191956121936,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,31,0.022783012791275484,-0.02584149332662907,0.06622615082824912,-0.055384540925953275,0.13065217841174626,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,32,0.021724403676519077,-0.024848950907308917,0.06533474753060725,-0.054788856233348476,0.13085789697189557,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,33,0.02089687695276486,-0.02589782782947664,0.06579459961319244,-0.05481069906870074,0.13161880710291232,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,34,0.020230615429202885,-0.026115414811323637,0.06392894065104104,-0.05395667546498162,0.13378572028859803,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,35,0.01953039074175754,-0.026295866550738574,0.06213689893931529,-0.05028624259063999,0.13307789994133248,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,36,0.01887109818901428,-0.026207290148103343,0.06333322487727504,-0.049912270761574486,0.13045502699370842,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,37,0.018163444693860213,-0.025572068196306336,0.060430753111293506,-0.05215148418548025,0.1286939040850967,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,38,0.017334676097921272,-0.02552723741918087,0.05986224342035568,-0.05168156858382028,0.1228360668615474,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,39,0.016465583516392678,-0.023722420072453076,0.05816001857294308,-0.05154476028009083,0.11981681610377783,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,40,0.015546875014052875,-0.023183735710956912,0.05713300845611279,-0.0498080581834347,0.11603543403957224,FALSE,FALSE,extensao
DFM,price_core_ipca_ex0,41,0.014612097827233207,-0.02243374054988606,0.054710023585003716,-0.0499744888242073,0.11238171753503055,FALSE,FALSE,extensao
