model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,price_ipp,38,-0.06431201030150978,-0.3038951701329937,0.1724104235962882,-0.5361095739578138,0.3170731200700097,FALSE,FALSE,acoes
DFM,price_ipp,39,-0.037537478303876694,-0.2868838513893029,0.19091495387407328,-0.4988844452400371,0.35240250367906234,FALSE,FALSE,acoes
DFM,price_ipp,40,-0.011651955077987998,-0.27112820821064315,0.20629319723204548,-0.471617762428936,0.3736779527064689,FALSE,FALSE,acoes
DFM,price_ipp,41,0.013118663219936919,-0.24567378421267383,0.221743461717588,-0.4578165434384018,0.3890591115680723,FALSE,FALSE,acoes
DFM,price_ipp,42,0.03662945284111037,-0.2247906309837414,0.24185915579443792,-0.44290179657730916,0.4090843530784042,FALSE,FALSE,acoes
DFM,price_ipp,43,0.058709760439652474,-0.20386139392085595,0.2554940000951472,-0.409543548988932,0.4297185841340794,FALSE,FALSE,acoes
DFM,price_ipp,44,0.07922612564534268,-0.19322897950106205,0.2741075811069092,-0.38456713967329026,0.4537839375213455,FALSE,FALSE,acoes
DFM,price_ipp,45,0.09807827977359428,-0.17209898334944207,0.2910262844805866,-0.3586537969367848,0.47598890957970885,FALSE,FALSE,acoes
DFM,price_ipp,46,0.11517981720767421,-0.15914882393665233,0.3090782692590915,-0.34224277896145056,0.5055539282018507,FALSE,FALSE,acoes
DFM,price_ipp,47,0.13047388849264016,-0.15218113222036392,0.31778911167062024,-0.32820129370313555,0.5279390322906857,FALSE,FALSE,acoes
DFM,price_ipp,48,0.14391261065365027,-0.13401402662894282,0.3229923696228888,-0.3095967971479222,0.5363539911145065,FALSE,FALSE,acoes
DFM,yield_2y,0,0.007430059200891002,0.0065509263334393,0.008594815977583032,0.00607558893265451,0.0094816438479956,TRUE,TRUE,extensao
DFM,yield_2y,1,0.009372150610692383,0.007526286992635097,0.01053508077757853,0.006683564920236115,0.01194864305541288,TRUE,TRUE,extensao
DFM,yield_2y,2,0.01008903142917289,0.007427793341020205,0.011141455859442796,0.006072115656105819,0.012759291392488065,TRUE,TRUE,extensao
DFM,yield_2y,3,0.011696279518890754,0.008194874199203022,0.012867830636350016,0.0067613392270772085,0.014766392903043029,TRUE,TRUE,extensao
DFM,yield_2y,4,0.011123847662841283,0.007184552805580903,0.01242051385097706,0.0054875056961320315,0.014343865941725667,TRUE,TRUE,extensao
DFM,yield_2y,5,0.010641165256124527,0.006662879797396347,0.012270853097414392,0.0045271779097140925,0.014488588097744564,TRUE,TRUE,extensao
DFM,yield_2y,6,0.010373614564207038,0.0063536996919276,0.012545070992774684,0.0040740301592872286,0.014911539015719177,TRUE,TRUE,extensao
DFM,yield_2y,7,0.009566353823792081,0.005502161721843181,0.012351214431899404,0.003021160691523941,0.01537588045706001,TRUE,TRUE,extensao
DFM,yield_2y,8,0.008742283173704844,0.004706172930596352,0.012120427695577708,0.0021475301253443793,0.015462228656174836,TRUE,TRUE,extensao
DFM,yield_2y,9,0.007779482836931019,0.00395618489938903,0.011841794579644035,0.0014034104376423433,0.015597729446158845,TRUE,TRUE,extensao
DFM,yield_2y,10,0.006934308623322743,0.0032436102570371273,0.011750012087294445,6.700851080316337e-4,0.015495127590125793,TRUE,TRUE,extensao
DFM,yield_2y,11,0.006038979803577963,0.0026481909453499874,0.011609810690098513,-1.320060135229127e-4,0.015267091213553623,TRUE,FALSE,extensao
DFM,yield_2y,12,0.005040771923730429,0.0018832718378725406,0.011276521166833673,-7.380939417265427e-4,0.015348699933736538,TRUE,FALSE,extensao
DFM,yield_2y,13,0.004216988537916753,0.00120035267650846,0.0108964747602806,-0.0016754206246316025,0.0151920999972321,TRUE,FALSE,extensao
DFM,yield_2y,14,0.0033541585180395825,5.97807608221876e-4,0.010247459325217024,-0.002563229447971895,0.015039511211665137,TRUE,FALSE,extensao
DFM,yield_2y,15,0.00256363046408952,-1.4776008523284755e-5,0.009850052730089286,-0.0029799803791865347,0.01496610571025015,FALSE,FALSE,extensao
DFM,yield_2y,16,0.0018286368304863392,-6.345959029253114e-4,0.009552093271053044,-0.003688943278899552,0.01453578392739821,FALSE,FALSE,extensao
DFM,yield_2y,17,0.0010308914209798186,-0.0012635810664689143,0.008941229084371262,-0.004281918079211018,0.013906466880546134,FALSE,FALSE,extensao
DFM,yield_2y,18,2.9825516664245226e-4,-0.002037255158841434,0.00862969505183506,-0.005147059618607857,0.013595393206014076,FALSE,FALSE,extensao
DFM,yield_2y,19,-4.2100321495413715e-4,-0.002580100033374233,0.008245040922032768,-0.005998290863219017,0.013035940724319692,FALSE,FALSE,extensao
DFM,yield_2y,20,-0.0011323753182180055,-0.0032825865416377283,0.007884727007040685,-0.006834770933668205,0.012699272715586126,FALSE,FALSE,extensao
DFM,yield_2y,21,-0.0017936059676946468,-0.003782168616859235,0.007323108397069584,-0.007456373308606868,0.012302078792651305,FALSE,FALSE,extensao
DFM,yield_2y,22,-0.0024492222856429577,-0.00429909970366711,0.006912570552576762,-0.008046255456294619,0.011879655026968314,FALSE,FALSE,extensao
DFM,yield_2y,23,-0.003090486742072418,-0.004795405275260342,0.006409362212623622,-0.008749104868668407,0.011126111031550945,FALSE,FALSE,extensao
DFM,yield_2y,24,-0.003704248065673081,-0.005276988627363427,0.005786761976403936,-0.009417089237615273,0.010359819567799808,FALSE,FALSE,extensao
DFM,yield_2y,25,-0.0042895201029555154,-0.005951284978270605,0.0052945648308086075,-0.010142502706159764,0.00961949121307569,FALSE,FALSE,extensao
DFM,yield_2y,26,-0.004838825129797785,-0.00650010790745679,0.0045805983320738215,-0.01085799137539896,0.008719453425629142,FALSE,FALSE,extensao
DFM,yield_2y,27,-0.005354754213835285,-0.007209706542828019,0.004030596805766676,-0.01139038351425526,0.00835178552310508,FALSE,FALSE,extensao
DFM,yield_2y,28,-0.0058305325712254864,-0.00764043366949377,0.0033888417540125617,-0.011990309495291384,0.007534247921595686,FALSE,FALSE,extensao
DFM,yield_2y,29,-0.00626389533468293,-0.00823526325872467,0.002971246059906164,-0.012614641377128304,0.006955472306361435,FALSE,FALSE,extensao
DFM,yield_2y,30,-0.006653435849207685,-0.008641904574059951,0.002433093737240196,-0.013086658654687132,0.006485216004179999,FALSE,FALSE,extensao
DFM,yield_2y,31,-0.006992929119320813,-0.008715862580942306,0.0020178407741158005,-0.013539663950667653,0.005887949485918519,FALSE,FALSE,extensao
DFM,yield_2y,32,-0.007283371349746995,-0.009027566343489467,0.0015539996204559834,-0.013980897183975702,0.005544347176975408,FALSE,FALSE,extensao
DFM,yield_2y,33,-0.0075238282110061585,-0.00916456375762151,0.0011395732661626692,-0.01423515795769747,0.0050353517572002985,FALSE,FALSE,extensao
DFM,yield_2y,34,-0.007713013191986616,-0.009301406446827459,8.493220669070427e-4,-0.014684694066341878,0.004579515878737569,FALSE,FALSE,extensao
DFM,yield_2y,35,-0.007851894006192146,-0.009566037895984666,5.404653562671843e-4,-0.014883451445904913,0.00424527571124023,FALSE,FALSE,extensao
DFM,yield_2y,36,-0.007939738671113724,-0.009756683633801349,2.3676502809854023e-4,-0.015206657213328697,0.00377673419262787,FALSE,FALSE,extensao
DFM,yield_2y,37,-0.007977889653357094,-0.009614524853189907,2.0332839781184872e-4,-0.015353737302537269,0.003583712759185632,FALSE,FALSE,extensao
DFM,yield_2y,38,-0.00796830937318736,-0.009498477569856289,9.959423770887045e-6,-0.014956844334070574,0.0033453951183687516,FALSE,FALSE,extensao
DFM,yield_2y,39,-0.007912444920411734,-0.00942460998008921,-3.584094723439836e-5,-0.014933007554573644,0.003213229910189265,TRUE,FALSE,extensao
DFM,yield_2y,40,-0.00781273964300669,-0.009221161994475424,-1.7491837229812663e-4,-0.015080581365453935,0.002976110014427774,TRUE,FALSE,extensao
DFM,yield_2y,41,-0.00767159091689568,-0.009078749658934675,-2.9903793322084407e-4,-0.014857968710908845,0.002898099336950077,TRUE,FALSE,extensao
DFM,yield_2y,42,-0.007491678410842582,-0.009109536343635417,-2.735397335204845e-4,-0.015318749276406817,0.002888740706392717,TRUE,FALSE,extensao
DFM,yield_2y,43,-0.00727606471954596,-0.0090502391428424,-3.191849312016204e-4,-0.015319203479185216,0.003142614285392348,TRUE,FALSE,extensao
DFM,yield_2y,44,-0.007027882435148476,-0.008977845872580888,-2.9728555963569396e-4,-0.014982802449252137,0.003197881749191496,TRUE,FALSE,extensao
DFM,yield_2y,45,-0.006750483056239783,-0.008854577406642309,-2.0718007895275366e-4,-0.014710097242642524,0.0032708215315284906,TRUE,FALSE,extensao
DFM,yield_2y,46,-0.006447157529517195,-0.008541904168691468,-8.756514167712552e-5,-0.014515022917522004,0.0034879154703337774,TRUE,FALSE,extensao
DFM,yield_2y,47,-0.006121293550775754,-0.008233426671771252,8.715497767162289e-5,-0.014038774157067642,0.0035674882079714987,FALSE,FALSE,extensao
DFM,yield_2y,48,-0.005776377596319854,-0.008111657211906037,2.559488132407475e-4,-0.013985654924695605,0.0038356432124868668,FALSE,FALSE,extensao
DFM,yield_10y,0,0.007030140892436749,0.00583177139517071,0.008822605640532537,0.005126456254752609,0.01025104632201899,TRUE,TRUE,extensao
DFM,yield_10y,1,0.008281410240275384,0.0063584853344059115,0.010226714609929102,0.00525763454243069,0.011983912285571064,TRUE,TRUE,extensao
DFM,yield_10y,2,0.007961659864834056,0.005600372287134181,0.009762572275486343,0.0043191601506059,0.011477352795761802,TRUE,TRUE,extensao
DFM,yield_10y,3,0.009677405473538495,0.006588625234909506,0.011443532819690672,0.005165998071738823,0.013473756584528384,TRUE,TRUE,extensao
DFM,yield_10y,4,0.009202960647877869,0.005734121174644306,0.010745074591626979,0.004325343446024402,0.012870668659262263,TRUE,TRUE,extensao
DFM,yield_10y,5,0.00859842315604664,0.005017890144896393,0.010300954658503558,0.0034533500923439324,0.012145122623228297,TRUE,TRUE,extensao
DFM,yield_10y,6,0.008326114659634782,0.004908746487971219,0.010474672132176373,0.0031232341597687906,0.012222817560640519,TRUE,TRUE,extensao
DFM,yield_10y,7,0.007447475655692474,0.004075739481293865,0.009939983395747946,0.0022772680281721905,0.012157408063855063,TRUE,TRUE,extensao
DFM,yield_10y,8,0.006601719621846055,0.0031896393309304603,0.009475285734749483,0.001227716973350609,0.01168599201278981,TRUE,TRUE,extensao
DFM,yield_10y,9,0.005697363563826933,0.00256034574072278,0.009050360967225224,5.677184556280059e-4,0.011414747821089677,TRUE,TRUE,extensao
DFM,yield_10y,10,0.00486034622663702,0.002012494791260058,0.008649307939697131,1.28447744260159e-5,0.011393707852217654,TRUE,TRUE,extensao
DFM,yield_10y,11,0.0040746240520058,0.0013243883768542972,0.008231551657337851,-8.572763954056982e-4,0.010968467400456053,TRUE,FALSE,extensao
DFM,yield_10y,12,0.003114085979568646,6.781187959051512e-4,0.007804312622903481,-0.0014813180651890875,0.010953767917903682,TRUE,FALSE,extensao
DFM,yield_10y,13,0.0023580932729183623,3.01900658152502e-4,0.0073223426457611355,-0.0020438050772548563,0.010713204125178776,TRUE,FALSE,extensao
DFM,yield_10y,14,0.0016323192409455102,-2.483103509129963e-4,0.006933733659822045,-0.0025267888810869923,0.010241860768158598,FALSE,FALSE,extensao
DFM,yield_10y,15,9.552805895415394e-4,-8.145666693247647e-4,0.006411799630834786,-0.0029769688847788283,0.010092918506176336,FALSE,FALSE,extensao
DFM,yield_10y,16,3.742881416285133e-4,-0.001376558013362338,0.006212079918130782,-0.0034944006056833146,0.009802754780599957,FALSE,FALSE,extensao
DFM,yield_10y,17,-2.5989035715440526e-4,-0.0018591335265639535,0.0057907317362569655,-0.004331952862806683,0.00928745808551433,FALSE,FALSE,extensao
DFM,yield_10y,18,-8.232038674037784e-4,-0.0021973358628263116,0.005403178337197367,-0.004853465184117195,0.008755246694684951,FALSE,FALSE,extensao
DFM,yield_10y,19,-0.0013429820509028487,-0.002792068570196665,0.005146835410679468,-0.005438386702875345,0.00858417292523608,FALSE,FALSE,extensao
DFM,yield_10y,20,-0.00185499437100932,-0.003221040620969136,0.004705979911460696,-0.006033943935796413,0.008257321748356097,FALSE,FALSE,extensao
DFM,yield_10y,21,-0.0023060390640310983,-0.003592377196253917,0.004276612021017926,-0.006490099502231109,0.007871332051721407,FALSE,FALSE,extensao
DFM,yield_10y,22,-0.0027434470306133794,-0.0039773673150093666,0.004016285701792451,-0.00701272607632505,0.007591814600545905,FALSE,FALSE,extensao
DFM,yield_10y,23,-0.003166648322807231,-0.004329233069733177,0.0034889222912264143,-0.007409442392449185,0.007053795254040258,FALSE,FALSE,extensao
DFM,yield_10y,24,-0.0035569402487912434,-0.004737637449875413,0.0030891957532655327,-0.008002293390373559,0.006567442379371634,FALSE,FALSE,extensao
DFM,yield_10y,25,-0.003918429338880672,-0.004996000507791449,0.0027079236737202975,-0.008447834923727133,0.005938912267766887,FALSE,FALSE,extensao
DFM,yield_10y,26,-0.004245577239077816,-0.005316235883104572,0.0023584094586985567,-0.00874848506106124,0.00539350774506374,FALSE,FALSE,extensao
DFM,yield_10y,27,-0.004543823757536592,-0.005713002635050296,0.0021028237968055493,-0.009100072449916445,0.0049174482174872,FALSE,FALSE,extensao
DFM,yield_10y,28,-0.004809344144602524,-0.0061341797915873365,0.001805417339798654,-0.009196881751680793,0.004516584457862986,FALSE,FALSE,extensao
DFM,yield_10y,29,-0.005039024612195607,-0.006302844782201113,0.001473306015661683,-0.009517860398981589,0.004151597294753831,FALSE,FALSE,extensao
DFM,yield_10y,30,-0.005234943869017662,-0.0065135220084331135,0.0011312455518937149,-0.009676698224729347,0.0037835893011271067,FALSE,FALSE,extensao
DFM,yield_10y,31,-0.005392144664995099,-0.006574427484555648,8.533677991246711e-4,-0.00971440376991019,0.0035223252037460888,FALSE,FALSE,extensao
DFM,yield_10y,32,-0.005512407686168845,-0.006706697227319629,6.016284645841625e-4,-0.009926948748237926,0.0033557111110594454,FALSE,FALSE,extensao
DFM,yield_10y,33,-0.005597109689499966,-0.00679213501886257,3.888653795795559e-4,-0.010173464749433557,0.0031035105900259945,FALSE,FALSE,extensao
DFM,yield_10y,34,-0.005645306654093331,-0.006779130795018171,1.9720174224393882e-4,-0.010715827152716255,0.002885444726084009,FALSE,FALSE,extensao
DFM,yield_10y,35,-0.00565882635181849,-0.006680907422399134,1.1225527410672025e-4,-0.010655082711135832,0.002611558817203459,FALSE,FALSE,extensao
DFM,yield_10y,36,-0.00563776982970326,-0.0067007916484132755,-6.8619075903857e-6,-0.011038177500733395,0.0026014840456945213,TRUE,FALSE,extensao
DFM,yield_10y,37,-0.005583726519720074,-0.006605128922077343,-7.295308257215314e-5,-0.011184343079515439,0.002692310246186571,TRUE,FALSE,extensao
DFM,yield_10y,38,-0.005499224747759155,-0.006548867426310421,-1.0178206084212421e-4,-0.011075415912237312,0.0022983631196985903,TRUE,FALSE,extensao
DFM,yield_10y,39,-0.005385686565010994,-0.006566348984800497,-1.4115079572064513e-4,-0.010978940609321508,0.0020819515523869936,TRUE,FALSE,extensao
DFM,yield_10y,40,-0.005245405879877234,-0.0064875104560734465,-3.397669362135441e-5,-0.01070639519855525,0.0021907217697877224,TRUE,FALSE,extensao
DFM,yield_10y,41,-0.005080621016840493,-0.006545829022058972,-6.211130714364251e-5,-0.010579390651717683,0.0021197694705435166,TRUE,FALSE,extensao
DFM,yield_10y,42,-0.004893568233136656,-0.006397016003766444,-3.569955354936659e-5,-0.01056555368657298,0.0022087894181503573,TRUE,FALSE,extensao
DFM,yield_10y,43,-0.004686830893948478,-0.006256666143971136,-1.761321092741976e-5,-0.01045496048353152,0.002351821603236444,TRUE,FALSE,extensao
DFM,yield_10y,44,-0.004462880116088089,-0.006099108548579629,-2.6377157123873887e-5,-0.010458573555999412,0.0025766449587334415,TRUE,FALSE,extensao
DFM,yield_10y,45,-0.004224289320502021,-0.006027860974430849,8.03469100294384e-5,-0.01028322961674495,0.0028540655461690256,FALSE,FALSE,extensao
DFM,yield_10y,46,-0.003973500070686145,-0.005901365009839393,1.766066163469347e-4,-0.010006830257553624,0.0028237983250464387,FALSE,FALSE,extensao
DFM,yield_10y,47,-0.00371292192707359,-0.005708366199021457,3.3493877227042617e-4,-0.009970226449218779,0.0029838763031074596,FALSE,FALSE,extensao
DFM,yield_10y,48,-0.0034450411622498852,-0.005606087468446298,5.636795085933956e-4,-0.00980921242469249,0.003113028769776859,FALSE,FALSE,extensao
DFM,ibc_br,0,-0.46051125274736565,-0.927241807483106,-0.20646409243552533,-1.251449118004017,-0.01941915204633959,TRUE,TRUE,extensao
DFM,ibc_br,1,-0.09499776953275837,-0.7872279340781239,0.09499111967884431,-1.2231209484181893,0.3583807736587383,FALSE,FALSE,extensao
DFM,ibc_br,2,0.24224482864673205,-0.4617374816162305,0.41538739343932224,-0.9443603711979638,0.6979217844886151,FALSE,FALSE,extensao
DFM,ibc_br,3,0.014517557722484207,-0.6515143971450208,0.2879035545599035,-1.2299108962476266,0.5929362137167093,FALSE,FALSE,extensao
DFM,ibc_br,4,-0.11432883993971381,-0.6451781326224881,0.23632741168766627,-1.1203835614774151,0.5139974717222812,FALSE,FALSE,extensao
DFM,ibc_br,5,-0.2505100769628323,-0.7257761235802932,0.18266700111647277,-1.1005347350226033,0.49282070888326746,FALSE,FALSE,extensao
DFM,ibc_br,6,-0.2467635315880329,-0.7091454947704189,0.21738208306905032,-1.0615413853361544,0.5523331897170428,FALSE,FALSE,extensao
DFM,ibc_br,7,-0.17196178623447061,-0.5645649081859503,0.3550963593693865,-0.9344382916572669,0.6705918229393956,FALSE,FALSE,extensao
DFM,ibc_br,8,-0.15961776193938665,-0.5110355843370686,0.39091594832582965,-0.8787669370191908,0.7185861094829016,FALSE,FALSE,extensao
DFM,ibc_br,9,-0.0826397116954831,-0.42572115666131705,0.4829023185150114,-0.7744723088079997,0.7971732242566308,FALSE,FALSE,extensao
DFM,ibc_br,10,-0.050283928723455606,-0.35447131924877884,0.5052291275555474,-0.6894020752280507,0.8340713668315389,FALSE,FALSE,extensao
DFM,ibc_br,11,-0.061835266778056966,-0.3599801901454015,0.49741212442832006,-0.7096357434684127,0.8026782890870451,FALSE,FALSE,extensao
DFM,ibc_br,12,-0.021616330529504374,-0.3336950287889002,0.5126927328104232,-0.6670596354691255,0.8310394513254534,FALSE,FALSE,extensao
DFM,ibc_br,13,0.020839485593388597,-0.2726790350394803,0.535503460518014,-0.5683118687218796,0.8435236792430458,FALSE,FALSE,extensao
DFM,ibc_br,14,0.01962202971288044,-0.2811251855000566,0.5149653334808867,-0.5623891691437093,0.82272212447006,FALSE,FALSE,extensao
DFM,ibc_br,15,0.011886411272040178,-0.2765352205575503,0.49821073319944137,-0.5687736356643716,0.810642945221852,FALSE,FALSE,extensao
DFM,ibc_br,16,-1.0819323713281471e-4,-0.3044579851776783,0.46948794756230994,-0.5819125222751657,0.7784292116739533,FALSE,FALSE,extensao
DFM,ibc_br,17,-0.02130941221718022,-0.3185904800212251,0.4512153535093293,-0.5805733894061501,0.7527294231630912,FALSE,FALSE,extensao
DFM,ibc_br,18,-0.04367393064033629,-0.3492863068897562,0.4236060744099251,-0.5830244816185135,0.7438030463346741,FALSE,FALSE,extensao
DFM,ibc_br,19,-0.06233786167207825,-0.35502383437480073,0.4004158741828828,-0.5819183216507848,0.7032248441145523,FALSE,FALSE,extensao
DFM,ibc_br,20,-0.08411290070179221,-0.374243483436733,0.3725097438846354,-0.640216414365468,0.6739072591701689,FALSE,FALSE,extensao
DFM,ibc_br,21,-0.10833636346552111,-0.37935311488263507,0.33923406066845274,-0.6910299660077035,0.6361148565317262,FALSE,FALSE,extensao
DFM,ibc_br,22,-0.13058547579288937,-0.40530008400352097,0.3108661526918689,-0.7291824302106673,0.6103512341831654,FALSE,FALSE,extensao
DFM,ibc_br,23,-0.15254810015091738,-0.4155549266793699,0.2910194202516722,-0.7513144919430497,0.5600029312350798,FALSE,FALSE,extensao
DFM,ibc_br,24,-0.17320680602708197,-0.42594080815678503,0.2692166462905695,-0.7642903476304782,0.5313661905082454,FALSE,FALSE,extensao
