var,h,winner,runnerup
trab_employment_southest,1,29093.785828497155,-86279.0388143723
trab_employment_southest,2,51494.98646281194,-104557.68871772349
trab_employment_southest,3,52110.22095016758,-139213.8086926439
trab_employment_southest,4,31869.529645753766,-110315.12666374375
trab_employment_southest,5,14234.663434950038,-97778.42658067305
trab_employment_southest,6,10831.669650950407,-87482.06961649368
trab_employment_southest,7,9977.004415495388,-71840.77960325175
trab_employment_southest,8,6085.917364003711,-60169.97213845624
trab_employment_southest,9,7579.86621329982,-54191.16465839644
trab_employment_southest,10,5741.263118264269,-50120.9901864711
trab_employment_southest,11,3046.92366195773,-52506.6520725273
trab_employment_southest,12,3109.4208272222254,-52227.960374884504
trab_employment_southest,13,3306.1950260470926,-51092.36820055504
trab_employment_southest,14,2221.820864160249,-51913.59053116776
trab_employment_southest,15,773.4974205866762,-50786.383468469634
trab_employment_southest,16,-695.7598492374354,-49991.15267902024
trab_employment_southest,17,-1584.4014122894978,-51694.43877621666
trab_employment_southest,18,-2092.342236138014,-52506.373047015215
trab_employment_southest,19,-2803.259330471277,-51699.165619528394
trab_employment_southest,20,-3522.2367360794096,-51093.71499448892
trab_employment_southest,21,-4124.059097705743,-50245.870378865126
trab_employment_southest,22,-4703.0567975689355,-48587.74100927948
trab_employment_southest,23,-5106.514457759091,-46916.745554853755
trab_employment_southest,24,-5280.984762696802,-45028.07811824737
trab_employment_southest,25,-5433.889790534389,-42702.42075839256
trab_employment_southest,26,-5598.652422257474,-40263.22668971046
trab_employment_southest,27,-5620.4514827404555,-37763.56639401977
trab_employment_southest,28,-5537.144313902736,-35156.78647975763
trab_employment_southest,29,-5413.360102420402,-32471.123440613574
trab_employment_southest,30,-5244.366653451855,-29652.72126861554
trab_employment_southest,31,-5048.5996982362,-26748.590133660793
trab_employment_southest,32,-4834.640057246511,-23838.023586470852
trab_employment_southest,33,-4591.632413035958,-20906.435352745044
trab_employment_southest,34,-4322.487240439554,-17957.12645660356
trab_employment_southest,35,-4038.396695737481,-15029.528369867498
trab_employment_southest,36,-3751.767529982194,-12127.421412865324
trab_employment_southest,37,-3467.69194434769,-9257.642660469837
trab_employment_southest,38,-3183.7701395093914,-6454.999518358855
trab_employment_southest,39,-2900.9485007104977,-3734.606297357128
trab_employment_southest,40,-2625.6795732439136,-1096.9109805735718
trab_employment_southest,41,-2362.5532876590896,1440.4716417507764
trab_employment_southest,42,-2112.410238785527,3859.9192976013396
trab_employment_southest,43,-1876.727938735821,6151.39926060847
trab_employment_southest,44,-1657.0026470457296,8303.803771090825
trab_employment_southest,45,-1453.307137293577,10308.029181639979
trab_employment_southest,46,-1266.9896930259742,12157.552552734149
trab_employment_southest,47,-1099.5960135044716,13846.057379812573
trab_employment_southest,48,-950.9883843107892,15368.533195169442
trab_hrs_trabalhadas_industria,0,0.7106800585291184,-2.805535787200906
trab_hrs_trabalhadas_industria,1,1.075675125621405,-2.8343942015747827
trab_hrs_trabalhadas_industria,2,1.988217998817607,-3.5770886681150653
trab_hrs_trabalhadas_industria,3,2.1133411198190473,-4.899668554469063
trab_hrs_trabalhadas_industria,4,1.409016749504411,-4.064350413851452
trab_hrs_trabalhadas_industria,5,0.7784364574299311,-3.7540881938121893
trab_hrs_trabalhadas_industria,6,0.6569555226720541,-3.343276365776017
trab_hrs_trabalhadas_industria,7,0.6139645698342263,-2.832837529450018
trab_hrs_trabalhadas_industria,8,0.48253144390453956,-2.4004501290202183
trab_hrs_trabalhadas_industria,9,0.5500149469811697,-2.0805842723985157
trab_hrs_trabalhadas_industria,10,0.4723778674606859,-1.9066451196650878
trab_hrs_trabalhadas_industria,11,0.37245114083657677,-1.9156597198470835
trab_hrs_trabalhadas_industria,12,0.3693220840475462,-1.8308367647608048
trab_hrs_trabalhadas_industria,13,0.3700220176671995,-1.7452963204223482
trab_hrs_trabalhadas_industria,14,0.3371485079714487,-1.7167309799267383
trab_hrs_trabalhadas_industria,15,0.2803516141078432,-1.6256398383584831
trab_hrs_trabalhadas_industria,16,0.22156440949700698,-1.5559699870519847
trab_hrs_trabalhadas_industria,17,0.18416030822062385,-1.5861451524631829
trab_hrs_trabalhadas_industria,18,0.15699609390196803,-1.5968095507472644
trab_hrs_trabalhadas_industria,19,0.12411543759459419,-1.5559534939118222
trab_hrs_trabalhadas_industria,20,0.08921156706488208,-1.5320135122556542
trab_hrs_trabalhadas_industria,21,0.05702729402618304,-1.5053084384700006
trab_hrs_trabalhadas_industria,22,0.024719018972594188,-1.4558409083905717
trab_hrs_trabalhadas_industria,23,-0.0024954954671915657,-1.4136771301770525
trab_hrs_trabalhadas_industria,24,-0.021037577318739703,-1.3676323180074843
trab_hrs_trabalhadas_industria,25,-0.03933863101673472,-1.3105702061027196
trab_hrs_trabalhadas_industria,26,-0.058496980821041857,-1.2529216546675546
trab_hrs_trabalhadas_industria,27,-0.07240596899680261,-1.195127985016658
trab_hrs_trabalhadas_industria,28,-0.08266933867134502,-1.1365734998828705
trab_hrs_trabalhadas_industria,29,-0.09100730922743631,-1.0768989989948154
trab_hrs_trabalhadas_industria,30,-0.09727085067688725,-1.0134596629518915
trab_hrs_trabalhadas_industria,31,-0.10221043849558077,-0.9477605354574451
trab_hrs_trabalhadas_industria,32,-0.10589929916636516,-0.8818743227174265
trab_hrs_trabalhadas_industria,33,-0.10802977101888439,-0.8150186755991831
trab_hrs_trabalhadas_industria,34,-0.10854976135283657,-0.7468899351241827
trab_hrs_trabalhadas_industria,35,-0.1077758476381416,-0.6784981363006144
trab_hrs_trabalhadas_industria,36,-0.10620709375719595,-0.6096335098769272
trab_hrs_trabalhadas_industria,37,-0.1039828860407221,-0.5401343079163068
trab_hrs_trabalhadas_industria,38,-0.1010294452367898,-0.47105147609285813
trab_hrs_trabalhadas_industria,39,-0.09736269542395297,-0.4026671366780449
trab_hrs_trabalhadas_industria,40,-0.09320701366325762,-0.3347553843863683
trab_hrs_trabalhadas_industria,41,-0.0887597826029517,-0.2677888310063359
trab_hrs_trabalhadas_industria,42,-0.08406212425882105,-0.20221870894444272
trab_hrs_trabalhadas_industria,43,-0.07920350130984317,-0.13830928487679633
trab_hrs_trabalhadas_industria,44,-0.07426795927621528,-0.07639361966583313
trab_hrs_trabalhadas_industria,45,-0.06928205374936619,-0.01674548950951686
trab_hrs_trabalhadas_industria,46,-0.0643368346377601,0.040398210179873204
trab_hrs_trabalhadas_industria,47,-0.05952706288758011,0.09479406106936082
trab_hrs_trabalhadas_industria,48,-0.054891834518232256,0.14621122117676466
trab_menos_de_1_mes,0,-10.546216523127024,3.645796105359729
trab_menos_de_1_mes,1,-0.6079831893265603,-30.60725775695954
trab_menos_de_1_mes,2,14.447673182124477,-57.42007728266188
trab_menos_de_1_mes,3,27.87379725504526,-76.8020459872631
trab_menos_de_1_mes,4,23.40950289255211,-74.97260850492292
trab_menos_de_1_mes,5,16.843528243262373,-73.61995113074987
trab_menos_de_1_mes,6,16.468460470033783,-66.10019029353903
trab_menos_de_1_mes,7,16.094120473316796,-60.25514573522607
trab_menos_de_1_mes,8,16.242682041140394,-48.162774754735565
trab_menos_de_1_mes,9,18.34476840772634,-33.816357045058325
trab_menos_de_1_mes,10,17.370843800520944,-22.886103793660247
trab_menos_de_1_mes,11,16.395122882138235,-11.220360628600936
trab_menos_de_1_mes,12,16.725399787776563,-1.845155082643224
trab_menos_de_1_mes,13,17.77020481427119,6.469181005974981
trab_menos_de_1_mes,14,18.54883983137976,14.920104963586349
trab_menos_de_1_mes,15,18.1537043130821,22.260702238095956
trab_menos_de_1_mes,16,17.801008019043984,28.985163950948323
trab_menos_de_1_mes,17,17.484091736286555,32.98815616538411
trab_menos_de_1_mes,18,17.128067479962024,35.69939318825401
trab_menos_de_1_mes,19,16.842352148650313,38.388176813929185
trab_menos_de_1_mes,20,16.176827057383502,39.84880310142095
trab_menos_de_1_mes,21,15.37143313417905,40.53426791452774
trab_menos_de_1_mes,22,14.432531566523174,40.790033413446004
trab_menos_de_1_mes,23,13.426561738937881,40.197286862073206
trab_menos_de_1_mes,24,12.516695964016781,39.10488832849258
trab_menos_de_1_mes,25,11.50752266792172,37.66537297168575
trab_menos_de_1_mes,26,10.405740424105899,35.8544749979047
trab_menos_de_1_mes,27,9.327968692144426,33.65310675891733
trab_menos_de_1_mes,28,8.266241671379229,31.075458067765513
trab_menos_de_1_mes,29,7.2415082653457725,28.246823105994135
trab_menos_de_1_mes,30,6.24640986147422,25.214938847200717
trab_menos_de_1_mes,31,5.277443214689814,22.02051960543377
trab_menos_de_1_mes,32,4.344034801667092,18.697677912881556
trab_menos_de_1_mes,33,3.452451649033602,15.266971639725268
trab_menos_de_1_mes,34,2.624160011827957,11.790281953029217
trab_menos_de_1_mes,35,1.8567830643029828,8.298769788358637
trab_menos_de_1_mes,36,1.1432010161752326,4.833563164083954
trab_menos_de_1_mes,37,0.488018236733862,1.441795000717172
trab_menos_de_1_mes,38,-0.10738119675684614,-1.8606481229596277
trab_menos_de_1_mes,39,-0.6383932090555847,-5.043042585495843
trab_menos_de_1_mes,40,-1.105766326669722,-8.068927100061444
trab_menos_de_1_mes,41,-1.5130105880939857,-10.915730470827983
trab_menos_de_1_mes,42,-1.8603562313261501,-13.562569607753792
trab_menos_de_1_mes,43,-2.150252137310592,-15.992465192606902
trab_menos_de_1_mes,44,-2.3842739863740823,-18.1912251117632
trab_menos_de_1_mes,45,-2.5637190153373184,-20.147469182386118
trab_menos_de_1_mes,46,-2.692107500270404,-21.853059415206985
trab_menos_de_1_mes,47,-2.773019649598747,-23.302078064997104
trab_menos_de_1_mes,48,-2.809914385341477,-24.493180521724895
trab_min_wage,0,-3.8671371505063963,0.7072999081058735
trab_min_wage,1,-3.6473477844261435,-4.345816682610839
trab_min_wage,2,-4.081121812916055,-6.249568542847639
trab_min_wage,3,-3.786349336475676,-6.405298335762252
trab_min_wage,4,-3.7771388820090266,-4.87739171779019
trab_min_wage,5,-4.120098874265221,-3.5431760860118073
trab_min_wage,6,-4.141166467382133,-3.106334444687081
trab_min_wage,7,-4.05185136377588,-2.2626715347099964
trab_min_wage,8,-3.978664074262405,-0.9441760223732334
trab_min_wage,9,-3.8726370022820507,0.2612102167554199
trab_min_wage,10,-3.8108940349090608,1.6655673904310817
trab_min_wage,11,-3.749077659797208,3.0712337256088853
trab_min_wage,12,-3.565570729419053,4.00935307808909
trab_min_wage,13,-3.2813889872124884,4.9073363490592
trab_min_wage,14,-3.054786928818269,5.862024221645108
trab_min_wage,15,-2.882762867003041,6.606796286759027
trab_min_wage,16,-2.685271148443369,7.334195739571091
trab_min_wage,17,-2.4932853073853716,7.929768107463968
trab_min_wage,18,-2.3010702787251485,8.404344759530817
trab_min_wage,19,-2.0949540705022818,8.86593883145292
trab_min_wage,20,-1.9232151510866642,9.26605132871106
trab_min_wage,21,-1.7679039468773639,9.595589612710516
trab_min_wage,22,-1.6187365264391698,9.886256996829053
trab_min_wage,23,-1.4773503402440031,10.12600812874559
trab_min_wage,24,-1.3395366459842868,10.318850867937115
trab_min_wage,25,-1.2143375838395938,10.480188929992826
trab_min_wage,26,-1.1027068671085,10.606989698504858
trab_min_wage,27,-0.9994436889146477,10.684746761977296
trab_min_wage,28,-0.9030125834269039,10.717373913174296
trab_min_wage,29,-0.8132254885281083,10.710722852011687
trab_min_wage,30,-0.7314455833798271,10.660581094682172
trab_min_wage,31,-0.6575486911191534,10.569094883518474
trab_min_wage,32,-0.591584406329678,10.437481485244493
trab_min_wage,33,-0.5328292584558105,10.263635097046116
trab_min_wage,34,-0.4797038743407637,10.050942405075633
trab_min_wage,35,-0.4326236689398305,9.801911066576592
trab_min_wage,36,-0.3917953855899125,9.518420169370444
trab_min_wage,37,-0.3564658624282372,9.203409255050378
trab_min_wage,38,-0.3262092470197128,8.859036476094271
trab_min_wage,39,-0.3003608730290519,8.488160557068595
trab_min_wage,40,-0.27844258911487385,8.094381930648618
trab_min_wage,41,-0.260179038572239,7.681001789781142
trab_min_wage,42,-0.24512976592978258,7.25116722383608
trab_min_wage,43,-0.23285244845720945,6.808075512079305
trab_min_wage,44,-0.22285107519665887,6.355007682209862
trab_min_wage,45,-0.2146724435154753,5.895102886488885
trab_min_wage,46,-0.20797139281512045,5.431497013623977
trab_min_wage,47,-0.20241808643804096,4.967267786609916
trab_min_wage,48,-0.19769223298221472,4.505199014165757
trab_pop_forca_trab,0,29.053616954695773,419.1529840366932
trab_pop_forca_trab,1,165.67136851101696,237.05571846807769
trab_pop_forca_trab,2,367.59976903317386,66.96334060853573
trab_pop_forca_trab,3,577.2540781822597,-39.1854819788547
trab_pop_forca_trab,4,648.1325163981636,-320.9009939280304
trab_pop_forca_trab,5,703.458594049351,-451.4927654048744
trab_pop_forca_trab,6,739.7278457930212,-472.2119399689686
trab_pop_forca_trab,7,748.9197218557803,-528.4657444573689
trab_pop_forca_trab,8,778.3733148018576,-477.06855097420805
trab_pop_forca_trab,9,792.9083319457552,-374.0294474910973
trab_pop_forca_trab,10,790.5449353639934,-316.52408186312687
trab_pop_forca_trab,11,788.116933167143,-215.85230528680688
trab_pop_forca_trab,12,779.9984946169147,-132.5719303379188
trab_pop_forca_trab,13,775.1697161090576,-66.99047136429091
trab_pop_forca_trab,14,771.6003076364805,4.2884429475478925
trab_pop_forca_trab,15,755.7614838473428,62.162487684748434
trab_pop_forca_trab,16,737.9458437134361,107.37878497271001
trab_pop_forca_trab,17,716.8601612711573,131.73206115881865
trab_pop_forca_trab,18,692.0801014879123,138.33858755729193
trab_pop_forca_trab,19,666.4730443496899,132.1304775749644
trab_pop_forca_trab,20,637.2062530341867,110.45594076623318
trab_pop_forca_trab,21,605.5831698250371,77.5769281717501
trab_pop_forca_trab,22,571.6662141702401,33.62439690404235
trab_pop_forca_trab,23,536.2384861519737,-20.619551757213916
trab_pop_forca_trab,24,500.6935339614961,-82.15629154433982
trab_pop_forca_trab,25,464.2509345734193,-150.32939548547816
trab_pop_forca_trab,26,427.50714848534204,-223.01454313879026
trab_pop_forca_trab,27,391.030126623221,-299.2893561656508
trab_pop_forca_trab,28,355.0595853011387,-378.83497831023345
trab_pop_forca_trab,29,320.17460413903177,-459.70282465747334
trab_pop_forca_trab,30,286.4177640900407,-540.9010949742382
trab_pop_forca_trab,31,253.9682064550119,-621.4533767983145
trab_pop_forca_trab,32,223.03495603197425,-700.2613019033922
trab_pop_forca_trab,33,193.68149837634527,-776.5883602892004
trab_pop_forca_trab,34,166.15002423123187,-849.5316091187979
trab_pop_forca_trab,35,140.51082101611456,-918.3615596104603
trab_pop_forca_trab,36,116.76790768023447,-982.3603949760923
trab_pop_forca_trab,37,94.9683878419108,-1040.8663904174139
trab_pop_forca_trab,38,75.10979105049077,-1093.4402531640346
trab_pop_forca_trab,39,57.208395366830494,-1139.6228038916151
trab_pop_forca_trab,40,41.23555933926842,-1179.038881657688
trab_pop_forca_trab,41,27.134819745776017,-1211.417804253502
trab_pop_forca_trab,42,14.852908424704149,-1236.554140587996
trab_pop_forca_trab,43,4.307957003703832,-1254.3590313877285
trab_pop_forca_trab,44,-4.577904978678781,-1264.806394810565
trab_pop_forca_trab,45,-11.890027179782818,-1267.945735568379
trab_pop_forca_trab,46,-17.731139966056613,-1263.907484902756
trab_pop_forca_trab,47,-22.20642919787909,-1252.875884051598
trab_pop_forca_trab,48,-25.427877783774388,-1235.1081337727717
trab_pop_ocupada,0,72.52755724572835,591.2558405776334
trab_pop_ocupada,1,258.3391468500011,351.99791488885705
trab_pop_ocupada,2,494.5852845848954,152.9007957848862
trab_pop_ocupada,3,763.6942996719436,49.08335420597155
trab_pop_ocupada,4,865.7487339533351,-306.0677993267593
trab_pop_ocupada,5,955.4215917535208,-460.82723188978946
trab_pop_ocupada,6,1008.8209313865559,-513.18434707731706
trab_pop_ocupada,7,1024.834909144245,-591.9518897057688
trab_pop_ocupada,8,1065.3120603353782,-546.2620966578244
trab_pop_ocupada,9,1079.3750846868754,-461.29616099661246
trab_pop_ocupada,10,1080.3683627978473,-407.4082081995447
trab_pop_ocupada,11,1078.023678588127,-308.774806621757
trab_pop_ocupada,12,1065.5085887018697,-233.37047201782528
trab_pop_ocupada,13,1057.7971460281105,-167.81769826696598
trab_pop_ocupada,14,1047.6829986983114,-99.98404644110651
trab_pop_ocupada,15,1025.0401446475905,-47.87444300062316
trab_pop_ocupada,16,999.9774465183078,-7.7358204222825515
trab_pop_ocupada,17,969.2567862645619,7.752381667142239
trab_pop_ocupada,18,934.8279273320481,3.4183174199469413
trab_pop_ocupada,19,898.7376281727978,-16.829944361310304
