teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,0.6470700987634771,-3.251611934126739,1.9600988664624885,-5.3384215240439925,3.7422442043673807,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,1.7320403395930648,-2.4634930039073097,2.9860800711545923,-4.32338442793102,5.002752902540729,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,2.897278849353854,-1.047345483396544,3.949355117513149,-3.0330463367719043,6.024455960361464,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,2.1087126254749116,-1.8239047922144187,3.088232916522153,-4.068044217580926,5.035491362331561,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,1.6428661881949624,-2.2879502636662035,2.6195547495552027,-4.901384122113518,4.348359317649389,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,1.5285248306703059,-2.3405054023611394,2.778383369190929,-4.537882202912024,4.502012780544001,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,1.6117676626207869,-2.4125247576106017,2.7275078026821777,-4.759190045145726,4.546893118931524,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,1.6699621802277216,-2.3093057918620143,2.822598793587413,-4.687722467915754,4.932880776413315,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,1.5197972622369247,-2.3657968741433106,2.924919668834831,-4.853456313636674,5.009073486629292,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,1.4012986835053403,-2.3760983872274473,2.9323829870640643,-4.851726612424323,5.006544234142557,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,1.0579842254498377,-2.6340450993660753,2.894191069009917,-4.945030312228931,5.216096440361292,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,1.0303809734107272,-2.4373403578459945,3.086006498386358,-5.027155355320021,5.405975876779698,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,1.081078296680639,-2.406539172424619,3.243222352714982,-4.871579815536588,5.585340145294063,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.9530651461749019,-2.4791045295097636,3.1912978732103303,-4.705477117931054,5.537238612478015,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.8801241554555205,-2.404872527511733,3.2088603874623685,-4.63317717035869,5.617322615095397,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,0.7633164134999559,-2.352792240278416,3.2493899404345017,-4.491711976710663,5.700321222010706,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,0.62034133217948,-2.498790212438388,3.165989317339492,-4.679665737093044,5.828406561977697,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,0.5510286217157725,-2.4640046504570496,3.324804827660339,-4.661254231316262,5.793177562600011,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,0.4476257622686693,-2.5038660659480443,3.3431498027534916,-4.677351131803542,5.774746906924541,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,0.30791920148263613,-2.5322368806747524,3.268704447887148,-4.65131444594885,5.797270537777981,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,0.1588429783301507,-2.5659533610989484,3.250938135021583,-4.697762756704346,5.512745676417178,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-0.001886189799081072,-2.583196286044047,3.0983145013385482,-4.784578900026242,5.450181601811469,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-0.16225871627934413,-2.6532670690698135,2.9152287913630444,-4.915940504235354,5.367329047096619,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,-0.32659441020494295,-2.7623223741247886,2.833056750194001,-5.143100942111191,5.324899633569226,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,-0.49878644880555534,-2.8173440257707876,2.7092716363065805,-5.282300749109148,5.276378850431838,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,-0.6823098760565092,-2.9958815651675397,2.6058192256900057,-5.380468987125676,5.174930848932174,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,-0.8703499161933097,-3.071102628273055,2.450656207767924,-5.5364802244955715,5.092648817640121,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,-1.0530073536997155,-3.1412999681009315,2.2381960404532024,-5.5919525218741155,4.828405283864528,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,-1.2347189411633477,-3.2462639740358865,2.0276907902943555,-5.655225457241094,4.659105593834576,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,-1.4128299379575484,-3.3421048748271893,1.8484885329391507,-5.654394652269591,4.399848578909024,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,-1.5857697220794102,-3.473763536023341,1.7344830332386962,-5.767454054224232,4.19663605415244,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,-1.7541803142515238,-3.557551014034793,1.6686784497045972,-5.907600326702848,3.9676753360199486,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,-1.912855609422719,-3.644326082893305,1.56059502760796,-6.068348693654704,3.76099932785108,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,-2.0604167148204473,-3.7457084236542313,1.412425495882736,-6.094864682564777,3.534895896972511,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-2.1969714662038387,-3.8518474291003173,1.1887557209496629,-6.189286845762275,3.3450389454957774,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-2.3210380383728926,-3.939194641588091,1.0433815903495578,-6.23372273991409,3.1263715012155013,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-2.4321710775053007,-3.8963963328943785,0.9462435094374215,-6.358667527499632,2.927442274728455,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-2.5292487773344305,-3.958031738112035,0.8660185838158878,-6.530685872893851,2.6905538968202123,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-2.611271969174042,-3.953307221956944,0.7431798564707582,-6.630155575847057,2.5202657566719764,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-2.6779688194490583,-4.0345253186323955,0.6537800545130141,-6.618228704711801,2.31386325252206,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-2.729232400768987,-4.055524314375166,0.5667180385992173,-6.8968547851096025,2.1330979836241517,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-2.765126728262619,-4.075011982834254,0.44959147699784296,-6.947072069220927,2.0384659399044085,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-2.7855698734563608,-4.060138070498762,0.3313451851964816,-6.752490905242911,1.8701262181265264,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,0.08462011847905915,-0.055081830525270326,0.23705693703649017,-0.1666194193904352,0.35464982778872944,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,0.010059111986055828,-0.18255886230481377,0.12307719096855965,-0.33340502696772634,0.23134559201398516,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,0.0044715883863794895,-0.18993973068503858,0.13715906204340944,-0.3424341741436859,0.2545638282412175,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.08470386973488793,-0.10342859486849557,0.22795798999992695,-0.2619914285601005,0.37103203462476064,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.21722711791525398,0.03839193139232944,0.4195248196077289,-0.0567986481378269,0.5865399930365162,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.22044800400786302,0.027294750793973123,0.40556362602743334,-0.06679685174817891,0.5833103197368812,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.22484370403547935,0.04542598936926876,0.42780253418893754,-0.05611193959212445,0.6203885770175706,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.2640477153550472,0.07431734986596641,0.47639794521818,-0.0269391577601864,0.660788172394211,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.27286846088670696,0.06993323057070958,0.48374951424157786,-0.04594995764011285,0.6995297578430258,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,0.2375603491725535,0.0282237788601291,0.45018324204485355,-0.07242190955553311,0.663147177497908,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,0.2484628991728477,0.04674478141221658,0.4740096835802571,-0.04976613114623424,0.6888402335596177,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,0.20590013725597192,0.010033697192641057,0.42231148860314216,-0.09631783672274499,0.6141534513024896,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,0.1623458301394344,-0.023141718491122117,0.38018272437949213,-0.1438135280905895,0.5638996553340322,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,0.1563707299538711,-0.023890646371034326,0.38084472249043094,-0.1504067843861991,0.5666407348875326,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,0.1241084540348316,-0.059945308777725706,0.3510913683019797,-0.1842412604448042,0.5378739830063174,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,0.09219936381764754,-0.09324131522781745,0.3155507332111919,-0.23228280053892875,0.5071492681030201,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,0.07259325905419987,-0.1001380759299169,0.3024258440895069,-0.24549513810313148,0.49249178879696787,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,0.04039238196307623,-0.12725297453057385,0.2779628652053651,-0.2907942061099421,0.45928217615948963,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,0.014369482754215014,-0.14763626362748097,0.2553776553840438,-0.302392382536425,0.4276296285120633,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.006104288177962427,-0.1578532986494188,0.23612090374284653,-0.3073648126450206,0.4175544936971057,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.02918148127349039,-0.17269606474278174,0.21654102496803979,-0.33130548245217817,0.39617206805445265,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.05145438034026797,-0.19494746917619177,0.1899142410345414,-0.3410737726158813,0.37142548174281337,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.071825955688416,-0.20803470948556282,0.1712928235128631,-0.35565188689460764,0.3609037243072585,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.09120462983503223,-0.22372235555436648,0.14982932188630224,-0.36835611696147186,0.3374130559591955,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.10952821619796015,-0.23289699110368606,0.13055237771352843,-0.40561388945327587,0.3138147007425417,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.12608904450149166,-0.24467444264703037,0.11182286601456069,-0.4203932678891707,0.2983834976432837,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.1417723997787494,-0.26051096039890187,0.1008454224265995,-0.4434688559602437,0.27994045324708544,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.15720184018636782,-0.27036193167256367,0.08436711515602964,-0.45510255875493844,0.25108510375655363,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.17084193847567375,-0.27924140166643713,0.06865945666826755,-0.48729506469435124,0.2385430047811553,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.1832640265390187,-0.2942173037143958,0.05088413750867626,-0.4990950106594023,0.22310773218627603,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.19463213880485736,-0.29685402410730344,0.040359929656265135,-0.5093875963483725,0.2098815912197115,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.20434661546711785,-0.2994056461232625,0.033686486324512994,-0.5078943623415637,0.19475849047249727,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,-0.21292617623074972,-0.30302728937888124,0.025634711590734577,-0.5312429869997044,0.18709428735278136,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,-0.2202347849230705,-0.3096907109821696,0.022286160091506114,-0.5491764314168416,0.17765786819837207,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,-0.22596023690536285,-0.3206769769940488,0.016633044697664284,-0.5446110114237338,0.15731682850862302,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,-0.23032050271557303,-0.3214438669012372,0.006893137387093401,-0.5424053688250259,0.15175665724041737,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,-0.23328449602163484,-0.319517316822577,0.005717891583491345,-0.5531061566926386,0.14046826318228064,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,37,-0.23485219127384557,-0.3298995225440626,-4.607964985990018e-4,-0.5459034155089363,0.1276135828162452,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,38,-0.2350941940883744,-0.32744769204344826,0.002437101910137727,-0.5381555654685934,0.12376763421001649,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,39,-0.23402456764869242,-0.3253102891599741,0.0013447632683011024,-0.5274007964257625,0.12068695530422838,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,40,-0.2316815972196348,-0.32636955534826195,-0.0014635809653083887,-0.5216751957664292,0.10839503799214786,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,41,-0.22812765600819396,-0.33436829229398357,0.0017715867492840136,-0.52040524665824,0.10928467072054945,FALSE,FALSE
