teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.13774247372399093,-0.24728506038690193,-0.001459469999858181,-0.4033044994457667,0.05459811091431984,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.13015927845864492,-0.2364764346550334,0.0015335821210328377,-0.39258592467101583,0.058287721568703786,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.12230734552802977,-0.23001493030837472,0.006581129340984867,-0.38104353075226677,0.061030982430269914,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.1147055799846813,-0.2213213690818205,0.010269830443943005,-0.3708145241479422,0.06458451083587212,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.10715660494735199,-0.21579575346097304,0.014435441851044051,-0.3667912099804996,0.06752343582494913,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.0996165690001286,-0.20614928850165454,0.018932231351435923,-0.35296471998799206,0.07477986913331355,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.09221780948907159,-0.19809897473182544,0.023260546418749382,-0.3486283385021431,0.08221685727977589,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.08481576400311744,-0.18679200583025318,0.02794369984671896,-0.34328701185152233,0.08675926611914313,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.07744946271928363,-0.1759680201247636,0.03430327788734672,-0.33468392934243435,0.09596231739140479,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.07024284457140596,-0.16700843746425575,0.037838555157563535,-0.3198337312225029,0.099436712272661,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.06311727364190983,-0.1597052138506213,0.0414612468698555,-0.3179892971273606,0.10528794454510629,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.056158897578162684,-0.15366847709931847,0.045246892838005495,-0.3113666144276117,0.11114341935031691,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.049489802663078855,-0.14676482926273898,0.04779165729050055,-0.3009032689189809,0.1221441550097891,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.04308243663980729,-0.1416288138244895,0.04873690720546015,-0.2853066899776838,0.12907434118906838,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.036972086922979555,-0.13223101212272667,0.05450032952224116,-0.27427982433023007,0.1347403472626604,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.031194596295358815,-0.12389916688754393,0.06038714100524163,-0.2587632544325393,0.13891487730081822,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.02570719501204881,-0.11602029264175219,0.06305631778086714,-0.24497094570609806,0.14142296558272302,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.020509687413909558,-0.1097892954638895,0.06426777886526662,-0.22637649179030755,0.1423353955825243,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,25.56257305146456,19.274897111163465,44.37228179359209,13.494457453279782,57.83556018086168,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,27.648773523436052,18.586573770552516,47.612041398325964,11.195294822301772,64.33043234139083,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,17.089963553251813,7.334220271445763,33.16615075470753,0.8908107473415489,46.38351597360595,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,19.0375877152312,9.2776707588809,35.46753075401852,3.011588553654742,47.33763082254299,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,17.458252231853507,6.898962207259116,31.93374731492384,-0.49826310616755465,43.0840138540042,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,13.186691425018822,1.9769864409181488,27.965938615641235,-5.555009705776537,38.952674293042854,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,11.323258704715867,0.8170950775138938,26.600961386140696,-7.799872234259139,36.47286330495348,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,8.40913625075573,-2.594598530262638,22.75431313422549,-10.954277488225399,32.88012380446521,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,4.387835271144319,-6.529917727609571,18.34992999969418,-15.508523582803033,28.55263997067104,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,2.6365182691834543,-9.162635579416154,16.55602776241643,-17.783112426210845,26.11914764702587,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,0.4732663108551608,-10.490332543816558,14.458643114216207,-20.71641355452834,22.782504923638665,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,-2.5156206485024315,-13.122755400529972,11.42677762496633,-23.256979672103547,20.361354503726943,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,-4.69521732424593,-15.409214535218899,10.297363842234889,-25.137750381966338,18.456734377355207,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,-8.28662888306794,-18.062064559744815,7.239950791909477,-29.031987800249468,16.67722678324999,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,-11.804902477399237,-21.344081817000696,3.6854291367296583,-31.565745347523706,13.067900431513129,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,-13.333097398588487,-22.95948763497221,2.789474762609526,-32.40696628329916,11.247232521752132,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,-15.288048239480052,-24.548472963745027,1.1971326464222094,-35.55937860205629,9.105803991326626,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-17.077131748371723,-25.941763155013536,-0.2556729903751648,-37.663803898177804,7.552677030499841,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-17.85736375116085,-26.811073210300993,-0.594022788759159,-38.91548295462023,6.853205821839984,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-18.481947367101537,-27.246746372881226,-1.5271844410997186,-40.50264010882794,6.351474228284264,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-18.78466781308656,-27.66223111017362,-2.067242168807045,-40.77278023709983,5.498129979525522,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-18.60024352641857,-27.85293227821088,-2.0903896430560587,-42.71351295780523,5.2555863025617935,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-18.437021942988494,-28.389366582233357,-1.8620043140527245,-42.84554436069435,5.040973776267393,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-18.224031284495663,-28.674397763928432,-2.005303210153042,-43.832927931470365,5.0770750474523405,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-17.87258049119508,-28.4093138316654,-1.4195309314880984,-44.34542834593524,5.350931751171539,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-17.585134591043513,-28.052477039767844,-1.3465839924687615,-44.10376961718459,5.2908477691803855,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-17.158586234468714,-28.235706257118384,-1.4309350880608744,-44.76258269766431,4.7650986237971065,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-16.5513953603047,-27.7001384967274,-1.0309329191368959,-44.15522551266949,5.349324950811246,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-15.97144985840532,-27.646019760448034,-0.943390397156987,-43.17408958454962,5.3186044222571125,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-15.270536440399537,-26.597943986648936,-0.5442438095380268,-42.76018576421432,5.7689894499610945,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-14.437304466781875,-25.842518335407817,-0.034728701243184217,-41.79660456312599,6.0838507049769355,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-13.609290654337327,-25.01153267455574,0.22753116901438192,-40.070956965323866,6.185440142226248,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-12.746854816462521,-24.407690948271124,0.5370224969132986,-38.91078504969915,6.385514723707207,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-11.868448398146288,-23.713345759439008,0.907231268960064,-37.910234122496185,6.94277055393831,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-11.032861713315063,-22.400278156627884,1.4665269229895135,-36.8071637522448,7.8794355960818825,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-10.20671735668405,-21.558224461280076,1.9591061165340968,-35.71286063273141,8.036085728259039,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-9.389814040699504,-21.035025468826312,2.573114458690066,-34.37362933208393,8.371607363571385,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-8.59628338865468,-20.21424018038845,2.853000010099475,-33.853613977413076,9.297703960621359,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-7.802658155457073,-19.438983483728222,3.2466062106725437,-33.036104212213566,9.68289822094759,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-7.017726389059484,-18.394398678424743,3.9900200312967162,-31.559693257540072,10.832914971966176,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-6.255314661514914,-17.41338197717178,4.47587548558473,-30.12444271408217,11.387523583156161,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-5.502943130854796,-16.088289184358537,4.874451579151233,-30.006883465718122,12.113626186704607,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-4.77344956541998,-15.280685462295013,5.0487887318840645,-29.143138943624795,12.314996323325865,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-4.080460904489498,-14.540453476759073,5.65967834319101,-28.238654040352724,12.748216370437598,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-3.4190405879403607,-13.713741715090713,5.772395769215227,-27.736800526693752,13.357582736978639,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-2.7950379646067756,-12.964319622777978,6.325357259604915,-26.451915008751683,14.184752342494376,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-2.2114929695683254,-11.960782725532338,6.735581601737884,-24.964560478592603,14.189262652622766,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-1.6624345042511033,-11.16937926839705,6.962389939940534,-23.494875141006816,14.717126762109709,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-1.1484547896787043,-10.83373033733992,6.8422105212746125,-22.040229020193365,15.280538561339306,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-0.36336081656323377,-4.143468480497752,1.643096342011578,-6.1189201454857844,3.6417208147034743,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-1.363578628750745,-6.38900883126554,1.4085737639797444,-8.918077227565679,4.481154028482103,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,0.40531500687146194,-5.039120667323503,4.664981821354497,-7.944127859191764,8.657026102382888,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,0.9236764224646411,-5.18323155960832,5.691256787023432,-8.087726433545676,11.33935084418799,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,1.6306205133296499,-4.729203651387767,7.58666798851654,-8.437594492457414,15.153650580366996,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,2.9148809956900923,-4.178289889981765,9.575020120570349,-7.995491941845348,17.358963975157295,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,4.214726913679078,-3.956139750345622,11.83152448810186,-7.895181867620675,19.90799121650798,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,5.552184450535943,-3.629249312712102,14.124118236229286,-8.03055738792406,22.66784775645972,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,7.356359618927345,-2.667447866513734,16.643080807655373,-7.6796402332419005,26.743375006289842,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,8.7765176869342,-1.5816421002204795,19.272406445737428,-7.730204929894359,29.924680630016127,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,10.167469238292014,-0.9790343971561452,21.970219585363644,-7.070101932117531,33.45553050964566,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,11.923394735629977,-0.33419177924917326,24.939419966316677,-6.375156482573954,37.09367804769151,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,13.730572252190647,0.4815328129713039,27.459439226864944,-5.785294100666163,40.81534212763725,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,15.265794858364726,1.030596162926326,29.25349194152046,-5.113587325994311,44.11646003050387,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,16.830075897575497,1.6753492835198975,31.661638061943197,-4.560669215663531,46.79771660735335,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,18.035687450124847,2.0708369709430166,33.201070908729776,-4.297279576556344,49.519999750773245,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,18.98884387116767,2.221697984527222,34.952295795344554,-4.290706955832445,52.08441671100824,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,19.901424915552855,2.441220626549349,36.83160233051943,-4.610806515261132,53.94650283526015,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,20.644653631484736,2.9217170000897625,37.77287726555137,-4.5196599276101495,56.18701175911042,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,21.240798608050813,3.193246297477525,38.88564702835269,-4.900276933571548,57.57746865662275,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,21.762301746858274,3.4345584067739017,40.214093228948585,-5.018817113755759,59.01366996012945,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,22.10567734351436,3.636120791884339,41.762716125775626,-5.3258548768969884,60.46035764110945,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,22.34333392007579,3.701504160365335,42.660115828020025,-5.80742476119425,62.79899332587352,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,22.503624531004142,3.458127785730188,42.8507579744669,-6.068533287231517,63.537490639427524,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,22.536937162102447,3.117227557384757,43.40140754354005,-6.671500066214026,65.33479270948946,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,22.47333697339474,3.144453891406574,43.74768657274944,-7.1802047687428265,64.31799144228306,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,22.34374122695046,3.1347023606306132,44.46163251470763,-7.782898597579267,66.01329585575111,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,22.12135592044995,3.1297731344628046,44.85729390936305,-8.129779748821226,67.34838065743746,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,21.837568021970558,2.8687983722671313,45.08529283542454,-8.473483358130455,68.48385234914628,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,21.50554092601843,2.550740818718666,45.27044280154395,-8.750012075044499,68.28277270312617,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,21.10862374937015,2.4580204014906935,45.522621379137206,-9.235012129831652,69.38173530408481,TRUE,FALSE
